Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
11.244,7.504,1.018,1.534,93,0.721107,97.9702,8.36909
10.864,7.439,0.971,0.873,88,0.703468,23.8348,3.36851
8.005,5.246,0.943,0.828,84,0.655028,2.9012,1.3869
7.702,5.08,0.873,0.795,80,0.604993,2.97603,1.32179
7.578,4.98,0.899,0.754,76.2222,1.13109,2.24795,0.574158
6.835,4.218,0.976,0.772,70.7778,1.13488,0.475429,0.120876
7.494,4.17,0.907,1.545,65.4444,0.19171,0.0538417,0.175195
6.771,4.235,0.881,0.784,66.4444,1.17693,1.15322,0.151622
6.893,4.321,0.885,0.774,60.6667,0.745557,0.0913278,0.0964342
6.468,3.777,0.98,0.807,55.8889,0.429991,0.0542916,0.0921056
6.513,3.838,0.994,0.797,52.6667,1.0912,0.350082,0.0575365
6.516,3.02,1.066,1.517,47.3333,0.044137,0.023428,0.0614072
5.657,3.03,0.969,0.768,48.7778,0.650151,0.0416532,0.0363283
8.217,2.731,0.978,3.648,45.6667,0,0.00133329,0.0376735
6.842,2.749,0.959,2.229,44.8889,0.676284,0.00553638,0.036864
7.973,2.486,0.904,3.713,41.4444,1.58352,0.00155582,0.0336093
4.855,2.271,0.904,0.791,35.7778,0.699234,0.106898,0.0505893
4.974,2.287,0.974,0.826,32.5556,0.43901,0.0515032,0.0400726
7.681,2.011,0.97,3.862,29.3333,0,0.00259491,0.0500789
7.753,2.148,0.985,3.769,28.5556,0,0.0024133,0.0571486
5.461,1.997,0.988,1.566,28,1.0696,0.0257996,0.0496769
4.745,1.856,1.085,0.896,22.5556,0.460643,0.0353836,0.0446834
4.217,1.653,0.868,0.791,19.1111,0.525,0.0444346,0.030818
7.374,1.642,0.889,3.958,15.8889,5.76409,0.00220034,0.0219937
5.981,1.472,0.905,2.648,10.8889,1.70085,0.431539,0.250679
5.913,0.934,0.907,3.157,6.11111,0.480281,0.0807751,0.269684
6.522,0.813,0.946,3.916,3.88889,0,0.0170808,0.274472
5.775,0.807,0.902,3.153,3.77778,0.328546,0.0691605,0.255295
3.894,1.103,1.075,0.823,5.55556,0.533114,0.270363,0.127543
3.531,0.839,0.944,0.828,3.22222,0.249222,0.128326,0.0971486
7.33,1.119,0.956,4.39,5.22222,0,0.00602918,0.100567
7.47,0.947,1.222,4.418,5.22222,0,0.00628654,0.103137
7.32,0.978,1.057,4.364,5.22222,0,0.00463149,0.10981
6.465,1.084,0.902,3.502,5.11111,0.242126,0.0156555,0.109338
5.447,1.2,0.896,2.412,7.11111,0.555163,0.0208565,0.108325
4.696,1.217,0.892,1.673,4.11111,0.20335,0.0646376,0.101893
5.426,1.133,0.975,2.42,5.77778,0.502838,0.041235,0.0826387
6.633,0.814,0.943,4.065,2.88889,0,0.0509559,0.914658
3.327,0.751,0.899,0.816,3.11111,0.75022,1.17591,0.0619898
6.757,0.829,0.904,4.154,3,0,0.00384095,0.062534
3.643,0.932,0.912,0.842,3,0.324951,0.287551,0.183465
6.701,0.873,0.914,4.043,5,0,0.0159249,0.201046
7.004,1.19,0.975,3.894,5,1.31092,0.0167571,0.227875
6.678,0.971,0.885,3.956,3,0,0.022407,0.2872
6.943,1.01,0.897,4.135,3,0,0.0248764,0.324296
3.745,1.051,0.947,0.821,3,0.660734,0.392978,0.152346
5.264,0.892,0.971,2.477,3,0.703029,0.0645468,0.126023
6.075,0.942,0.885,3.299,3,0.392472,0.038239,0.147636
3.97,1.181,0.972,0.876,5,0.874082,1.70165,0.108079
6.999,0.976,0.921,4.238,3,0,0.00722389,0.114079
6.351,0.72,0.898,3.813,3,0,0.00429275,0.137079
6.746,0.886,0.916,4.026,3,4.05622,0.0077074,0.124661
5.273,0.959,0.965,2.439,3,0.763861,0.0559571,0.11953
4.36,0.852,0.911,1.706,3,0.450987,0.122837,0.104295
6.734,0.932,0.894,4.014,3,0,0.00701966,0.110998
3.653,0.831,1.006,0.872,3,0.632834,0.0573927,0.0911803
6.793,0.83,0.96,4.123,3,0,0.00637799,0.0950518
6.75,0.957,0.883,4.011,3,0,0.00506755,0.100995
5.912,0.82,0.883,3.28,3,1.85593,0.0067061,0.109207
6.722,0.869,0.91,4.059,2.88889,0,0.00742445,0.13712
5.254,0.91,0.884,2.488,3,0.538711,0.0261229,0.14296
4.545,0.941,0.968,1.68,3,0.131632,0.110642,0.172451
6.716,0.947,0.971,3.938,5,0,0.0120997,0.217923
6.563,0.91,0.918,3.86,5,0,0.00640957,0.247458
3.564,0.952,0.903,0.812,5,0.0352223,0.212459,0.316498
3.837,1.229,0.908,0.807,7,0.356061,0.353498,0.229521
6.007,1.064,0.933,3.131,9,0.569885,0.0690383,0.236213
3.651,0.99,0.923,0.819,6,0.101626,0.309402,0.264342
7.136,1.301,0.919,4.02,8,0,0.0139669,0.263092
3.808,0.976,1.182,0.8,8,0.0662855,0.216595,0.248298
4.145,1.344,1.184,0.755,9.88889,0.3722,0.245835,0.156744
4.127,1.339,1.2,0.746,11.8889,0.369188,0.148507,0.109673
6.733,1.41,0.905,3.638,13.8889,0,0.00704205,0.108456
6.551,1.2,0.948,3.625,13.8889,0,0.00395333,0.109181
6.775,1.383,0.915,3.696,13.8889,0,0.0025008,0.110515
3.76,1.362,0.878,0.715,13.3333,0.271975,0.026459,0.107846
5.955,1.439,0.889,2.807,15.3333,0.967946,0.00595289,0.106046
6.454,1.188,0.976,3.516,10.3333,0,0.00366091,0.121066
5.501,1.13,0.869,2.706,10.3333,1.18342,0.0085931,0.119219
3.582,1.152,0.91,0.741,5,0.712068,0.0559227,0.0982808
6.101,0.904,0.902,3.535,3,0,0.00576566,0.10417
5.856,0.847,0.899,3.36,3,0,0.00487016,0.108747
5.91,0.94,0.867,3.384,3,0,0.00348988,0.11465
3.813,0.761,0.94,1.34,3,0.105674,0.0235855,0.119581
4.467,0.758,0.953,1.99,5,0.079306,0.0328728,0.124881
3.888,0.795,0.926,1.386,7,0.203581,0.0525614,0.120777
6.408,1.033,1.081,3.541,8.77778,0,0.00666167,0.125418
3.431,0.979,0.91,0.741,8.55556,0.169258,0.062664,0.129697
3.583,1.163,0.888,0.723,10.1111,0.021925,0.124609,0.135297
6.613,1.167,0.897,3.734,11.4444,2.15665,0.0104496,0.126627
6.396,1.108,0.888,3.614,6.44444,0,0.0105047,0.144797
6.345,0.958,0.911,3.661,6,0,0.00896304,0.17296
6.735,1.236,0.894,3.758,6,0.930004,0.0107634,0.180507
6.236,1.031,0.921,3.502,3,0,0.00639131,0.221145
6.413,1.064,0.891,3.616,3,1.79765,0.00686818,0.232811
6.39,1.137,0.912,3.553,3,0,0.0178491,0.30175
5.189,1.161,0.969,2.217,3,0.15368,0.134311,0.310177
6.436,1.091,0.883,3.673,5,0,0.0270635,0.369302
6.348,0.858,0.922,3.642,5,0,0.0202248,0.403302
6.46,1.119,0.879,3.628,5,0,0.00835513,0.441007
3.632,1.025,0.958,0.788,5,0.209871,0.351823,0.455668
4.411,1.135,0.972,1.481,7,1.8639,0.0807983,0.352563
6.769,1.384,0.935,3.62,3,0,0.029437,0.410412
3.417,0.874,0.903,0.784,3,0.0368535,0.132049,0.438631
6.5,0.933,0.969,3.782,5,0,0.03881,0.507633
6.545,1.003,0.903,3.778,5,0.428798,0.0347326,0.532716
3.637,1.005,0.966,0.804,3,0.174656,0.619868,0.526373
6.631,1.007,0.981,3.82,5,0,0.0433601,0.552229
3.646,1.1,0.897,0.774,5,0.52663,0.562344,0.315627
4.215,0.974,0.893,1.489,3,0.454412,0.257445,0.205158
6.416,0.864,0.894,3.848,3,0,0.016951,0.237532
6.341,0.837,0.975,3.688,3,0,0.0154807,0.260349
4.914,0.719,0.896,2.372,3,0.0959918,0.0894782,0.312731
6.8,1.084,0.928,3.891,4.88889,0.763624,0.0276793,0.36928
6.535,0.961,0.91,3.772,3,0.0148763,0.0337225,0.461319
6.849,0.998,0.932,4.075,4.66667,0,0.0357702,0.561321
6.231,1.263,0.968,3.09,4.66667,0.0670806,0.14811,0.624925
6.727,1.017,0.884,3.974,6.66667,0,0.0784865,1.1278
5.769,0.885,0.94,3.041,6.66667,0.182292,0.327931,1.22692
6.941,1.391,0.911,3.805,8.11111,0,0.0969109,1.48254
3.75,1.175,0.909,0.774,7.77778,0.281548,1.83075,1.15005
7.042,1.386,0.932,3.864,12.6667,3.98666,0.0894955,0.932813
4.642,1.289,0.954,1.531,7.66667,0.525008,0.625418,1.32096
6.675,1.026,0.922,3.866,4.44444,6.60009,0.103526,1.01259
3.787,1.119,0.925,0.845,3,0.317353,23.8441,12.5603
4.733,1.182,0.968,1.684,7.55556,0.209185,9.7683,10.6747
4.726,1.324,0.936,1.578,12.4444,0.313798,7.42224,8.55394
4.373,1.694,0.897,0.854,16.8889,0.375799,6.11409,6.51044
6.812,1.771,0.897,3.137,21.8889,1.98441,0.873315,4.95684
4.139,1.507,0.951,0.782,16.7778,0.368333,4.91839,4.43592
4.22,1.681,0.912,0.774,21.7778,0.544458,4.099,2.30388
4.248,1.691,0.892,0.787,18.5556,0.270549,2.72957,1.96282
6.855,1.98,0.891,3.102,23.5556,0.389107,0.52397,2.15292
4.521,1.89,0.944,0.792,25.4444,0.0868067,3.0235,2.28052
4.736,2.15,0.906,0.799,29.7778,0.367203,3.06921,1.60331
5.305,2.7,0.888,0.81,34.5556,0.0714327,2.03683,1.74059
8.644,2.69,1.125,3.928,39.4444,0,0.167264,2.09648
8.427,2.573,0.956,3.974,38.7778,1.03225,0.121475,2.38745
6.515,2.261,0.942,2.388,33.3333,0.0537577,1.41936,2.78258
5.557,2.595,1.146,0.887,36.7778,0.155826,3.14715,2.78857
10.925,6.671,0.914,2.394,41.5556,0.0933104,1.23066,2.8828
6.854,3.297,0.997,1.625,45,0.109997,2.89144,3.85682
9.833,3.928,0.975,4.029,49.5556,0,0.267714,4.16482
6.499,3.802,0.92,0.83,48.7778,0.476366,2.94972,3.11576
5.911,3.119,0.933,0.931,45.6667,0.440117,3.56746,1.67735
8.459,3.234,1.021,3.274,42,3.23104,0.882199,3.4476
9.188,2.86,1.083,4.342,36.3333,0,0.188621,3.54504
5.642,2.759,0.997,0.898,35.7778,0.416515,3.82693,2.0535
5.344,2.47,0.951,0.829,32.3333,0.197503,1.99816,1.667
6.997,2.743,0.874,2.455,36.7778,0.387291,0.691979,1.4315
5.476,2.832,0.91,0.806,38.3333,0.505411,1.3206,0.768336
5.382,2.66,0.972,0.835,35,0.185008,0.751456,0.640215
8.397,2.57,0.964,3.946,37.7778,0,0.0481151,0.653929
5.403,2.784,0.96,0.765,37.1111,0.710283,7.78303,1.54475
5.074,2.555,0.88,0.767,32.8889,0.120448,1.76104,1.33419
8.139,2.602,0.869,3.849,37.4444,0,0.0968898,1.45096
5.205,2.627,0.876,0.811,37.4444,0.621148,1.80883,0.520975
8.188,2.505,0.963,3.795,34.4444,1.1168,0.0418876,0.49503
8.072,2.232,1.172,3.788,29.4444,0,0.0338404,0.510087
7.27,2.322,0.978,3.07,29.4444,0.459168,0.098512,0.482472
4.581,2.009,0.883,0.775,26,0.352478,0.48888,0.319367
6.288,2.076,0.97,2.345,27.7778,0.26397,0.126235,0.291337
7.245,2.34,0.882,3.125,29.7778,0.232118,0.064914,0.282113
8.276,2.492,0.901,4.018,31.6667,0,0.0239614,0.367568
5.683,2.354,0.876,1.547,31.6667,0.0852609,0.224741,0.359094
6.846,2.517,1.014,2.395,33.5556,1.07898,0.265454,0.278958
7.86,2.337,0.87,3.796,28.1111,0,0.01628,0.286238
8.219,2.349,0.907,4.084,28.1111,0,0.0164268,0.297981
8.061,2.36,0.89,3.922,28.1111,0,0.0111278,0.331231
5.233,2.565,0.898,0.841,28.1111,0.274727,0.134759,0.328071
5.084,2.296,0.99,0.84,30.1111,0.337166,0.149066,0.281378
5.391,2.789,0.923,0.784,32.1111,0.354422,0.165862,0.234506
8.466,2.813,0.915,3.867,34.1111,1.01235,0.0151392,0.219033
8.223,2.368,0.879,4.065,29.1111,2.34351,0.012024,0.195152
7.787,2.198,0.871,3.833,24.1111,1.31675,0.0577388,0.848746
7.655,1.967,0.895,3.91,19.1111,0,0.0573837,0.921262
4.375,1.828,0.873,0.78,19.1111,0.546037,1.14366,0.371312
4.074,1.546,0.872,0.777,16,0.271597,0.341907,0.286478
6.833,1.799,0.895,3.231,17.8889,1.58406,0.0578951,0.194948
4.171,1.544,0.898,0.772,12.8889,0.512892,5.17707,2.47068
6.575,1.1,0.907,3.76,9.88889,0,0.171707,2.47474
7.038,1.205,0.965,4.042,9.88889,0,0.168319,2.47978
6.609,1.157,0.871,3.749,9.88889,0,0.14527,2.4868
6.518,0.956,0.895,3.848,9.88889,0,0.119558,2.49549
7.034,1.306,0.962,3.963,9.88889,0,0.0721777,2.51572
6.718,1.165,0.903,3.707,9.55556,0.192153,0.0414416,2.51914
6.767,1.168,0.888,3.786,11.3333,0.117853,0.0934648,2.53977
6.825,1.333,0.952,3.728,13.3333,0,0.108248,2.59231
4.725,1.302,1.046,1.538,12.5556,0.0909131,0.470086,2.56751
6.674,1.25,0.975,3.662,14,0,0.0681247,2.6127
6.706,1.272,0.914,3.699,13.7778,0,0.0372203,2.64448
6.832,1.389,0.908,3.737,13.5556,0,0.0622997,2.6998
6.738,1.261,0.985,3.669,13.2222,0,0.0316966,2.73403
4.561,1.292,0.905,1.509,13.2222,0.12632,0.17641,2.76943
7.032,1.596,0.97,3.661,14.8889,0,0.034764,2.79329
6.904,1.565,0.873,3.592,14.7778,0.940503,0.0202748,2.78787
3.734,1.223,0.906,0.76,9.77778,1.05923,4.27741,4.66467
3.551,0.984,0.915,0.777,4.77778,0.355564,4.15226,3.38913
5.062,1.793,0.882,1.503,9.77778,0.357233,2.07171,2.62275
6.884,1.545,0.875,3.666,14.7778,0,0.163727,2.63178
5.905,1.815,0.883,2.336,14.7778,0.0621658,0.938722,2.59798
7.286,1.643,0.927,3.85,16.8889,0,0.173247,2.56237
6.887,1.528,0.87,3.681,16.7778,0,0.129197,2.55367
7.358,1.904,0.915,3.707,16.7778,0,0.0671363,2.53273
7.056,1.598,0.932,3.679,16.7778,0.0622745,0.0396875,2.46408
4.957,1.641,0.906,1.559,18.3333,0.326193,0.776732,2.1394
4.386,1.856,0.917,0.757,21.2222,0.272521,1.67472,1.60165
7.465,2.177,0.873,3.597,26.1111,0,0.100518,1.55164
7.519,2.068,0.901,3.741,25.3333,0,0.0274894,1.56132
4.542,1.917,0.962,0.767,25.3333,0.159675,0.269875,1.53289
7.569,2.124,0.895,3.715,26.6667,0,0.041523,1.56522
7.092,2.297,0.939,2.941,26.5556,0.488896,0.0676915,1.55506
6.077,2.017,0.925,2.284,23.5556,0.565886,0.396398,1.77088
4.232,1.69,0.879,0.807,20.4444,0.445378,1.33196,1.22842
7.363,1.788,0.871,3.796,16.5556,0.494791,0.0706312,1.18038
7.07,1.515,0.9,3.801,13,0,0.0743273,1.16824
4.15,1.47,0.969,0.83,12.6667,0.0877108,0.769068,1.07693
7.246,1.702,0.966,3.704,15,0,0.0516858,1.06127
5.789,1.63,0.932,2.327,14.3333,0.331253,0.244365,0.95696
7.33,1.7,0.898,3.865,16.2222,0.564001,0.0399376,0.92625
7.032,1.439,0.948,3.79,13.1111,1.03804,0.0495973,0.866353
6.368,0.924,0.863,3.763,7.77778,1.75134,0.0750161,1.2186
4.898,0.853,0.858,2.347,3.88889,0.210833,0.36091,1.17017
6.428,1.085,0.883,3.629,5.55556,0,0.0454265,1.17358
6.561,1.171,0.901,3.656,5.55556,0,0.0245724,1.1679
6.657,1.139,0.888,3.788,5.55556,0,0.0186323,1.15465
6.921,1.154,0.885,4.028,5.55556,0,0.0116334,1.10088
6.598,1.051,0.901,3.797,5.55556,0,0.0162415,1.05261
6.54,1.056,0.907,3.715,5.44444,0,0.0164253,0.986971
6.968,1.112,0.911,4.07,5.44444,0,0.0130758,0.823537
6.483,1.139,0.888,3.576,5.44444,0,0.0201789,0.761261
6.896,1.117,1.011,3.922,5.44444,0,0.0245242,0.722211
6.358,0.972,0.889,3.618,5.44444,0,0.0244761,0.704571
5.333,0.942,0.879,2.456,5.44444,0.346662,0.12858,0.679241
3.925,1.192,0.915,0.867,7.44444,0.291112,0.489443,0.583509
4.4,1.508,0.978,0.961,9.33333,0.490425,0.473258,0.387536
6.372,1.176,0.885,3.338,6.33333,0.372344,0.0494707,0.36578
7.364,1.435,0.907,3.924,8.33333,0,0.0379563,0.659289
5.156,1.382,0.962,1.818,8.22222,0.209229,0.359641,0.575452
7.345,1.654,0.875,3.86,10.2222,0,0.0331367,0.551496
7.906,1.607,0.914,4.419,10,0,0.0281823,0.523843
7.745,1.502,0.878,4.381,9.88889,0.420581,0.0255054,0.502585
7.382,1.177,0.893,4.372,6.77778,0,0.0261513,0.484535
7.586,1.161,0.958,4.479,6.77778,0.936103,0.0197173,0.458878
5.874,1.014,1.132,2.712,3.33333,0.53122,0.171342,0.364117
6.814,1.01,0.888,3.958,3,0,0.0215911,0.37051
4.017,1.122,0.95,0.939,3,0.521225,0.413031,0.369258
7.144,1.082,0.927,4.163,2.77778,0,0.0254895,0.368507
7.416,1.118,0.963,4.265,3,0.16746,0.016319,0.367036
7.599,1.164,0.896,4.506,4.33333,0.985537,0.0237529,0.36596
7.186,1.036,0.894,4.276,2.66667,0,0.127675,1.67224
3.817,1.031,0.9,0.875,3,0.013941,2.11934,1.72196
3.967,1.216,0.891,0.889,8,0.831254,1.93948,0.368963
4.454,0.996,0.873,1.61,4,0.489956,0.249018,0.292596
6.935,1.188,0.888,3.969,3,0,0.0167132,0.292843
3.585,0.875,0.927,0.848,3,0.0527523,0.169479,0.285207
6.943,1.065,0.947,4.048,5,0,0.0196489,0.28773
3.83,1.12,0.913,0.857,5,0.554038,0.277248,0.13633
3.433,0.885,0.871,0.771,3,0.228953,0.109503,0.111349
6.693,0.966,0.88,4.031,5,0,0.00518198,0.111221
3.668,1.108,0.889,0.786,5,0.245942,0.0649405,0.0960594
5.215,1.061,0.875,2.388,7,1.05795,0.0307325,0.0638599
7.052,1.156,0.904,4.109,3,0,0.00320766,0.0638244
6.828,1.097,0.875,3.943,3,0,0.0019207,0.0642911
6.758,0.881,0.95,4.053,3,0,0.00112598,0.0648022
6.933,0.825,0.884,4.342,3,0,0.000949764,0.0657997
6.954,0.931,0.913,4.181,3,0,0.000557696,0.0662318
6.704,0.81,0.9,4.08,2.88889,0,0.0005428,0.0663091
7.019,1.246,0.97,3.908,3,0,0.000732669,0.0655181
3.525,0.947,0.889,0.796,3,0.83123,14.7872,4.07953
3.623,1.071,0.868,0.792,3,0.975796,3.73806,0.91365
3.563,0.988,0.887,0.764,3,1.04519,0.452195,0.474304
3.471,0.9,0.884,0.8,3,0.1228,0.292258,0.438546
5.139,1.071,0.884,2.318,5,0.724207,0.197228,0.315944
5.874,0.894,0.892,3.088,3,0.257122,0.0791696,0.299079
5.155,0.918,0.986,2.359,5,1.13371,0.0666121,0.222136
3.389,0.836,0.864,0.822,3,0.731581,0.128778,0.126277
3.518,0.834,0.965,0.801,3,0.0995403,0.0892478,0.116255
6.697,0.834,0.978,3.982,5,0.572025,0.00371722,0.112081
6.724,0.916,0.886,4.048,3,0,0.00368243,0.11024
6.819,1.013,0.895,3.994,3,0.574305,0.00366205,0.106296
6.74,0.866,0.959,4.056,3,0,0.00474806,0.104256
6.681,0.842,0.893,4.046,3,0.6188,0.00394973,0.100714
3.688,1.019,0.913,0.825,3,0.175227,0.0784212,0.0933509
6.789,0.989,0.887,4.038,5,0,0.00363862,0.0914851
6.716,1.063,0.927,3.844,5,0,0.00333567,0.0863823
6.836,1.063,0.916,3.997,4.88889,0,0.00157601,0.0830642
3.74,1.105,0.892,0.831,4.77778,0.0326226,0.0103992,0.0813673
6.641,1.1,0.876,3.806,6.66667,0,0.00146195,0.080174
6.697,1.03,0.981,3.818,6.22222,0,0.000711164,0.081175
6.435,1.138,0.878,3.542,6.22222,0,0.000850322,0.0862109
6.842,1.294,0.875,3.776,6.22222,0,0.00049534,0.0903693
6.81,1.146,0.93,3.865,6.22222,0,0.00122838,0.0955816
6.427,1.118,0.883,3.566,6.22222,0,0.00159373,0.110161
6.752,1.14,0.927,3.808,6.22222,0,0.00287842,0.119491
7.066,1.478,0.903,3.818,6.22222,0,0.00214938,0.130623
6.462,0.968,0.898,3.742,6.22222,0,0.00330399,0.143434
7.797,1.404,1.657,3.845,6.22222,0,0.00326452,0.175991
6.591,1.236,0.9,3.599,6.22222,0,0.00662191,0.196447
6.452,1.094,0.927,3.584,6.22222,0,0.00573699,0.247077
6.331,0.917,0.865,3.695,6.11111,0,0.0116263,0.27793
6.324,0.968,0.865,3.62,6.11111,0,0.00896591,0.312729
6.627,1.074,0.919,3.763,6.11111,0,0.00898131,0.352452
6.649,1.062,0.887,3.826,6.11111,0,0.00615954,0.397353
7.09,1.185,1.081,3.956,6.11111,0,0.0143993,0.504186
6.561,1.032,0.969,3.676,6.11111,0,0.00675744,0.566428
6.673,1.144,0.879,3.763,6.11111,0,0.0137858,0.636996
6.98,1.15,0.876,4.072,6.11111,0,0.0150183,0.802269
6.331,0.725,0.982,3.751,6.11111,0,0.0174714,0.901328
6.85,1.213,0.879,3.865,5.55556,0,0.00787094,1.01223
6.63,0.918,0.88,3.943,4.77778,0,0.0388624,1.26662
6.626,0.898,0.964,3.843,4.77778,0,0.0189785,1.41413
6.838,1.097,0.901,3.893,4.77778,0,0.0373088,1.57638
6.872,1.01,0.909,4.033,4.66667,0,0.0481204,1.94784
6.903,0.962,0.939,4.083,4.55556,0,0.0300809,2.15821
6.727,0.989,0.897,3.916,4.44444,0,0.016117,2.38497
4.001,1.25,0.893,0.851,4,0.332368,2.50851,2.05413
3.84,1.207,0.884,0.812,9,0.408769,2.14991,1.37189
