Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.805,7.125,0.871,0.84,93,0.716856,39.4089,1.37319
9.25,6.235,1.141,0.886,88,0.835741,7.12671,0.860817
8.858,5.741,1.308,0.854,83.1111,0.988783,2.0395,0.170832
8.355,5.682,0.897,0.812,77.4444,0.282247,0.0924141,0.130001
8.034,5.401,0.883,0.812,78.7778,1.05456,1.43054,0.179793
7.582,4.73,1.109,0.803,72.8889,1.1151,2.10829,0.20792
7.117,4.403,0.971,0.848,66.8889,0.235545,0.136,0.187942
6.918,4.274,0.915,0.815,68.2222,0.989268,0.138622,0.0561387
6.4,3.845,0.869,0.769,62.4444,1.14474,4.54642,0.0734121
6.928,4.251,0.941,0.832,57.1111,0.578452,0.0439586,0.0453338
7.221,3.808,0.867,1.61,53.5556,0.532944,0.0161946,0.0362922
6.256,3.368,1.094,0.843,50,1.06985,9.95226,0.22949
5.994,2.994,1.206,0.845,44.7778,0.807186,0.194272,0.0934915
9.036,2.853,1.078,4.167,40.3333,1.29273,0.00462416,0.0888304
6.408,2.895,0.917,1.618,35.3333,1.28728,0.0428767,0.0381094
5.943,2.401,0.99,1.61,30.2222,0.080608,0.0210065,0.0406409
8.292,2.433,0.877,4.107,31.8889,0,0.00180079,0.041658
5.136,2.398,0.918,0.879,31.5556,0.411827,0.0184989,0.0357667
5.049,2.179,0.972,0.914,28,0.454981,0.034098,0.0282571
8.1,2.118,0.974,4.092,24.5556,2.2318,0.00112446,0.0249524
7.774,1.903,0.98,4.009,19.4444,0,0.00103448,0.0271419
4.474,1.778,0.971,0.81,18.8889,0.558138,4.51405,1.27702
5.72,1.293,1.298,2.253,15.7778,0.359347,0.679821,1.129
4.383,1.609,0.894,0.824,17.5556,0.667285,1.43671,0.376451
4.553,1.628,0.872,0.831,14.5556,0.788489,0.357318,0.115047
5.881,1.342,0.878,2.637,10.5556,0.14345,0.0502591,0.118064
4.185,1.441,1.074,0.792,12.4444,0.538816,0.111596,0.0862608
6.508,1.16,1.107,3.355,9.44444,2.64684,0.0113438,0.0564149
6.989,0.964,0.885,4.219,5.22222,0,0.00246847,0.0566581
3.932,1.064,0.886,0.823,5.22222,0.224979,0.05034,0.0455788
6.55,1.102,0.888,3.437,7.22222,1.86399,0.00937239,0.0297743
7.14,0.827,1.151,4.297,3.66667,0,0.0014404,0.0317185
5.345,0.866,0.962,2.597,3.66667,0.971695,0.00605507,0.0279867
6.607,0.884,0.908,3.831,3,0,0.00145891,0.0291463
5.054,0.837,0.902,2.408,3,0.787789,0.00533735,0.0256006
6.559,0.831,0.959,3.923,3,0,0.00118371,0.0258981
6.497,0.85,0.886,3.912,3,0,0.000568159,0.0257126
3.488,0.889,0.886,0.828,3,0.201774,0.00561661,0.0249055
6.589,0.888,0.933,3.917,4.77778,0,0.000675557,0.0249177
4.577,1.117,0.969,1.596,4.55556,0.0911243,0.00414556,0.0246477
6.806,1.069,0.956,3.904,6.55556,0.175973,0.00065738,0.0244794
6.342,1.35,0.887,3.226,8.55556,0.333696,0.00377629,0.023141
7.151,1.414,0.909,3.971,10.5556,0,0.00100488,0.0232981
4.013,1.379,0.905,0.824,10.5556,0.447838,0.0115061,0.0183737
6.847,1.164,0.895,3.918,7.55556,0,0.00069195,0.0187003
4.673,1.208,0.895,1.655,7.55556,0.445882,0.00416234,0.0175379
6.633,0.999,0.94,3.801,4.55556,0,0.000837297,0.017763
3.663,1.024,0.883,0.828,4.55556,0.208107,0.0043734,0.0177075
6.922,1.196,0.885,3.964,6.55556,0,0.000474768,0.0181007
7.017,1.27,0.889,3.985,6.55556,0,0.000438083,0.019208
8.052,1.202,1.066,4.542,6.55556,0,0.000588406,0.019962
7.709,1.195,0.909,4.421,6.55556,0,0.000217996,0.0217309
6.775,1.204,0.935,3.583,6.55556,0.105388,0.000641229,0.0227041
7.783,1.421,1.024,4.411,8.55556,0,0.000324606,0.0253732
4.306,1.239,1.208,0.9,8.55556,0.0295265,0.00389375,0.0266659
7.697,1.535,1.038,4.207,10.5556,0,0.000356672,0.0298937
7.48,1.66,0.946,3.905,10.4444,0,0.000338936,0.0317419
7.782,1.327,0.941,4.601,10.2222,0,0.000524434,0.0359477
7.022,1.444,0.889,3.752,10.2222,0,0.000545905,0.0383352
7.36,1.454,0.906,4.055,10.2222,0,0.000897354,0.0437569
6.893,1.318,0.881,3.808,10.2222,0,0.000900393,0.0467773
7.42,1.146,0.971,4.43,10.2222,0,0.000962832,0.0500325
7.384,1.313,0.925,4.14,10,0,0.00188427,0.0572299
7.26,1.398,0.874,4.039,9.88889,0,0.00137959,0.0611107
7.692,1.476,0.89,4.406,9.77778,0,0.00266681,0.0692763
7.037,1.36,0.956,3.797,9.77778,0,0.00175278,0.0738969
7.411,1.358,0.92,4.214,9.77778,0,0.00367847,0.0845492
7.082,1.176,0.986,3.957,9.77778,0,0.000597594,0.0905412
7.085,1.451,0.907,3.799,9.77778,0,0.002796,0.0974849
7.615,1.302,0.944,4.384,9.77778,0.929514,0.00461547,0.108904
6.55,1.185,0.904,3.489,4.77778,0.883198,0.0126574,0.115254
4.077,1.265,0.942,0.883,3,0.693223,0.0902374,0.0796326
7.292,1.049,0.945,4.307,2.66667,2.00537,0.00504842,0.0750466
7.081,0.86,0.921,4.347,2.66667,0,0.00707765,0.0915575
6.349,0.83,0.924,3.588,3,0.192749,0.0249814,0.094162
7.147,1.074,0.931,4.166,4.66667,0,0.00892503,0.115778
6.954,1.015,0.957,4.009,4.11111,0,0.00175455,0.144364
7.222,1.18,0.926,4.142,4,0,0.000565816,0.162029
7.331,1.227,0.897,4.21,3.66667,0,0.00265011,0.182192
7.41,1.22,0.921,4.291,3.77778,0,0.00132969,0.231562
7.539,1.256,0.917,4.199,3.77778,0,0.00030038,0.261365
7.972,1.352,1.093,4.549,3.77778,0,0.00264628,0.333002
7.111,0.912,0.932,4.278,3.77778,0,0.00343244,0.375569
3.981,1.064,0.975,0.909,3.77778,0.340828,0.0107324,0.47359
4.875,1.09,0.98,1.794,5.77778,0.70982,0.0215393,0.587552
7.372,0.958,0.929,4.491,3,0.588231,0.0451002,0.634433
3.799,0.945,0.969,0.886,3,1.36211,0.260636,0.539855
6.948,0.981,0.978,4.067,2.88889,0,0.0453924,0.590989
6.871,1.013,0.903,4.025,3,0,0.0329193,0.620748
6.847,1.02,0.929,3.946,3,0,0.0151074,0.653663
7.206,0.903,0.94,4.353,3,5.64325,0.00401033,0.708422
6.806,0.983,0.973,3.911,3,0,0.0302997,0.792749
7.077,1.282,0.911,3.953,3,0,0.00804351,0.841987
3.695,0.919,0.928,0.879,3,5.40588,0.0112691,0.89646
3.619,0.848,0.925,0.878,3,0.0280868,0.734067,0.933823
5.416,0.978,0.909,2.554,5.11111,0.273714,0.164962,1.06906
3.948,1.264,0.908,0.818,6.44444,1.37515,0.359191,0.812285
3.838,1.225,0.892,0.827,3,0.548571,1.10321,0.304274
6.205,0.9,0.863,3.554,3,0,0.0210083,0.384319
6.514,0.831,0.935,3.906,2.66667,0,0.0130492,0.433279
6.55,0.709,0.887,4.106,3,0,0.0350854,0.490085
6.61,0.726,0.89,4.143,3,0,0.0281114,0.555748
3.505,0.829,0.974,0.801,3,2.48709,0.0575415,0.572674
6.842,0.944,0.961,4.092,2.55556,0,0.00980734,0.649577
3.405,0.802,0.873,0.817,2.55556,14.2214,0.00651718,0.742367
3.552,0.904,0.885,0.836,2.44444,0.234319,0.524978,0.719243
3.381,0.808,0.861,0.784,3.77778,1.5723,0.141027,0.698141
4.159,0.775,0.904,1.596,2.88889,0.249348,0.686086,0.72047
