Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.751,7.034,0.975,0.78,93,0.371047,3.46004,1.85565
9.107,6.54,0.882,0.79,97,1.07628,5.68698,0.329218
8.932,6.244,0.989,0.786,91,0.941575,0.454063,0.228526
8.216,5.599,0.873,0.803,85,0.781119,10.1069,2.18748
7.873,5.186,0.943,0.811,80.1111,0.831072,2.00872,0.661438
7.384,4.764,0.874,0.79,75.2222,0.841452,1.18216,0.372257
7.109,4.531,0.906,0.786,70.7778,0.70008,0.298519,0.170961
7.066,4.352,1.014,0.822,67,0.902615,5.64122,1.04512
6.34,3.671,0.999,0.787,62.4444,1.11505,0.908934,0.17642
6.596,3.85,1.073,0.797,56.5556,0.556341,0.110787,0.111733
6.186,3.496,0.99,0.806,52.7778,0.10381,0.0804853,0.103534
6.284,3.487,1.152,0.764,54.3333,1.10355,1.13216,0.0857103
5.605,3.094,0.878,0.755,49.1111,0.416446,0.0532152,0.0610517
5.611,2.946,0.994,0.763,46.1111,0.613865,0.0357858,0.0368207
8.306,2.824,0.895,3.728,43.1111,0.312649,0.00117945,0.035671
5.968,3.205,1.164,0.729,44.8889,0.914023,0.46388,0.0750727
5.129,2.517,0.99,0.764,39.8889,0.680251,0.0601512,0.0398315
4.862,2.359,0.899,0.739,36.8889,0.185614,0.0250637,0.0356078
4.9,2.395,0.88,0.768,38.7778,0.219831,0.0280371,0.0297779
6.981,2.736,0.974,2.39,40.6667,0.13331,0.0071599,0.0304855
7.993,3.011,0.971,3.128,42.5556,0.154511,0.00469572,0.0327242
5.866,3.207,0.997,0.774,44.3333,1.49372,0.171332,0.0301967
7.417,2.533,0.974,3.021,38.8889,0.72637,0.00440554,0.0274532
8.079,2.53,0.968,3.69,34.7778,0.65241,0.00144103,0.0271767
5.072,2.455,0.899,0.815,31.6667,0.82942,0.88836,0.200497
4.832,2.205,0.982,0.771,27.5556,0.832147,0.14883,0.0797121
5.99,1.946,0.934,2.245,23.4444,0.96265,0.0215078,0.0590856
7.128,1.503,0.933,3.868,18.1111,0,0.00289521,0.060572
5.278,1.681,1.188,1.529,18,0.359928,0.0222411,0.0537749
7.577,1.97,0.91,3.792,20,0.416286,0.00280121,0.0528281
6.409,1.485,0.919,3.145,17,0.183738,0.0150586,0.0855367
4.354,1.796,0.902,0.771,18.8889,0.258533,0.0738169,0.0683362
7.178,1.771,0.878,3.681,20.6667,1.67213,0.00380227,0.0621368
6.682,1.234,0.991,3.672,15.6667,0,0.00340092,0.061508
4.114,1.388,0.899,0.945,15.6667,0.350283,0.0338776,0.0497409
7.604,1.807,0.987,3.809,17.6667,0,0.00228051,0.0504605
7.274,1.811,0.87,3.767,17.5556,0,0.00111402,0.0515907
7.322,1.755,1.066,3.697,17.5556,0,0.0005211,0.0524104
4.254,1.709,0.896,0.782,17.5556,0.193541,0.00504265,0.0536086
5.811,1.79,0.888,2.239,19.5556,0.232251,0.00476046,0.0531128
5.182,1.816,0.978,1.536,21.5556,0.394826,0.0145126,0.0482656
4.439,1.949,0.873,0.758,23.5556,0.216631,0.0346888,0.0408248
7.372,2.042,0.88,3.632,25.4444,0,0.00268151,0.0407797
5.251,2.021,0.874,1.487,25.4444,0.39797,0.0115819,0.0362033
4.805,2.266,0.889,0.77,27.3333,0.0895904,0.0244172,0.0340044
7.783,2.276,0.891,3.739,29.1111,0,0.00210117,0.0337401
7.636,2.164,0.876,3.763,28.6667,0,0.000561179,0.0337096
7.678,2.128,0.901,3.796,28.4444,0,0.000237976,0.0340093
7.565,2.11,0.891,3.723,28.3333,0,0.000107501,0.034
7.646,2.169,0.913,3.733,27.6667,0,3.85424e-05,0.0344468
4.58,2.05,0.895,0.764,27.4444,0.842575,0.00110904,0.0340969
4.444,1.919,0.891,0.762,23.4444,0.7261,0.000857468,0.0344231
4.305,1.742,0.893,0.793,19.4444,0.267749,0.00293157,0.0347883
7.328,1.88,0.875,3.678,21.4444,1.43735,0.000272545,0.0344992
