Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.176,7.155,0.923,1.012,93,0.727715,11.2218,0.739386
10.131,7.287,0.889,0.86,88,0.61912,2.21566,0.680039
8.879,6.135,0.917,0.828,84,0.558715,1.24206,1.13607
7.789,5.042,1.07,0.756,80.1111,0.784787,0.468907,0.335083
10.031,4.598,0.921,3.677,75.2222,0,0.0174953,0.333015
7.195,4.496,0.978,0.854,74.4444,0.430083,0.206366,0.241847
6.956,4.377,0.906,0.805,71.2222,0.811149,2.91846,0.237348
8.636,4.61,0.872,2.232,66.3333,0.250355,0.075863,0.215171
7.024,4.368,1.005,0.784,67.3333,0.868065,48.3903,3.36047
7.133,4.53,0.906,0.793,62.4444,1.29403,1.98643,1.09755
6.74,3.877,1.149,0.809,57,0.800593,1.24324,0.444296
6.28,3.538,1.046,0.811,53,0.153652,0.654482,0.984263
6.26,3.558,0.943,0.838,55,0.62613,0.696114,0.739045
6.449,3.433,1.221,0.864,51.3333,0.505096,0.603609,0.538261
6.416,3.498,1.155,0.822,48.3333,0.255735,0.481706,0.545113
6.011,3.264,0.989,0.862,50.2222,1.11032,4.96754,0.155271
5.801,3.152,1.014,0.748,44.6667,0.399829,0.172544,0.139985
7.766,2.835,0.976,3.036,46,2.10611,0.0199404,0.110166
6.177,2.746,0.934,1.627,40.4444,0.200182,0.0520873,0.111642
5.874,3.155,1.018,0.81,42.4444,0.530394,4.09091,2.87443
6.088,3.317,0.969,0.848,38.7778,0.321907,1.63337,2.62542
5.93,3.149,1.09,0.785,43.6667,0.754191,2.60904,0.876441
8.12,3.214,1.121,2.395,39.3333,0.498491,0.279161,0.754052
5.837,2.515,1.196,0.942,35.7778,1.07357,1.43223,0.579867
7.982,2.621,0.972,3.444,30.6667,0.319564,0.108471,0.56647
7.429,2.322,0.962,3.219,32.6667,2.95775,0.0926172,0.350128
5.832,2.311,0.985,1.588,27.6667,1.12553,0.634128,0.349739
4.632,2.089,0.878,0.773,22.3333,1.03385,0.303527,0.0920522
5.79,1.635,0.917,2.33,16.6667,0.900404,0.0377524,0.0593883
7.279,1.243,0.978,4.17,12.6667,0,0.00372891,0.0605631
4.582,1.182,0.889,1.588,12.3333,0.276262,0.0237743,0.0553019
6.992,1.265,0.91,3.949,14.2222,0,0.00365948,0.0571225
7.247,1.416,1.012,3.951,14.2222,0,0.00178569,0.0606635
4.065,1.438,0.915,0.793,14.2222,0.0900833,0.0223937,0.0615406
6.629,1.664,0.909,3.15,16,0.170172,0.0084077,0.0663152
7.852,1.722,0.954,4.048,17.8889,0.107504,0.00455901,0.0702375
6.924,1.889,0.949,3.179,19.8889,1.41132,0.0507109,0.176748
4.24,1.585,0.915,0.826,14.8889,0.666211,0.14832,0.105163
4.189,1.563,0.91,0.785,11.7778,0.198749,0.0695672,0.0930109
6.841,1.208,0.905,3.904,13.6667,0,0.00465663,0.095667
7.056,1.099,0.915,4.134,13.6667,1.68318,0.00415206,0.0903152
6.143,1.126,0.955,3.173,8.66667,0.795367,0.0163703,0.0802513
6.707,0.931,0.906,4.036,4.88889,0,0.0039466,0.0812283
5.995,1.012,0.935,3.155,4.88889,0.485856,0.00929637,0.0779932
6.726,0.918,0.895,4.089,3.77778,0,0.00368377,0.0781742
6.639,0.896,0.912,3.981,3.77778,0,0.00242235,0.0783469
6.513,0.847,0.938,3.89,3.77778,0,0.00145325,0.0789148
6.689,0.965,0.93,3.955,3.66667,0,0.00116426,0.0792348
6.679,0.981,0.927,3.801,3.55556,0,0.000853563,0.0798266
6.712,1.071,0.92,3.846,3.44444,0.824971,0.000355286,0.0802945
5.901,0.986,0.922,3.124,3,0.836372,0.00247484,0.0813002
6.771,1.082,0.907,3.937,2.88889,0,0.00124207,0.083351
6.797,1.072,0.948,3.887,3,4.6327,0.000377909,0.0829758
6.939,1.314,0.915,3.881,3,0,0.000912593,0.0846194
6.761,1.064,0.903,3.874,2.88889,1.37068,0.00151868,0.0874157
6.678,1.051,0.908,3.875,3,0,0.00181859,0.0960131
6.542,0.932,0.903,3.862,3,0,0.0020332,0.102206
6.793,1.071,0.921,3.924,3,0,0.00314503,0.118403
6.751,1.074,0.908,3.927,3,0,0.00130419,0.128321
6.647,0.92,0.925,3.901,3,10.3789,0.000835341,0.131759
6.683,0.968,0.911,3.963,3,0,0.00870427,0.174401
6.736,0.951,0.903,3.984,3,4.4306,0.00736759,0.160823
6.865,1.075,0.991,3.886,3,1.78913,0.00483488,0.189253
6.81,1.037,0.918,3.978,3,0,0.0101932,0.235935
6.814,0.998,0.919,4.034,3,0,0.0171617,0.296096
6.658,0.835,0.976,3.976,3,0,0.0160474,0.332505
6.654,0.844,0.903,4.043,3,0,0.0251501,0.373689
6.911,1.076,0.918,4.048,3,0,0.0290029,0.471486
