Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.84,5.959,1.267,0.71,93,0.322423,49.1153,34.1947
7.762,5.228,0.932,0.765,97,0.266229,45.2719,31.9537
8.369,5.716,1.072,0.707,98,0.876974,25.7762,12.6611
7.706,5.166,0.913,0.729,93,1.04998,37.7973,1.96548
7.511,4.927,0.988,0.753,87.1111,0.96535,1.74405,0.541614
7.962,5.32,1.012,0.768,81.5556,1.41917,1.73506,0.135605
9.476,4.682,0.928,2.996,76.2222,1.49179,0.0218876,0.102442
6.944,4.397,0.923,0.763,71.2222,1.23836,0.776182,0.0514816
7.053,3.984,1.177,1.039,66,0.968637,5.422,0.311903
6.927,4.059,0.924,1.065,60.7778,0.0570408,0.262946,0.29834
6.773,4.203,0.87,0.81,62.2222,0.513398,0.280221,0.183958
7.442,4.055,0.981,1.49,58.5556,1.32358,0.597532,0.144737
6.216,3.709,0.874,0.751,53.3333,0.541169,0.139676,0.0944373
5.841,3.346,0.876,0.748,50.1111,0.861132,0.0836933,0.0553617
6.987,3.113,1.299,1.599,45.3333,0.328806,0.0276628,0.058816
5.884,3.257,0.958,0.79,46.6667,0.985249,7.59111,0.14374
5.188,2.469,0.934,0.864,40.7778,0.939685,0.142116,0.0327929
5.139,2.412,0.99,0.805,35.4444,0.55532,0.0200559,0.0203611
6.769,2.587,0.88,2.388,32.2222,0.995081,0.00429252,0.0162206
7.217,2.067,0.991,3.224,27.2222,2.27178,0.0014404,0.0128268
4.626,1.971,0.892,0.821,22.2222,1.01031,1.3364,0.0440227
4.155,1.474,0.893,0.857,16.8889,0.583485,0.0273856,0.0400783
7.613,1.499,0.971,4.184,13.8889,4.28145,0.00174251,0.0369858
3.975,1.28,0.905,0.819,8.66667,0.988356,2.21299,0.615319
6.533,0.779,0.902,3.928,4.11111,4.86529,0.0359851,0.438924
6.418,0.73,0.966,3.848,3,0,0.0255619,0.43821
6.335,0.755,0.919,3.779,3,0,0.0262967,0.438433
6.474,0.743,0.908,3.94,3,0,0.017333,0.439213
6.53,0.721,0.922,4.006,3,0,0.0139514,0.440609
6.474,0.808,0.914,3.883,3,0,0.00820352,0.439885
6.598,0.827,0.921,3.966,3,0,0.00438987,0.442567
6.595,0.964,0.968,3.792,3,0,0.0069846,0.44697
5.266,0.988,0.907,2.419,3,0.118846,0.0114356,0.458737
6.824,1.047,0.921,3.968,5,0,0.0132933,0.470178
6.895,1.004,0.917,4.04,4.88889,0.613243,0.00780346,0.472682
3.73,1.023,0.923,0.852,2.88889,0.0585151,0.142497,0.480203
3.798,1.093,0.923,0.851,4.88889,0.483738,0.242101,0.381181
5.223,0.906,0.918,2.465,3,0.212956,0.0555871,0.382146
3.722,1.017,0.909,0.847,5,0.753042,0.24914,0.200542
3.712,0.974,0.902,0.883,3,0.260315,0.162781,0.160764
6.237,1.015,0.902,3.326,5,0.0134364,0.0376276,0.16092
6.855,1.162,0.981,3.755,7,0,4.22053,0.160645
5.246,1.517,0.93,1.805,12,0.0220924,0.106728,0.158894
4.231,1.45,0.934,0.874,13.4444,0.0754299,0.170856,0.147466
7.628,1.682,0.886,4.146,15.2222,0,0.00900964,0.151226
4.311,1.509,0.941,0.892,15.2222,0.52066,0.122863,0.0890375
4.225,1.431,0.919,0.916,12.2222,0.0595036,0.107938,0.0882352
8.051,1.708,0.938,4.435,14,0,0.00719868,0.0935021
7.938,1.538,0.883,4.486,13.7778,0.554483,0.00566469,0.0932059
8.03,1.651,0.87,4.523,10.7778,0,0.00743654,0.0986825
7.135,1.585,0.881,3.646,10.5556,0.0064116,0.0207735,0.103095
7.815,1.568,0.97,4.301,12,0,0.00635059,0.131018
7.365,1.701,0.971,3.669,11.8889,0.288099,0.0161731,0.131573
4.519,1.628,0.94,0.933,13.8889,0.145577,0.136324,0.122932
7.91,1.758,0.97,4.247,15.8889,0,0.00929755,0.129923
7.598,1.995,0.998,3.581,15.7778,1.70339,0.0221083,0.096361
7.542,1.38,0.912,4.314,10.7778,0,0.00845465,0.156073
7.708,1.509,0.869,4.366,10.6667,0,0.00931463,0.160008
7.626,1.43,0.874,4.335,10.5556,0,0.0024375,0.168905
7.897,1.52,0.888,4.478,10.5556,0.461277,0.00426491,0.171989
7.463,1.181,0.887,4.386,7.44444,2.83338,0.00299304,0.179253
6.661,0.94,0.88,3.876,3.55556,0,0.0098972,0.191502
6.839,0.944,0.982,3.938,3.55556,0,0.00549558,0.198366
7.368,1.025,0.871,4.481,3.55556,0,0.00319011,0.213637
6.944,1.086,0.886,3.949,3.55556,0,0.00598392,0.222015
6.856,1.046,0.9,3.914,3.55556,0,0.00304872,0.231008
7.557,1.085,0.966,4.485,3.55556,1.92934,0.00395502,0.243395
4.171,1.281,0.928,0.945,3,0.501344,0.112087,0.208741
7.63,1.015,0.968,4.626,3,0.844938,0.00651088,0.22754
3.937,1.039,0.932,0.951,3,0.144419,0.164962,0.229761
5.742,1.15,0.927,2.696,5,0.428343,0.0970626,0.201515
7.325,1.201,0.876,4.307,3,0,0.0162031,0.213568
5.497,0.814,0.95,2.719,3,0.109893,0.0854247,0.218401
7.515,1.021,0.882,4.556,5,0.0438435,0.0190152,0.234309
4.113,1.271,0.919,0.906,7,0.345662,0.288221,0.151384
7.378,1.283,0.906,4.217,9,3.5578,0.00811595,0.126526
