Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.995,7.141,0.949,0.941,93,0.751187,10.6107,0.454349
10.834,7.281,1.473,1.04,88,0.565756,0.367079,0.181889
9.632,6.443,1.206,0.924,84,0.643888,0.08249,0.0784096
8.545,5.801,0.926,0.809,80,0.955948,11.2982,0.449561
7.61,4.869,0.954,0.838,74,1.64557,0.270767,0.118278
7.888,4.86,1.205,0.839,68.7778,0.770027,0.0467573,0.084808
7.976,4.343,0.98,1.719,63.7778,0.448344,0.027445,0.0705177
6.658,3.857,0.912,0.831,60.5556,0.894692,50.9705,1.75516
6.667,3.948,0.871,0.914,55.6667,1.85988,0.895824,0.591815
6.039,3.213,1.067,0.849,50,0.946698,12.9144,1.44273
5.483,2.945,0.888,0.776,44.8889,0.970051,1.64065,0.0564605
7.785,2.315,0.908,3.717,39.3333,0,0.00215362,0.0507678
6.436,2.516,0.877,2.182,39.3333,0.170389,0.00729957,0.0461166
5.74,2.461,0.94,1.488,41.2222,0.916896,0.0448119,0.0249581
5.489,2.492,1.372,0.763,36.2222,0.124219,0.0206375,0.0235505
7.934,2.47,0.972,3.675,38.2222,0,0.00102587,0.0282404
5.132,2.393,0.99,0.83,38.2222,1.07072,0.00966791,0.0284061
5.005,2.049,0.925,0.737,33.1111,0.726124,0.0215247,0.0208774
5.023,1.866,0.876,1.455,29.1111,0.0806021,0.0123128,0.0215735
6.746,2.042,0.878,2.946,31.1111,4.4755,0.00350488,0.0148979
7.369,1.94,0.9,3.72,25.8889,0,0.00293354,0.0860395
4.476,1.963,0.938,0.729,25.8889,1.22077,0.0792249,0.0284712
4.731,1.56,0.922,1.424,20.7778,0.141576,0.0250549,0.0371455
4.163,1.697,0.901,0.725,22.6667,0.891639,0.0374779,0.0236414
4.138,1.7,0.869,0.747,18.6667,0.808104,0.0215195,0.0175473
6.38,1.565,0.881,3.09,14.4444,2.457,0.00233561,0.012283
3.806,1.191,0.973,0.777,9.33333,0.840576,1.46831,0.0768824
6.628,1.052,0.92,3.875,5.55556,0,0.00453552,0.0767377
6.207,0.889,0.87,3.644,5.55556,0,0.00253043,0.0765528
6.079,0.793,0.984,3.531,5.55556,0,0.00122423,0.0750007
3.294,0.832,0.889,0.743,5.55556,0.459888,0.0157877,0.0686916
6.467,1.001,0.902,3.707,3.33333,5.32967,0.00173418,0.0623625
6.328,0.909,0.99,3.646,3,0,0.00233437,0.0630977
6.315,0.867,0.948,3.666,3,0,0.00130826,0.0633452
6.395,1.096,0.883,3.566,3,1.24524,0.000639264,0.0631918
6.254,0.912,0.891,3.684,3,0,0.000564872,0.0669765
5.629,0.972,0.919,2.88,3,0.334181,0.00289411,0.0678799
3.407,0.942,0.887,0.758,4.88889,0.185075,0.0185579,0.069074
3.743,1.262,0.888,0.753,6.77778,0.0470212,0.0388939,0.0711678
3.6,1.075,0.906,0.763,8.22222,0.532301,0.0546019,0.0441581
6.322,0.814,0.908,3.753,4.88889,0,0.00270341,0.0417822
6.585,0.812,0.978,3.9,4.88889,0.973337,0.00127858,0.0409272
6.56,1.034,0.922,3.75,3,0.4797,0.00402874,0.0625415
3.726,1.224,0.883,0.764,3,0.097148,0.0632332,0.0618232
6.826,1.149,0.883,3.949,5,0,0.00292501,0.0626527
6.54,0.984,0.985,3.712,5,0.531729,0.00246642,0.0643855
6.478,0.918,0.89,3.83,3,0,0.0041731,0.0677218
3.605,0.996,0.927,0.786,3,0.0466476,0.0443039,0.068613
6.718,0.986,0.964,3.942,5,0,0.00230014,0.08189
5.402,1.075,0.976,2.429,4.88889,0.823433,0.0179278,0.0772949
5.81,0.876,0.905,3.111,3,2.78831,0.00692207,0.0704014
5.682,0.825,0.911,3.019,3,0.86694,0.0126632,0.0670263
6.711,0.814,0.982,4.097,3,0,0.00647702,0.120021
4.856,0.789,0.913,2.282,2.88889,1.15868,0.0401728,0.0796887
6.357,0.844,0.974,3.724,3,0,0.00540883,0.0857699
6.456,0.943,0.91,3.788,3,0,0.0041677,0.0899019
6.353,0.892,0.941,3.711,3,0,0.00296367,0.0949272
6.314,0.909,0.899,3.656,2.88889,3.13422,0.00268763,0.0993441
3.476,0.991,0.902,0.753,3,0.00036987,0.0643545,0.113751
3.458,0.999,0.896,0.739,5,0.20671,0.0964052,0.0979535
5.083,1.034,0.94,2.263,7,0.39251,0.0482163,0.0989837
6.916,1.334,0.901,3.822,9,3.88332,0.00761483,0.105758
3.453,0.954,0.927,0.731,4,0.12684,0.125716,0.153598
6.339,1.051,0.987,3.523,6,0,0.00686535,0.154597
6.481,1.003,0.901,3.776,6,0,0.00777079,0.155406
6.579,1.142,0.922,3.665,6,0.684459,0.00352394,0.177778
3.486,0.907,0.926,0.8,3,0.230384,0.141002,0.205646
7.429,1.172,1.048,3.967,5,0,0.0158948,0.217782
3.421,0.855,0.916,0.772,5,0.107111,0.222492,0.225388
3.581,1.024,0.906,0.791,7,0.530121,0.262168,0.086544
6.772,1.054,0.903,3.935,4,1.70697,0.00643729,0.077058
3.5,0.864,1,0.766,3,0.801753,0.691578,0.273719
6.469,0.866,0.969,3.806,3,0,0.0153343,0.310094
4.427,1.101,0.905,1.545,3,0.0274514,0.282451,0.366201
4.508,1.07,0.909,1.655,5,0.474882,0.32232,0.23691
6.683,1.162,0.929,3.767,3,0,0.0183984,0.259971
6.76,1.042,0.907,3.974,3,0,0.0135828,0.287826
4.189,0.794,0.949,1.569,3,0.322204,0.176391,0.247567
4.264,0.885,0.922,1.559,5,0.317129,0.150806,0.20854
6.552,0.926,0.906,3.877,7,0,0.0158887,0.213647
3.877,1.189,0.97,0.819,7,0.589695,0.197113,0.100531
6.581,0.961,0.906,3.864,4,0,0.0062823,0.100745
9.941,0.95,1.272,6.81,4,0,0.00447485,0.100852
4.993,0.928,1.679,0.898,4,0.217371,0.0361335,0.0936875
6.633,0.81,0.923,3.976,5.66667,1.25575,0.00409436,0.0893554
4.241,0.732,0.946,1.667,3,0.102104,0.0565886,0.0836401
6.746,0.958,0.972,3.941,5,0,0.00520922,0.0823083
6.68,0.925,0.91,3.947,5,0,0.00464325,0.0835516
6.748,0.898,0.931,4.044,5,0,0.00370256,0.0861103
7.075,1.002,0.961,4.214,5,0,0.00282677,0.0942241
12.019,1.201,1.946,7.082,5,4.20844,0.00130311,0.0939718
8.983,0.97,1.82,5.216,3,0,0.0026974,0.112674
6.738,0.891,0.967,3.975,3,3.74499,0.00272226,0.119206
3.737,0.979,0.975,0.884,3,0.614303,0.067735,0.0960622
4.331,0.91,0.926,1.622,3,0.0715176,0.0413986,0.120791
6.545,0.975,0.906,3.842,5,0,0.00805209,0.128329
6.804,1.096,0.892,3.947,5,0,0.00740602,0.132533
6.673,0.938,0.949,3.875,4.77778,0.131879,0.00708799,0.140574
6.893,1.053,0.98,3.97,6.77778,3.00582,0.00884966,0.131817
4.265,0.839,0.902,1.61,3,0.0182759,0.116644,0.16648
6.88,1.15,0.911,3.888,5,2.36534,0.0113602,0.164204
6.635,1.001,0.928,3.802,3,1.86094,0.00990379,0.159386
6.455,0.89,0.975,3.742,3,0,0.0103291,0.202049
3.518,0.881,0.91,0.816,3,0.425061,0.187912,0.134607
6.688,0.969,0.901,3.888,3,1.52747,0.00865835,0.124796
6.623,0.75,0.95,4.062,3,0,0.00876778,0.12991
5.957,0.926,0.937,3.149,3,0.526001,0.0279396,0.118491
6.453,0.812,0.904,3.883,3,0,0.00922936,0.123589
6.737,0.897,0.978,3.959,3,1.43908,0.00858084,0.118988
6.722,1.027,0.926,3.862,3,0.587426,0.00967525,0.122755
6.452,0.843,0.92,3.805,3,0.756483,0.00905953,0.132251
6.643,0.934,0.979,3.79,3,1.17546,0.0169838,0.275717
5.328,1.128,0.931,2.343,3,1.01558,0.115086,0.250138
6.663,0.807,0.973,3.999,3,0,0.0169578,0.284708
6.952,0.902,1.053,4.119,3,0,0.0189407,0.309743
6.914,1.263,0.928,3.827,3,0,0.019177,0.370187
6.246,0.955,1.007,3.396,3,0.576277,0.043895,0.375216
6.173,1.314,0.89,3.076,3,0.0664106,0.0689777,0.427997
5.89,0.93,0.927,3.119,5,1.22752,0.121839,0.325475
6.52,0.962,0.905,3.769,3,0,0.0298304,0.377144
5.87,0.906,0.928,3.114,3,0.356467,0.100981,0.384934
6.693,0.939,0.912,3.991,5,0,0.0331584,0.469062
3.954,1.283,0.945,0.822,5,0.22364,0.536678,0.390753
6.785,1.169,0.914,3.813,7,0.204007,0.0316493,0.388773
6.623,1.146,0.903,3.759,8.88889,0,0.0190056,0.392331
7.115,1.51,0.926,3.84,8.77778,0,0.03133,0.397973
6.889,1.236,0.905,3.834,8.77778,0.819868,0.0253734,0.396287
6.758,1.082,0.894,3.915,4.77778,0,0.0325635,0.479595
6.854,1.023,0.976,3.95,4.77778,0.905009,0.0335112,0.567442
6.965,1.059,0.927,4.052,3,1.44187,0.0448284,0.62114
6.795,1.165,0.918,3.797,3,0,0.0520336,0.740489
4.615,1.148,0.925,1.617,3,0.0541081,0.687016,0.847241
6.673,1.253,0.905,3.629,5,0,0.0739242,0.87369
6.847,1.149,0.991,3.811,5,0,0.0734928,0.916911
7.306,1.226,1.162,4.023,5,0,0.069229,0.935092
3.861,1.144,0.913,0.836,5,0.102514,0.799439,0.871918
3.768,1.097,0.876,0.825,8,0.46727,0.944294,0.499701
7.026,0.979,0.904,4.203,5,1.93006,0.0378868,0.486051
6.831,1.254,0.922,3.761,3,0,0.0395616,0.537784
7.065,1.07,0.98,4.075,3,2.38013,0.0359361,0.510063
6.841,1.065,0.946,3.912,3,0,0.0391636,0.566673
6.876,1.115,0.891,3.93,3,0,-25.8842,0.59984
7.312,1.309,0.905,4.146,8,0.912329,0.0403055,0.637307
7.347,1.129,0.978,4.26,4,0.552745,0.0482427,0.685402
6.742,0.91,0.931,3.979,3,0,0.043466,0.637004
7.089,0.988,0.904,4.245,3,0,0.0446705,0.656853
7.036,0.939,0.906,4.278,3,0,0.0454764,0.678153
4.5,0.871,0.98,1.677,2.88889,0.0422462,0.474708,0.711606
7.048,1.08,0.899,4.164,4.88889,0,0.0524372,0.732183
7.096,0.978,0.987,4.219,4.88889,0,0.0574981,0.780284
5.371,0.94,0.901,2.571,4.88889,0.152246,0.311024,0.755247
7.553,1.248,0.953,4.421,6.77778,0,0.0343822,0.807677
6.959,1.16,0.983,3.895,6.77778,0,0.0405363,0.872779
7.389,1.096,0.902,4.358,6.77778,8.15288,0.00255225,0.887076
7.223,1.109,0.873,4.248,2.77778,0.725096,0.0704832,0.910563
7.044,0.903,0.87,4.294,3,0.393937,0.0765932,0.987164
7.362,1.246,0.899,4.273,5,0.191819,0.0884734,1.03998
6.949,1.284,0.951,3.827,6.44444,0,0.095732,1.14005
7.333,1.226,0.898,4.251,6.44444,0.28111,0.0904093,1.15046
5.646,1.231,0.893,2.568,8.33333,0.406039,0.630401,0.970235
7.004,1.177,0.97,3.932,6.33333,0,0.246587,3.03492
3.748,1.05,0.884,0.842,6.22222,0.132504,4.08818,2.59112
4.152,1.434,0.898,0.859,10.4444,0.334231,3.40937,1.75894
4.516,1.745,0.983,0.884,15.2222,0.608738,2.25998,0.443724
7.21,1.441,0.98,3.95,12,0,0.0272991,0.443897
7.068,1.32,0.873,3.977,11.6667,0.817978,0.0268372,0.424416
5.243,1.087,0.892,2.364,7.55556,0.395258,0.197735,0.348201
6.835,1.291,0.894,3.811,9.55556,0,0.0236169,0.349761
4.677,1.271,0.89,1.577,9.44444,0.177344,0.145989,0.325114
3.978,1.31,0.917,0.813,10.7778,0.438927,0.327835,0.181734
7,1.338,0.899,3.915,7.77778,0,0.0103237,0.189817
3.824,1.204,0.915,0.801,7.55556,0.142665,0.0998336,0.189241
7.172,1.438,0.883,3.97,9.55556,0,0.0103086,0.191049
7.219,1.432,0.902,3.981,9.55556,0.683973,0.00688097,0.19332
3.959,1.242,0.992,0.813,6.66667,0.227809,0.19019,0.161181
6.012,1.048,0.996,3.1,8.66667,1.16054,0.0372528,0.131916
6.555,0.927,0.869,3.93,4,0,0.0109466,0.155101
5.86,0.938,0.956,3.095,4,0.98327,0.0326009,0.137451
6.501,0.841,0.897,3.874,3,0,0.0112842,0.157692
4.48,1.128,0.921,1.562,3,0.445441,0.0580874,0.15647
6.777,1.027,0.889,4.035,3,0,0.0136657,0.166695
4.502,0.978,0.986,1.626,3,0.030403,0.115331,0.186964
3.873,1.198,0.94,0.823,5,0.735887,0.174847,0.0741426
3.54,0.831,0.973,0.809,3,1.00116,0.045653,0.0286768
6.636,0.859,0.968,3.952,3,0,0.00140476,0.0292769
6.666,0.967,0.888,3.918,3,0,0.000603906,0.0297184
6.728,0.934,0.902,4.014,3,0,0.000386176,0.0309674
