Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.837,8.15,0.875,0.843,98,0.759651,8.42428,1.0496
9.701,6.774,1.125,0.856,93,0.775951,3.06298,0.445379
9.23,6,1.427,0.877,88,0.801796,17.1822,0.268168
9.137,6.304,1.026,0.852,83,1.0098,5.02736,0.282374
8.894,5.348,0.879,1.697,77.2222,1.10843,0.156306,0.0926093
11.058,4.768,1.137,4.218,72,0,0.00455202,0.102356
7.451,4.699,0.963,0.831,71.4444,0.160086,0.0657308,0.0940205
7.489,4.774,0.913,0.864,72.7778,0.78942,0.242704,0.0563453
9.355,4.87,0.976,2.535,68.6667,0.150606,0.0141359,0.0542332
7.905,5.16,0.868,0.879,70.5556,1.07661,0.671299,0.0542363
9.458,4.922,0.882,2.651,65.1111,0.733568,0.0114386,0.0500793
7.253,4.514,0.867,0.864,60.8889,0.99505,9.04115,0.210992
6.903,4.099,0.923,0.878,55.1111,1.43131,0.540495,0.0937913
8.209,3.71,1.005,2.523,49.3333,1.42534,0.0232394,0.0604637
6.025,3.249,0.93,0.893,43.6667,1.03017,1.55661,0.168899
6.243,3.272,1.085,0.91,38.6667,0.204723,0.109786,0.150394
9.465,3.326,0.979,4.175,40.6667,0,0.00654539,0.173708
6.361,3.387,1.13,0.85,40.6667,0.483158,0.11785,0.14135
8.603,3.159,1.138,3.321,37,0.30789,0.0268441,0.134351
5.479,2.719,1.001,0.798,38.5556,0.618624,0.467339,0.254728
5.707,2.759,1.177,0.859,35.4444,1.16811,0.211665,0.0763107
5.021,2.322,0.885,0.803,30.4444,0.289464,0.08585,0.0619671
5.023,2.279,0.975,0.867,32.4444,0.0748231,0.0630061,0.0666165
5.353,2.746,0.875,0.815,34.2222,0.308701,0.0540461,0.0507773
5.413,2.705,0.957,0.829,35.6667,0.285621,0.0456509,0.0395393
8.691,2.538,1.131,4.066,37.5556,0.634575,0.00179084,0.0397854
5.613,2.673,1.193,0.813,34.2222,0.811275,2.59573,0.495094
