Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
13.049,7.511,0.876,3.781,98,0,0.278999,6.18
9.866,7.101,0.976,0.868,97,0.937203,2.12973,2.39846
9.45,6.656,0.984,0.848,91,0.687225,2.50868,0.516227
9.34,6.664,0.879,0.87,87.1111,0.772628,0.588365,0.22495
9.295,6.579,0.879,0.861,82.1111,0.747474,0.647218,0.144279
8.923,6.069,0.971,0.887,77.1111,0.980687,0.524257,0.140258
7.923,5.128,0.979,0.865,71.5556,0.605519,1.81313,0.940394
7.102,4.493,0.905,0.788,67.7778,1.04215,0.804963,0.0993869
6.749,4.207,0.894,0.746,62.7778,1.25053,0.0630063,0.047212
6.075,3.439,0.975,0.822,57.7778,1.14823,0.415033,0.096982
6.839,3.592,0.9,1.489,52.1111,0.079144,0.0591793,0.0960894
7.612,3.442,0.989,2.319,53.4444,0.941636,0.032252,0.0683626
5.654,3.009,0.979,0.793,48.1111,1.04833,6.94893,0.21421
5.831,2.621,0.884,1.488,42.3333,0.946738,0.106856,0.120412
5.031,2.52,0.891,0.755,37,0.0479768,0.0913458,0.122972
5.257,2.628,0.992,0.772,38.7778,1.3567,0.0842579,0.0547864
7.294,2.475,0.887,3.035,33.7778,2.94009,0.00903505,0.0319426
4.747,2.163,0.983,0.752,28.4444,0.568086,0.0274055,0.0214452
7.485,2.079,0.92,3.644,25.3333,0.820528,0.00105113,0.0212008
6.656,1.918,0.986,2.915,21.1111,2.05352,0.00476821,0.0171445
6.941,1.557,0.876,3.713,16.1111,0,0.000975565,0.0189289
6.398,1.606,0.936,3.006,16.1111,1.16541,0.00169898,0.0183017
4.043,1.43,0.964,0.821,11,0.688385,0.0645413,0.0269196
3.65,1.115,0.89,0.802,7.88889,0.409065,0.0271985,0.0206909
8.957,0.974,1.358,5.598,5.11111,0,0.000774868,0.0203822
6.817,0.771,0.98,3.941,5.11111,0,0.000615132,0.0222026
3.635,0.869,0.919,0.768,5.11111,0.0797341,0.00923009,0.0232434
3.436,0.904,0.907,0.768,7.11111,0.926322,0.0101674,0.0164254
6.692,0.73,1.137,3.962,3,1.88663,0.000756985,0.0184052
6.684,0.824,0.963,4.098,3,0,0.00113682,0.0229881
3.703,0.812,0.965,0.829,3,0.49859,0.0123218,0.0203242
6.72,0.855,0.9,4.003,3,0,0.00138336,0.0259007
6.834,0.772,1.167,4.042,3,3.5158,0.00140669,0.024983
3.642,0.848,0.945,0.939,3,0.434806,0.0530327,0.0377384
6.674,0.805,0.982,4.057,3,0,0.00233367,0.0414028
5.5,1.149,0.918,2.489,3,1.14005,0.0056854,0.0453144
3.595,0.936,0.947,0.789,3,0.672254,0.0609986,0.0176423
6.955,0.833,0.981,4.184,3,0,0.0012152,0.0203115
3.635,1.046,0.919,0.776,3,0.150364,0.020293,0.0247464
3.548,1.024,0.886,0.775,5,0.637588,0.0240329,0.0120974
6.513,0.804,0.867,4.015,3,0,0.000946168,0.0158707
4.28,0.91,0.939,1.55,3,0.0905964,0.00758586,0.0179591
3.198,0.627,0.913,0.783,4.55556,0.903998,0.0092038,0.0145694
6.616,0.937,0.953,3.873,2.77778,0,0.0011617,0.0199398
4.934,0.844,0.877,2.329,3,0.351467,0.00762491,0.0210359
5.177,1.014,0.97,2.312,5,0.280342,0.0110963,0.0259777
6.689,1.026,0.873,3.898,7,1.43354,0.00250868,0.0326178
6.676,0.926,0.972,3.941,3,0,0.00299851,0.0439495
3.799,1.196,0.882,0.808,3,0.0964655,0.0562612,0.0554157
6.672,1.05,0.867,3.819,5,2.67707,0.00429492,0.0525346
4.237,0.965,0.89,1.519,3,0.270576,0.0604702,0.0616392
6.888,1.227,0.865,3.95,4.44444,2.48938,0.00512435,0.0601252
6.984,1.268,0.963,3.88,3,3.03671,0.00516338,0.0555076
6.491,0.854,0.881,3.938,3,0,0.00488625,0.0645878
3.748,1.208,0.881,0.779,3,0.561043,0.0780068,0.0266189
5.871,1.046,0.874,3.077,3,0.123863,0.00663503,0.0294106
