Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.456,5.805,0.964,0.802,93,1.86688,22.4034,0.69974
8.575,5.978,0.887,0.799,87,0.754883,1.07323,1.18269
11.791,5.378,1.546,3.943,82.3333,0.809997,0.0660677,1.17316
10.619,5.349,1.111,3.235,77.3333,0.101938,0.0625768,0.442732
10.647,5.482,0.907,3.315,79.2222,2.53661,0.126644,0.438
10.096,4.946,0.879,3.323,73.4444,1.03502,0.0851509,0.410183
7.787,4.672,1.3,0.872,67.7778,0.206189,1.28756,1.32969
8.705,4.923,1.295,1.558,70.8889,1.20519,0.824892,0.450482
9.73,4.641,1.291,2.903,65.7778,1.85951,0.0635653,0.343341
6.61,3.833,0.875,0.756,60.7778,1.08063,0.400735,0.192613
7.896,3.519,1.156,2.355,55.5556,0.279065,0.0563925,0.179356
9.682,3.914,1.054,3.852,57.4444,0,0.00746547,0.178484
9.803,4.046,0.878,3.956,57.3333,0,0.0075883,0.179065
9.281,3.775,0.892,3.77,57.1111,0,0.004413,0.181329
9.334,3.743,0.974,3.753,56.5556,0,0.00193632,0.186293
6.661,4.076,0.878,0.783,55.8889,0.579055,0.00860369,0.195443
6.488,3.82,0.984,0.774,52.6667,0.0525167,0.0404546,0.22745
7.646,4.237,0.914,1.601,54.4444,0.78635,0.0790391,0.212515
6.234,3.632,0.873,0.807,50.2222,0.722327,0.636999,0.166729
6.235,3.353,1.103,0.82,45.5556,0.528986,0.132091,0.097868
8.709,3.005,0.944,3.888,42.4444,0,0.00423888,0.0987231
8.968,3.064,1.043,3.976,41.7778,0,0.00230342,0.10057
8.069,3.045,0.951,3.157,41.7778,0.627783,0.0037434,0.101309
8.521,2.692,0.882,4.034,38.5556,0.501923,0.00450719,0.102772
8.49,2.759,0.989,3.816,35.3333,0,0.00416353,0.109285
8.306,2.609,0.954,3.865,35.1111,0,0.00342651,0.117731
6.142,2.732,0.889,1.616,34.2222,1.11006,0.0346317,0.0843603
7.857,2.142,0.88,3.969,28.6667,0,0.00442976,0.0898104
8.012,2.24,0.877,3.971,27.7778,7.18128,0.000642288,0.0928662
7.474,1.875,0.876,3.835,22.3333,0,0.00290738,0.101796
7.588,1.89,0.872,3.946,21.8889,0,0.00114814,0.113578
5.47,2.062,0.887,1.597,21.5556,0.470921,0.0138268,0.114854
4.353,1.73,0.91,0.791,18.2222,0.304679,0.0876153,0.1057
7.243,1.729,0.908,3.735,19.5556,0,0.00265024,0.118952
4.34,1.741,0.866,0.797,19.4444,0.467764,0.023896,0.127055
5.779,1.703,0.869,2.306,15.8889,0.774656,0.0267034,0.126385
5.504,1.33,0.97,2.324,11.6667,0.233413,0.0554178,0.130331
6.785,1.261,0.88,3.781,13.1111,0,0.00715408,0.134994
6.918,1.239,0.968,3.834,13.1111,0,0.00667037,0.1389
5.992,1.168,0.902,3.027,12.8889,0.921827,0.0159664,0.129069
5.066,0.958,0.907,2.33,7.88889,1.68423,0.416659,0.425804
6.586,0.946,0.871,3.906,3.66667,0,0.0392357,0.49027
4.31,0.799,0.983,1.626,3.55556,0.0552117,0.443331,0.502627
5.087,1.047,0.883,2.272,5.55556,0.977943,0.288183,0.329901
6.571,0.935,0.883,3.895,3,0,0.028989,0.410386
6.45,0.683,0.991,3.919,3,0,0.0332793,0.460789
6.399,0.637,0.884,4.021,3,0,0.0330833,0.517753
6.618,0.785,0.908,4.064,3,0,0.0333124,0.584159
6.522,0.666,0.977,3.96,2.77778,5.08127,0.00616727,0.7147
5.104,0.913,0.892,2.384,2.88889,0.0326789,0.414244,0.902011
6.096,1.065,0.905,3.226,4.77778,0.251295,0.286317,1.06565
4.442,1.122,0.886,1.529,6.77778,0.00480241,1.15489,1.31203
3.556,1.01,0.874,0.775,9.77778,0.712359,1.93143,0.212941
5.839,0.997,0.898,3.074,5.77778,1.12225,0.0446237,0.182539
6.933,1.16,0.972,3.977,3,0,0.0133822,0.20204
3.506,0.919,0.887,0.794,3,0.0867546,0.202122,0.196772
3.815,1.253,0.877,0.794,4.77778,0.322046,0.227097,0.132971
6.688,1.042,0.899,3.873,6.66667,0,0.00713193,0.143985
6.646,1.002,0.923,3.856,6.55556,0,0.00866235,0.152444
6.7,1.059,0.973,3.821,6.55556,0,0.00711902,0.163559
6.478,0.996,0.909,3.712,6.55556,0,0.00688233,0.177277
6.303,0.928,0.925,3.604,6.55556,0,0.00715372,0.214416
6.454,1.063,0.877,3.695,6.55556,0,0.00683239,0.238334
6.463,1.012,0.871,3.731,6.55556,0,0.00907364,0.265574
6.505,1.028,0.973,3.679,6.55556,0,0.00996125,0.298069
6.469,1.119,0.873,3.642,6.55556,0,0.0147606,0.377152
6.491,1.006,0.918,3.737,6.55556,0,0.0143165,0.423899
6.556,1.039,0.884,3.799,6.55556,0,0.0196494,0.479598
6.532,1.129,0.872,3.658,6.22222,0,0.0260349,0.607665
6.559,1.026,0.939,3.744,6.11111,0,0.0328387,0.682936
6.549,0.963,0.885,3.857,5.66667,0,0.0261663,0.772465
6.688,1.116,0.889,3.832,5.55556,0,0.0374981,0.872981
6.891,1.037,0.97,4.029,5.55556,0,0.0655226,1.10872
7.184,1.143,1.066,4.115,5.55556,0,0.0485482,1.24589
6.519,0.994,0.877,3.767,5.55556,0,0.0355482,1.39728
6.309,0.971,0.955,3.564,5.55556,0,0.129242,1.74737
6.276,0.82,0.873,3.767,5.33333,0,0.0530326,1.94836
6.42,0.813,0.88,3.875,5,0,0.111358,2.1683
