Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.654,6.964,0.905,0.859,93,0.743259,11.9414,1.47612
9.526,6.919,0.877,0.796,88,0.882428,1.96219,1.0328
8.725,6.103,0.888,0.834,83,0.235075,0.39409,0.893614
9.807,7.049,0.905,0.851,84.1111,0.620597,5.53477,1.11744
8.883,6.124,0.954,0.841,80.1111,0.801123,3.10518,0.290349
8.717,5.994,0.873,0.853,75.1111,1.06407,1.53835,0.310737
8.48,5.091,0.887,1.55,69.3333,0.832182,0.12266,0.196786
6.978,4.327,0.925,0.78,65.3333,0.716828,3.48871,1.44201
6.863,3.797,1.34,0.836,61.3333,1.16374,1.07192,0.2916
6.521,3.645,1.217,0.787,55.8889,1.06858,4.27476,0.440517
7.178,3.821,0.923,1.502,50.6667,0.510465,0.256009,0.32116
6.448,3.084,0.899,1.595,47.5556,0.749045,0.221198,0.177478
6.163,3.411,1.059,0.817,43.3333,0.510512,4.15684,2.88679
5.567,2.83,0.943,0.878,40,0.787977,2.80228,0.988446
8.223,2.461,0.922,3.923,35.5556,0.827292,0.0603354,1.04027
4.946,2.301,0.923,0.804,31.3333,0.982786,0.80543,0.353001
7.629,1.872,0.871,3.994,26.2222,0,0.0156497,0.355296
7.038,1.991,0.914,3.198,26.1111,0.916496,0.0614687,0.302356
7.083,1.89,0.98,3.295,21,0.615349,0.0672872,0.264464
5.275,1.785,0.892,1.637,17.7778,0.402937,0.232475,0.300566
7.5,1.685,0.968,3.942,15.7778,0.399399,0.0196364,0.293836
5.274,1.815,0.978,1.594,17.7778,0.123409,0.170585,0.282859
7.702,1.931,0.88,4.053,19.7778,0,0.0143602,0.28589
4.434,1.817,0.924,0.793,19.6667,0.873347,0.141536,0.165456
7.368,1.528,0.897,4.053,15.4444,1.04548,0.0107172,0.154421
7.301,1.235,0.982,4.206,10.3333,0,0.0177601,0.250999
4.851,1.317,0.931,1.675,10.3333,0.212563,0.182033,0.213703
7.385,1.286,0.977,4.26,12.1111,0,0.0126849,0.215038
7.182,1.48,0.97,3.85,11.7778,1.39466,0.0103821,0.203473
6.628,1.08,0.876,3.836,6.77778,0,0.0103679,0.20517
6.826,1.156,0.891,3.924,6.77778,0,0.00708076,0.206765
6.787,1.16,0.955,3.821,6.77778,0,0.00390282,0.211629
6.888,1.264,1.014,3.756,6.66667,0,0.00232981,0.215301
6.554,1.107,0.883,3.71,6.66667,0,0.00147503,0.219717
6.517,1.129,0.927,3.625,6.66667,0,0.0021594,0.231195
6.71,1.193,0.919,3.766,6.66667,0,0.00187581,0.238378
6.609,1.189,0.859,3.715,6.66667,0,0.00157412,0.246682
7.56,1.318,1.346,4.042,6.66667,0,0.00437533,0.266859
