Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.556,6.91,0.875,0.815,93,0.909842,23.0728,0.632854
10.663,6.281,0.873,2.562,88,0.456334,0.177638,0.723603
8.734,5.996,0.925,0.851,84.1111,0.92487,0.834787,0.255581
8.081,5.379,0.905,0.83,78.8889,0.834029,0.506379,0.224422
8.698,5.261,0.915,1.574,74.2222,0.542435,0.109807,0.167709
7.36,4.788,0.9,0.764,71,1.11318,1.84688,0.359996
6.877,4.241,0.944,0.818,65.3333,0.542697,0.243807,0.236992
6.826,4.254,0.873,0.813,62,1.10299,12.3549,0.401268
6.513,3.58,1.207,0.808,56.2222,0.503486,0.273808,0.256011
7.218,3.664,0.939,1.665,52.6667,0.391982,0.189811,0.194328
6.904,4.132,0.994,0.85,54.2222,0.956346,2.70791,0.142013
6.407,3.162,0.928,1.321,48.5556,0.351886,0.113555,0.11466
7.349,3.587,1.02,1.582,50.3333,0.249995,0.0701545,0.096421
6.292,3.622,0.891,0.86,51.8889,1.15111,0.384597,0.0556879
8.801,3.803,0.947,3.149,46.8889,2.62677,0.00813024,0.0358532
5.571,2.743,1.143,0.798,41.8889,0.334694,0.0925315,0.0839229
5.777,2.966,1.062,0.838,43.8889,0.442707,0.0540051,0.0606968
5.402,2.738,0.974,0.79,40.7778,0.129866,0.0335874,0.0578818
7.801,2.878,1.293,2.717,42.6667,1.71678,0.0119814,0.0394504
7.655,2.587,0.88,3.272,37.5556,2.46679,0.00457353,0.0304922
7.883,2.241,0.938,3.838,32.4444,0,0.00113776,0.0320571
4.776,2.241,0.878,0.767,32.3333,0.836456,0.0101742,0.0242342
6.313,2.253,0.87,2.295,28.3333,0.773166,0.00640733,0.021888
7.802,2.084,0.946,3.766,24.2222,0,0.0414725,0.628299
4.876,2.065,0.979,0.79,24.1111,0.721761,0.805876,0.0608575
4.44,1.884,0.901,0.771,20.1111,0.687028,0.0596574,0.0241666
4.351,1.663,0.996,0.816,16.6667,0.22784,0.015253,0.0222284
6.658,1.646,0.89,3.174,18.6667,0.659898,0.00285853,0.0205234
7.462,1.574,0.977,4.003,15.3333,0,0.00084485,0.0211242
7.269,1.427,0.933,4.023,15.3333,0,0.000571554,0.0217743
7.236,1.431,0.883,4.03,15.3333,0,0.000389503,0.024052
7.352,1.621,0.893,3.96,14.6667,0,0.000277461,0.0256757
7.106,1.266,0.898,4.035,14.4444,7.86951,0.000317997,0.0273558
6.962,1.125,0.977,3.931,9.33333,4.72078,0.000538468,0.0302191
6.73,0.947,0.897,3.968,4.88889,0,0.00138559,0.0374153
6.68,1.004,0.903,3.924,5,0,0.00116181,0.0455733
