Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.791,6.093,0.977,0.797,93,0.966616,11.4461,2.15484
8.595,5.984,0.901,0.799,87.1111,1.1455,17.1339,1.6181
8.264,5.515,0.979,0.86,81.1111,1.23381,21.2205,0.83002
7.99,5.225,0.999,0.854,75.2222,0.571185,0.557558,0.497244
7.715,4.953,0.967,0.866,72,1.0919,2.01941,0.298796
7.917,4.478,0.878,1.649,66.1111,0.93605,0.202172,0.28301
6.832,4.28,0.871,0.765,61,0.212386,0.218871,0.233882
6.837,4.252,0.933,0.751,62.1111,0.962781,0.139083,0.099561
6.517,3.526,1.309,0.826,56.6667,1.0365,4.07497,0.124841
6.077,3.441,0.983,0.772,51.2222,0.725163,0.0924425,0.0566619
8.946,2.943,1.266,3.846,46.8889,1.35035,0.0025469,0.0502487
5.279,2.653,0.983,0.749,41.4444,0.810546,0.153307,0.0620498
5.124,2.582,0.893,0.802,37.4444,0.422206,0.0429113,0.0419943
5.158,2.565,0.892,0.804,34.3333,0.539561,0.0269787,0.0269943
8.037,2.234,0.926,3.962,31.3333,4.54583,0.000936631,0.0232826
4.91,2.273,0.889,0.835,26.2222,0.599864,0.145895,0.0799465
4.519,1.865,0.972,0.811,23,1.19862,0.0552862,0.0315958
5.595,1.477,0.984,2.27,17.8889,1.30232,0.00951486,0.0205608
6.925,1.316,0.911,3.873,12.8889,0,0.000970228,0.0203023
4.08,1.504,0.923,0.775,12.7778,0.606634,0.00927226,0.0154555
6.709,1.202,0.937,3.745,9.77778,0,0.000552435,0.0153267
6.017,1.145,0.901,3.072,9.77778,1.34141,0.000876922,0.0145589
6.374,0.835,0.931,3.787,5,0,0.000469116,0.0155682
6.608,1.045,0.924,3.813,5,0,0.000336097,0.01648
6.487,1.63,0.908,3.045,4.55556,0.941224,0.00159022,0.0182078
6.584,0.909,0.949,3.894,3,0,0.00073341,0.0227944
6.72,1,0.921,3.904,3,5.10923,0.000610518,0.0232938
4.233,0.903,0.905,1.539,3,0.628203,0.0131444,0.022944
6.533,0.937,0.907,3.829,3,0,0.00138964,0.0295963
3.652,1.07,0.932,0.77,2.88889,0.493118,0.0145553,0.0273019
6.526,0.849,0.934,3.864,3,1.94025,0.0015592,0.0321521
6.669,0.92,0.904,3.99,3,0,0.00242602,0.0416489
3.613,0.98,0.917,0.814,3,0.218973,0.041462,0.048205
5.937,0.859,0.899,3.277,5,1.7115,0.0115909,0.034193
3.42,0.807,0.899,0.804,3,0.353156,2.42384,1.49467
6.12,1.255,0.915,3.034,8,0.884178,0.399339,1.19134
3.226,0.693,0.912,0.8,4,0.718381,5.69879,1.17005
6.634,0.734,0.965,4.089,3,0,0.0442531,1.17388
3.318,0.721,0.875,0.798,3,0.522064,1.36876,0.465929
3.447,0.878,0.875,0.804,3,0.300493,0.575259,0.478225
6.391,0.843,0.865,3.848,5,0,0.0268352,0.501247
3.528,0.812,0.963,0.868,5,0.272591,0.475464,0.401057
3.552,0.847,0.919,0.878,7,0.646063,0.398549,0.179167
7.077,1.102,0.889,4.209,3.88889,0,0.0135225,0.192628
3.568,0.91,0.879,0.83,3.77778,0.241285,0.165556,0.193508
6.622,0.867,0.869,4.027,5.22222,0,0.0135413,0.234945
3.541,0.843,0.965,0.83,4.77778,0.437761,0.287371,0.209778
6.754,0.825,0.9,4.128,3,5.57456,0.0146216,0.163978
6.717,0.817,0.883,4.129,3,0,0.0269923,0.651678
6.721,0.921,0.899,4.01,3,0,0.0511992,0.734537
3.642,0.909,0.965,0.844,3,0.144122,0.77543,0.713125
3.843,1.129,0.964,0.841,6,0.334768,0.798702,0.528325
6.93,1.248,0.922,3.912,8.55556,0,0.0416225,0.582793
6.885,1.185,0.888,3.931,8.55556,0,0.0430853,0.615123
3.76,1.164,0.891,0.797,8.55556,0.347605,0.366989,0.343936
6.042,1.094,0.888,3.133,10.5556,0.643968,0.0708877,0.307144
3.626,1.042,0.903,0.778,7.55556,0.371004,0.24418,0.224049
7.029,1.161,0.906,4.134,9.55556,0,0.0124652,0.231825
3.735,1.186,0.904,0.775,9.33333,0.287131,0.147406,0.195427
4.578,1.231,0.917,1.573,11.3333,0.825152,0.161828,0.0652104
3.466,0.917,0.908,0.743,7.33333,0.302587,0.0675905,0.0538566
6.665,1.115,0.913,3.847,9.33333,0,0.00386649,0.120969
3.585,1.068,0.956,0.73,8.88889,0.495025,0.117404,0.0800978
6.627,0.955,0.967,3.935,5.88889,0,0.0075907,0.143561
6.375,1.043,0.911,3.616,5.55556,0,0.00977555,0.229464
6.29,1.107,0.871,3.541,5.55556,0,0.0151882,0.349039
3.479,1.004,0.909,0.752,5.55556,0.384847,0.477865,0.463948
3.653,1.182,0.907,0.746,7.55556,0.652009,0.575603,0.253258
6.468,0.996,0.89,3.732,4.66667,0,0.0212792,0.389844
6.248,0.941,0.919,3.609,4.66667,0,0.0265269,0.491742
6.252,0.962,0.883,3.643,4.66667,0,0.0348884,0.619686
4.031,0.935,0.866,1.418,4.55556,0.182277,0.581376,0.800419
3.663,1.107,0.954,0.737,6.55556,0.348458,0.750192,0.686095
4.535,1.3,0.897,1.463,9.55556,0.286488,0.719471,0.63092
3.849,1.373,0.878,0.753,12.5556,0.571965,0.859322,0.240941
6.619,1.347,0.924,3.537,9.55556,0,0.0214746,0.26003
6.413,1.189,0.954,3.478,9.55556,0,0.0209432,0.271906
5.844,1.241,0.896,2.862,9.11111,0.251888,0.0657695,0.269088
3.65,1.163,0.93,0.73,10.6667,0.140626,0.296445,0.245987
4.66,1.371,0.946,1.51,12.6667,0.191176,0.207725,0.272334
4.661,1.453,0.889,1.465,14.6667,1.16334,0.171923,0.090225
3.516,1.03,0.867,0.772,9.55556,0.113708,0.0872032,0.080898
4.007,1.469,0.894,0.781,11.5556,0.362329,0.0716901,0.0636604
6.913,1.442,0.891,3.749,13.5556,0,0.00357479,0.0700378
6.987,1.296,0.96,3.856,13.5556,2.79451,0.00283975,0.0849766
3.712,1.12,0.911,0.803,8.44444,0.442756,0.0785524,0.0778823
6.368,0.941,0.886,3.711,5.33333,0,0.00478336,0.0787874
4.204,0.773,1.067,1.488,5.22222,0.349101,0.0451235,0.0640151
5.838,1.018,0.877,3.091,7.11111,0.150987,0.0157802,0.0656013
6.714,1.07,0.927,3.901,9.11111,0,0.00444349,0.066611
5.771,1.11,0.875,2.932,9.11111,0.27823,0.0121603,0.0644112
3.844,1.269,0.973,0.765,11.1111,0.0181024,0.0685681,0.065201
6.769,1.331,0.973,3.66,13,0,0.00523694,0.0743802
6.642,1.309,0.872,3.663,13,0,0.00474811,0.0812282
5.276,1.341,0.916,2.194,13,0.363297,0.0288494,0.0903449
4.713,1.527,0.869,1.461,15,0.199634,0.0760433,0.0897142
7.104,1.602,0.977,3.737,17,0,0.00621437,0.0915216
6.377,1.642,0.879,2.965,17,0.240133,0.0158426,0.0893328
7.088,1.65,0.871,3.765,18.8889,0,0.00658931,0.0901483
5.8,1.759,0.964,2.222,18.8889,0.908927,0.0263414,0.0680771
6.995,1.566,0.878,3.697,14.8889,0,0.00464875,0.0713905
6.808,1.497,0.921,3.568,14.5556,0,0.00329238,0.0736301
7.126,1.708,0.928,3.688,13.8889,0,0.00223449,0.0763928
6.249,1.548,0.87,2.954,13.8889,0.520202,0.00674542,0.0799527
5.288,1.363,0.897,2.192,10.8889,0.471488,0.0165263,0.0792361
6.902,1.329,0.883,3.876,7.66667,0,0.0043651,0.0838358
6.467,1.137,0.887,3.641,7.66667,0,0.00393097,0.0865225
6.419,1.126,0.904,3.601,7.66667,0,0.00234621,0.0932594
6.44,1.13,0.87,3.624,7.66667,0,0.00348259,0.0971396
6.398,1.1,0.956,3.566,7.66667,0,0.00343152,0.101603
6.434,1.133,0.885,3.61,7.44444,0,0.00426093,0.106409
6.34,1.105,0.876,3.569,7.44444,0,0.00138094,0.117772
6.671,1.267,0.924,3.655,7.44444,0.942041,0.00589149,0.118903
3.424,0.954,0.861,0.74,3.88889,0.402951,0.0864216,0.0978086
4.752,0.9,0.865,2.168,3.44444,0.220127,0.0277036,0.09228
3.466,1.01,0.862,0.745,5.44444,0.0646915,0.0735888,0.087923
5.016,1.123,0.901,2.118,7.44444,0.492335,0.031917,0.0735947
6.37,0.833,0.9,3.825,4.44444,0,0.00391103,0.0750331
4.046,0.882,0.878,1.466,4.44444,0.560109,0.0344216,0.0571016
6.247,0.966,0.9,3.583,3,0,0.00316001,0.0575871
6.473,0.895,0.962,3.764,3,4.6366,0.00240208,0.0480305
6.704,1.255,0.884,3.753,3,0,0.0022338,0.0480052
6.374,0.918,0.922,3.728,3,0,0.00140813,0.0484878
6.255,0.798,0.883,3.732,2.77778,2.56027,0.000947028,0.0471028
6.461,1.073,0.899,3.69,2.77778,0,0.00556574,0.0932621
6.305,0.889,0.966,3.641,3,0,0.00576318,0.103635
3.541,1.005,0.889,0.773,3,0.141256,0.0941367,0.102651
6.148,0.998,0.887,3.453,5,0,0.00409392,0.120522
6.107,0.774,0.979,3.541,5,0,0.00289677,0.132103
6.229,0.818,0.882,3.656,5,4.82345,0.00230148,0.134799
6.481,1.305,0.929,3.425,3,0,0.0021569,0.165436
3.313,0.814,0.885,0.752,2.77778,2.12285,0.0169781,0.171232
5.658,0.902,0.884,3.003,3,0.135635,0.0384503,0.187425
6.507,0.995,0.969,3.742,5,0,0.0103449,0.238285
4.294,0.997,0.895,1.53,4.88889,3.68687,0.0364515,0.171919
