Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.116,7.324,0.979,0.818,93,0.387593,18.6824,9.56197
9.468,6.83,0.92,0.812,97.1111,0.569683,9.70324,6.73455
8.716,5.936,0.932,0.89,93.1111,0.741721,3.3556,2.44978
8.936,6.124,1.106,0.771,88.1111,0.870049,3.40636,2.37119
8.091,5.476,0.958,0.778,83.1111,0.0600289,1.63209,2.34473
8.063,5.415,0.977,0.784,87.1111,0.538054,1.26628,1.35478
9.081,5.59,1.052,1.577,83.2222,0.56394,0.644498,0.987439
10.576,5.111,0.868,3.748,79.5556,0,0.0622067,1.01562
7.964,5.296,0.968,0.772,78.6667,0.681018,0.898948,0.459651
10.487,4.99,0.915,3.756,75.2222,0,0.0945333,1.28478
10.502,4.906,0.875,3.803,74.8889,1.43173,0.084878,1.18129
7.394,4.775,0.949,0.762,69.1111,0.647105,1.34252,0.373335
10.065,4.464,0.952,3.798,65.3333,0,0.0219875,0.37212
6.809,4.281,0.871,0.732,64.5556,0.275064,0.265433,0.2967
6.572,3.921,0.973,0.771,66,0.609008,1.36883,0.473765
9.557,4.096,0.879,3.758,62.7778,0,0.0259945,0.470903
10.006,4.465,0.933,3.724,62.6667,0.5115,0.0302335,0.453281
6.591,4.06,0.882,0.779,59.5556,0.156708,0.484187,0.372233
9.447,3.883,0.931,3.716,60.8889,0.247052,0.0211033,0.366635
6.654,4.179,0.873,0.729,62.5556,0.561572,3.4409,1.56129
9.53,3.776,1.083,3.838,58.6667,2.18044,0.0855135,1.39295
9.221,3.475,1.208,3.737,53.3333,0,0.0781808,1.50067
9.152,3.609,0.93,3.794,53.3333,0,0.101225,1.51885
5.675,3.079,0.937,0.779,52.7778,0.0423968,1.14293,1.52427
7.249,3.967,0.936,1.469,55.6667,0.116973,1.13223,1.40622
6.55,3.665,1.252,0.75,58.1111,0.286469,1.44317,1.00202
9.07,4.136,0.978,2.922,62.1111,0.444543,0.742069,0.67986
10.14,4.775,0.891,3.158,58.6667,1.53284,0.230031,0.784188
6.281,3.68,0.91,0.83,53.5556,1.05765,3.72248,1.18342
6.421,3.066,0.868,1.591,48.2222,0.347508,0.71749,0.993004
6.515,3.807,0.961,0.825,50.6667,1.02298,13.4785,1.75049
6.427,3.077,0.894,1.534,45.4444,0.076707,0.799786,1.90225
6.558,2.877,1.186,1.612,48.1111,0.153711,1.12336,1.74819
6.41,3.501,1.12,0.872,50.7778,0.381609,1.59662,1.21951
6.735,4.077,0.873,0.828,55.1111,1.17635,3.06343,0.685154
6.594,3.793,0.995,0.841,49.8889,0.277484,0.484883,0.553606
8.097,3.393,1.3,2.454,51,0.340618,0.207463,0.497168
