Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.8,7.073,0.918,0.872,93,0.751805,13.983,1.43133
9.148,6.408,0.943,0.821,88.5556,0.488693,2.50973,1.98291
10.641,5.813,0.882,3.018,84.5556,2.6818,0.141816,0.668987
7.567,4.939,0.925,0.807,78.5556,0.752405,1.738,1.73686
7.696,4.982,0.932,0.849,73.7778,0.981296,1.22873,0.54597
8.575,4.419,0.877,2.306,68,1.52506,0.169578,0.284876
6.565,4.037,0.875,0.75,62.5556,1.2929,1.01559,0.0860011
7.956,3.597,1.237,2.247,57.3333,1.53401,0.023986,0.052106
7.314,3.211,0.974,2.256,52,1.06218,0.0138597,0.0380879
5.354,2.866,0.873,0.747,46.8889,0.792348,1.70664,0.477205
5.131,2.498,0.959,0.824,42.4444,0.977592,0.481989,0.0808601
7.958,2.44,0.946,3.759,36.7778,0,0.0039371,0.0805091
7.857,2.369,0.943,3.673,36.5556,2.22082,0.00262454,0.07533
7.728,2.033,0.972,3.838,31,0.179116,0.00527248,0.0988229
5.853,2.404,0.983,1.546,33,0.143757,0.0477324,0.09001
4.976,2.395,0.924,0.768,34.5556,0.801979,4.11672,0.544938
5.666,2.305,0.897,1.592,30.5556,1.06583,0.497822,0.0994734
4.498,1.827,0.981,0.802,24.8889,0.726957,0.124522,0.023651
5.848,1.63,0.951,2.369,20.5556,0.783245,0.00794514,0.0208511
4.151,1.483,0.91,0.827,16.5556,0.0666876,0.0165776,0.0224251
4.383,1.702,0.908,0.846,17.8889,0.428818,0.0206753,0.0164041
6.64,1.5,0.901,3.288,14.8889,4.09258,0.00174663,0.00904919
3.696,1.022,0.915,0.827,9.88889,0.908127,5.60461,0.247395
3.719,0.986,0.95,0.867,5.88889,0.509957,0.304329,0.106385
7.053,0.88,0.967,4.284,3.88889,0,0.00397627,0.104319
7.048,0.865,0.903,4.305,3.88889,0.555265,0.00510845,0.101496
3.819,0.996,0.927,0.88,3,0.347005,0.0995654,0.0652345
7.114,1.151,0.91,4.115,5,0,0.00503134,0.0648685
3.898,1.15,0.898,0.871,5,0.33437,0.0533237,0.0469602
5.649,1.203,0.894,2.572,7,0.242602,0.0207691,0.042792
5.125,1.471,0.972,1.724,9,0.716176,0.0323747,0.0225921
6.824,0.783,0.978,4.175,5,0,0.00101379,0.0242336
7.059,0.929,0.913,4.277,4.77778,1.2512,0.000619309,0.0245958
7.013,0.913,0.898,4.254,3,0.162255,0.00128336,0.0275919
7.101,1.115,0.903,4.175,5,0,0.00521974,0.0843166
6.937,0.835,0.975,4.216,5,0,0.00649602,0.0903141
6.173,0.922,0.906,3.386,5,1.60655,0.021391,0.0630245
3.686,0.953,0.908,0.868,3,0.324174,0.0743762,0.0574791
6.862,0.916,0.916,4.128,5,0,0.00424034,0.058626
6.382,1.063,0.969,3.399,5,0.561406,0.00903923,0.058612
6.799,0.835,0.901,4.073,3,2.01386,0.00491174,0.0653306
7.023,0.886,0.918,4.255,3,2.19353,0.00580035,0.0743264
6.381,0.987,0.946,3.506,3,1.74638,0.023116,0.0567098
6.625,0.704,0.905,4.06,3,0.690253,0.00370088,0.0590514
5.199,0.813,0.911,2.541,3,0.470713,0.0273726,0.0539581
6.917,0.881,0.902,4.151,3,2.27387,0.00387112,0.0474545
6.994,0.891,0.914,4.266,3,0.00042442,0.00400971,0.051878
5.449,1.137,0.959,2.416,5,0.194991,0.278322,0.577947
7.103,1.253,0.89,4.037,6.77778,3.06658,0.0516114,0.507733
6.605,0.727,0.945,4.079,3,0,0.0500662,0.599046
4.585,1.015,0.926,1.74,3,0.136371,0.616162,0.627675
3.618,0.894,0.928,0.862,5,0.604942,0.694251,0.228062
6.986,0.948,0.926,4.224,3,0,0.0116029,0.232894
3.849,1.129,0.911,0.868,3,0.527469,0.199049,0.136459
7.021,0.924,0.903,4.303,3,0,0.0102518,0.140792
6.77,0.814,0.897,4.158,3,0,0.00810399,0.152983
6.216,0.982,0.948,3.334,3,0.175792,0.0168043,0.158337
6.821,1.252,0.911,3.755,5,0,3.58435,0.176771
7.077,1.23,0.908,4.046,9.33333,0,0.00767191,0.18892
4.672,1.164,0.936,1.639,9.22222,0.344781,0.021533,0.21338
6.495,1.284,0.912,3.373,11.1111,0.96081,0.0301568,0.237007
4.036,1.209,0.998,0.878,6,0.134281,0.320735,0.336779
7.511,1.482,0.963,4.121,8,4.82841,0.0293456,0.251569
7.058,1.028,0.924,4.215,3.22222,0,0.0173865,0.304693
6.48,1.083,0.902,3.515,3.22222,0.554768,0.0845941,0.360952
6.664,0.892,0.929,3.933,3,0,0.0271201,0.448709
6.509,0.926,0.933,3.722,3,0,0.0334991,0.495813
6.739,1.138,0.922,3.717,2.88889,0,0.0136282,0.545996
3.663,0.87,0.93,0.887,3,0.225606,0.181985,0.61299
5.276,0.88,0.942,2.494,5,0.127827,0.296844,0.620059
7.436,1.169,0.896,4.391,7,2.43479,0.0373665,0.602926
5.383,0.892,0.909,2.575,3,0.353706,0.411572,0.654115
7.194,0.997,0.915,4.334,4.88889,0,0.0589893,0.724031
