Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.154,5.848,0.921,1.52,93,0.199671,8.49245,20.3173
10.435,6.091,0.884,2.544,97,2.10328,1.09754,1.37279
8.914,5.489,1.499,1.028,91,0.693962,1.23516,0.528823
9.123,5.984,1.367,0.83,87,1.23531,4.99999,0.255054
8.439,5.806,0.874,0.799,81,0.479657,0.159985,0.169482
8.148,5.536,0.88,0.797,77.1111,0.899846,2.77723,0.646219
7.207,4.609,0.903,0.797,72.2222,0.875043,1.02587,0.298548
7.736,4.222,1.038,1.565,67.6667,1.2465,0.160648,0.0957621
6.639,4.015,0.887,0.821,61.8889,0.925483,0.0613255,0.0554804
8.405,4.307,0.901,2.253,56.3333,0.679084,1.69228,3.35777
5.943,3.145,1.116,0.791,52.6667,0.874993,3.94569,0.196447
5.812,3.161,0.909,0.835,48.3333,1.07862,1.63196,0.118263
5.619,2.762,1.171,0.796,42.5556,1.02122,0.0874918,0.035258
5.189,2.568,0.898,0.81,37.5556,0.160149,0.0214681,0.0306556
5.674,2.874,1.05,0.806,39.1111,0.194973,0.0207763,0.029097
5.462,2.821,0.934,0.8,40.8889,0.0273809,0.0184463,0.0315242
5.816,3.13,0.934,0.818,42.6667,1.03479,0.0200518,0.0200714
6.942,2.654,0.95,2.415,37.5556,0.680066,0.00521674,0.0167028
5.113,2.401,0.93,0.848,34.5556,0.198519,0.0119925,0.0148509
5.617,2.745,1.093,0.829,36.4444,0.241712,0.00816335,0.0130348
6.954,2.611,0.913,2.493,38.1111,1.57799,0.00263954,0.00916303
5.232,2.516,0.911,0.85,32.6667,1.09056,0.06711,0.00917453
6.439,2.098,0.916,2.482,27.6667,1.24975,0.00209687,0.00708288
6.134,1.737,0.972,2.489,22.6667,0.858481,0.0014763,0.00631145
6.3,1.993,0.937,2.444,18.5556,0.434643,0.00137397,0.00618967
6.635,1.646,0.948,3.136,15.5556,1.71048,0.000704167,0.00533971
3.902,1.338,0.862,0.807,10.4444,1.47238,0.454496,0.120643
5.493,1.096,0.862,2.638,5.44444,0.519683,0.0458978,0.117694
5.046,0.78,0.968,2.393,3.55556,2.511,0.0438815,0.0910279
6.762,0.781,0.924,4.17,3,6.05164,0.0061572,0.114468
6.312,0.804,0.94,3.617,3,2.62789,0.0235739,0.142161
6.889,1.115,0.903,3.976,3,0,0.00899823,0.165639
7.111,1.029,0.893,4.269,3,0,0.0126667,0.174624
7.179,0.982,0.966,4.19,3,0,0.00940103,0.188585
5.465,0.914,0.926,2.627,3,0.603841,0.06089,0.157126
5.64,0.828,0.957,2.857,3,0.0449529,0.0655693,0.171508
7.165,0.859,0.924,4.404,4.77778,0.100259,0.0113982,0.184274
7.087,0.955,0.932,4.284,6.77778,0,0.0193586,0.236714
4.675,0.906,0.917,1.685,6.44444,0.205472,0.161891,0.212718
5.632,1.312,0.896,2.426,8.44444,0.765876,0.110395,0.139347
6.936,0.911,0.892,4.227,4.44444,0,0.012156,0.144373
7.278,1.158,0.88,4.152,4.44444,0,0.00714553,0.149741
3.65,0.894,0.899,0.872,4.11111,0.0516442,0.10479,0.147367
4.64,1.115,0.908,1.646,6,0.039863,0.0859839,0.147894
