Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.612,6.038,0.873,0.788,93,1.36291,4.83876,1.83056
8.105,5.569,0.871,0.754,87.1111,0.902199,29.3042,6.22732
7.918,5.053,1.093,0.833,82.2222,0.903875,48.8707,5.63782
7.703,5.075,0.9,0.767,78.1111,1.29383,4.0046,0.624903
6.74,4.228,0.872,0.772,72.7778,1.09009,6.52921,1.50935
7.169,4.529,0.956,0.798,67,1.11606,1.03978,0.494904
6.755,4.09,0.907,0.832,61,1.26064,13.1622,0.976582
6.522,3.869,0.961,0.771,55.2222,0.72706,0.751387,0.433346
6.272,3.637,0.966,0.789,51.1111,0.148274,0.320205,0.405681
7.764,3.394,1.23,2.275,52.8889,1.34456,0.134018,0.221606
6.114,3.51,0.941,0.759,47.7778,0.601789,1.09504,0.576272
8.721,2.98,1.03,3.884,44.5556,0,0.024177,0.581692
8.633,2.905,1.106,3.727,44,0.537579,0.0277523,0.575694
8.173,2.531,0.955,3.851,40.8889,1.31682,0.0406806,0.530346
8.14,2.322,1.048,3.959,35.5556,0,0.0333309,0.755896
4.999,2.377,0.957,0.789,35.4444,0.322543,0.726685,0.582621
5.249,2.663,0.903,0.756,38.1111,0.0414575,0.56072,0.56229
8.377,2.637,0.985,3.86,39.7778,1.76762,0.0319888,0.532851
5.041,2.457,0.899,0.802,34.3333,0.481349,0.44101,0.338519
4.959,2.257,1.001,0.806,31.2222,0.301204,0.325679,0.251377
6.347,2.235,0.892,2.317,33,0.705859,0.096297,0.190149
5.812,2.399,0.974,1.545,29.8889,0.271084,0.123212,0.160033
4.832,2.249,0.888,0.809,31.8889,0.721152,24.0521,3.48794
4.849,2.244,0.876,0.819,27.4444,0.413722,2.84622,2.31116
7.18,1.797,0.882,3.638,24,0,0.149825,2.32362
6.27,1.941,0.89,2.451,24,0.413695,0.861577,1.98306
5.144,1.704,0.982,1.531,21,0.00356775,1.24063,1.98107
4.603,1.967,0.904,0.816,24.3333,0.12525,1.9654,1.74414
5.693,2.264,0.978,1.543,29.1111,0.771302,1.23915,0.833543
4.508,1.864,0.969,0.81,25.1111,0.80691,0.547136,0.435548
7.266,1.693,0.978,3.793,21.1111,0,0.0205488,0.461015
5.07,1.743,0.929,1.519,21.1111,0.399423,0.245297,0.390023
6.101,1.889,0.974,2.36,23.1111,0.401755,0.169522,0.325283
7.451,1.769,0.9,3.933,20.6667,1.18037,0.0207881,0.303647
7.091,1.471,1.002,3.804,15.2222,0,0.0808885,1.3133
4.034,1.442,0.944,0.778,15.1111,0.544759,1.58938,0.551855
5.236,1.228,1.012,2.163,12.1111,0.715371,0.231231,0.473664
5.666,1.322,1.135,2.337,8.11111,0.0936459,0.156936,0.465868
6.652,0.998,0.892,3.968,10.1111,0,0.0346191,0.470387
4.431,1.905,0.883,0.773,10.1111,0.425545,0.399515,0.303558
6.698,1.044,0.873,3.902,7.11111,0,0.0190888,0.320622
5.562,0.947,0.874,2.906,7,0.213646,0.0591214,0.332337
6.609,1.069,0.914,3.778,9,1.59972,0.0262063,0.322005
6.525,0.912,0.873,3.964,4.22222,0,0.0212432,0.353113
6.238,0.823,0.963,3.667,4.22222,0,0.0235039,0.37298
5.677,0.964,0.867,3.003,4.22222,0.39894,0.06698,0.36978
6.58,1.024,0.974,3.796,6.22222,0,0.0230439,0.457867
6.5,1.095,0.889,3.697,6.11111,0,0.0266657,0.490736
6.413,0.922,0.916,3.776,5.44444,0,0.023346,0.528274
6.387,0.982,0.905,3.705,5.44444,0,0.0227313,0.569236
3.49,0.99,0.879,0.752,5.44444,0.247773,0.076426,0.652248
6.311,1.018,0.873,3.606,7.44444,0,0.0268483,0.714951
3.868,1.275,0.964,0.778,7.44444,0.169129,0.46741,0.706367
5.505,1.374,0.975,2.325,9.44444,0.857856,0.171574,0.686105
3.685,1.177,0.861,0.774,5.44444,0.16848,0.595931,0.665656
5.249,1.159,0.889,2.332,7.44444,0.311639,0.30475,0.646091
6.954,1.37,0.889,3.793,9.44444,3.75702,0.0476289,0.547727
5.925,0.956,0.9,3.175,4.44444,0.463996,0.170856,0.558425
6.359,0.769,0.883,3.856,3,1.15592,0.0688453,1.19177
6.602,0.967,0.916,3.897,2.77778,0,0.0886496,1.28415
5.831,1.011,0.971,2.98,3,0.733681,0.349787,1.07957
6.657,1.047,0.886,3.877,3,2.93402,0.0883948,0.826702
6.469,0.927,0.96,3.77,3,0,0.0460798,0.834374
6.49,0.831,0.894,3.962,3,0,0.0691099,1.0023
4.048,0.803,0.906,1.49,3,0.580369,0.687708,0.62476
4.873,0.848,0.893,2.273,3,0.00647143,0.264907,0.624324
6.613,1.073,0.875,3.817,5,0,0.0511322,0.628282
6.62,1.072,0.881,3.83,5,0,0.0451346,0.630417
3.725,1.092,0.933,0.814,5,0.00529012,0.458376,0.629954
6.818,1.253,0.904,3.819,6.77778,1.31335,0.0484374,0.589525
6.721,1.005,0.864,4.024,3,0,0.0469252,0.609612
6.454,0.887,0.916,3.826,3,0,0.0471666,0.638832
6.828,1.069,0.966,3.928,3,1.39771,0.0416103,0.598399
6.632,1.067,0.888,3.811,3,0,0.0490326,0.615446
4.282,0.933,0.922,1.547,3,0.213266,0.325705,0.569258
6.567,1.108,0.886,3.749,4.33333,0,0.0405136,0.578308
6.878,1.212,0.964,3.835,3.66667,0.653002,0.0251811,0.583742
5.125,0.9,0.883,2.446,3,0.00471005,0.236726,0.615611
6.649,1.043,0.995,3.752,5,0,0.0490277,0.616708
6.648,1.098,0.894,3.781,4.88889,0,0.0409094,0.617112
6.596,1.023,0.88,3.865,4.88889,0,0.0164474,0.622795
5.059,0.913,0.923,2.344,4.88889,0.615873,0.0980014,0.570689
6.478,0.809,0.926,3.908,3,0,0.0209478,0.582571
4.992,0.909,0.886,2.308,3,0.39797,0.0812624,0.558826
3.601,0.981,0.982,0.774,5,0.362853,0.296708,0.454104
6.614,1.12,0.945,3.74,6.77778,0,0.0239784,0.451003
6.77,1.109,0.895,3.923,6.66667,0,0.0192305,0.450877
5.197,1.09,0.88,2.333,6.55556,0.140523,0.0575247,0.442282
6.883,1.352,0.886,3.809,8.44444,0,0.0134567,0.43792
3.785,1.225,0.892,0.789,8.44444,0.198978,0.149619,0.402261
6.756,1.212,0.872,3.836,10.4444,0,0.0177366,0.396327
4.128,1.485,0.951,0.791,10.4444,0.283759,0.107377,0.358638
6.969,1.421,0.934,3.791,12.1111,0,0.0123019,0.346342
4.236,1.578,0.98,0.819,11.8889,0.0288034,0.0741007,0.339514
7.188,1.477,0.968,3.921,13.6667,0,0.0116811,0.327999
7.281,1.558,0.878,3.968,13.6667,0,0.00510483,0.32376
7.481,1.717,1.009,3.755,13.6667,0,0.0041237,0.317176
4.141,1.629,0.871,0.758,13.6667,0.0105903,0.043988,0.314985
7.157,1.712,0.898,3.722,15.5556,0,0.0035902,0.309573
7.046,1.564,0.877,3.795,15.5556,0,0.00210368,0.308965
6.883,1.27,0.948,3.791,15.1111,0.557673,0.00200509,0.312592
6.344,1.399,0.947,3.118,12,0.0678619,0.0209181,0.319905
4.089,1.547,0.874,0.794,14,0.256338,0.159393,0.289333
4.805,1.469,0.868,1.587,15.7778,0.140656,0.148551,0.270511
7.368,1.702,0.886,3.896,17.5556,0,0.0176607,0.272421
4.979,1.547,0.891,1.616,17,0.292492,0.146491,0.233738
7.319,1.549,0.897,3.96,18.8889,0,0.0161126,0.24853
5.293,1.764,0.909,1.648,18.5556,0.285136,0.141967,0.232032
7.701,1.853,0.97,3.946,20,1.83593,0.0144967,0.21253
7.289,1.677,0.889,3.777,14.4444,0,0.011129,0.224695
7.044,1.471,0.874,3.785,13.7778,0,0.0123148,0.25324
7.387,1.512,0.895,4.039,13.1111,1.55107,0.0116472,0.255444
6.97,1.113,0.946,4.035,7.77778,0,0.0167116,0.299356
7.227,1.316,0.939,4.059,7.33333,1.41384,0.0220324,0.334502
6.716,0.981,0.886,3.968,3.77778,0,0.0267345,0.407672
3.522,0.947,0.875,0.786,3.77778,0.264175,0.476219,0.380272
5.376,1.199,0.891,2.243,5.44444,0.768033,0.156838,0.294068
6.765,1.144,0.914,3.852,3.22222,0,0.0245728,0.363581
6.238,0.74,0.921,3.732,3.22222,0,0.0297884,0.463081
4.201,0.869,0.879,1.568,3.22222,0.0421692,0.333794,0.512369
6.611,1.034,0.93,3.812,5.11111,0,0.0421125,0.619976
5.818,0.986,0.869,3.084,5,1.09035,0.124755,0.55163
5.641,0.801,0.996,2.967,3,0.0879384,0.151231,0.617628
6.514,0.911,1.03,3.752,5,0,0.0495656,0.732208
6.546,0.92,0.975,3.768,5,2.49289,0.0424235,0.699655
6.607,1.067,0.892,3.806,3,0,0.0732579,0.952244
6.356,0.945,0.909,3.666,3,0,0.0818983,1.06371
6.504,1.002,0.896,3.766,3,0,0.0858067,1.19075
4.068,1.375,0.89,0.802,3,0.328229,1.46636,1.01546
6.725,1.142,0.88,3.789,6.88889,2.31454,0.0575222,0.99652
3.383,0.805,0.887,0.784,3,0.435918,1.6164,0.663196
6.348,0.846,0.942,3.722,2.66667,0,0.0556035,0.700342
6.466,0.881,0.881,3.8,2.66667,0.966314,0.0579529,0.683655
4.229,0.953,0.891,1.524,3,0.00277373,0.63325,0.759278
7.677,1.076,0.933,4.814,4.88889,0,0.0540142,0.783372
6.554,1.142,0.872,3.717,4.88889,0,0.055509,0.799514
5.271,1.1,0.965,2.326,4.88889,0.163849,0.275614,0.773836
6.585,1.085,0.926,3.757,6.88889,0,0.0400387,0.790263
6.715,1.148,0.967,3.771,6.88889,0,0.0353293,0.820352
6.642,1.115,0.884,3.71,6.55556,1.74916,0.0118151,0.819215
5.721,0.877,0.912,3.04,3,0.0943058,0.134203,0.84821
6.646,1.02,0.915,3.903,5,0,0.0557369,0.876544
6.464,0.946,0.883,3.806,5,0,0.034721,0.914574
5.907,0.901,0.979,3.025,5,0.0622114,0.0611904,0.93437
6.785,1.121,1.035,3.806,7,0,0.0286607,0.983823
6.534,1.007,0.933,3.761,7,0,0.0158866,1.01348
6.491,0.96,0.885,3.774,7,2.37207,0.0202315,1.03598
3.561,0.841,0.967,0.886,3,0.583476,0.276851,0.950331
5.828,0.893,0.884,3.162,3,0.412659,0.0823423,0.948192
6.012,0.98,0.89,3.208,3,0.116841,0.16721,0.95622
6.488,0.863,0.903,3.881,4.77778,0,0.0716667,0.972894
8.524,2.115,1.13,4.353,4.77778,0,0.0566831,0.983984
6.952,0.891,0.997,4.129,4.77778,0.843857,0.0408043,0.97653
6.679,0.933,1.153,3.803,3,0,0.0533826,1.03357
5.755,0.964,0.881,3.057,3,0.529753,0.138235,0.994043
6.611,0.955,0.972,3.836,3,0,0.0520985,1.00941
3.42,0.869,0.883,0.764,3,0.0846743,0.548616,0.984269
6.348,0.92,0.885,3.722,5,0,0.049158,0.99867
6.368,0.856,0.973,3.722,5,0,0.0369844,1.03318
5.035,0.879,0.887,2.386,5,0.447825,0.222689,0.953251
4.338,0.87,0.977,1.634,3,0.550733,0.417182,0.737822
6.237,0.902,0.968,3.559,3,0,-1.82193,0.729888
6.591,0.956,0.882,3.915,6,0,0.015339,0.725281
5.054,0.914,0.931,2.338,6,0.467063,0.0653049,0.688784
6.401,0.855,0.884,3.819,3,0,-0.0164578,0.6725
6.318,0.847,0.978,3.628,3,0,-0.0013976,0.665772
6.637,0.907,0.886,3.919,3,0.180063,0.00692243,0.648898
6.539,1.043,0.889,3.75,5,0,0.0118399,0.632964
6.847,0.944,0.971,4.044,5,0,0.00554542,0.623981
6.728,1.034,0.905,3.869,5,0,0.00500704,0.601553
6.89,1.16,0.897,3.954,5,0,0.00927811,0.588213
6.789,1.005,0.961,3.941,5,0,0.005317,0.573909
6.715,1.037,0.92,3.877,5,0,0.0104789,0.546143
6.948,1.058,0.888,4.11,5,0,0.00612099,0.533288
6.839,0.968,0.937,4.036,5,0,0.0103168,0.522099
6.843,0.958,0.92,4.074,5,0,0.00816567,0.503406
7.042,1.183,0.883,4.083,4.77778,0,0.0118895,0.490276
7.202,1.209,0.889,4.202,4.22222,0,0.00787389,0.466171
3.837,1.06,0.951,0.869,3.44444,0.000642724,0.152429,0.409804
7.3,1.148,0.921,4.32,5,0,0.0142525,0.378672
3.781,1.046,0.975,0.83,4.66667,0.120244,0.113732,0.341081
7.229,1.233,0.975,4.135,6.55556,0,0.00611981,0.329092
7.27,1.282,0.893,4.206,6.55556,0,0.00452545,0.326134
7.37,1.329,0.898,4.198,6.55556,0,0.00456246,0.324878
7.227,1.177,0.881,4.247,6.55556,0,0.00740793,0.326944
7.227,1.248,0.89,4.18,6.55556,0,0.00523403,0.329757
7.233,1.176,0.941,4.217,6.55556,0,0.00875964,0.337047
7.162,1.037,0.924,4.225,6.55556,0.677582,0.00658789,0.3358
7.134,1.04,0.905,4.257,3.88889,0,0.0087503,0.340671
7.002,0.857,0.91,4.281,3.88889,0,0.00917306,0.334621
7.036,0.901,0.928,4.29,3.66667,0,0.0110256,0.327992
7.374,1.254,0.963,4.232,3.33333,0,0.0122457,0.317685
7.021,0.915,0.9,4.291,2.88889,0,0.0125986,0.321202
7.515,1.418,0.887,4.265,3,0,0.0136977,0.329347
4.07,1.393,0.874,0.834,3,0.271895,0.199985,0.296452
7.039,1.054,0.902,4.186,4.88889,0,0.0139388,0.303213
7.079,0.905,0.929,4.307,4.33333,0.47507,0.0100213,0.304095
7.304,1.279,0.963,4.157,3,0,0.0169564,0.316572
4.644,1.068,0.913,1.704,3,1.93489,0.0544878,0.22783
7.155,1.045,0.964,4.203,3,0.954551,0.0137788,0.221488
6.777,0.927,0.917,4.037,3,0,0.0137824,0.22819
6.698,1.003,0.893,3.891,3,0,0.0130143,0.232289
4.493,0.939,0.933,1.669,3,0.8348,0.0449135,0.204427
6.982,1.069,0.904,4.108,3,0,0.0127174,0.208972
7.078,1.042,1.002,4.126,3,0,0.00163042,0.219382
7.164,1.127,0.901,4.215,3,0,0.0107609,0.225586
6.907,0.852,0.911,4.194,3,0,0.00181943,0.242617
7.02,0.898,0.911,4.276,3,0,0.0135888,0.2533
7,0.942,0.951,4.199,3,0,0.0175049,0.2652
7.113,1.001,0.93,4.171,3,16.5978,0.000856599,0.277674
7.187,0.953,0.901,4.349,3,0.938458,0.0214892,0.285928
7.177,0.975,0.909,4.334,2.77778,0.982926,0.0227579,0.291938
6.695,0.87,0.936,3.981,3,0,0.0205349,0.29443
7.117,0.972,0.968,4.261,3,0,0.0233578,0.307074
4.484,0.918,0.9,1.707,3,0.532548,0.233451,0.196293
7.075,1.034,0.907,4.236,3,0,0.0121144,0.198716
3.958,1.233,0.899,0.836,3,0.218978,0.0782168,0.184261
6.649,1.05,0.885,3.734,5,0,-1.42896e+06,0.184725
7.115,1.582,0.896,3.729,10,0,226.151,0.186016
6.456,2.112,0.882,2.499,15,0.290818,0.0302457,0.178039
7.769,1.977,0.937,3.913,17,0,1.04213e+24,0.185378
8.094,2.222,0.976,3.929,22,0,6.72388,0.194378
8.686,2.581,0.978,4.167,27,0,0.00508839,0.199855
8.331,2.599,0.919,3.845,26.5556,0,1.18144e+08,0.213089
8.757,2.722,0.892,4.179,31.5556,0,0.004895,0.228495
9.021,3.129,0.892,4.032,31.2222,0,0.00259143,0.237196
8.564,2.865,0.876,3.878,30.6667,0,-3895.46,0.257053
9.595,3.467,1.065,4.095,34.6667,0,0.00190567,0.279683
9.349,3.507,0.923,3.972,34,0,0.00877158,0.305549
9.268,3.28,1.115,3.896,33.2222,0,0.00413963,0.320432
8.907,2.994,0.961,3.979,33,0,0.0112052,0.355289
9.292,3.302,0.903,4.122,32.7778,0,0.00327197,0.397649
8.649,3.174,0.875,3.641,32.7778,0,329158,0.448557
9.412,3.479,1.027,3.956,37.5556,0,0.00760428,0.477915
10.338,4.03,1.167,4.162,37.3333,0,0.0206191,0.545522
9.886,3.977,0.892,4.07,36.5556,0,0.00716562,0.626965
10.274,3.812,1.296,4.203,35.6667,0,0.0292068,0.725548
8.88,3.393,0.917,3.585,35.1111,0,0.0142342,0.843904
