Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.671,5.987,0.984,0.768,93,1.08204,44.1403,5.57096
8.462,5.399,1.307,0.855,87,0.46779,49.7766,24.8351
8.355,5.638,1.01,0.804,83,1.42203,18.2674,2.17805
9.24,5.046,0.972,2.289,77.1111,0.249193,1.61419,4.65625
8.505,5.813,1.03,0.772,81.1111,0.00555455,4.31617,4.73366
8.56,5.952,0.882,0.797,85.1111,0.859187,4.74407,1.00344
8.125,5.235,1.188,0.781,80.1111,0.952569,8.03728,1.68342
7.5,4.687,1.097,0.8,74.1111,0.838754,27.8311,3.80178
7.189,4.616,0.872,0.796,69.6667,1.49175,2.51038,0.274706
6.943,4.279,0.988,0.762,64.4444,0.137446,1.40463,1.41344
6.871,4.356,0.876,0.779,68.1111,1.18593,1.04312,0.28806
8.149,4.089,0.876,2.273,62.8889,0.146921,0.0760446,0.277071
8.295,4.279,0.88,2.262,64.5556,2.40815,0.0836515,0.113834
9.378,3.79,0.908,3.797,58.8889,2.93829,0.00579237,0.0965528
6.838,3.257,1.231,1.489,53.6667,1.16599,0.0648725,0.0497654
6.109,2.902,0.872,1.473,47.8889,0.990969,1.62159,1.11583
8.058,2.625,0.872,3.734,42.4444,0,0.0601673,1.14767
5.331,2.707,0.919,0.792,42.1111,0.693652,1.17947,0.346131
6.063,2.767,0.926,1.505,38.8889,0.153214,0.245724,0.342388
8.081,2.667,0.87,3.715,40.4444,0,0.0216056,0.356826
8.354,2.761,1.02,3.692,40.2222,3.84525,0.0233596,0.292128
8.014,2.377,0.876,3.925,35.2222,0,0.0368264,0.537714
4.942,2.377,0.895,0.776,34.4444,0.295954,0.586102,0.397177
8.175,2.513,0.986,3.777,35.6667,0.450773,0.029374,0.41537
7.846,2.368,0.995,3.642,32.5556,0,0.0234466,0.483028
10.755,8.147,0.935,0.785,32.5556,0.591006,0.492402,0.215627
7.833,2.106,0.882,3.932,29.2222,1.54602,0.0190381,0.286591
6.04,1.95,0.87,2.313,24.2222,2.4226,0.130829,0.182603
7.473,1.698,0.959,3.969,19.2222,0,0.00918773,0.2182
4.579,1.805,0.975,0.888,19.2222,0.342681,0.192529,0.2008
7.586,1.814,0.99,3.876,21.1111,0,0.0123265,0.232295
7.651,1.806,0.982,3.95,20.7778,1.19551,0.0103144,0.239986
7.486,1.72,0.891,3.982,15.7778,0,0.0186283,0.281781
4.345,1.63,0.889,0.845,15.6667,0.814966,0.213715,0.163289
7.258,1.396,0.879,4.053,11.5556,0,0.0123954,0.181986
6.541,1.372,0.899,3.303,11.5556,1.16665,0.0396635,0.147739
7.119,0.976,0.975,4.239,6.55556,2.83014,0.0114744,0.132827
6.719,0.849,0.924,4.06,3.33333,0,0.0173609,0.53401
3.54,0.842,0.904,0.84,3.33333,0.280266,0.640329,0.385301
7.105,1.146,0.91,4.106,5.33333,0.0574777,0.030294,0.407387
6.779,1.11,0.899,3.909,7.33333,0,0.0271721,0.481984
5.399,1.111,0.911,2.456,7.33333,0.433353,0.234413,0.438392
6.695,0.797,0.919,4.063,4.33333,2.43228,0.0380412,0.440581
4.32,0.858,0.887,1.69,3,0.0434984,0.339434,0.544577
6.736,1.019,0.975,3.83,5,0,0.0355183,0.57334
6.901,1.155,0.917,3.889,5,0,0.0384498,0.594693
6.647,1.028,0.904,3.797,5,0,0.0281902,0.622125
3.771,1.021,0.944,0.846,5,0.338405,0.199515,0.631223
3.873,1.118,0.951,0.847,7,0.215223,0.481032,0.567268
4.017,1.29,0.952,0.813,9,0.414424,0.568482,0.347678
6.727,1.015,0.972,3.876,6,0,0.0273927,0.351041
6.926,0.998,0.885,4.112,5.88889,0.0885397,0.02468,0.350733
7.246,1.132,0.905,4.325,7.88889,0,0.0277319,0.356388
7.177,1.17,0.912,4.154,7.33333,0.00203507,0.0200484,0.360861
4.768,1.3,0.949,1.591,9,0.104732,0.267357,0.341279
3.913,1.26,0.901,0.846,10.7778,0.609017,0.365615,0.131981
6.904,0.945,0.938,4.13,7.22222,0,0.00696064,0.135548
5.405,1.015,0.971,2.471,7.11111,0.069517,0.0355658,0.135363
6.999,1.052,0.915,4.169,9.11111,0,0.00792049,0.134586
6.772,1.009,0.958,3.918,9.11111,0,0.00544519,0.136273
7.074,1.106,0.96,4.067,9,0.0757639,0.0055288,0.136469
7.438,1.405,0.914,4.209,11,0,0.00613063,0.137119
7.068,1.309,0.906,3.948,10.4444,0,0.00458092,0.142659
5.691,1.338,0.898,2.509,10.4444,0.00642084,0.0292876,0.146351
7.395,1.413,0.895,4.173,12.4444,0,0.00677245,0.154206
4.443,1.743,0.902,0.836,12.4444,0.508032,0.0817604,0.123511
6.874,1.146,0.901,3.934,9.44444,0,0.00407353,0.128947
