Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.635,7.959,0.871,0.774,93,0.970395,63.7856,6.85914
8.008,5.452,0.914,0.764,87.3333,0.908734,6.97925,3.25261
7.755,5.172,0.888,0.807,82.3333,0.618279,4.33271,2.00837
8.767,5.374,0.898,1.557,78.3333,0.212907,0.943218,1.80338
7.84,5.248,0.87,0.778,80.7778,0.156923,1.62018,1.57341
11.274,5.524,1.003,3.854,84.7778,0,0.0640556,1.34256
7.716,5.188,0.861,0.765,83.7778,0.297082,1.21424,0.977818
7.977,5.459,0.875,0.762,85.8889,0.0735916,0.847206,0.921884
8.093,5.558,0.871,0.778,87.8889,0.805227,3.97215,1.28313
8.941,5.685,0.874,1.493,83.1111,0.372827,0.768266,1.10763
11.344,5.715,1.11,3.69,85.1111,0,0.0198301,0.514794
7.809,5.167,0.89,0.893,84.1111,0.457528,0.481813,0.415213
7.587,5.055,0.886,0.78,80.4444,0.138664,0.565279,0.487819
9.082,5.031,0.956,2.212,81.8889,0.345317,0.199922,0.44626
8.004,5.304,1.062,0.759,83.1111,0.639062,0.424931,0.223007
10.573,4.978,0.883,3.8,79.2222,0.203129,0.013176,0.21753
10.635,5.142,0.87,3.705,80.3333,2.14898,0.0159286,0.286118
9.523,4.596,0.909,3.126,74.5556,0.0611375,0.0927904,0.494631
7.654,5.005,0.966,0.781,75.7778,0.754585,0.638638,0.110734
7.525,4.909,0.927,0.789,71,1.22642,3.78394,0.0866769
7.272,4.573,0.98,0.818,65.2222,1.10484,0.0702234,0.0380661
6.88,4.283,0.869,0.831,59.5556,1.00324,1.88363,0.121695
7.941,3.481,1.152,2.357,53.6667,0.382263,0.0555754,0.101392
6.727,3.815,1.145,0.824,54.8889,0.930759,10.6322,0.636163
6.592,3.851,0.985,0.813,49.1111,0.856544,0.72299,0.0758748
7.349,3.205,0.881,2.34,44.4444,1.91845,0.0277165,0.0244729
5.267,2.638,0.924,0.803,39.1111,0.918526,0.532126,0.0468575
6.198,2.59,0.906,1.703,33.5556,1.07725,0.0270573,0.0410244
6.687,2.3,0.982,2.434,28.5556,0.440966,0.0103675,0.0367437
5.653,2.085,0.903,1.691,25.4444,0.128978,0.0162074,0.0360417
4.912,2.157,0.981,0.834,27.2222,0.746143,0.0238339,0.0264304
5.447,1.982,0.918,1.618,23,0.648067,0.0133866,0.0202073
6.264,1.954,0.885,2.484,19.8889,1.70172,0.00485952,0.0146014
4.309,1.629,0.966,0.78,14.6667,0.882767,0.256954,0.0609776
4.657,1.2,0.98,1.6,10.6667,0.248993,0.0312372,0.0551768
6.981,1.342,0.877,3.901,12.6667,0,0.0029677,0.0579016
3.883,1.178,0.985,0.815,12.6667,0.309514,0.0298495,0.0537303
4.732,1.26,0.987,1.609,14.6667,0.346456,0.0378593,0.0439661
4.005,1.425,0.93,0.767,16.6667,0.393013,0.0551226,0.0373455
6.384,1.48,0.911,3.136,18.5556,0.430611,0.00530994,0.0352474
7.164,1.473,0.92,3.899,15.5556,0,0.0015276,0.0353986
4.148,1.57,0.903,0.794,15.5556,0.497853,0.020387,0.025752
3.903,1.301,0.922,0.786,12.2222,0.0710646,0.0210893,0.0252026
5.863,1.656,0.891,2.404,14,0.879468,0.00832216,0.0180739
6.694,1.11,0.967,3.801,10,0,0.000981154,0.0195541
7.049,1.301,0.911,3.849,10,0,0.00070471,0.0223593
3.823,1.263,0.88,0.817,10,0.0347198,0.00912172,0.0241664
5.494,1.335,0.885,2.354,11.6667,0.0176877,0.00698463,0.027867
3.878,1.258,0.908,0.823,13.5556,0.0504532,0.0296915,0.0321873
