Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.0131189,6.08939,7.00902,1.18093,0.935958,3.05779,0.51635
0.0835139,6.19004,10.9158,1.38108,0.942143,2.94772,0.390577
0.0204691,5.98452,8.09285,1.18249,0.929965,2.97748,0.436571
0.00965296,5.99829,7.16464,1.15185,0.92745,3.02344,0.530365
0.0385716,6.14757,8.06033,1.20656,0.928947,3.1167,0.577355
0.0514607,6.21266,10.3018,1.31645,0.930381,3.04423,0.422085
0.0183209,6.04506,8.08555,1.20117,0.925381,3.01798,0.468766
0.00888905,6.0414,7.35961,1.18473,0.93488,3.00401,0.608586
0.0212694,6.20099,8.81942,1.26397,0.924276,3.09542,0.419041
0.0247582,5.96099,8.87962,1.21461,0.927209,2.94072,0.934417
0.0740727,6.42037,15.4984,1.60897,0.92653,2.96637,0.402546
0.0430289,6.16646,10.0085,1.30277,0.92591,3.03498,0.517817
0.119747,6.55354,13.999,1.56192,0.927789,3.14295,0.46006
0.0353108,6.06596,10.064,1.30647,0.921371,2.94386,0.453364
0.029814,6.25491,9.80549,1.3516,0.926826,3.05133,1.06563
0.0275324,6.01399,8.43865,1.21468,0.923263,2.97818,0.374252
0.0180362,5.96148,7.49695,1.17193,0.931194,2.95158,0.511284
0.0443478,6.1219,11.4496,1.39959,0.931599,2.88814,0.43998
0.0193944,6.0395,8.71115,1.23972,0.923189,2.97323,0.503535
0.0115911,6.01094,7.44773,1.18453,0.919398,2.99161,0.522331
0.0300113,6.37747,13.3013,1.50041,0.931528,3.02855,0.661662
0.021013,6.17029,9.45564,1.27153,0.929103,3.06718,0.569575
0.0168352,5.97402,7.30762,1.16548,0.926781,2.98694,0.4282
0.0231945,5.94848,8.89925,1.22379,0.926593,2.90428,0.480476
0.04183,6.15273,9.97125,1.32435,0.925049,2.99689,0.479013
0.0171708,6.04825,9.25859,1.26857,0.923295,2.96158,0.600528
0.0831467,6.49505,15.3253,1.61199,0.94351,3.01112,0.393473
0.0313629,6.22817,11.3512,1.38801,0.922203,3.00846,0.657874
0.0131225,6.10586,8.98779,1.2644,0.922727,3.01329,0.461209
0.0345992,6.13755,10.7818,1.36044,0.930552,2.94693,0.518235
0.0206666,5.96222,8.512,1.22561,0.923517,2.9148,0.493251
0.0264947,6.22227,10.9527,1.36523,0.924641,3.02261,0.461964
0.0425717,6.089,9.59823,1.29285,0.930574,2.96256,0.423002
0.0140911,5.89534,7.6328,1.15325,0.922079,2.92824,0.515975
0.0396369,6.12041,8.76598,1.23722,0.926281,3.05089,0.53951
