Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.747,6.822,1.197,0.819,98,0.496116,8.3975,3.54248
9.392,6.485,1.206,0.791,94,0.336758,6.55354,3.41869
9.034,6.162,1.098,0.861,98,0.794579,3.23694,0.773889
8.879,6.091,1.04,0.82,93.1111,0.82842,10.7781,1.95
11.623,5.924,0.967,3.856,88.2222,0,0.0601574,1.13049
8.755,5.882,1.137,0.81,87.2222,0.656887,1.26053,0.42588
10.174,5.786,1.039,2.426,83.2222,1.1717,0.284492,0.352022
10.447,5.257,1.095,3.126,77.4444,0.152481,0.112789,0.633599
9.446,5.216,0.876,2.423,79.2222,1.62119,0.174194,0.439394
7.603,4.994,0.883,0.798,73.3333,0.999312,0.709392,0.296178
8.762,4.484,0.939,2.353,68.1111,0.155439,0.108696,0.368756
7.334,4.607,0.958,0.822,70,1.23703,2.26836,0.193231
8.211,4.047,0.925,2.311,64.4444,1.75946,0.0493031,0.111248
7.176,4.455,0.95,0.856,59.1111,1.56037,4.89987,0.195567
6.616,3.952,0.919,0.793,53.3333,0.503384,0.132779,0.128282
7.213,3.349,1.312,1.652,49.6667,0.416814,0.529066,0.726157
6.017,3.4,0.895,0.803,46.6667,0.675096,0.595965,0.365624
5.684,2.969,0.97,0.852,43.5556,0.866577,0.257509,0.150036
5.44,2.895,0.866,0.788,39.5556,0.598244,0.109197,0.0900166
8.283,2.515,0.873,4.009,36.4444,0,0.00435782,0.090219
7.04,2.892,0.89,2.34,36.4444,0.62295,0.0221176,0.0777352
5.02,2.468,0.889,0.783,33.2222,0.525998,0.0606646,0.0476296
4.634,2.069,0.893,0.79,30.1111,0.446669,0.025222,0.0358758
7.021,2.06,0.94,3.125,26.7778,1.02584,0.00483832,0.0304392
4.365,1.816,0.881,0.79,21.7778,0.904367,1.58021,0.406814
4.324,1.717,0.895,0.832,17.7778,1.1531,0.356403,0.128906
3.856,1.237,0.919,0.8,12.7778,0.778695,0.0773091,0.0885213
3.498,0.954,0.893,0.773,8.77778,0.601495,0.0585795,0.0547185
4.233,0.77,0.953,1.662,6,0.0902536,0.0332366,0.0517995
4.502,1.026,0.879,1.675,8,0.182881,0.0290488,0.0466429
6.778,1.173,0.889,3.829,10,0,0.00160128,0.0470428
4.852,1.318,0.917,1.656,9.88889,0.0420106,0.0205165,0.0467857
6.47,1.169,0.914,3.444,11.7778,0.0598305,0.00692302,0.0467784
7.812,1.681,0.929,4.272,13.6667,0,0.00182937,0.0484602
7.734,1.563,0.966,4.251,13.6667,2.0276,0.00196682,0.0453479
3.939,1.196,0.926,0.861,8.66667,0.564359,0.0505239,0.0342265
6.064,1.024,0.887,3.236,5.88889,0.402176,0.00471171,0.0325061
7.156,1.039,0.892,4.314,4.22222,0,0.00128241,0.0326958
3.658,0.93,0.937,0.852,4.22222,0.0489919,0.0215119,0.0321196
3.813,1.089,0.948,0.839,6.22222,0.213649,0.027593,0.0263686
3.901,1.203,0.946,0.824,8.22222,0.543967,0.0153949,0.0184909
6.84,0.827,0.965,4.168,5.22222,0,0.000562868,0.0185095
3.427,0.855,0.868,0.807,5.22222,0.148218,0.00575719,0.0177418
4.732,0.981,0.872,1.889,7.22222,1.17222,0.00744634,0.00912282
8.516,1.996,0.99,4.434,3.22222,0,0.000350182,0.00927786
6.781,0.835,0.982,4.047,3.22222,0.334946,0.000185093,0.00942157
6.955,1.04,0.896,4.141,5.11111,0,0.000415345,0.00977695
6.023,0.944,0.865,3.292,5.11111,1.88817,0.000724366,0.00941179
6.793,0.847,0.964,4.125,2.88889,0,0.000449347,0.0105328
6.856,0.925,0.894,4.084,3,0,0.000360371,0.0113018
6.652,0.879,0.873,4.044,3,0,0.000291501,0.0121492
3.649,0.92,0.968,0.855,3,0.262845,0.00561937,0.0129245
6.97,1.106,0.965,4.027,5,0,0.000394384,0.0141314
6.394,1.248,0.882,3.31,5,1.92884,0.000876909,0.0156483
6.757,0.869,0.922,4.043,3,1.78535,0.000767315,0.0179527
6.917,0.943,0.964,4.124,3,0,0.00125654,0.0215351
7.234,1.287,0.883,4.116,3,8.35196,0.000334581,0.0236807
7.025,1.088,0.903,4.157,3,0,0.00182017,0.0293995
6.558,1.331,0.915,3.348,3,0.257116,0.00562002,0.0315771
6.882,1.105,1.008,3.879,5,0,0.0017609,0.0411879
5.535,1.167,0.879,2.519,5,0.160637,0.00374943,0.0448128
4.898,1.317,0.957,1.678,7,0.280002,0.0383866,0.0441463
4.047,1.367,0.884,0.839,8.33333,0.379047,0.0470158,0.0300328
7.391,1.527,0.896,4.075,9.44444,0,0.00185387,0.0314693
7.372,1.297,0.934,4.187,9.33333,0.640337,0.00149067,0.0315666
5.612,1.159,0.968,2.525,6.11111,0.0790592,0.0135255,0.0351361
6.505,1.228,0.912,3.422,8.11111,1.35012,0.00708539,0.0278696
7.062,0.867,0.966,4.317,3.33333,0,0.00199155,0.030482
7.297,1.123,0.902,4.308,3.33333,2.31333,0.00188685,0.0279189
7.013,0.91,0.9,4.285,3,0,0.00227384,0.0343803
7.046,0.925,0.917,4.283,3,0,0.00252763,0.0373636
5.342,0.884,0.96,2.53,3,1.23253,0.00298817,0.0412502
7.096,0.881,0.91,4.34,3,0.508993,0.00364202,0.0486066
7.253,0.819,0.929,4.543,3,1.80878,0.0047636,0.0521673
5.918,1.393,0.975,2.554,3,0.157069,0.0283014,0.0605149
4.199,1.212,1.077,0.891,5,0.691433,0.412037,0.146027
3.674,0.906,0.897,0.893,3,0.495838,0.129827,0.0885786
6.346,0.973,0.883,3.492,3,0.116082,0.0191287,0.0936468
7.2,1.012,0.956,4.307,5,0,0.00572295,0.101089
7.041,0.982,0.927,4.204,5,0,0.00447566,0.110394
6.912,1.416,0.936,3.573,5,0.187679,0.0263487,0.111144
6.602,1.219,0.917,3.506,7,0.0240508,0.0221979,0.121221
7.682,1.427,0.943,4.369,9,0,0.00812474,0.136501
4.255,1.372,0.985,0.888,9,0.375482,0.14384,0.0875251
7.643,1.433,0.938,4.344,10.7778,0,0.00697776,0.0986945
6.05,1.457,0.975,2.614,10.7778,0.0067285,0.0436174,0.106029
4.462,1.67,0.891,0.899,12.3333,0.197187,0.133405,0.0985634
8.071,1.497,0.904,4.659,13.4444,0,0.00537807,0.101434
7.236,1.749,0.918,3.487,12.8889,0.106999,0.0223219,0.100702
6.183,1.578,0.906,2.71,14.3333,0.211791,0.0402428,0.0984911
5.663,1.768,1.12,1.773,16.2222,0.722299,0.0948728,0.0655621
4.201,1.438,0.873,0.889,12.2222,0.438911,0.0543638,0.0491924
3.839,1.135,0.865,0.85,9.22222,0.0689296,0.0419159,0.0486701
6.77,1.103,0.876,3.871,11.1111,0,0.00227707,0.0501563
4.091,1.339,0.92,0.872,11,0.443108,0.0368686,0.0382335
6.667,0.962,0.948,3.852,7.66667,0,0.00223895,0.040179
3.953,1.203,0.882,0.885,7.44444,0.223401,0.029929,0.0374933
7.183,1.429,0.927,3.906,9.44444,0,0.00230028,0.0392035
7.297,1.304,0.874,4.156,9.44444,0,0.00216336,0.0464838
4.094,1.292,0.892,0.923,9.44444,0.191465,0.0345139,0.04546
4.109,1.383,0.866,0.871,11.4444,0.705991,0.0499508,0.0224506
6.724,1.481,0.868,3.404,8.44444,0.531865,0.00493542,0.0256666
5.444,1.014,0.931,2.52,5.33333,0.906432,0.0126969,0.0234756
7.118,0.953,0.886,4.33,3,2.67755,0.00136978,0.0243961
4.669,1.101,0.891,1.724,3,0.45366,0.0802388,0.0714234
7.101,0.965,0.882,4.314,2.88889,0,0.0039952,0.0741824
6.485,0.921,0.886,3.745,3,0,0.00470139,0.0759424
5.187,0.853,0.862,2.506,3,0.602434,0.0249854,0.0629623
6.977,0.947,0.92,4.216,3,0,0.00462022,0.0686951
7.284,0.979,0.938,4.453,2.55556,0,0.00276256,0.0771294
7.2,1.179,0.906,4.214,2.77778,0,0.00318747,0.0827144
7.079,1.194,0.872,4.103,3,0,0.00308395,0.0894165
6.611,0.816,0.876,4.045,2.88889,0,0.000315376,0.106858
