Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.135,7.141,1.134,0.846,93,0.75224,75.3255,33.503
9.809,7.158,0.89,0.779,88,0.772149,81.8361,77.9939
7.577,5.054,0.875,0.758,83,0.816862,82.6759,19.4687
7.342,4.802,0.895,0.758,78.2222,0.821082,21.1389,2.77431
7.233,4.716,0.87,0.762,73.4444,0.285303,2.17669,2.0911
9.752,4.883,0.928,3.059,77.4444,2.37081,0.681939,3.11001
7.625,4.937,0.962,0.826,71.4444,0.329717,2.14426,2.37814
8.902,4.83,0.866,2.272,75.5556,0.484827,1.02568,3.09225
10.329,4.746,0.909,3.855,71.5556,0,0.168844,3.46883
7.031,4.477,0.886,0.762,70.5556,0.386859,3.94653,2.26125
10.411,4.801,0.97,3.822,74.6667,0,0.145771,2.29904
8.138,4.826,0.875,1.557,73.7778,0.128262,1.67128,2.12343
10.755,5.153,0.902,3.776,78.1111,1.50781,0.144018,1.93886
8.498,5.211,0.88,1.52,73,0.122788,1.07051,1.87543
8.897,4.68,1.064,2.265,75.6667,0.163784,0.684556,1.77745
9.319,5.178,0.969,2.301,77.1111,0.882333,1.10392,2.34058
7.209,4.563,1.026,0.738,72.4444,0.939937,3.31215,1.4508
6.692,3.866,1.219,0.759,67.3333,0.353062,0.897906,1.13498
6.831,4.325,0.871,0.774,70.1111,0.00763974,3.18339,2.9281
7.199,4.739,0.863,0.73,75.1111,0.927994,3.14349,0.518253
7.777,4.173,1.312,1.444,69.2222,0.173541,0.315015,0.49066
6.892,4.286,0.967,0.793,70.7778,0.169656,0.666912,0.771592
7.093,4.588,0.884,0.774,71.8889,0.920901,0.585171,0.240336
6.564,4.069,0.876,0.737,65.8889,0.99924,1.82988,0.444149
6.218,3.562,0.967,0.836,60.3333,1.13195,0.298388,0.123183
8.712,3.589,1.297,2.965,55,0.918488,0.0179593,0.09795
5.711,3.159,0.953,0.732,49.5556,0.623702,0.215035,0.13237
7.638,2.832,0.973,3.004,46.3333,1.08935,0.025418,0.107495
8.144,2.74,0.88,3.66,40.8889,5.24937,0.00624612,0.0904853
5.083,2.546,0.903,0.762,35.4444,0.413239,0.0945628,0.108078
7.831,2.263,0.966,3.74,32.4444,0.0682091,0.00654223,0.119527
5.593,2.229,0.984,1.533,34.1111,0.624559,0.0727441,0.0889467
7.513,2.21,0.919,3.592,30.8889,0,0.00388927,0.0952094
7.795,2.277,0.925,3.721,30.2222,4.29893,0.00358873,0.0959831
7.536,2.044,0.942,3.665,25,4.24148,0.00584059,0.0923898
5.844,1.721,0.971,2.3,20,1.11847,0.0404772,0.0968459
7.012,1.575,0.894,3.742,15,0,0.00570381,0.10712
6.325,1.6,0.953,2.908,14.8889,0.471098,0.0174713,0.107193
6.86,1.451,0.909,3.64,11.7778,0,0.00877047,0.140417
6.609,1.273,0.868,3.67,11.3333,0,0.00945015,0.155262
7.077,1.315,1.185,3.736,11.2222,2.32627,0.00967794,0.151513
6.562,1.08,0.882,3.774,6.33333,0,-768.989,0.214795
7.152,1.248,0.912,4.178,11.2222,0,0.0156701,0.242803
6.825,1.26,0.931,3.814,11.2222,0,0.0152282,0.275068
7.139,1.478,0.975,3.866,11.2222,0,0.0154503,0.354328
7.295,1.781,0.895,3.755,11.2222,4.07702,0.0121541,0.35235
6.454,1.137,0.865,3.668,6.22222,0,0.0187275,0.448926
6.723,0.951,0.977,4.009,6.22222,0,0.0266589,0.569448
6.562,1.018,0.871,3.861,6.22222,0,0.0303774,0.639936
6.584,1.1,0.894,3.778,6.22222,0,0.0256497,0.717754
6.629,1.127,0.952,3.744,6.22222,0,0.043073,0.897395
6.503,0.958,0.9,3.814,6.11111,0,0.0199468,1.00029
6.665,1.133,0.907,3.796,6.11111,0,0.0849612,1.11105
6.52,0.998,0.973,3.722,6.11111,0,0.0252255,1.23372
6.8,1.255,0.888,3.834,6.11111,0,0.0793563,1.51209
3.548,1.027,0.905,0.759,6.11111,0.0958696,1.5408,1.52131
5.297,1.238,0.886,2.322,10.1111,0.746955,0.708187,1.31167
4.465,1.144,0.903,1.529,6,0.0451654,1.37254,1.51102
6.959,1.141,0.906,4.085,9.44444,0,0.150025,1.63682
6.75,1.253,0.888,3.769,9.44444,0,0.148123,1.70143
7.176,1.144,0.931,4.113,9.44444,0,0.1468,1.76718
6.143,1.273,0.972,2.98,9.44444,0.0481951,0.434179,1.88061
5.242,1.271,0.889,2.203,11.4444,0.161188,0.864379,1.87352
4.143,1.542,0.977,0.798,14.4444,0.623921,2.29637,0.543992
4.006,1.411,0.971,0.796,11.3333,0.315721,0.654974,0.366112
4.016,1.458,0.924,0.796,13.3333,0.375454,0.456209,0.203539
6.225,1.339,0.975,3.061,15.3333,0.0014897,0.0483605,0.204546
7.048,1.559,0.871,3.79,17.2222,0,0.010364,0.204982
5.64,1.637,0.896,2.235,17.1111,0.831605,0.0956458,0.126323
7.192,1.457,0.895,3.946,13.1111,0.152881,0.00890895,0.125405
7.043,1.526,0.868,3.792,14.8889,0,0.00596383,0.125927
6.932,1.514,0.871,3.731,14.3333,0,0.00863971,0.127033
7.03,1.38,0.982,3.845,13.8889,0,0.00806812,0.127793
7.05,1.46,0.874,3.819,13.2222,0.0643468,0.00563137,0.12802
3.997,1.44,0.915,0.768,14.8889,0.0493168,0.111906,0.127589
7.601,1.871,0.979,3.9,16.3333,0,2.16362e+11,0.129223
4.216,1.672,0.867,0.767,21.2222,0.33491,0.106441,0.0948173
4.577,2.009,0.876,0.791,22.7778,0.0945303,0.0790759,0.0887535
7.674,1.995,0.981,3.805,24.4444,0,0.00555026,0.093977
7.288,1.804,0.872,3.734,23.8889,2.45598,0.00399593,0.0878014
4.227,1.672,0.894,0.781,18.7778,0.171673,0.0816245,0.0890962
7.386,1.803,0.882,3.847,20.6667,0,0.00474434,0.0892409
4.461,1.898,0.894,0.777,20.5556,0.329274,0.0571569,0.0709997
6.77,1.854,0.908,3.122,22.5556,0.47812,0.0131098,0.0649009
7.477,1.808,0.928,3.894,19.5556,0,0.00313515,0.0650042
7.414,1.777,0.976,3.8,19.1111,0,0.00292615,0.0651494
7.193,1.562,0.902,3.873,19,0,0.00197525,0.0653393
7.389,1.788,0.91,3.786,18.2222,0.756502,0.00178037,0.0642232
7.195,1.705,0.898,3.717,13.8889,0,0.00194811,0.0659039
6.783,1.311,0.872,3.758,13.2222,0,0.00080997,0.0666877
6.868,1.247,0.906,3.87,12.5556,0,0.00010725,0.0646955
7.112,1.42,0.889,3.928,12,0,0.000417192,0.065065
7.072,1.397,0.919,3.896,12,0,0.000272267,0.0647795
4.656,1.277,0.926,1.555,12,0.0244898,0.00202001,0.0666452
4.094,1.51,0.899,0.796,13.5556,0.629098,0.0115453,0.065941
6.912,1.202,0.916,3.937,10.3333,0,0.00117078,0.0736412
3.611,0.94,0.968,0.797,10.2222,0.777442,0.00385919,0.0802707
5.974,1.005,0.961,3.109,6.22222,0.227875,0.0123218,0.0827972
3.852,1.253,0.907,0.792,8.22222,0.306985,0.0579041,0.079196
6.788,1.17,0.89,3.871,10.1111,0,0.00484365,0.0881998
6.907,1.436,0.904,3.708,10,0,0.00453853,0.0941462
6.813,1.222,0.937,3.834,9.88889,0,0.00305101,0.109737
6.893,1.052,0.925,3.896,9.33333,0,0.00174069,0.119963
6.765,1.088,0.905,3.895,9.11111,5.00221,0.00168046,0.121822
3.629,0.94,0.965,0.838,4.44444,0.285737,0.0559594,0.134938
3.738,1.048,0.966,0.834,6.22222,0.122001,0.0999306,0.132637
6.001,1.055,0.919,3.148,8,0.025263,0.0260897,0.15484
7.181,1.249,0.906,4.153,9.33333,0,0.0121539,0.190947
3.757,1.128,0.944,0.789,9.33333,0.479458,0.0861319,0.193623
7.005,1.149,0.954,4.06,6.33333,0,0.0155616,0.204051
3.482,0.84,0.907,0.809,6.33333,0.596101,11.4122,1.96539
6.541,0.738,0.904,4.057,3.55556,0,-0.00238174,2.20089
6.497,0.905,0.914,3.828,3.55556,0,0.573764,2.33651
6.892,1.146,1.092,3.806,3.55556,0,-90.3639,2.47746
5.434,1.242,0.909,2.376,8.55556,0.136535,0.447324,2.56901
4.157,1.559,0.918,0.779,10.5556,0.282591,1.43909,2.53478
7.018,1.436,0.917,3.829,14,0,0.168196,3.16411
3.939,1.317,0.922,0.808,13.2222,0.316265,1.23261,3.53843
4.341,1.686,0.968,0.805,16.3333,0.405244,3.12926,2.60761
4.239,1.485,0.967,0.844,13.4444,0.468985,3.00214,1.34686
6.463,1.377,0.936,3.232,10,1.81341,0.386644,0.786533
