Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.601,7.916,0.906,0.811,98,0.848315,16.4254,5.47014
9.557,6.743,1.059,0.809,93.1111,0.68026,36.1617,8.10658
9.07,6.4,0.875,0.841,89.1111,0.664658,10.4431,1.53472
9.14,6.275,0.93,0.945,85.1111,0.845956,3.18975,0.245306
9.004,6.132,0.964,0.909,80.3333,0.161538,0.0669375,0.117407
8.72,5.925,0.875,0.889,81.4444,0.183352,0.0945209,0.131736
8.461,5.774,0.874,0.83,82.4444,1.18218,2.10713,0.414005
8.157,5.38,0.975,0.844,76.4444,1.11439,0.255426,0.131205
7.882,4.925,1.139,0.852,71.4444,0.92228,0.220312,0.0838479
10.705,4.829,0.869,4.027,65.7778,2.61907,0.00371447,0.0767157
8.279,4.627,1.068,1.582,60,0.24947,0.145866,0.261757
8.839,4.566,0.969,2.386,61.8889,1.1691,0.0939716,0.152262
6.775,4.106,0.932,0.811,56.7778,0.997862,0.151582,0.0884453
7.685,4.066,1.029,1.677,51.5556,0.191717,0.0397193,0.0853104
6.942,4.178,0.936,0.862,53.1111,0.970209,14.9586,0.0888949
7.331,3.772,1,1.632,47.3333,0.662796,0.0524828,0.0592382
6.243,3.199,0.993,0.801,44,0.957578,11.8744,0.457077
5.188,2.601,0.895,0.774,38.6667,0.951213,0.317418,0.31786
5.264,2.551,0.967,0.884,33.5556,0.934755,0.289217,0.116262
4.972,2.104,0.953,0.784,28.5556,0.783359,0.0964616,0.0526695
4.626,2.109,0.875,0.765,24.5556,0.600606,0.0383461,0.0326612
7.24,1.772,0.892,3.754,21.3333,0,0.00140363,0.0334874
4.418,1.838,0.922,0.76,21.3333,0.805342,0.00914723,0.0266235
5.713,1.656,0.925,2.264,17.3333,0.804541,0.00649976,0.0226817
6.196,1.315,0.952,3.062,13.3333,1.68019,0.00366281,0.0175677
6.879,1.156,0.917,3.729,8.33333,0,0.000867253,0.0177848
5.226,1.157,0.899,2.316,8.33333,0.122738,0.00331272,0.0175572
6.875,1.322,0.936,3.769,10.3333,2.62734,0.000900337,0.0155404
5.737,1.029,0.883,2.962,5.33333,0.235595,0.00255178,0.0150946
5.837,1.005,0.879,3.096,7.22222,0.425244,0.0029823,0.013789
6.572,1.047,0.88,3.804,4.22222,0,0.000665481,0.0136962
6.406,0.898,0.865,3.788,3.66667,0,0.000493538,0.0137291
6.416,0.861,0.887,3.842,3.77778,0,0.000123538,0.0138498
6.539,0.838,0.894,3.687,3.77778,0,3.62285e-05,0.0140801
6.696,1.324,0.868,3.654,3.77778,0,1.91685e-05,0.014406
6.667,1.027,0.892,3.887,3.77778,0,7.24571e-05,0.0153777
6.785,1.027,0.88,4.023,3.44444,0,0.000230744,0.0160075
6.503,1.008,0.862,3.787,3.66667,0,5.8314e-05,0.0166985
6.691,0.939,0.879,3.757,3.66667,0,0.00013887,0.017446
3.792,1.21,0.877,0.796,3.55556,0.411121,0.00329765,0.0180862
6.641,0.975,0.885,3.937,3,0,0.000340463,0.0185418
7.011,1.289,0.871,3.989,3,0,0.000209406,0.019762
6.722,1.06,0.97,3.807,3,0,9.1898e-05,0.0207076
8.728,1.721,1.664,4.45,3,0,4.8698e-05,0.0218425
6.806,0.968,0.924,4.002,3,1.85581,0.000243608,0.0241195
4.443,1.009,0.873,1.632,3,0.279827,0.00816524,0.0243397
6.119,1.068,0.945,3.193,5,0.443999,0.00424245,0.024796
5.174,0.974,0.926,2.375,3,0.0842677,0.0104376,0.0278631
6.383,1.477,0.874,3.087,5,0.170457,0.00718746,0.0312269
3.642,1.04,0.942,0.773,7,0.0349692,0.149607,0.165567
3.878,1.239,0.985,0.792,9,0.536574,0.136701,0.0982146
6.568,1.071,0.927,3.732,6,0,0.00594085,0.1073
