Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.467,6.858,0.864,0.798,93,0.626199,10.6544,2.83202
10.439,6.161,1.108,2.238,89.5556,0.545844,0.942698,2.48506
7.762,5.197,0.94,0.766,85.5556,0.905044,2.30318,0.80542
8.285,5.686,0.883,0.808,80.6667,0.903189,2.90088,1.05896
7.587,4.986,0.87,0.827,75.6667,0.859867,1.1041,0.214377
8.389,4.941,0.95,1.557,70.6667,0.842774,0.140603,0.115101
8.073,4.631,0.919,1.62,66.3333,0.953726,0.0546472,0.0634583
6.915,4.209,0.948,0.832,60.6667,0.973661,2.04776,0.322515
9.937,4.073,0.892,4.032,55.1111,3.53998,0.0225832,0.279734
9.728,3.83,1.005,3.967,49.8889,0,0.0218119,0.361137
6.87,4.101,0.943,0.856,49.4444,0.212941,0.339981,0.327277
6.553,3.913,0.886,0.831,51.2222,0.705228,0.325879,0.10021
6.588,3.757,1.056,0.847,48.1111,0.967002,3.0001,0.200205
6.115,3.446,0.891,0.831,43,0.736209,0.201469,0.0675078
7.208,2.698,0.99,2.553,39,1.62526,0.0175048,0.0463828
7.867,2.611,0.875,3.402,33.8889,1.90373,0.00836852,0.0316675
5.097,2.342,0.9,0.87,28.8889,0.857548,0.690647,0.120943
7.692,2.492,0.934,3.28,24.7778,1.90405,0.0214165,0.109789
4.665,1.925,0.926,0.856,19.7778,0.67691,0.100466,0.0624131
7.877,1.849,0.972,4.118,16.6667,6.76213,0.00287059,0.0541024
4.424,1.633,0.921,0.895,11.5556,0.667688,2.07944,1.19256
6.819,1.033,0.905,3.99,8.44444,0,0.092129,1.39609
4.705,1.193,0.869,1.676,8.22222,0.104715,1.22979,1.38568
4.24,1.43,0.938,0.899,12,0.583004,1.90969,0.394861
3.854,1.057,0.923,0.897,8.88889,0.458657,0.442095,0.20559
3.569,0.931,0.864,0.816,5.88889,1.05825,0.172625,0.0705621
6.559,0.837,0.906,3.913,3,0,0.00356739,0.0711163
6.6,1.087,0.914,3.725,3,0,0.00250447,0.0720432
6.247,1.087,0.972,3.25,2.88889,0.70071,0.00469175,0.0690572
6.803,0.871,0.91,4.144,3,0,0.00296158,0.0703198
5.235,0.853,0.967,2.483,3,0.370993,0.00689502,0.0707933
6.96,0.971,0.898,4.188,5,2.52335,0.00382001,0.0695256
6.659,0.866,0.965,3.948,3,0,0.0041289,0.0783219
6.988,1.101,0.892,4.098,3,0,0.00308875,0.0823758
7.059,1.025,0.91,4.219,3,0,0.00268749,0.0873556
3.747,1.057,0.902,0.847,3,0.0258039,0.0415483,0.0964038
5.48,1.141,0.902,2.5,4.66667,1.48131,0.00852684,0.0880033
7.054,1.02,0.902,4.234,2.77778,0,0.00536662,0.0995055
7.009,0.982,0.909,4.161,3,0.90731,0.00395118,0.107728
4.124,1.416,0.908,0.846,3,0.263344,0.100468,0.0973461
7.005,0.947,0.9,4.27,5,0,0.00663707,0.109507
7.03,0.961,0.92,4.241,5,0,0.006683,0.117011
3.875,1.101,0.924,0.871,5,0.137767,0.104573,0.138141
4.126,1.363,0.915,0.881,7,0.218214,0.147989,0.120847
7.401,1.241,0.867,4.365,9,2.60219,0.00792394,0.115277
6.934,0.96,0.916,4.141,4,0,0.00758079,0.177608
6.299,0.982,0.904,3.44,3.77778,1.70815,0.0420873,0.122791
3.727,0.899,0.969,0.904,2.88889,0.548387,0.128207,0.0771706
7.187,1.133,0.972,4.166,3,0,0.00432405,0.080114
7.496,1.28,0.896,4.384,3,0,0.00331978,0.0836068
7.078,0.963,0.899,4.269,3,0,0.00194669,0.093256
7.153,1.054,0.935,4.241,3,0,0.0012051,0.0991684
6.954,0.887,0.951,4.201,3,0,0.000922999,0.11232
7.121,0.993,0.903,4.3,3,0,0.00141376,0.120153
7.213,1.16,0.913,4.174,3,0,0.00353778,0.128324
3.721,0.93,0.935,0.882,3,0.105037,0.0531356,0.13551
6.351,1.077,0.897,3.415,5,0.180169,0.0129612,0.139232
7.54,1.458,0.959,4.204,7,0,0.00135866,0.15269
7.51,1.29,0.976,4.299,6.33333,0,0.00479941,0.156398
7.418,1.334,0.915,4.24,6.33333,0,0.00133437,0.164362
7.301,1.118,0.909,4.325,6.33333,0,0.00406386,0.168956
4.756,1.11,0.905,1.742,5.88889,0.225181,0.0377112,0.165383
7.266,1.159,0.895,4.257,7.33333,0,0.00347889,0.173064
7.492,1.253,0.906,4.326,7.33333,2.2848,0.00149238,0.178744
6.164,0.904,0.905,3.393,3.33333,1.01458,0.0113873,0.1774
6.937,0.916,0.916,4.19,3,0,0.00519714,0.18574
7.386,1.179,0.9,4.359,3,0,0.00412988,0.195272
7.201,1.047,0.913,4.263,3,3.73893,0.00194059,0.19324
6.986,0.963,0.922,4.175,3,0,-0.0338629,0.209201
7.084,1.002,0.94,4.218,3,0,0.00227866,0.215006
7.06,0.924,0.907,4.311,3,0,0.00486637,0.221023
6.453,0.902,0.903,3.701,3,0,-nan,0.233398
6.952,0.822,0.948,4.246,2.88889,0,0.00706883,0.23971
6.987,0.877,0.905,4.287,3,0,0.00867755,0.246288
6.752,0.959,0.909,3.941,3,0,nan,0.258869
7.451,1.229,0.914,4.352,3,0,0.00535448,0.263964
7.419,1.026,0.915,4.393,3,0,0.0094282,0.270096
6.936,1.173,0.953,3.878,3,0,-nan,0.286792
6.439,1.063,0.899,3.489,3,0.783331,0.0471195,0.257045
3.923,1.171,0.897,0.883,3,0.149531,0.18731,0.239736
3.884,1.162,0.871,0.884,5,0.14247,0.0806763,0.246428
4.03,1.302,0.871,0.879,6.88889,0.451161,0.235023,0.152857
3.841,1.136,0.877,0.852,3.77778,0.59672,0.167479,0.0613234
3.622,0.975,0.869,0.85,3,0.101089,0.0275261,0.057168
5.671,1.295,0.874,2.571,5,0.271163,0.0107819,0.0494004
5.602,1.12,0.89,2.62,7,0.125508,0.0120729,0.044743
6.876,1.113,0.947,3.904,9,0,0.00192694,0.0438365
4.133,1.31,0.906,0.955,9,0.23197,0.0145918,0.0404877
5.279,1.546,0.986,1.752,11,0.282439,0.0121791,0.036461
4.326,1.576,0.886,0.877,13,0.214432,0.0202642,0.0312275
7.86,1.896,0.892,4.165,15,0,0.000708635,0.0306706
7.886,1.757,0.932,4.266,15,0,0.000317745,0.0297141
7.615,1.578,0.865,4.267,14.8889,0,0.000330991,0.0294805
7.944,1.837,0.886,4.29,14.7778,0,9.32715e-05,0.0294555
7.674,1.658,0.881,4.231,14.7778,0,0.000199182,0.0297115
7.636,1.565,0.929,4.232,14.4444,0,0.000133751,0.0304161
7.801,1.643,0.943,4.288,14.1111,0,0.000321111,0.0313564
7.698,1.587,0.972,4.213,13.5556,0,0.000201759,0.0343229
7.634,1.479,0.971,4.277,13.5556,0,0.000482937,0.0366339
7.516,1.456,0.901,4.236,13.4444,0,0.000794918,0.0427095
7.758,1.643,0.88,4.291,13.1111,0,0.000697423,0.0464068
7.46,1.406,0.898,4.222,12.6667,0,0.00139074,0.0546203
7.5,1.434,0.869,4.263,12,0,0.00097825,0.0595465
7.635,1.583,0.879,4.258,11.8889,0,0.00220244,0.0707144
7.483,1.378,0.871,4.281,11.1111,2.57041,0.00119698,0.0738626
7.194,0.976,0.954,4.347,6.11111,0,0.00491436,0.0960943
4.163,1.299,0.981,0.9,6.11111,0.180852,0.0724161,0.0905601
6.667,1.346,0.991,3.373,8,0.732825,0.0178138,0.0879781
7.092,0.999,0.891,4.24,4.44444,1.43475,0.00647677,0.0904215
3.657,0.903,0.922,0.846,3,0.451232,0.121622,0.0574104
3.343,0.701,0.895,0.811,3,0.158302,0.0606146,0.0506523
