Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
11.417,7.266,0.874,2.318,93,1.47918,5.4257,3.38844
8.811,5.934,0.996,0.878,87,0.592855,4.49719,2.67348
8.632,5.396,1.535,0.781,83,0.615911,2.36986,1.67547
9.382,5.224,0.963,2.321,79.1111,0.846978,1.47264,3.18307
7.543,4.999,0.864,0.767,74.1111,0.783927,4.32395,2.81966
7.161,4.563,0.943,0.765,69.7778,0.922762,2.19136,0.948692
9.278,4.315,0.972,3.125,64.6667,1.02131,0.165233,0.776553
7.176,3.833,0.978,1.499,59.3333,0.287787,0.372477,0.928817
6.642,3.933,0.977,0.856,60.8889,1.15744,8.35691,3.11552
6.591,4.042,0.877,0.766,55.6667,0.853171,2.17933,1.39002
6.313,3.581,1.086,0.743,50.8889,0.70493,1.29111,0.549988
7.58,2.765,0.992,2.975,47.4444,0.802155,0.0914969,0.477838
5.607,2.941,1.069,0.782,42.8889,0.69418,5.01905,1.86897
5.547,2.828,0.975,0.863,39.5556,0.698882,1.82175,0.681807
6.723,2.485,0.932,2.436,36.2222,0.891347,0.290606,0.44509
7.973,2.449,0.89,3.764,32.1111,4.1247,0.0335157,0.361533
7.617,1.908,0.886,4.012,26.8889,0,0.12088,1.85156
4.4,1.873,0.9,0.757,26.7778,0.696379,2.23727,0.459207
4.27,1.776,0.876,0.744,23.7778,0.396818,0.507505,0.304807
6.058,1.912,0.91,2.365,25.7778,0.725266,0.130947,0.220015
4.392,1.831,0.891,0.796,21.7778,0.765324,0.203005,0.0838905
7.191,1.555,0.884,3.921,17.7778,0,0.00497512,0.0869673
7.256,1.466,0.96,3.966,17.6667,1.54145,0.00317826,0.0849844
3.806,1.254,0.9,0.756,12.5556,0.0224203,11.0959,9.82393
4.762,1.453,0.918,1.548,17.4444,0.43312,6.41665,7.80464
5.439,1.328,0.99,2.275,14.2222,0.722508,3.11421,6.01902
6.784,1.286,0.895,3.769,10.2222,0,0.325742,6.12571
6.754,1.057,0.97,3.839,10.2222,1.1825,0.491337,5.60289
3.482,0.923,0.91,0.764,5.55556,0.304743,6.05224,3.89108
6.531,1.051,0.867,3.808,10.5556,0,0.303355,4.18649
6.53,1.07,0.928,3.747,10.5556,0,0.347908,4.35292
6.557,1.117,0.912,3.715,10.5556,0,0.299823,4.53329
3.686,1.187,0.869,0.771,10.5556,0.173722,3.72561,4.29134
4.159,1.626,0.887,0.784,15.5556,0.507559,3.42807,2.64907
3.918,1.327,0.88,0.818,12.5556,0.0958396,2.68358,2.53327
5.814,1.659,0.886,2.343,17.5556,0.265952,1.32027,2.57915
5.028,1.677,0.964,1.489,21.5556,0.419859,2.04645,1.91287
4.29,1.797,0.887,0.756,18.5556,0.694879,1.70332,1.12817
5.485,1.439,0.897,2.294,15.3333,0.517504,0.491773,0.880287
