Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.413,5.742,0.956,0.804,93,0.954784,10.7718,2.47741
8.435,5.767,0.907,0.813,87,0.761789,34.092,8.52371
8.553,5.824,0.921,0.86,82,0.977447,87.9751,5.42672
7.897,5.116,1.04,0.852,76.1111,1.07025,19.0497,0.699907
9.909,4.691,1.224,3.106,70.2222,0.130339,0.110906,0.684215
7.547,4.567,1.299,0.774,71.3333,0.476555,0.523934,0.457867
7.651,4.212,0.987,1.567,67.6667,0.910341,0.243234,0.23416
6.81,4.217,0.888,0.832,63.3333,0.217514,0.473978,0.685023
7.545,4.184,0.991,1.503,64.6667,0.582947,0.38775,0.46736
6.586,4.048,0.903,0.775,61.5556,1.0275,3.30339,0.10404
6.288,3.523,1.067,0.805,56.1111,1.09105,0.068227,0.0296062
6.322,3.059,0.892,1.528,50.3333,0.0723375,0.0112245,0.0290506
6.961,3.5,1.111,1.48,51.5556,0.143722,0.012558,0.028819
6.172,3.471,1.054,0.797,52.8889,0.850905,13.9612,1.2042
7.16,3.165,0.895,2.23,48.3333,2.60735,0.390422,0.254636
5.396,2.741,0.98,0.8,43.2222,0.372506,0.193481,0.186505
5.615,2.928,1.086,0.763,45,0.203123,0.125617,0.177299
5.432,2.828,0.971,0.784,46.7778,1.16875,5.42484,0.245643
5.235,2.654,0.965,0.737,41.4444,0.657917,0.199228,0.122438
5.003,2.491,0.875,0.779,37.6667,0.0629565,0.0994246,0.139762
5.29,2.773,0.87,0.758,39.3333,0.511942,0.144353,0.0799317
5.888,2.474,0.976,1.525,35.7778,0.429992,0.0445609,0.069865
6.975,2.263,1.547,2.324,32.7778,1.26686,0.0321469,0.0337264
5.229,1.854,0.972,1.55,27.5556,0.382406,0.0253335,0.0266899
7.004,2.202,0.883,3.048,29.4444,1.23045,0.00583162,0.0196336
4.418,1.802,0.985,0.776,23.6667,1.24976,0.377638,0.0979036
6.537,1.593,0.954,3.12,18.1111,0.2289,0.0190394,0.094682
4.29,1.666,0.902,0.821,20.1111,0.886971,0.822772,0.145987
4.301,1.607,0.927,0.858,16.1111,0.0968042,0.110314,0.137361
4.414,1.74,0.966,0.837,18.1111,0.415293,0.110896,0.0999799
7.119,1.474,0.968,3.826,15,0,0.00501678,0.10404
7.146,1.502,0.919,3.84,15,0,0.00436436,0.116022
4.162,1.534,0.89,0.808,15,0.597462,0.0424627,0.101494
3.831,1.275,0.865,0.785,11.8889,0.37623,0.0572996,0.0971934
4.703,1.405,0.868,1.542,13.4444,0.226164,0.0654321,0.0886098
7.186,1.641,0.899,3.783,15.3333,0,0.00602502,0.0903622
6.984,1.296,0.87,3.952,15.3333,0,0.00329109,0.0963618
5.457,1.329,0.904,2.309,15.2222,0.148215,0.0239324,0.0969179
4.119,1.53,0.89,0.776,17.2222,0.0148709,0.08582,0.106212
7.306,1.6,0.907,3.921,19.2222,0,0.00886028,0.125048
