Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.318,7.618,0.887,0.862,98,0.736787,6.90652,1.08825
9.673,6.987,0.874,0.859,93.1111,0.968299,1.20153,0.708278
9.983,7.22,0.901,0.869,87.3333,0.715364,1.08261,0.304215
10.95,6.155,1.402,2.441,82.4444,0.222602,0.101382,0.236017
9,6.317,0.898,0.791,83.4444,0.985194,2.80128,0.252523
8.251,4.913,0.877,1.583,77.5556,0.078269,0.123918,0.233712
7.632,4.964,0.934,0.821,79.2222,1.08669,1.17815,0.271288
7.216,4.642,0.905,0.788,73.3333,0.98315,0.206908,0.0678151
7.268,4.644,0.882,0.789,67.7778,1.07238,9.0271,0.408294
6.631,4.003,0.957,0.79,62.6667,0.556324,0.415201,0.17728
8.086,3.937,0.912,2.347,58.8889,0.873545,0.0710956,0.100824
6.819,4.259,0.89,0.76,54.3333,0.97123,2.64164,0.464686
5.658,3.094,0.901,0.805,48.8889,0.623731,0.46537,0.245386
8.438,3.12,1.375,3.015,45.4444,0.105687,0.051748,0.255457
5.953,3.306,0.945,0.839,46.6667,1.03702,6.48902,0.165881
5.84,3.103,1.063,0.781,41.4444,1.00052,0.149792,0.0198555
8.101,2.458,0.896,3.873,36.1111,1.59007,0.000866745,0.0191759
4.782,2.21,0.876,0.815,30.8889,0.996699,0.476697,0.0232054
5.727,2.254,0.938,1.615,25.7778,0.0974192,0.0106945,0.0223679
7.926,2.124,0.924,3.985,27.7778,0.777252,0.000923677,0.0215996
4.56,1.905,0.958,0.809,23.7778,0.772961,0.347429,0.109015
5.371,2.023,0.874,1.578,19.7778,1.46645,0.0506093,0.037093
7.257,1.44,0.884,4.043,14.7778,0,0.00225748,0.0392798
7.715,1.807,0.945,3.979,14.7778,4.02089,0.00117145,0.039044
6.978,1.236,0.921,3.978,9.77778,0,0.00237985,0.0441588
5.647,1.348,0.964,2.428,9.77778,1.04785,0.0107915,0.0396027
6.778,1.125,0.883,3.901,5.33333,0,0.00225956,0.0435612
7.021,0.989,0.962,4.164,5.33333,0,0.00197808,0.0458099
6.947,1.159,0.921,3.966,5.33333,0,0.00186017,0.048269
5.561,1.17,1.097,2.397,5.33333,0.38176,0.00315551,0.0527302
3.851,1.169,0.924,0.875,7.33333,0.480124,0.0407384,0.0405644
3.61,0.948,0.898,0.855,4.66667,0.0233713,0.0224026,0.0426218
3.754,1.133,0.883,0.833,6.55556,0.278705,0.0321151,0.0345921
7.041,1.151,0.903,4.069,8.55556,0.112648,0.0024001,0.0363404
5.703,1.375,0.907,2.461,10.5556,0.703186,0.0155169,0.0290118
5.457,1.264,0.969,2.298,7.55556,1.44694,0.188281,0.235883
4.235,0.876,0.904,1.568,3.33333,0.269894,0.174189,0.195874
6.435,0.846,0.886,3.86,5.22222,0,0.00963137,0.196241
3.652,0.918,0.975,0.848,5.11111,0.0142128,0.164448,0.194405
3.92,1.082,0.992,0.92,7.11111,0.381595,0.188581,0.1434
4.822,1.277,0.979,1.674,9.11111,0.0165542,0.084421,0.145855
6.94,1.287,0.967,3.801,11.1111,6.21234,0.00764644,0.146794
4.314,0.964,0.891,1.589,6.11111,0.423361,0.0805884,0.137497
4.916,0.859,0.889,2.311,3.33333,1.291,0.0191308,0.114019
