Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.673,7.073,0.874,0.791,93,0.500998,11.0513,4.35913
8.77,6.049,0.962,0.847,89.5556,0.784468,23.575,4.51512
8.265,5.49,0.971,0.897,84.5556,0.947903,3.63628,1.42733
8.431,5.656,0.955,0.815,78.6667,1.03678,1.4131,0.181208
8.018,4.946,1.116,0.918,72.7778,1.15355,6.03872,0.125982
7.307,4.235,1.3,0.814,66.8889,1.19188,0.401649,0.177499
6.852,4.082,1.101,0.803,61.1111,0.940089,0.12996,0.0507115
6.017,3.313,1.001,0.796,55.2222,0.0284674,0.0240907,0.0470985
7.663,3.346,1.079,2.341,56.2222,1.03198,0.0106919,0.0376777
5.838,3.229,0.927,0.811,50.8889,0.898573,5.12767,0.630708
7.539,3.058,1.179,2.404,46.8889,1.74478,0.206981,0.33336
5.479,2.853,0.87,0.823,41.5556,0.719027,1.53438,0.513449
5.329,2.688,0.933,0.794,37.2222,2.35309,0.161364,0.206697
4.93,2.346,0.882,0.793,32.2222,0.467173,0.161854,0.152815
7.873,2.234,0.891,3.895,29.1111,0,0.00996579,0.156312
4.615,2.01,0.904,0.783,28.7778,0.281848,0.127109,0.123241
4.875,2.258,0.907,0.808,30.5556,0.830874,0.114305,0.0337561
5.547,2.01,0.971,1.649,26.5556,0.1147,0.0157083,0.0321142
7.371,2.251,0.916,3.297,28.5556,1.20295,0.00466298,0.026278
4.431,1.712,0.953,0.831,23.4444,0.942602,0.101195,0.0279286
7.314,1.393,0.954,4.067,18.4444,0,0.00119779,0.0279386
4.23,1.409,0.995,0.887,18.4444,0.856155,0.0104692,0.0191023
4.317,1.263,1.305,0.834,14.3333,0.357323,0.0101997,0.0157088
7.785,1.352,1.256,4.32,16.2222,0,0.000968447,0.0163986
4.294,1.347,1.227,0.82,16.1111,0.525762,0.00968136,0.0132541
7.129,1.235,0.97,4.063,13.1111,0,0.000769944,0.0153632
7.201,1.262,0.978,4.047,13.1111,1.53283,0.000671964,0.0160401
5.695,1.067,0.864,2.671,8.11111,0.455851,0.00735865,0.0210255
6.759,0.887,0.971,3.958,5.22222,0,0.00179327,0.0287072
5.311,0.901,0.891,2.481,5.11111,1.00042,0.00771309,0.0260151
5.249,0.804,1.005,2.535,3,1.16662,0.0131125,0.0201761
6.657,0.921,0.883,3.985,3,0,0.00192641,0.0283433
6.064,0.848,0.994,3.329,3,1.22107,0.00587373,0.0270144
4.601,1.101,0.924,1.625,3,0.354879,0.0367283,0.0382915
7.032,1.1,0.907,4.128,5,1.47293,0.00286939,0.0403708
3.583,1.002,0.873,0.826,3,0.22326,0.066201,0.0509321
6.96,1.014,0.894,4.142,5,1.94829,0.00316356,0.0463155
6.768,0.864,0.941,4.078,3,6.94981,0.00178076,0.0347714
7.532,1.153,0.924,4.58,3,0,0.00146722,0.0369565
3.49,0.877,0.87,0.832,3,0.342458,0.0199919,0.0346223
4.496,1.085,0.86,1.603,5,0.0249346,0.0205337,0.0351255
6.492,1.236,0.98,3.357,7,1.33914,0.00477526,0.0314744
6.695,0.948,0.869,3.95,3,0,0.00180165,0.0359487
6.821,0.92,0.991,4.011,3,1.58454,0.00164245,0.040257
6.661,1.073,0.891,3.838,3,0,0.0030015,0.0485055
6.728,0.932,0.885,4.044,3,0,0.0012213,0.0540286
6.867,0.871,0.982,4.091,3,3.42177,0.00140051,0.0639037
6.865,1.028,0.912,4.065,3,0,0.00526356,0.080736
6.102,0.908,0.883,3.377,3,0.555221,0.0166323,0.0824046
6.871,1.159,0.939,3.856,3,0,0.00216132,0.111738
6.43,1.201,0.926,3.353,3,0.837512,0.0141007,0.111377
6.956,0.961,0.894,4.199,3,0,0.00771924,0.133288
7.104,0.989,0.933,4.245,3,1.42641,0.00687505,0.135976
7.067,1.005,0.909,4.199,3,0.327021,0.0101523,0.172445
3.735,1.044,0.887,0.818,5,0.148399,0.23688,0.168472
3.736,1.115,0.881,0.819,6.88889,0.41468,0.154881,0.111834
6.943,1.072,0.9,4.087,3.88889,0,0.00438845,0.11211
3.568,0.9,0.928,0.826,3.88889,0.117428,0.0952137,0.101514
4.707,1.357,0.888,1.554,5.77778,0.68377,0.076467,0.0683922
6.464,0.884,0.886,3.869,3,0,0.00424617,0.0695527
5.097,0.848,0.967,2.409,3,0.177754,0.0153107,0.0677526
6.686,1.181,1.194,3.352,5,1.16555,0.0138588,0.0521661
6.753,0.879,0.977,4.053,3,0,0.00220575,0.0530115
6.808,0.829,0.866,4.1,3,0.899926,0.00192641,0.0516107
3.801,0.977,1.164,0.782,3,0.215484,0.0460146,0.0422867
6.18,1.025,1.133,3.144,5,0.0135915,0.0096761,0.0543738
5.849,1.005,0.931,2.762,6.77778,1.0326,0.0220354,0.0455277
7.083,0.792,1.065,4.342,3,0.618827,0.00328026,0.0599327
6.105,0.783,0.955,3.469,3,0.800063,0.0145767,0.073807
6.878,1.201,0.883,3.918,2.88889,0,0.00407231,0.147164
5.88,0.917,0.864,3.197,3,1.07512,0.0470526,0.205074
4.302,0.874,0.901,1.652,3,0.360949,0.221387,0.235949
6.205,1.067,0.974,3.233,5,2.52943,0.0397954,0.155819
4.957,0.83,0.876,2.362,3,0.0582583,0.0484672,0.169182
3.562,0.945,0.885,0.803,5,0.0630897,0.138947,0.174397
5.979,1.02,0.866,3.19,7,1.26238,0.0292847,0.141002
5.882,0.877,0.956,3.134,3,0.0768732,0.0182821,0.142775
6.682,0.997,0.884,3.93,5,0,0.0079968,0.143048
6.565,0.981,0.914,3.818,5,0,0.0074649,0.143109
6.708,1.044,0.929,3.868,4.66667,0.759506,0.00331433,0.140723
6.48,1.043,0.864,3.741,3,0,0.00676396,0.141047
3.505,0.944,0.913,0.776,3,0.372475,0.0336589,0.128974
