Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.516,5.82,0.988,0.82,93,1.05326,8.09117,3.09796
8.625,6.004,0.891,0.81,87.2222,0.955095,4.30299,1.13321
8.357,5.455,1.223,0.751,81.4444,0.899026,2.89414,2.40766
7.388,4.824,0.926,0.753,76.6667,1.33564,2.09133,0.423925
6.914,4.298,0.974,0.781,71.3333,0.445376,0.305188,0.298865
6.306,3.878,0.884,0.715,67.8889,0.627469,0.203894,0.264849
7.653,3.691,0.984,2.152,64.5556,1.89835,0.891856,0.651775
6.345,3.733,0.981,0.77,59.4444,1.00265,0.571362,0.123146
6.069,3.432,1.028,0.757,54,0.444946,0.098742,0.0805047
6.229,3.722,0.928,0.718,50.7778,0.447495,0.0583772,0.0569308
5.426,2.855,0.959,0.795,47.5556,0.237588,3.91849,2.89341
6.416,3.484,1.242,0.785,51.6667,0.7198,3.25973,0.645137
6.109,3.328,1.083,0.811,47.2222,0.201619,0.59075,0.556261
5.959,3.282,0.984,0.775,48.7778,0.718758,0.50524,0.219315
5.651,2.825,1.157,0.783,44.3333,0.630871,0.193709,0.114584
5.456,2.828,0.91,0.818,41,0.519216,0.0891318,0.0681055
5.032,2.452,0.948,0.771,37.7778,0.855035,11.6763,0.64285
5.31,2.725,0.906,0.798,33.1111,1.78221,0.394917,0.103628
4.683,2.063,0.909,0.793,28,1.01449,0.0756618,0.050872
7.133,1.5,0.889,3.88,22.7778,0,0.00260277,0.0512477
6.422,1.472,0.915,3.131,22.4444,0.68102,0.00711443,0.0479309
7.126,1.44,0.981,3.796,19.4444,2.24927,0.00279039,0.044503
5.347,1.167,0.927,2.355,14.3333,0.569056,0.0160405,0.0402546
6.732,1.05,0.966,3.858,11.3333,0,0.00251842,0.0472867
6.913,1.227,0.954,3.877,11.3333,0,0.000613438,0.0606166
6.906,1.436,0.872,3.785,11.3333,0,0.00302821,0.0729225
6.898,1.369,0.878,3.814,11.3333,0,0.00349284,0.0889155
8.007,1.514,0.976,4.659,11.2222,0,0.00160937,0.125332
7.246,1.493,0.968,3.867,11.2222,1.67792,0.00742302,0.133636
3.868,1.234,0.901,0.815,6.66667,0.561235,0.101483,0.137004
5.171,1.1,0.863,2.313,4.11111,0.283246,0.063679,0.147519
6.716,1.015,0.999,3.853,5.88889,0,0.0126874,0.174857
6.793,1.153,0.883,3.887,5.77778,0,0.0125491,0.190773
3.452,0.881,0.878,0.804,5.77778,0.216604,0.137335,0.178946
3.793,1.201,0.863,0.803,7.66667,0.138923,0.135088,0.191864
6.617,1.093,0.911,3.724,9.55556,0,0.0155668,0.225034
6.733,1.204,0.968,3.652,9.55556,0,0.014418,0.244056
7.002,1.396,0.874,3.794,9.55556,2.05447,0.0125748,0.239193
6.88,1.066,0.88,4.016,4.55556,2.03335,0.0221062,0.238387
3.679,0.939,0.971,0.803,3,0.0189099,0.337595,0.375411
