Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.315,7.606,0.888,0.752,93,0.807782,68.0083,5.81708
7.561,4.995,0.944,0.763,88.1111,1.27049,9.97801,1.18539
7.554,4.96,1.003,0.754,82.1111,0.82981,2.01723,1.02255
7.894,4.602,0.885,1.535,77.2222,0.573139,0.507282,0.698796
7.609,4.895,1.016,0.807,73.3333,1.18172,3.36542,1.53963
6.849,4.298,0.907,0.772,67.5556,0.127511,0.917972,1.52736
7.4,4.735,0.988,0.773,70.1111,0.642864,1.03524,0.874893
6.996,4.395,0.928,0.76,66.2222,1.12114,2.68718,0.972512
6.716,4.028,0.999,0.827,60.5556,0.480896,0.691018,0.74839
6.337,3.667,1.079,0.745,57.5556,1.00549,29.2645,0.39303
6.587,3.103,1.033,1.588,51.6667,0.570118,0.190671,0.280957
8.669,3.182,0.889,3.726,48.3333,2.1378,0.0123768,0.249855
8.393,2.909,0.891,3.746,43.1111,0,0.015571,0.278129
5.536,2.984,0.872,0.748,42.8889,0.0723584,0.214746,0.263665
7.648,3.397,1.054,2.299,44.5556,0.554812,0.109195,0.209697
7.424,3.013,1.175,2.339,41.5556,1.3649,0.34582,0.511908
8.299,2.879,0.981,3.575,36.4444,0.700488,0.0352657,0.526412
6.562,2.499,0.981,2.203,33.4444,1.8522,0.218469,0.213263
7.705,2.276,0.883,3.705,28.3333,0,0.0122931,0.220594
4.878,2.376,0.881,0.767,28.2222,0.570694,0.20825,0.110907
5.972,1.979,0.908,2.227,24.6667,0.496894,0.0467479,0.0893546
4.405,1.829,0.966,0.763,21.5556,0.442848,0.0876281,0.0537395
5.837,1.823,0.925,2.235,18.4444,0.528427,0.0234769,0.0462214
7.271,1.469,0.937,4.036,15.2222,0,0.00255855,0.046816
6.689,1.589,0.891,3.051,15.2222,0.104227,0.00753586,0.0463011
7.153,1.592,0.958,3.753,17,0,0.00279337,0.0468871
8.61,1.867,1.123,4.696,17,0.305463,0.00224966,0.0469999
4.594,1.996,0.943,0.78,19,0.30118,0.0612039,0.0468151
4.299,1.681,0.907,0.824,21,0.41902,0.0492193,0.0294025
7.338,1.644,1.165,3.687,18,0,0.00135543,0.0297872
4.982,1.556,0.947,1.576,18,0.663111,0.00566551,0.0270769
7.21,1.591,0.883,3.879,15,0,0.00132442,0.0275914
7.147,1.489,0.95,3.85,14.6667,0,0.000902601,0.0281399
7.15,1.449,0.979,3.838,14.3333,0,0.000735616,0.0289449
4.297,1.651,0.891,0.827,14.1111,0.778021,0.00400899,0.0283427
6.973,1.251,0.888,3.979,10.1111,0,0.000839693,0.0307949
6.922,1.299,0.903,3.837,10.1111,0,0.0006676,0.0326739
6.9,1.305,0.918,3.8,10.1111,0,0.000535509,0.0349878
3.84,1.145,0.926,0.844,9.55556,0.234201,0.0131585,0.0382061
4.13,1.484,0.91,0.831,11.5556,0.60965,0.00972607,0.03565
6.847,1.31,0.969,3.704,8.55556,0,0.000986716,0.0409155
6.748,1.179,0.908,3.77,8.44444,0,0.000848313,0.0441588
3.728,1.06,0.922,0.826,8.33333,0.176955,0.0204515,0.0482134
6.982,1.089,0.913,4.086,10.2222,0,0.000921721,0.0524532
5.653,1.32,0.977,2.407,10.1111,0.081289,0.0111072,0.0613222
8.114,1.396,0.935,4.453,12.1111,0,0.0021398,0.0752677
6.311,1.428,0.928,2.718,12,0.900579,0.0111129,0.0736957
4.915,1.155,1.193,1.642,8,0.386036,0.0383495,0.0768825
4.907,1.184,1.091,1.69,10,0.00563746,0.0545719,0.0910439
