Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.146,7.512,0.886,0.793,93,0.721274,13.3583,2.37781
8.803,6.085,1.001,0.816,88.1111,1.31602,1.60161,0.38142
8.534,5.752,0.935,0.872,82.1111,0.750335,0.212724,0.166798
8.174,5.293,1.032,0.897,77.4444,0.982574,14.6915,0.254744
9.83,4.691,0.959,3.241,71.5556,1.22509,0.0406762,0.238779
7.675,4.953,0.9,0.827,66.5556,0.608561,0.174004,0.125289
7.403,4.748,0.969,0.741,62.6667,0.117495,27.006,24.314
6.79,4.18,0.94,0.797,66.7778,0.928105,27.5112,0.754215
6.694,3.465,0.946,1.439,61.2222,0.393418,0.46145,0.734414
6.467,3.818,1.061,0.752,63,0.750144,0.685875,0.289446
6.304,3.763,0.885,0.8,58.3333,0.00395296,0.235424,0.289134
7.903,3.759,0.948,2.284,59.7778,1.43942,0.0875134,0.169592
6.737,3.553,1.547,0.741,54,0.291368,1.27925,1.59558
6.445,3.756,1.029,0.822,57.1111,0.961279,1.51464,0.288503
8.936,3.274,1.039,3.762,51.5556,3.08202,0.0178888,0.236156
5.562,3.02,0.883,0.795,46.2222,0.995013,1.36756,0.137112
7.581,2.826,0.969,2.918,40.7778,1.5455,0.0237429,0.116612
7.075,2.3,0.873,3.049,35.2222,2.59826,0.0266784,0.0761929
6.314,2.259,0.888,2.303,30.2222,1.9269,0.195665,0.149445
7.376,1.726,0.973,3.816,25.2222,3.14509,0.0102569,0.139983
5.524,1.511,0.888,2.265,20,1.33221,0.0600683,0.0810366
4.144,1.554,0.946,0.774,14.8889,0.766492,0.726152,0.0955662
3.791,1.209,0.97,0.749,10.8889,0.804332,0.0936261,0.0240919
7.077,1.412,1.016,3.836,6.88889,0,0.00167291,0.0271933
5.535,1.244,0.912,2.506,6.88889,0.154739,0.00967179,0.027969
3.743,1.205,0.932,0.749,8.55556,0.419601,0.0305751,0.0194569
6.3,0.809,0.977,3.718,5.77778,0,0.00126278,0.0223989
3.583,1.076,0.868,0.771,5.77778,0.420112,0.0224804,0.0214928
3.672,1.094,0.895,0.779,3.55556,0.891744,0.0194743,0.00770383
4.912,0.865,0.87,2.298,3,0.0749353,0.00172206,0.0079944
6.712,1.004,0.877,3.914,5,3.93324,0.000309074,0.00708301
4.463,0.815,0.98,1.779,3,0.2764,0.00312226,0.00684351
4.94,0.771,0.888,2.362,5,0.543772,0.002167,0.00762221
5.781,0.739,0.884,3.284,3,0.201283,0.00192088,0.010512
7.12,0.951,0.922,4.314,4.77778,2.14283,0.00099987,0.0132801
5.148,0.842,0.968,2.43,3,0.300792,0.0165433,0.0348177
6.875,0.854,0.905,4.207,4.88889,1.67647,0.00307824,0.0353863
3.665,0.756,1.092,0.894,3,0.511808,0.0708091,0.0279255
6.854,0.775,0.963,4.185,2.88889,4.97672,0.0030776,0.0305147
6.745,0.822,0.892,4.138,2.88889,0,0.00342329,0.0538757
3.926,0.97,0.932,0.87,2.88889,0.372856,0.0523793,0.0529997
3.868,1.16,0.896,0.853,4.77778,0.256386,0.0783379,0.057972
6.734,1.177,0.888,3.787,6.77778,0,0.0059375,0.0793975
7.406,1.209,1.203,4.103,6.66667,0,0.00614763,0.0938577
6.976,1.082,0.885,4.106,6.66667,0,0.00679047,0.111393
7.001,1.123,0.91,4.071,6.66667,0,0.00924512,0.157511
6.353,1.262,0.899,3.254,6.66667,0.641059,0.0313357,0.167148
6.78,0.823,0.904,4.17,3.77778,0,0.00993217,0.234496
3.738,0.984,0.973,0.842,3.77778,0.208172,0.286694,0.266255
4.271,1.643,0.887,0.816,5.77778,0.670072,0.14627,0.208428
6.852,1.01,0.886,4.046,3,1.64039,0.0118649,0.25291
3.603,0.984,0.908,0.819,3,0.332253,0.520936,0.271203
6.564,0.776,0.916,3.981,5,0.049737,0.0240723,0.306684
5.348,1.019,0.927,2.495,7,1.51398,0.209306,0.137992
6.72,0.786,0.949,4.121,3,0,0.0134357,0.178159
5.832,0.749,0.905,3.27,3,0.631393,0.0527599,0.170304
6.482,0.794,0.899,3.897,3,0,0.0185171,0.220666
6.748,0.92,0.968,3.983,3,0,0.0205464,0.251823
3.441,0.775,0.886,0.838,3,0.198217,0.380171,0.252904
3.71,1.037,0.894,0.816,5,0.138509,0.321215,0.232751
6.817,1.076,0.873,4.005,7,0,0.0249671,0.293781
5.984,1.063,0.921,3.107,7,0.325108,0.0893425,0.302793
7.098,1.147,0.912,4.157,8.77778,0,0.0319985,0.379689
7.392,1.095,1.176,4.235,8.66667,0,0.0397294,0.480446
4.674,1.058,0.871,1.861,8.55556,0.0969549,0.46398,0.496365
7.604,1.273,1.177,4.261,10.4444,0.208012,0.0460882,0.582525
8.397,1.351,1.171,4.894,12.4444,0,0.0676481,0.773655
8.274,2.941,1.026,2.536,12.4444,0.0254667,0.736691,0.832103
4.809,1.512,0.995,1.145,15.4444,0.309953,1.61507,0.832037
8.028,1.705,1.118,4.342,20.3333,0,0.0865555,1.0885
