Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.82,7.119,0.863,0.834,93,0.739681,48.2137,7.06317
8.679,5.742,0.972,0.887,88,0.904614,4.75103,3.33201
9.725,6.292,0.892,1.609,83,1.8901,6.66427,2.9056
9.629,5.218,0.987,2.469,77.6667,0.647498,0.918164,2.33908
7.575,4.914,0.87,0.859,74,0.999137,1.58385,0.781508
7.647,4.995,0.876,0.794,68,0.108153,0.530342,0.756312
10.248,4.595,0.868,3.906,69.1111,0,0.0400565,0.796366
7.32,4.539,1.093,0.795,68.3333,0.501169,0.575655,0.546018
7.261,4.66,0.871,0.822,64.4444,0.51227,0.471023,0.297712
7.812,4.299,0.887,1.714,61.2222,0.25825,0.163584,0.246177
7.436,4.728,0.869,0.862,62.6667,1.04156,2.15063,0.216865
9.409,4.083,1.091,3.252,56.7778,0.920875,0.034581,0.181123
9.899,3.912,1.171,3.857,51,0,0.0260515,0.450421
9.912,4.016,0.9,3.994,50.4444,2.82487,0.0356046,0.398053
9.046,3.265,0.884,3.975,44.6667,0,0.0284964,0.417217
9.297,3.357,0.998,3.941,44.2222,2.19094,0.0324514,0.398394
5.981,3.142,0.983,0.875,38.7778,0.508577,0.447154,0.220586
5.448,2.812,0.882,0.792,35.6667,1.08251,3.17961,1.33994
5.584,2.208,0.874,1.612,30.6667,0.0975102,0.607734,1.38988
5.213,2.559,0.935,0.831,32.6667,1.33892,0.724526,0.804123
5.047,2.258,1.028,0.828,27.6667,0.737695,0.733243,0.312821
8.018,2.037,0.888,4.195,23.6667,0,0.0179494,0.353027
4.756,2.06,0.886,0.833,23.6667,0.437398,0.26109,0.266074
6.991,1.861,0.914,3.266,20.1111,0.101592,0.0518851,0.284137
5.257,1.704,0.909,1.74,21.5556,0.921818,0.546177,0.428112
4.186,1.48,0.906,0.84,16.5556,0.825859,0.380341,0.154686
7.227,1.236,0.922,4.176,12.5556,0,0.00736745,0.154997
7.116,1.228,0.916,4.074,12.5556,0,0.00744957,0.155972
6.998,1.247,0.888,4.007,12.4444,0,0.00472786,0.157737
3.905,1.218,0.96,0.814,12.3333,0.152441,0.0362432,0.159357
4.784,1.312,0.953,1.619,14.2222,0.161775,0.0523185,0.159592
4.937,1.403,0.899,1.682,15.7778,0.443124,0.0807109,0.12629
5.787,1.336,0.898,2.604,12.7778,0.331721,0.0429353,0.111483
7.674,1.434,0.983,4.355,14.1111,0,0.00539527,0.112711
7.498,1.594,0.971,4.023,13.8889,0,0.00530816,0.116889
7.559,1.444,0.893,4.264,13.6667,0.210515,0.00310362,0.118201
7.467,1.6,0.909,4.037,15.3333,0,0.00558877,0.136367
7.818,1.765,0.92,4.221,15,0,0.00338642,0.148156
7.474,1.603,0.907,4.018,14.7778,3.94347,0.00520742,0.155794
