Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.855,7.195,0.883,0.778,93,0.815179,55.0167,5.37126
8.207,5.675,0.884,0.74,88.5556,1.3226,10.8716,1.16257
7.517,4.968,0.877,0.799,82.6667,0.949577,58.7871,5.17206
7.328,4.673,1.025,0.757,76.8889,1.01459,3.43301,2.20831
7.97,4.594,0.958,1.526,71.1111,0.439572,1.38366,2.00291
7.928,4.575,0.935,1.529,67.6667,0.554232,1.26629,1.33984
6.948,4.263,1.031,0.789,64.3333,1.01395,1.17927,0.192909
6.091,3.565,0.878,0.788,59.2222,0.665022,0.181356,0.105079
7.873,3.758,0.969,2.261,55.5556,0.101599,0.0344249,0.110079
6.166,3.529,0.986,0.796,57.3333,1.03852,15.5227,0.293064
8.161,3.233,0.981,3.055,51.8889,2.23618,0.056875,0.218937
6.035,3.24,1.138,0.76,46.7778,0.908565,0.485473,0.232329
5.536,2.91,0.976,0.745,42.2222,0.832292,0.190709,0.0924338
7.705,2.415,0.892,3.6,37.8889,0,0.00506312,0.100505
5,2.522,0.901,0.729,37.3333,0.496154,0.0600193,0.0740282
4.911,2.297,0.877,0.837,34,0.00595457,0.0577525,0.0764536
6.256,2.586,0.931,1.519,35.7778,0.536645,0.0496797,0.0579532
7.705,2.262,0.909,3.747,32.7778,0,0.00275721,0.0601417
4.736,2.209,0.941,0.737,32.6667,0.5833,0.0286986,0.048468
7.487,2.028,0.894,3.723,29.2222,2.38793,0.00240314,0.0456149
7.37,2.013,0.94,3.615,24,0,0.00235853,0.0493134
7.436,1.979,0.988,3.67,23.6667,0,0.00205347,0.0593591
6.783,2.084,0.932,2.897,23.5556,0.482563,0.00625454,0.0634283
4.17,1.69,0.902,0.746,19.8889,0.0504934,0.0744377,0.0928784
6.958,1.541,0.881,3.725,21.7778,0,0.00706423,0.105786
5.516,1.595,0.92,2.158,21.6667,1.30734,0.0485883,0.0783358
3.995,1.486,0.893,0.757,16.6667,0.755757,0.0970226,0.0282768
6.086,1.434,0.86,2.939,12.6667,0.491065,0.00504706,0.0279314
4.346,1.096,0.972,1.467,9.66667,0.237025,0.260422,0.343454
5.112,1.148,0.952,2.183,11.6667,0.566107,0.184168,0.313943
6.731,1.062,0.871,3.961,8.66667,0,0.0255102,0.329966
