Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.468,7.767,0.912,0.824,93,0.630102,11.7852,5.37857
11.493,7.067,0.913,2.56,89,0.824164,2.7318,4.04753
9.353,6.677,0.893,0.85,84,0.77626,5.56591,0.82332
9.125,6.189,1.11,0.841,79.1111,0.647727,0.799766,0.311093
9.004,5.788,1.38,0.872,75.2222,0.361424,0.215951,0.173111
8.161,5.365,1.049,0.786,76.2222,0.907141,1.775,0.297681
7.467,4.751,0.97,0.85,71.3333,0.986079,18.53,0.164703
7.182,4.477,0.894,0.881,65.4444,0.250215,0.0960548,0.149074
7.142,4.468,0.888,0.835,67.1111,0.938155,18.685,0.450614
6.577,3.942,0.871,0.772,61.8889,1.14891,0.290879,0.1199
6.371,3.43,1.247,0.813,56.6667,0.660626,0.0894205,0.0698303
9.389,3.926,0.874,3.74,53.5556,0,0.00280758,0.0675893
6.351,3.774,0.881,0.803,53.2222,0.747618,0.0291718,0.0450846
5.87,3.268,0.915,0.784,49.2222,0.807422,0.340328,0.0331264
8.615,3.077,0.879,3.807,45,0,0.00141081,0.0326708
6.102,3.018,1.256,0.875,44.8889,0.790077,0.0106152,0.0244233
5.265,2.61,0.87,0.768,40.6667,0.836169,1.38717,0.0210555
8.392,2.7,0.875,3.928,36.3333,0.32062,0.00102326,0.021721
8.291,2.815,0.895,3.723,38,0,0.00119222,0.0233819
8.314,2.712,1.046,3.719,37.7778,0,0.000845349,0.0260872
5.214,2.585,0.907,0.808,37.2222,0.568044,0.00854902,0.0230576
5.023,2.408,0.947,0.781,34.1111,0.742358,0.0108469,0.0175265
7.323,2.424,0.882,3.133,30,0.991955,0.00260105,0.0154505
4.762,2.182,0.941,0.757,24.7778,0.847371,0.864467,0.182248
6.993,1.561,0.921,3.699,20.5556,0,0.0133904,0.191551
7.143,1.634,0.976,3.712,20.5556,0,0.0101079,0.19691
6.528,1.7,0.894,3.021,20.4444,0.0092885,0.0308626,0.207643
4.411,1.854,0.886,0.783,22.3333,0.398879,0.200325,0.150567
4.65,2.162,0.869,0.754,24.1111,0.778018,0.182486,0.0496187
4.349,1.833,0.867,0.777,20.1111,0.634076,0.0399829,0.024866
