Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.968,7.187,0.937,0.907,93,0.677224,7.94193,1.1173
9.869,7.087,0.914,0.858,89,0.620452,5.4126,1.30189
8.903,6.198,0.891,0.847,85,1.05193,3.22122,0.455268
8.576,5.899,0.883,0.788,79.8889,1.5013,4.88189,0.607207
8.476,5.13,0.872,1.527,73.8889,0.566579,0.245132,0.441783
7.467,4.827,0.892,0.78,70.2222,1.28753,8.85257,2.5985
6.98,4.394,0.87,0.818,64.5556,1.04478,2.05887,0.764785
6.807,4.119,0.98,0.789,58.7778,0.864408,15.8148,3.63886
6.467,3.863,0.896,0.806,54.6667,1.06893,2.91815,0.831158
6.033,3.1,1.243,0.768,49.5556,0.557337,0.756519,0.461411
5.577,3.008,0.917,0.792,46,0.755743,0.412486,0.213029
5.363,2.688,0.971,0.818,41.1111,1.20271,0.172241,0.0848347
5.127,2.644,0.897,0.727,36,1.07061,9.64002,0.240615
6.287,2.319,0.87,2.273,30.7778,0.813981,0.090885,0.169127
4.667,2.031,0.974,0.819,26.5556,0.738538,0.141484,0.120415
6.503,1.668,0.982,3.006,22.3333,1.28493,0.0215552,0.0943967
5.052,1.654,0.876,1.649,17.3333,0.0305015,0.0564751,0.103871
7.038,1.458,0.934,3.825,19.2222,0,0.00538144,0.104821
7.008,1.554,0.884,3.745,18.7778,0,0.0057465,0.105876
6.998,1.5,0.88,3.775,18.5556,0,0.00186324,0.108421
7.086,1.431,0.956,3.821,17.8889,3.7546,0.00334189,0.0991992
6.785,1.17,0.885,3.886,12.6667,0,0.00214032,0.105717
5.351,1.19,0.894,2.364,12.5556,0.000146669,0.00641729,0.116155
6.315,1.342,0.915,3.159,14.5556,0.143718,0.0122299,0.129211
4.36,1.738,0.912,0.791,16.1111,0.377612,0.117644,0.107781
7.042,1.507,0.893,3.788,17.6667,0,0.00759325,0.110822
7.063,1.59,0.887,3.724,17.4444,4.16965,0.00725655,0.0826212
4.035,1.465,0.933,0.798,12.3333,0.551913,0.244886,0.109326
4.758,1.181,0.96,1.743,9.22222,0.970822,0.0667105,0.0484897
6.868,1.007,0.891,4.114,4.77778,0,0.00155836,0.0483912
7.077,1.29,0.957,3.955,4.77778,0,0.00267691,0.0487552
6.927,1.098,0.888,4.04,4.77778,6.55379,0.00124777,0.0409207
6.758,0.917,0.866,4.105,3.11111,0,0.00195094,0.0414922
6.93,0.956,0.931,4.135,3.11111,1.39847,0.000359939,0.0422181
7.016,0.928,0.945,4.249,3,0,0.0019508,0.0438283
7.186,1.071,0.891,4.248,3,1.0569,0.00116339,0.043957
6.815,0.934,0.887,4.101,3,0,0.00155381,0.0488463
7.099,0.945,0.937,4.313,3,0,0.000856147,0.0513316
7.119,0.994,0.963,4.198,3,3.353,0.000956977,0.0509199
7.203,1.084,0.891,4.268,3,3.14461,0.00126735,0.0566668
7.164,1.146,0.867,4.186,2.88889,1.69059,0.00331235,0.0588757
3.688,0.985,0.879,0.869,3,0.156549,0.148433,0.120816
6.92,1.031,0.876,4.096,4.77778,0,0.00545121,0.121588
7.248,1.088,0.976,4.266,4.77778,0,0.00766569,0.123137
6.386,1.09,0.924,3.406,4.77778,0.477752,0.0171797,0.115745
6.206,0.862,0.871,3.509,3,0.165044,0.022443,0.113771
7.024,0.959,0.903,4.267,5,0,0.00819836,0.115117
6.926,0.938,0.887,4.179,5,0,0.00676557,0.116379
7.427,1.082,1.139,4.294,5,0,0.00313011,0.116979
6.999,1.128,0.876,4.096,5,0,0.00303826,0.118301
6.132,0.966,0.948,3.277,5,3.47986,0.00377744,0.1058
6.878,0.902,0.869,4.211,3,0,0.00216186,0.1095
6.821,0.853,0.879,4.188,3,0,0.00108053,0.111863
6.89,0.916,0.976,4.119,3,0,0.00103754,0.117537
6.933,1.007,0.892,4.129,3,0,0.00198143,0.120916
5.288,0.929,0.881,2.527,3,1.00929,0.00441509,0.120154
6.997,1.037,0.885,4.178,3,0,0.00193141,0.126889
3.664,0.95,0.891,0.865,3,0.28212,0.00991907,0.132828
3.672,0.984,0.884,0.844,4.44444,0.00713102,0.0612316,0.142499
6.94,0.984,0.887,4.16,6.44444,5.76045,0.00162812,0.134774
6.986,0.888,0.926,4.246,3,1.63067,0.00378133,0.134179
6.95,0.939,0.968,4.135,3,0,0.00717618,0.136295
6.927,0.939,0.883,4.194,3,0,0.00420807,0.137604
6.659,0.997,0.879,3.87,3,0,0.00292426,0.140765
3.775,1.023,0.967,0.845,3,0.931108,0.012205,0.131281
4.659,1.07,0.998,1.674,3,0.112102,0.0177883,0.134436
7.376,1.527,0.874,4.103,4.88889,0,0.00601083,0.139067
7.044,1.009,0.973,4.153,4.88889,0,0.00250962,0.141329
7.099,1.085,0.888,4.183,4.88889,0.337485,0.00187821,0.142059
7.25,1.16,0.957,4.202,6.88889,0,0.00277426,0.144586
6.359,1.227,0.885,3.299,6.88889,0.770566,0.00906735,0.138869
4.579,0.945,0.968,1.717,3,0.227164,0.0401022,0.131843
7.133,1.068,0.939,4.192,5,0.608125,0.00652794,0.125986
7.173,1.09,0.944,4.209,3,0,0.00979683,0.15024
3.787,1.032,0.881,0.89,3,0.337995,0.124664,0.113494
3.734,0.946,0.885,0.909,5,0.0953206,0.108787,0.109357
7.074,1.098,0.876,4.127,7,0,0.00961706,0.122406
7.523,1.248,0.893,4.391,6.88889,2.84638,0.00787402,0.10735
6.134,0.812,0.907,3.453,3,0.470336,0.0320916,0.104925
3.939,1.093,0.902,0.96,3,0.0843115,0.812436,0.715673
6.975,1.062,0.884,4.095,6,0,0.0464571,0.721593
3.767,0.97,0.887,0.888,6,0.732451,0.580851,0.308084
7.018,0.827,0.884,4.367,2.66667,0,0.0235346,0.317342
3.498,0.75,0.918,0.868,2.66667,0.366942,0.214721,0.260707
6.931,1.012,0.946,4.049,4.55556,0,0.0181905,0.271167
6.894,0.931,0.884,4.151,4.44444,0,0.00999942,0.295897
7.041,0.948,0.925,4.192,4.33333,2.74094,0.0111383,0.279481
4.5,0.934,0.883,1.729,2.88889,0.149293,0.223136,0.2737
4.568,0.997,0.887,1.715,4.88889,0.326359,0.22772,0.20161
7.561,1.416,0.929,4.283,6.88889,0,0.0102725,0.202924
6.747,1.06,0.882,3.864,6.88889,0,0.00957861,0.203086
5.374,1.01,0.909,2.494,6.88889,0.40461,0.0329175,0.190279
4.468,0.875,0.884,1.732,4.66667,0.0628562,0.116773,0.185594
6.868,1.117,0.913,3.91,6.55556,0,0.0130282,0.192133
6.683,1.196,0.87,3.689,6.44444,0,0.0122066,0.196189
6.927,1.212,0.945,3.844,6.33333,0,0.00902911,0.201054
5.42,1.053,0.925,2.487,6.33333,2.29555,0.0238213,0.157307
6.735,1.038,0.916,3.897,3,0,0.00705697,0.164172
7.16,0.949,0.905,4.41,3,0,0.00635513,0.169289
6.211,0.972,0.878,3.357,3,1.1216,0.00245517,0.181574
7.104,0.893,0.93,4.376,3,0,0.00718599,0.200155
7.261,1.045,0.973,4.325,3,0,0.00333751,0.210016
3.697,0.96,0.882,0.877,3,2.31056,0.00736407,0.216741
6.469,0.877,0.878,3.787,3,0,-3.70184e+06,0.22934
4.306,1.516,0.909,0.902,8,6.01581,0.00205864,0.250662
3.638,0.903,0.868,0.882,3,0.034236,0.191383,0.262556
7.632,1.574,0.872,4.261,4.88889,0,0.0112197,0.300811
5.341,0.884,0.913,2.576,4.77778,6.65572,0.00334192,0.324363
3.812,1.075,0.871,0.875,3,1.93082,0.0604424,0.26184
6.903,0.889,0.864,4.232,3,0,0.0131055,0.275351
6.996,0.94,0.872,4.226,3,0.700322,0.0109349,0.300625
5.81,1.287,0.947,2.648,3,0.175743,0.0734883,0.322845
6.747,1.052,0.89,3.912,4.55556,0,0.0188387,0.34702
6.67,0.918,0.919,3.934,4,0,0.0110929,0.359332
5.254,0.937,0.889,2.488,3.77778,0.0863197,0.0748424,0.365195
3.714,1.003,0.937,0.843,5.44444,0.0476089,0.355797,0.38026
