Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.563,6.031,0.875,0.756,93,0.891144,8.8309,5.14966
8.534,5.578,1.255,0.809,88.2222,1.62972,5.65223,0.551856
9.449,5.357,0.93,2.234,82.4444,1.64688,0.792765,1.1257
7.421,4.81,0.962,0.787,77.4444,1.2575,7.52604,0.578879
6.763,4.273,0.871,0.743,71.7778,0.648244,0.422567,0.302294
6.647,4.126,0.936,0.718,68.3333,0.825301,3.73118,0.988049
6.203,3.718,0.878,0.779,63.8889,0.755124,0.820764,0.372446
9.832,4.294,0.876,3.802,59,0,0.0235954,0.373015
9.548,3.954,0.995,3.701,58.2222,0.896806,0.02431,0.348894
8.385,3.5,0.983,3.007,53.4444,0.115206,0.0784917,0.311674
9.608,3.912,0.971,3.786,55.3333,1.26588,0.0173836,0.288849
7.427,3.196,1.025,2.327,50,1.11721,0.1538,0.282929
5.774,3.092,1.037,0.76,44.7778,0.560092,2.68154,2.53835
5.115,2.625,0.876,0.742,41.7778,0.751333,2.43172,0.716594
6.69,2.572,0.977,2.269,37.7778,0.683667,0.328284,0.5706
5.651,2.356,0.916,1.518,34.7778,0.790112,0.401119,0.305356
7.722,2.177,0.971,3.729,30.7778,0,0.0190976,0.320043
7.691,2.122,0.933,3.752,30.7778,4.05909,0.0193963,0.263113
7.521,2.005,0.91,3.786,25.7778,0,0.0194586,0.287228
7.435,2.001,0.874,3.714,25.6667,3.24789,0.0194046,0.26742
6.925,1.596,0.872,3.64,20.6667,2.20319,0.0222196,0.27031
6.721,1.275,0.966,3.669,15.6667,0,0.0192217,0.320629
6.787,1.42,0.868,3.647,15.6667,2.9288,0.0224591,0.327624
6.581,1.155,0.906,3.72,10.6667,0,0.0284221,0.402447
6.706,1.125,0.96,3.77,10.6667,2.95518,0.0304506,0.361698
6.675,1.07,0.876,3.92,5.66667,0,0.0452995,0.621292
6.458,1.073,0.898,3.678,5.66667,0,0.0509161,0.655886
6.404,0.953,0.968,3.681,5.66667,0,0.046999,0.692193
6.573,1.318,0.893,3.524,5.66667,0,0.0390635,0.730137
