Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.431,5.799,0.955,0.768,93,0.279411,46.5446,42.5043
8.503,5.932,0.949,0.737,97,0.171084,9.18209,8.72042
7.882,5.23,1.018,0.786,98,1.08556,7.38166,1.27091
8.767,5.462,0.982,1.46,92.1111,0.315497,0.643159,1.0281
8.054,5.556,0.918,0.739,93.1111,1.08902,0.671276,0.293297
7.486,4.939,0.965,0.733,87.3333,0.952518,0.223432,0.0786513
7.499,4.895,0.972,0.786,81.3333,0.350723,0.0477568,0.0595166
7.071,4.534,0.957,0.758,82.5556,0.933927,14.8675,1.34981
7.209,4.622,0.963,0.746,76.7778,1.22362,1.26818,0.24721
7.438,4.878,0.881,0.77,70.8889,0.914776,1.06238,0.189408
6.745,4.122,0.972,0.759,65.6667,1.07511,0.151797,0.0397745
9.751,4.316,0.91,3.697,60.6667,0,0.00186293,0.0459084
9.25,5.828,1.019,1.531,60.5556,0.901597,0.0177862,0.0407583
6.531,3.966,0.934,0.768,55.6667,0.670487,0.038171,0.0267248
7.278,3.24,0.91,2.267,52.4444,1.57392,0.00936634,0.0207629
5.434,2.904,0.896,0.773,47.3333,1.18259,0.483928,0.117516
5.331,2.667,0.97,0.807,42,1.27928,0.0911989,0.0367511
4.935,2.41,0.888,0.764,36.8889,0.158976,0.0229207,0.0343427
6.123,2.611,1.11,1.536,38.6667,0.0955755,0.0150897,0.03389
5.283,2.651,0.966,0.764,40.5556,0.372564,0.0236382,0.0273102
6.033,2.744,0.886,1.533,42.4444,0.140885,0.00943114,0.0265339
8.309,2.709,0.98,3.765,44.1111,0,0.000875431,0.0275304
5.43,2.621,1.129,0.769,43.5556,0.395503,0.00873599,0.026383
5.446,2.913,0.878,0.78,44.7778,1.04876,0.013794,0.0114428
7.938,2.948,1.061,3.044,39.2222,2.01091,0.00112801,0.00798755
5.62,2.287,0.871,1.562,34.1111,1.51985,0.0406103,0.0157285
6.936,2.002,0.969,3.067,29,0.305467,0.00204708,0.0153677
6.292,2.196,0.873,2.329,30.6667,0.858245,0.004175,0.0122755
6.035,1.97,0.872,2.29,26.2222,0.324245,0.00277001,0.0120382
7.268,2.25,0.982,3.133,28,3.88041,0.00121275,0.00859361
5.243,1.885,0.874,1.596,23,0.0876111,0.043024,0.0620599
4.623,1.877,0.968,0.869,24.7778,0.885611,0.0372951,0.0307741
5.899,1.566,0.975,2.454,20.6667,1.56011,0.00828887,0.0191733
7.259,1.497,0.869,4.027,15.6667,0,0.000869807,0.0223717
7.587,1.645,0.889,4.124,15.4444,4.49542,0.000650632,0.0216025
7.178,1.073,0.977,4.198,10.4444,4.53398,0.0012847,0.0245189
