Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.896,6.356,0.863,0.777,93,1.51296,12.6738,0.55342
8.195,5.618,0.877,0.791,87.1111,1.03015,1.7181,0.377639
7.832,5.275,0.88,0.774,81.2222,0.940426,0.223392,0.127175
7.329,4.824,0.887,0.733,75.5556,0.657513,0.0652109,0.051693
7.054,4.573,0.88,0.738,72.2222,0.360826,0.0378309,0.03939
9.241,4.588,0.959,2.839,73.8889,0.61674,0.00507723,0.036383
6.661,4.19,0.877,0.723,70.6667,0.391051,0.0253373,0.0267638
7.048,4.469,0.975,0.75,72.4444,0.716631,0.128295,0.0574557
7.645,4.307,0.934,1.554,67.5556,1.1197,0.0268664,0.0287091
6.327,3.824,0.888,0.762,62.3333,0.534989,0.0155064,0.0204961
6.5,3.873,0.962,0.758,59.1111,0.901034,8.45483,0.13357
6.002,3.402,0.921,0.794,54.3333,1.00938,0.0977558,0.0401996
6.531,3.089,1.069,1.496,49.1111,0.56542,0.0183538,0.0339147
6.078,2.771,0.872,1.578,45.7778,0.663527,0.0126208,0.0255603
5.141,2.621,0.922,0.762,42.6667,0.942686,12.5054,0.160676
5.846,2.512,0.888,1.57,37.6667,0.370906,0.120393,0.112778
8.47,2.643,0.977,3.979,39.1111,0,0.00619137,0.110191
8.386,2.557,0.978,3.981,38.4444,0,0.00452718,0.110318
7.54,2.511,0.945,3.162,37.6667,0.0763895,0.00931747,0.109599
8.537,2.741,0.985,3.886,39.4444,2.01204,0.00370993,0.0867003
8.123,2.481,0.948,3.853,34.1111,0,0.00430861,0.0874148
5.137,2.544,0.918,0.783,34.1111,0.443582,0.0305502,0.0765782
4.874,2.295,0.89,0.802,30.5556,0.0856176,0.0690618,0.0711481
5.161,2.555,0.879,0.802,31.7778,0.566838,0.0558236,0.0396347
5.608,2.136,0.985,1.566,28.5556,0.419635,0.0167436,0.0325205
5.289,1.963,0.922,1.549,25.5556,0.632738,0.0160679,0.0245169
7.729,2.05,0.874,3.93,22.4444,0,0.00105107,0.0248764
4.422,1.828,0.892,0.792,22.4444,0.179451,0.00838959,0.0237963
4.609,1.999,0.897,0.805,24.2222,0.795472,0.0131004,0.0150041
7.597,1.914,0.899,3.915,20.1111,0,0.000754991,0.0157459
5.97,1.85,0.876,2.346,19.7778,1.30194,0.00193631,0.0149475
4.959,1.553,0.957,1.551,14.6667,0.0224562,0.00690797,0.0169934
7.544,1.876,0.941,3.873,16.6667,0,0.000990291,0.0175939
6.493,1.593,0.898,3.107,16.5556,0.155984,0.00191497,0.0179495
7.333,1.563,0.895,3.969,18.4444,0,0.000893809,0.0201183
4.729,1.981,0.92,0.877,18.2222,0.683703,0.00820564,0.0190393
