Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.009,7.277,0.969,0.839,98,0.74093,8.81873,0.915124
9.295,6.706,0.879,0.783,93,0.786802,3.14363,0.485726
9.289,5.995,1.503,0.845,88,0.78897,3.96017,0.388401
12.294,5.831,0.927,4.409,83.1111,0.433862,0.0468514,0.310342
10.603,7.091,1.147,0.835,79.2222,1.24788,2.59922,0.225233
7.966,5.126,1.094,0.823,74,1.17016,0.131002,0.0732233
7.265,4.656,0.872,0.82,68.8889,1.13757,2.40218,0.0498938
7.384,4.609,0.965,0.862,63.8889,0.749732,0.0410696,0.0199918
7.474,4.531,0.991,1.001,59.7778,1.19067,2.02731,0.16455
7.401,4.071,0.884,1.558,54.2222,0.0476062,0.0891088,0.162991
6.593,4.071,0.87,0.766,55.8889,0.456261,0.120148,0.105567
6.526,3.818,0.982,0.824,52.2222,0.543949,3.26502,1.77375
6.63,3.444,1.411,0.818,49.1111,0.806816,1.6929,0.560414
6.357,3.386,1.065,0.824,44.6667,0.331926,0.623666,0.35641
9.068,3.43,0.966,3.81,46.1111,0,0.0216725,0.373408
5.928,3.154,1.038,0.794,45.3333,0.588165,0.325518,0.201727
5.559,2.883,0.914,0.839,41.6667,0.511962,0.194951,0.112493
5.734,2.826,0.975,1.027,38.4444,0.968822,0.829472,0.430911
5.068,2.382,0.963,0.807,32.8889,1.00452,0.269886,0.173807
4.879,2.208,0.895,0.858,27.3333,0.894546,0.155994,0.0423426
7.691,1.803,0.904,4.052,23.3333,3.99451,0.00197563,0.0411969
7.345,1.474,0.93,4.052,17.6667,0,0.00232136,0.0476746
4.132,1.435,0.931,0.837,17.6667,0.662092,0.0304597,0.0380489
5.601,1.251,0.922,2.495,14.6667,0.234471,0.00990124,0.0361889
6.885,1.709,0.912,3.297,16.6667,1.4612,0.00540481,0.0282951
4.991,1.454,0.921,1.652,11.6667,0.312609,0.665146,0.873779
4.187,1.472,0.928,0.839,13.4444,0.859754,0.899035,0.176382
3.67,1.023,0.907,0.811,9.44444,0.333772,0.124665,0.15275
3.921,1.208,0.928,0.861,11.4444,0.406095,0.110952,0.107861
6.395,1.163,0.929,3.328,9.44444,0.171117,0.0263,0.106365
7.232,1.14,0.942,4.239,11.4444,0,0.00563055,0.10799
4.674,1.072,0.968,1.675,11.4444,0.664078,0.0574939,0.0728891
7.194,1.068,0.941,4.293,8.44444,0,0.00529491,0.0733477
5.371,1.046,0.974,2.441,8.44444,0.0696133,0.0200218,0.0725104
6.888,1.07,0.866,4.042,10.2222,0.522424,0.00484566,0.0708265
6.756,1.024,0.977,3.867,7.22222,0.6223,0.00492235,0.0690052
6.549,0.82,0.863,3.979,4.33333,0.414387,0.0168593,0.266166
6.647,0.982,0.882,3.912,3.22222,0,0.0191467,0.279852
7.256,1.141,1.192,4.059,3.22222,0,0.0226531,0.289107
7.184,1.229,1.028,4.053,3.22222,0,0.0198033,0.312575
3.856,0.864,0.895,0.862,3.11111,0.230367,0.28096,0.262067
5.311,1.037,0.874,2.437,5.11111,0.979516,0.114954,0.193183
3.513,0.833,0.923,0.874,3,0.338561,0.229211,0.161852
5.476,0.929,0.925,2.72,5,0.513586,0.0840853,0.148035
5.842,0.82,0.937,3.149,3,1.43207,0.039526,0.109665
5.812,0.882,0.868,3.182,3,0.148451,0.0275867,0.126717
6.391,1.096,0.954,3.468,5,1.33238,0.0364715,0.106979
5.988,0.887,0.886,3.3,3,1.6743,0.0312137,0.0749366
6.017,0.8,0.934,3.379,3,1.97197,0.0207349,0.0492584
6.157,0.88,1.163,3.207,3,0.534321,0.0112032,0.0507457
3.706,1.172,0.881,0.768,3,0.716943,0.352409,0.0990916
6.523,0.845,0.942,3.924,3,0,0.00567915,0.100133
7.038,0.864,1.228,4.073,3,2.43649,0.00596913,0.0888956
5.629,0.85,0.874,3.033,3,0.104701,0.023513,0.0896157
7.079,1.066,0.983,4.221,5,0,0.0071831,0.0968558
3.448,0.924,0.889,0.775,5,0.290782,0.0813194,0.0783957
4.322,1.047,0.891,1.52,7,0.0661556,0.064475,0.0769785
5.995,1.029,0.884,3.208,8.88889,0.885144,0.0171022,0.0621976
7.001,1.002,1.207,3.916,4.88889,2.50336,0.00352448,0.0535332
6.701,0.942,0.967,3.941,3,0,0.00343045,0.05378
3.453,0.853,0.885,0.799,3,0.123357,0.0401294,0.0492772
3.546,0.906,0.889,0.84,5,0.077281,0.0508595,0.0454159
6.816,1.047,0.898,4.004,7,0,0.0031003,0.0456972
5.938,0.973,0.947,3.124,7,0.109932,0.00480766,0.045472
3.959,1.25,0.986,0.818,9,0.828776,0.151456,0.0923423
4.645,1.223,0.867,1.623,5,0.550252,0.073984,0.0551793
6.969,1.333,0.9,3.891,3,0,0.00177116,0.0576385
4.397,1.004,0.869,1.586,3,0.225912,0.0221777,0.0542443
6.814,0.937,0.879,4.142,5,0,0.00238588,0.0544562
6.886,1.018,0.894,4.088,5,0,0.00105164,0.0553562
4.625,1.057,0.975,1.651,5,0.221661,0.00896024,0.0541179
6.403,1.284,0.896,3.284,7,0.0181852,0.00802166,0.0555182
4.187,1.459,0.909,0.875,9,0.172178,0.0439462,0.0503326
7.319,1.412,0.982,4.019,10.8889,0,0.00297557,0.0519242
7.289,1.491,0.905,3.976,10.8889,0,0.00240518,0.0533732
4.277,1.501,0.919,0.868,10.8889,0.10241,0.0297716,0.0550446
4.206,1.48,0.902,0.834,12.8889,0.065361,0.0383965,0.0531134
5.135,1.587,0.973,1.636,14.7778,0.574431,0.0425286,0.0356673
7.307,1.682,0.986,3.784,11.7778,0,0.00246676,0.0415713
7.339,1.492,0.985,3.995,11.7778,0,0.00226675,0.0464085
7.825,1.507,0.892,4.504,11.7778,3.31327,0.00236272,0.0449687
3.771,1.102,0.898,0.824,6.77778,0.570035,0.0387281,0.0464953
4.991,0.903,0.87,2.292,3.88889,0.100116,0.021988,0.0501151
5.231,1.115,0.905,2.361,5.88889,0.415882,0.0208617,0.0460764
