Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.255,6.485,1.005,0.825,93,0.791783,11.398,1.01378
8.414,5.65,1.116,0.776,88.1111,1.28918,5.61193,1.04278
8.874,4.826,0.928,2.247,82.1111,4.61398,1.16409,2.20273
7.214,4.586,0.983,0.784,76.1111,0.890445,1.96373,0.724654
7.284,4.621,0.929,0.847,71.3333,1.15356,0.94781,0.270941
7.134,4.492,0.902,0.826,65.7778,0.580633,0.179413,0.185491
6.766,4.174,0.871,0.807,61.8889,0.328765,0.109568,0.145331
7.709,4.275,0.943,1.588,63.6667,0.118413,0.0638632,0.131119
10.083,4.375,0.976,3.844,64.7778,0,0.00591238,0.14409
7.127,4.491,0.873,0.839,64.5556,0.663676,0.114836,0.08089
7.116,4.429,0.891,0.815,61.1111,0.831527,0.334048,0.0596925
9.964,4.106,0.941,4.017,56.7778,0,0.00279227,0.05944
10.235,4.436,0.876,4.037,56.3333,0,0.0022888,0.0514704
9.877,4.148,0.935,3.881,56.1111,0,0.00072457,0.0522493
10.123,4.343,0.898,3.938,55.6667,11.3017,0.000260581,0.0504422
9.446,3.581,0.979,3.957,50.5556,2.26899,0.00150274,0.0609122
7.442,3.965,0.89,1.638,45.3333,0.25454,0.0244719,0.0605198
9.881,3.967,0.948,4.054,47.1111,0,0.0039157,0.0622597
9.638,3.837,0.877,4.004,46.5556,0,0.00278559,0.0639358
9.77,3.83,0.961,4.053,46.4444,0,0.00142853,0.0663575
9.205,3.288,0.886,4.069,46,4.69204,0.000531818,0.0673642
5.643,2.912,0.937,0.847,40.4444,0.33322,0.0298099,0.062143
5.889,3.181,0.926,0.818,41.5556,0.418205,0.041022,0.0473461
8.548,2.768,0.887,3.987,38.4444,0,0.00291981,0.0480044
8.757,2.824,0.898,4.065,38.1111,1.25651,0.00178437,0.0464114
8.619,2.481,0.905,4.287,32.2222,0,0.00303236,0.0517892
8.452,2.46,0.991,4.054,32.2222,0,0.0019003,0.0553999
7.501,2.284,0.95,3.288,31.4444,1.75871,0.00348744,0.0541228
8.351,2.392,0.933,4.084,26.4444,0,0.00191704,0.0594799
6.609,2.14,0.976,2.512,26.3333,1.32881,0.00616181,0.0589719
7.596,1.689,0.881,4.04,21.3333,1.01064,0.00263405,0.0591301
7.608,1.939,0.918,3.837,16.2222,0,0.00387307,0.0621589
7.356,1.658,0.873,3.94,16.2222,0,0.00273893,0.0664828
7.286,1.548,0.921,3.881,15.6667,2.0562,0.00161017,0.0659807
6.342,1.274,0.904,3.225,10.6667,1.58927,0.0137847,0.151352
6.825,1.044,0.887,4.027,5.66667,0,0.0127859,0.178823
6.838,0.964,0.963,4.026,5.55556,0,0.0134586,0.1959
6.811,1.085,0.927,3.953,5.11111,0,0.0125743,0.215616
6.754,1.038,0.864,3.954,5,5.81298,0.00499584,0.23492
6.544,1.037,0.869,3.81,3,0,0.017942,0.288004
