Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
11.061,8.176,0.97,0.879,93,1.24412,38.5832,4.63977
9.842,7.1,0.886,0.913,87.1111,0.645294,51.5217,9.74505
10.261,7.437,0.975,0.828,83.3333,0.310812,13.4814,6.35716
8.745,6.123,0.916,0.809,87.4444,0.767148,10.3602,0.433051
8.578,5.944,0.886,0.822,82.5556,0.717673,0.343292,0.164073
8.352,5.665,0.884,0.857,77.5556,0.877397,0.221203,0.143924
7.932,5.208,0.923,0.846,72.6667,1.31722,2.62011,1.0164
8.263,4.681,1.022,1.618,67.3333,0.322722,1.00986,0.939424
7.982,5.046,1.123,0.868,69.3333,0.81753,1.01273,0.324056
7.147,4.504,0.876,0.815,65,0.93613,0.324109,0.137374
6.485,3.862,0.932,0.803,59.6667,1.03666,2.67801,0.434811
6.519,3.626,1.233,0.796,53.7778,0.691643,0.330895,0.318121
7.575,3.355,1.002,2.323,50.3333,6.29357,0.0326962,0.1559
5.823,3.095,0.949,0.871,44.7778,0.555182,1.38512,0.897903
5.769,3,1.091,0.767,41.1111,0.598717,0.610281,0.588168
5.387,2.692,0.986,0.809,37.6667,0.375789,0.494731,0.425516
6.759,2.541,0.977,2.311,39.3333,0.832405,0.135332,0.339729
4.937,2.323,0.889,0.812,35,0.739296,0.304307,0.165596
7.833,2.199,0.931,3.809,31,0,0.00782755,0.171769
4.813,2.174,0.906,0.78,31,0.573184,0.127281,0.110947
6.939,1.842,0.969,3.222,27.4444,0.630964,0.022212,0.0969044
6.242,2.08,0.922,2.317,24.1111,0.46235,0.0286529,0.0835102
5.898,1.836,0.898,2.298,21.1111,0.352383,0.0258999,0.078418
7.483,1.818,0.89,3.948,23.1111,0,0.00556522,0.0870444
4.506,1.931,0.88,0.821,23,0.818734,0.038622,0.0833522
7.271,1.652,0.867,3.91,18.5556,0,0.00608293,0.0845788
7.511,1.66,0.908,4.015,18.5556,0.674003,0.0050373,0.0823688
4.179,1.569,0.89,0.807,15.4444,0.451806,0.17156,0.102381
4.031,1.425,0.884,0.809,12.4444,0.921507,0.0710914,0.048508
5.178,1.066,0.888,2.347,7.44444,1.02964,0.014638,0.0343426
6.285,0.685,0.889,3.829,3.33333,0,0.00213262,0.0357545
5.505,0.559,0.977,3.091,3.33333,0.2737,0.00485521,0.0352607
6.694,0.839,0.899,4.113,5.33333,0,0.00199696,0.0370973
5.758,0.867,0.95,3.057,5.33333,0.118254,0.00552195,0.0384965
6.905,1.131,0.911,3.944,7.22222,2.94799,0.00220548,0.0346694
6.694,0.986,0.918,3.986,3,0,0.00237194,0.0376604
3.567,0.94,0.976,0.797,3,0.168544,0.0258037,0.0353907
6.825,1.176,0.963,3.868,5,0,0.00211223,0.035974
6.736,1.035,0.89,3.893,5,0.579333,0.00178533,0.0354029
3.418,0.832,0.913,0.797,3,0.453677,0.0571777,0.0309225
6.577,0.818,0.949,3.932,2.77778,3.29822,0.00223879,0.0236621
5.058,0.956,0.903,2.323,2.88889,0.71383,0.0761505,0.189228
6.848,1.078,0.95,3.998,3,0,0.0120446,0.195614
6.491,0.954,0.928,3.787,3,0,0.0135572,0.198345
3.534,1.004,0.905,0.768,3,0.432231,0.104238,0.155757
4.981,0.956,0.938,2.222,3,0.30921,0.0648617,0.142094
4.897,0.932,0.905,2.203,5,0.0582753,0.0639047,0.143162
6.517,0.857,0.907,3.935,7,0,0.00995697,0.155427
6.397,0.947,0.912,3.712,7,0,0.00839375,0.181939
5.76,1.022,0.976,2.907,7,0.675418,0.0228636,0.2065
4.843,0.837,0.912,2.217,4,0.953172,0.148935,0.269913
6.136,0.742,0.906,3.68,3,0,0.0215599,0.288898
6.182,0.696,0.946,3.689,3,1.47712,0.0210297,0.311675
6.168,0.682,0.902,3.791,3,0,0.0276745,0.378672
6.084,0.73,0.9,3.656,3,0,0.0283016,0.423712
6.253,0.786,0.925,3.704,3,0.212133,0.0262712,0.472179
6.363,0.879,0.91,3.737,5,2.70772,0.0423275,0.487585
6.15,0.714,0.963,3.64,3,2.76133,0.0516427,0.545601
6.473,0.826,0.903,3.941,2.66667,0,0.0460272,0.671493
3.478,0.978,0.93,0.743,2.77778,0.406221,0.776484,0.433909
6.264,0.754,0.959,3.719,3,3.07224,0.0368093,0.396786
6.103,0.681,0.903,3.666,3,3.82568,0.0330067,0.334331
6.305,0.706,0.972,3.843,3,0,0.0296081,0.396976
5.562,0.863,0.899,2.96,3,0.0425941,0.0952973,0.430781
4.091,0.89,0.951,1.425,4.88889,0.560819,0.434574,0.26449
6.247,0.725,0.96,3.748,3,2.28939,0.0245016,0.246177
3.48,0.94,0.902,0.761,3,0.251178,0.328247,0.293754
6.49,0.957,0.891,3.792,5,3.13784,0.0242501,0.224665
5.115,0.938,0.937,2.37,3,1.37682,0.111258,0.0833369
6.587,0.86,0.913,3.961,3,0,0.00431865,0.0850796
6.347,0.881,0.967,3.663,3,0,0.00260466,0.0862687
3.524,0.935,0.913,0.798,3,0.083023,0.0570929,0.0820875
6.526,0.943,0.922,3.809,4.88889,0,0.00330739,0.0827441
3.455,0.842,0.94,0.804,4.88889,0.000784261,0.029918,0.0835928
5.01,0.955,0.946,2.249,6.55556,0.421824,0.0188441,0.0767209
6.469,0.962,0.879,3.761,3.66667,2.9424,0.00452466,0.0643675
4.994,0.874,0.97,2.287,2.88889,0.588568,0.0187511,0.054189
6.386,0.955,0.879,3.738,3,0,0.00276575,0.0574995
5.749,0.931,0.892,3.061,3,1.70219,0.00823297,0.0457389
4.845,0.812,0.896,2.266,3,0.289759,0.0140132,0.0443073
6.509,0.948,0.889,3.831,5,0,0.00330541,0.0455147
6.534,0.937,0.933,3.781,5,0.486429,0.00149308,0.0456439
6.24,0.862,0.883,3.619,3,3.29793,0.00335639,0.0496335
6.274,0.864,0.899,3.664,3,0,0.00351705,0.050922
6.446,0.881,0.91,3.828,3,0,0.00251787,0.0520523
6.33,0.864,0.891,3.718,3,0,0.00188215,0.0536368
5.68,0.865,0.952,3.002,3,0.660702,0.00486374,0.0525567
5.664,0.888,0.879,3.023,3,0.64122,0.00496247,0.0652431
6.689,1.002,0.926,3.938,3,0,0.00339853,0.0723234
6.968,1.316,0.903,3.902,3,0,0.00240867,0.074904
6.354,0.919,0.891,3.7,3,0,0.00241441,0.0787893
5.129,0.925,0.969,2.349,3,2.43955,0.00727491,0.0742274
4.955,0.878,0.892,2.305,3,0.978851,0.017567,0.0688469
6.572,0.91,0.894,3.873,2.77778,6.82414,0.00270216,0.0882576
6.521,0.954,0.939,3.762,3,0,0.00522511,0.161023
6.079,1.216,0.899,3.057,3,0.338695,0.0114626,0.202965
6.464,1.002,0.89,3.724,4.55556,0,0.0129888,0.291462
3.62,1.004,0.918,0.805,4.33333,0.64371,0.271172,0.211074
5.752,0.901,0.899,3.055,3,0.101527,0.0387675,0.228886
3.425,0.925,0.89,0.732,5,0.491499,0.191593,0.167725
6.389,0.787,0.967,3.809,3,2.3693,0.0106037,0.154935
5.699,0.93,0.892,3.028,3,0.570447,0.0393421,0.14938
6.457,0.901,0.939,3.805,3,0,0.0102361,0.199051
3.813,1.187,0.964,0.806,3,0.516668,0.164022,0.169864
6.379,0.89,0.89,3.789,3,4.41798,0.0115089,0.126093
6.217,0.843,0.89,3.689,3,0,0.0091146,0.137212
3.554,0.951,0.97,0.802,3,0.571158,0.0737062,0.1136
6.466,1.005,0.909,3.725,3,0.734208,0.00887713,0.115374
6.279,0.875,0.899,3.711,3,0,0.0172578,0.216813
5.682,0.81,0.941,3.066,3,1.47913,0.0242761,0.204133
4.402,1.049,0.907,1.578,3,0.988606,0.174508,0.0657825
6.829,0.94,0.944,3.986,3,1.83839,0.00536591,0.0567405
6.414,0.836,0.927,3.802,3,0,0.00480649,0.0576506
6.655,0.969,0.909,3.915,3,0,0.00332327,0.0583576
6.052,1.032,0.914,3.178,3,0.0302365,0.00530666,0.06013
3.689,0.992,0.992,0.785,5,0.420953,0.0371985,0.0462134
6.577,0.892,0.976,3.87,3,0,0.00318075,0.046653
6.626,0.902,0.906,3.913,3,0.0233096,0.00164231,0.0470273
6.541,0.928,0.912,3.848,5,0,0.00333588,0.0478986
6.046,0.994,0.911,3.226,5,0.0900982,0.00765898,0.0477987
3.504,0.827,0.907,0.856,7,0.663862,1.4611,0.235731
5.075,1.022,0.888,2.24,4,1.56069,0.104227,0.0739724
6.354,0.701,0.918,3.845,3,0.19072,0.00451082,0.0755212
6.131,1.198,0.932,3.131,5,1.46761,0.0179217,0.0541002
3.432,0.856,0.903,0.759,3,0.990595,2.55321,0.273332
6.38,0.809,0.897,3.843,3,0,0.0180015,0.276432
6.384,0.677,0.971,3.85,3,0.00945666,0.018171,0.284921
4.836,0.752,0.906,2.308,5,0.310201,0.142353,0.249559
6.291,0.799,0.928,3.767,7,0,0.0191341,0.269966
5.407,0.761,0.945,2.84,6.88889,0.157004,0.0716687,0.27322
5.768,0.946,0.904,3.122,8.44444,0.555462,0.0757566,0.261724
6.389,1.012,0.878,3.668,5,0,0.0150274,0.276482
6.681,1.07,0.964,3.765,5,0,0.011511,0.289023
5.85,0.994,0.869,3.091,5,1.1751,0.0276949,0.302535
6.862,1.277,0.926,3.831,3,0,0.0206843,0.342252
4.4,1.01,0.903,1.613,3,0.0713151,0.189167,0.354428
7.099,0.954,1.144,4.154,4.77778,0,0.0258854,0.369311
4.891,1.166,1.146,1.658,4.77778,0.122437,0.201461,0.354006
5.341,1.019,0.966,2.466,6.77778,0.0311854,0.145667,0.364783
6.965,1.315,0.869,3.914,8.77778,0,0.0289996,0.3738
3.851,1.18,0.965,0.812,8.77778,0.40405,0.2295,0.294823
7.301,1.268,0.97,4.214,6.77778,0,0.0235237,0.294976
7.062,1.177,0.88,4.103,6.77778,0.536095,0.0201047,0.284318
6.909,0.992,0.869,4.129,3.77778,0,0.0238749,0.283377
3.632,0.99,0.867,0.804,3.77778,0.659182,0.101341,0.216724
4.681,1.263,0.874,1.628,3,0.0880628,0.163217,0.203247
7.105,1.119,0.992,4.129,5,0,0.0116672,0.203494
4.563,1.071,0.925,1.612,4.88889,0.125885,0.0640305,0.195718
5.59,1.308,0.886,2.481,6.88889,0.157505,0.0582834,0.186693
5.698,1.348,0.911,2.504,8.77778,1.50718,0.0657564,0.0872102
6.747,0.986,0.927,3.928,3.88889,0,0.00480233,0.0868317
5.519,1.054,0.918,2.598,3.88889,0.263647,0.0154245,0.0827529
7.681,1.727,0.871,4.137,5.88889,0,0.00517712,0.0831475
7.19,1.216,0.898,4.158,5.88889,0,0.0041848,0.0842673
7.312,1.139,0.98,4.214,5.88889,2.81418,0.00195086,0.0797942
7.113,1.034,0.899,4.252,3,0,0.00425061,0.0819764
6.95,1.556,0.9,3.51,3,0.557446,0.00392938,0.0824644
6.665,0.798,0.9,4.048,3,0,0.00485154,0.0851067
8.172,0.952,1.141,5.111,3,2.14848,0.00322963,0.0796862
3.706,0.899,0.965,0.9,3,0.197185,0.0488975,0.0847755
4.462,0.93,0.924,1.635,5,0.0656165,0.0456967,0.0841332
6.678,1.168,0.951,3.702,6.88889,0,0.00541893,0.0867903
3.671,1.074,0.868,0.811,6.77778,0.212995,0.058577,0.0760778
6.594,1.302,0.868,3.555,8.66667,0,0.00451848,0.0783173
6.644,1.291,0.893,3.598,8.66667,0,0.00430337,0.0798659
6.75,1.316,0.965,3.588,8.44444,0,0.00177032,0.08185
4.558,1.113,0.871,1.652,8.44444,0.00230275,0.0066112,0.086741
5.461,1.071,0.936,2.509,9.88889,0.0382248,0.0151685,0.090368
5.605,1.378,0.869,2.433,11.3333,0.206881,0.0180064,0.0915152
7.278,1.387,0.911,4.082,12.6667,0,0.00542171,0.0955277
5.185,1.607,1.283,1.249,12.6667,0.17714,10.1654,6.38782
4.235,1.49,0.915,0.842,17.3333,0.669083,8.45819,1.75939
5.434,1.373,0.935,2.259,14.3333,1.48876,0.807323,1.04793
3.74,1.262,0.922,0.752,9.22222,0.155587,0.821418,1.14982
6.889,1.349,0.94,3.799,11.7778,0,0.0710889,1.15343
7.031,1.431,0.911,3.893,11.3333,0,0.0492281,1.15656
6.726,1.247,0.871,3.796,11.3333,0,0.0333851,1.16073
3.736,1.24,0.887,0.759,11.1111,0.01899,0.326191,1.16733
5.305,1.258,0.915,2.279,12.7778,0.119818,0.207291,1.16088
3.935,1.382,0.902,0.778,14.5556,0.431383,1.00326,0.753571
6.62,1.242,0.879,3.672,11.4444,0,0.0553196,0.781289
6.569,1.157,0.923,3.676,11.3333,0,0.0451466,0.798561
3.926,1.312,0.934,0.823,11.3333,0.436431,0.54037,0.605333
3.856,1.068,0.922,0.802,8.33333,0.362799,0.476558,0.456691
4.414,1.026,0.912,1.639,10.3333,0.643615,0.387626,0.271739
4.592,1.183,0.976,1.571,7.22222,1.19338,0.104981,0.142471
6.218,0.812,0.978,3.304,3.77778,0.119621,0.0227236,0.142864
7.152,1.002,1.2,4.047,5.77778,6.5819,0.00821803,0.0920182
6.441,0.863,0.903,3.875,3,0,0.00417867,0.0933289
6.757,0.851,0.989,3.926,3,1.95091,0.00426345,0.0886467
3.288,0.788,0.889,0.755,3,0.159612,0.082907,0.078392
6.185,0.899,0.882,3.59,5,0,0.0035791,0.082321
5.702,0.861,0.964,3.021,5,1.08442,0.0166228,0.068992
4.106,0.922,0.872,1.471,2.88889,0.391711,0.0568754,0.0645367
6.224,0.823,0.883,3.738,4.88889,0,0.00465287,0.0902525
3.399,0.822,0.98,0.758,4.88889,0.462685,0.0667657,0.0841195
6.478,1.115,0.923,3.621,3,4.21282,0.00695333,0.0776736
6.265,0.881,0.885,3.663,3,3.09082,0.00498467,0.0876098
6.164,0.888,0.951,3.524,3,0,0.00604437,0.11638
4.928,0.921,0.887,2.227,3,0.280616,0.0465518,0.11946
6.266,0.931,0.923,3.617,5,0,0.0108087,0.157698
6.31,0.891,0.889,3.689,5,2.93434,0.0101415,0.153031
3.551,0.886,0.975,0.821,2.88889,0.410069,12.1058,5.11288
3.564,0.811,0.965,0.916,3,1.08395,4.39811,0.636903
3.506,0.764,0.95,0.86,3,0.217663,0.339809,0.600555
6.663,0.751,0.919,4.093,5,4.35128,0.0238167,0.499098
6.488,0.794,0.882,3.958,3,0,0.0202952,0.502056
3.669,0.896,0.975,0.889,3,0.501504,0.581501,0.213456
5.063,0.765,0.974,2.331,2.44444,0.58306,0.171715,0.116351
7.438,0.657,1.082,4.639,2.66667,0,0.0055825,0.113101
7.004,0.669,0.964,4.466,3,0,0.00758935,0.113799
7.362,0.88,0.891,4.446,3,0,0.0038535,0.116598
6.02,0.847,0.886,3.333,3,0.936842,0.00317942,0.115321
6.836,0.898,0.936,4.109,3,0,0.0036214,0.116565
3.624,0.955,0.904,0.85,3,0.305169,0.0355695,0.113231
6.81,1.08,0.893,3.973,5,0,0.00463679,0.118363
3.899,1.198,0.902,0.883,5,0.196296,0.0261031,0.129301
6.925,1.082,0.864,4.077,6.77778,0,0.00467891,0.145639
6.805,0.903,0.921,4.101,6.77778,0,0.00331061,0.157286
6.976,1.01,0.97,4.138,6.77778,0,0.00200258,0.171655
3.499,0.949,0.872,0.781,6.77778,1.08396,0.0186068,0.190114
3.437,0.828,0.906,0.801,3,0.0216234,0.0312221,0.209921
3.564,0.945,0.872,0.809,5,0.802562,0.103991,0.179778
5.739,0.87,0.864,3.069,3,0.196098,0.0318705,0.213388
5.319,0.987,1.001,2.456,5,0.0473008,0.10337,0.256654
7.088,1.05,0.948,4.027,6.88889,0,-2.76915,0.287734
7.358,1.588,0.978,3.933,11.8889,0,0.0181805,0.308199
3.965,1.336,0.888,0.85,11.8889,0.246916,0.293192,0.288783
4.183,1.436,0.927,0.863,13.8889,0.646959,0.228699,0.167264
4.209,1.432,0.968,0.928,10.8889,0.368547,0.190603,0.127356
6.621,1.426,0.98,3.292,12.8889,2.08156,0.0188568,0.0911704
6.972,1.149,0.87,4.087,7.88889,0,0.00413061,0.0951675
3.765,1.133,0.89,0.817,7.88889,0.211642,0.0783274,0.0902282
7.052,1.266,0.911,4.007,9.88889,0,0.00633928,0.0902757
3.994,1.288,0.931,0.853,9.88889,0.589919,0.0599108,0.0553345
6.268,1.091,0.969,3.303,6.88889,0.333335,0.0127596,0.0523173
6.852,1.16,0.882,3.922,8.88889,0,0.00692948,0.132303
3.884,1.189,0.908,0.84,8.77778,0.53305,0.117443,0.0801627
7.042,1.179,0.917,4.071,5.77778,0,0.00565641,0.0862162
7.262,1.176,1.094,4.099,5.66667,0,0.00520967,0.0905793
6.99,1.069,0.867,4.15,5.66667,2.17194,0.00414791,0.0939022
6.813,0.988,0.905,4.043,3,0,0.0063624,0.108542
6.851,0.874,0.923,4.131,3,3.51493,0.00604374,0.0971572
7.014,1.115,0.974,4.052,3,0,0.00764092,0.116395
4.262,0.813,0.888,1.643,3,0.509191,4.87759,2.62693
6.611,0.826,0.9,3.956,3,1.91638,0.22703,2.24448
6.615,0.881,0.888,3.982,3,0,0.2023,2.29002
6.654,0.897,0.971,3.92,3,0,0.202486,2.31159
3.387,0.776,0.894,0.793,3,0.0265953,2.05052,2.29883
3.527,0.987,0.877,0.767,8,0.58974,2.86663,0.629673
6.657,0.993,0.888,3.956,5,0,0.0562989,0.775825
6.577,0.925,0.968,3.84,5,0,0.0571083,0.861125
6.453,0.889,0.888,3.844,5,0,0.0561132,0.955201
4.546,1.208,0.891,1.577,5,0.0978896,0.851304,1.08829
3.732,1.13,0.889,0.798,8,0.0196408,1.25323,1.2595
3.759,1.21,0.871,0.763,12,0.338169,1.50225,0.836998
3.987,1.479,0.887,0.764,16,0.757644,1.06801,0.137274
3.81,1.226,0.884,0.829,12,0.794518,0.134034,0.0513395
7.142,1.164,1.075,4.051,7.88889,0,0.00301192,0.0549936
6.797,1.127,0.92,3.865,7.77778,3.25821,0.00232501,0.0577999
6.783,0.929,0.907,4.123,3,0,0.00368993,0.0695002
5.685,0.843,0.907,3.034,3,0.976214,0.012989,0.0756951
4.293,0.869,0.985,1.566,3,0.71073,0.0589102,0.0465006
6.777,0.9,1.012,4.047,3,0,0.00312881,0.0491872
3.416,0.86,0.902,0.79,3,0.570665,0.0400078,0.0335401
6.258,0.879,0.862,3.65,3,1.72818,0.00200644,0.0314027
6.369,0.846,0.959,3.767,3,0,0.00218278,0.0398732
6.427,1.034,0.878,3.7,3,0,0.0020429,0.0423428
4.044,0.786,0.883,1.517,3,0.299007,0.0208355,0.0391846
6.75,0.922,0.908,4.078,5,1.21707,0.00215133,0.0409385
6.24,0.761,0.98,3.698,3,0,0.00306714,0.0462002
6.342,0.933,0.885,3.7,3,0,0.00288911,0.049777
6.071,0.727,0.914,3.62,3,0,0.00307116,0.0593881
6.238,0.831,0.882,3.675,2.77778,0.950024,0.00352616,0.0623404
5.32,0.635,0.918,2.913,3,0.425893,0.0132903,0.0703975
3.565,0.939,0.984,0.798,3,0.422633,0.0761516,0.0518164
6.53,0.952,0.875,3.855,3,0,0.00463871,0.0659864
3.459,0.899,0.92,0.766,3,0.460517,0.0701541,0.0427757
4.905,0.792,0.959,2.306,3,0.487281,0.0171501,0.0387853
6.336,0.95,0.868,3.706,3,0,0.0025058,0.0427645
4.168,0.842,0.902,1.556,3,0.109002,0.0250222,0.0427862
4.332,0.952,0.928,1.564,5,0.318412,0.0339139,0.0376381
4.088,1.148,1.244,0.848,6.88889,0.313694,0.0402285,0.0276493
