Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.748,7.129,0.868,0.777,93,0.820206,53.9704,5.01205
7.691,5.13,0.904,0.792,88.8889,0.915458,29.2243,1.08715
8.713,5.431,0.895,1.5,83,0.744289,0.586922,0.666296
8.252,5.062,1.484,0.819,78.1111,0.827308,27.044,3.82985
8.25,5.488,1.002,0.817,73.3333,1.17043,2.84979,0.875874
10.615,4.556,1.124,4.005,67.4444,0.438035,0.0724699,0.932989
7.09,4.366,0.937,0.885,63.8889,0.639724,2.38368,0.480188
7.029,4.271,0.981,0.861,60,1.00966,7.67575,0.280202
6.419,3.747,0.918,0.803,54.2222,0.181299,0.342555,0.243224
6.89,4.145,0.988,0.804,55.2222,0.543257,0.311106,0.105079
6.69,3.924,0.959,0.898,51.5556,0.693847,9.15125,2.7674
6.027,3.334,0.918,0.832,47.6667,0.842746,2.75017,0.486043
7.502,3.219,0.906,2.43,42.8889,1.40594,0.187096,0.255566
7.006,2.707,0.888,2.505,37.7778,0.588525,0.0993141,0.248499
5.894,2.486,0.925,1.569,34.7778,0.444106,0.150651,0.204111
8.227,2.449,0.911,3.966,31.6667,0,0.0123211,0.211984
8.438,2.575,0.877,4.069,31.5556,0,0.0140924,0.22697
8.525,2.706,0.912,3.973,31.5556,0,0.0121588,0.251131
7.133,2.745,0.962,2.44,31.5556,1.2026,0.0236114,0.239326
8.253,2.461,0.889,3.991,26.5556,0,0.0136478,0.273099
7.981,2.147,0.868,4.001,26,3.80525,0.00785777,0.263327
7.832,2.037,0.871,4.03,20.7778,0,0.0194477,0.338195
5.328,1.873,0.873,1.622,20.6667,0.503778,0.182484,0.278255
7.515,1.703,0.893,4.017,17.3333,0,0.0152934,0.285847
7.541,1.671,0.874,4.06,17.3333,1.17045,0.0120722,0.281706
7.171,1.336,0.887,4.065,11.7778,0,0.0134499,0.297576
7.206,1.356,0.883,4.068,11.3333,0,0.00831213,0.319018
7.1,1.233,0.925,4.057,11.3333,0,0.00334453,0.331873
4.032,1.344,0.925,0.836,11.3333,0.822987,0.0260163,0.325276
6.933,1.082,0.925,4.035,7.33333,0,0.00653911,0.352263
7.147,1.268,0.886,4.089,7.33333,0,0.00430654,0.368554
5.439,1.131,0.881,2.486,7.33333,2.37193,0.0264248,0.34438
4.525,0.976,0.925,1.663,3.66667,0.236305,0.0926597,0.32642
4.031,1.349,0.931,0.825,5.66667,0.000537897,0.251717,0.338463
4.674,1.146,0.972,1.635,7.55556,0.204304,0.243139,0.317151
6.127,1.035,0.967,3.21,9.44444,0.865084,0.0859964,0.251044
5.122,0.931,0.867,2.405,5.44444,1.41202,0.393084,0.537262
3.674,1.001,0.978,0.823,3.22222,0.704798,0.638264,0.135109
6.638,1.006,0.976,3.84,3,0,0.00655706,0.137383
6.777,1.227,0.868,3.804,3,0,0.0025209,0.145505
6.636,1.07,0.911,3.803,3,0,0.00538307,0.150436
6.848,1.227,0.972,3.833,3,0,0.00584378,0.155601
6.612,0.905,0.877,3.96,3,0,0.00546297,0.166469
5.805,0.864,0.917,3.119,2.88889,0.116351,0.0110624,0.171053
3.719,1.085,0.915,0.815,4.88889,0.0783936,0.0711873,0.176368
6.086,1.138,0.895,3.153,6.88889,0.759413,0.028646,0.17101
6.612,0.94,0.945,3.873,3,0,0.0091595,0.182904
6.517,0.84,0.892,3.947,3,0,0.00795121,0.189326
6.598,0.919,0.91,3.914,3,0,0.00743824,0.195957
6.608,0.908,0.961,3.881,3,0,0.00812687,0.21087
6.54,0.876,0.889,3.943,3,0,0.00954232,0.218919
6.74,1.016,0.911,3.953,3,0,0.00978347,0.227888
6.585,0.968,0.964,3.823,3,0,0.0120266,0.247921
5.396,1.279,0.907,2.324,3,0.0765099,0.0706988,0.253666
5.269,1.179,0.931,2.294,5,0.0478859,0.0694681,0.271571
3.816,1.258,0.892,0.8,7,0.0559622,0.246051,0.277928
3.912,1.361,0.88,0.78,9,0.361962,0.24937,0.200674
6.863,1.268,0.876,3.845,10.8889,3.07509,0.0122215,0.164074
6.755,1.015,0.963,3.954,5.88889,0,0.014485,0.21989
6.684,1.142,0.912,3.818,5.88889,0,0.013445,0.221864
6.57,1.068,0.889,3.785,5.88889,0,0.0108974,0.223721
6.605,0.95,0.966,3.823,5.88889,5.43683,0.00953642,0.175237
6.613,1.072,0.895,3.809,3,0,0.00833575,0.176595
6.487,0.967,0.899,3.797,3,0,0.00695469,0.177171
6.557,0.954,0.967,3.802,3,0,0.00453768,0.17788
6.619,0.998,0.906,3.82,3,0.0527789,0.00389649,0.178061
6.47,1.072,0.896,3.663,5,0,0.00312964,0.178782
6.55,1.038,0.968,3.695,5,0,0.00229349,0.178944
5.854,0.995,0.889,3.07,5,0.0299431,0.0142153,0.178732
5.91,1.016,0.971,3.036,7,0.241764,0.0138351,0.175319
5.374,1.239,0.913,2.327,8.88889,0.0323708,0.0446755,0.173764
6.784,1.136,0.972,3.838,10.8889,0,0.0106691,0.173822
7.331,1.383,0.947,4.104,10.8889,3.42461,0.00829784,0.145612
7.157,1.004,1.175,4.086,5.88889,1.81876,0.00860822,0.135216
5.787,0.916,0.918,3.098,3,1.87381,0.0282875,0.0856799
6.296,1.048,0.941,3.425,3,0.175131,0.01115,0.0852
6.897,0.944,0.9,4.205,5,0,0.00303696,0.0857941
7.219,1.062,0.988,4.031,4.77778,0,0.00460474,0.086477
7.197,1.032,0.892,4.417,4.77778,0,0.00416532,0.0861485
7.49,1.038,1.19,4.375,4.66667,0,0.00206204,0.0868527
6.85,1.019,0.988,3.974,4.66667,0,0.00263548,0.0888644
6.891,0.904,0.93,4.068,4.66667,0,0.00319239,0.0915381
6.89,1.117,0.931,3.963,4.66667,0,0.00121914,0.0984915
7.099,1.117,0.87,4.235,4.66667,0,0.0029858,0.101317
7.247,1.053,0.887,4.433,4.66667,0,0.00448279,0.106314
6.724,1.028,0.9,3.938,4.66667,0,0.00083718,0.122342
6.714,1.026,0.893,3.925,4.66667,0,0.00271752,0.132481
6.843,1.031,0.887,4.021,4.55556,0,0.0022859,0.144142
6.811,1.138,0.878,3.922,4.55556,0,0.000834529,0.172344
7.176,1.162,0.976,4.17,4.22222,0,0.0049009,0.188598
4.512,1.138,0.868,1.596,4.22222,0.288793,0.083174,0.183338
3.669,1.04,0.886,0.836,6.22222,0.0548911,0.153638,0.198076
3.731,1.106,0.891,0.836,8.22222,0.275294,0.182421,0.175657
6.661,1.329,0.901,3.579,9.77778,0,0.0120583,0.196412
6.611,1.383,0.894,3.464,9.33333,0,0.0105357,0.210378
6.518,1.161,0.934,3.553,9.11111,0,0.00817266,0.227409
5.462,1.204,0.898,2.425,8.77778,0.226915,0.0363314,0.261662
7.94,1.385,0.988,4.683,10.7778,0,0.0123892,0.32232
8.273,2.134,1.047,3.893,10.6667,0,0.00915519,0.356951
