Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.207,5.643,0.876,0.799,93,0.999781,31.1589,7.43467
8.13,5.571,0.895,0.74,87.8889,0.669639,14.475,4.17576
7.43,4.879,0.938,0.757,84,0.869205,4.83414,0.328263
7.427,4.879,0.928,0.731,79.1111,0.912674,1.80222,0.337004
7.078,4.491,0.937,0.796,74.1111,0.211878,0.312709,0.321736
7.181,4.671,0.944,0.723,75.1111,0.575099,0.315366,0.202403
7.105,4.566,0.89,0.746,71.2222,0.832554,3.07068,0.629253
6.53,3.978,0.98,0.738,66.2222,0.432776,0.593476,0.430521
6.063,3.609,0.899,0.738,62.7778,0.862595,9.66447,1.22514
7.454,3.453,0.99,2.151,58,1.06914,0.485601,0.758975
5.872,3.191,1.071,0.779,52.2222,0.0132285,0.768364,0.766315
5.685,3.24,0.869,0.726,54.5556,0.599052,0.759169,0.332964
5.833,3.129,1.103,0.766,50.7778,0.894576,0.324512,0.0594503
5.274,2.724,0.918,0.785,45.8889,0.940255,0.571814,0.0375853
5.465,2.653,1.082,0.84,40,0.572921,0.0339834,0.0252121
8.322,2.525,0.975,3.949,36.6667,0,0.00101122,0.0265444
8.509,2.744,1.024,3.846,36.5556,0,0.0010916,0.0279443
8.109,2.64,0.964,3.607,35.6667,0,0.0367592,0.0317759
8.25,2.522,0.954,3.887,35.1111,0,0.00104045,0.0348127
8.139,2.586,0.928,3.733,34.4444,0,-0.503568,0.0435708
9.906,2.607,0.929,5.39,33.8889,0,4.29408,0.0568924
9.803,3.506,1,3.915,38.6667,0,0.153446,0.0763308
8.764,2.99,0.89,3.994,37.7778,0,18.2757,0.103721
5.828,3.096,0.963,0.825,42,0.814459,0.0665813,0.0675045
6.587,2.955,1.051,1.634,37.8889,1.34301,0.0287732,0.0551363
5.142,2.494,0.881,0.851,32.5556,0.645308,0.0555493,0.0609243
5.933,2.474,0.869,1.639,29,0.0213699,0.043529,0.0811294
5.147,2.521,0.901,0.808,30.5556,0.782871,0.117195,0.0163627
4.826,2.161,0.926,0.826,26,0.76563,0.0200953,0.00639003
7.13,1.955,0.932,3.297,21.7778,2.26667,0.000752195,0.00459346
4.854,1.409,0.951,1.599,16.7778,0.0111096,0.00239306,0.00506629
6.06,1.801,0.879,2.442,18.7778,0.939346,0.000967914,0.00439944
5.79,1.52,0.973,2.42,13.7778,0.783419,0.000953772,0.00462969
4.557,1.1,0.869,1.649,9.77778,0.722753,0.00218882,0.0042105
6.082,0.952,0.901,3.3,6.11111,1.03519,0.000508069,0.00409962
6.046,0.781,0.975,3.364,3.44444,1.88806,0.000641641,0.00389227
3.517,0.868,0.883,0.841,3,1.07196,0.157644,0.00577844
3.442,0.8,0.885,0.822,2.88889,0.395446,0.00487081,0.00412016
5.344,1.031,0.897,2.468,4.77778,1.01955,0.00126573,0.00365586
7.339,1.17,1.025,4.168,3,3.04787,0.000158343,0.00454333
6.904,0.922,0.887,4.14,3,13.1148,0.000211079,0.00342762
5.363,0.929,0.94,2.549,3,0.81818,0.00375553,0.0083485
6.239,1.003,0.88,3.395,3,3.26353,0.00143618,0.00479345
5.352,0.954,0.978,2.482,3,0.764806,0.00163926,0.00455307
7.04,0.904,1.043,4.212,3,0,0.000218113,0.00558196
4.377,0.846,0.935,1.659,3,0.148618,0.00195148,0.00620437
3.751,1.109,0.878,0.831,5,0.00558327,0.0050951,0.00830474
5.428,1.058,0.94,2.507,7,0.626035,0.0049644,0.0135654
6.341,1.09,0.877,3.434,4,0.923355,0.00311001,0.0182207
3.64,0.878,0.928,0.874,3,0.0874175,0.0151181,0.0241238
3.726,0.904,0.967,0.869,5,0.771697,0.0214773,0.0175462
5.383,0.831,0.972,2.609,3,0.707451,0.00612694,0.0163535
7.02,0.781,0.868,4.46,2.88889,0,0.000892132,0.019278
3.723,0.901,0.949,0.87,3,0.411403,0.0103466,0.0170017
6.147,0.743,0.97,3.464,3,0.0759595,0.00284257,0.0185427
6.454,1.086,0.886,3.512,5,0.695262,0.00346915,0.0196412
5.407,0.829,0.929,2.658,2.88889,0.319083,0.00675983,0.0211685
7.156,1.39,0.89,3.866,4.77778,0,0.00132672,0.0263709
3.793,1.05,0.88,0.869,4.77778,0.0201639,0.0227152,0.0336048
3.778,1.031,0.886,0.888,6.66667,0.535628,0.0360763,0.0228659
7.377,1.229,0.914,4.276,3.88889,1.06931,0.00160756,0.0246099
5.413,0.948,0.945,2.563,3,0.425898,0.0151943,0.0329085
6.359,0.934,0.872,3.56,3,0.0349681,0.00538298,0.0379119
7.363,0.981,0.975,4.463,5,4.16763,0.00260665,0.0378119
7.154,0.937,0.907,4.397,3,0,0.00313764,0.0496378
3.774,0.882,0.885,0.879,3,0.585686,0.0617234,0.0297431
6.998,0.892,0.882,4.258,3,0.335226,0.00265627,0.0422404
7.389,1.086,0.931,4.467,5,0,0.00325716,0.0538921
5.321,0.9,0.911,2.56,5,0.354656,0.0227958,0.0548861
4.661,1.012,0.91,1.749,7,0.250988,0.0569899,0.0591671
7.481,1.291,0.938,4.292,8.77778,1.35742,0.00562658,0.0674187
7.158,0.936,0.875,4.331,3.66667,0.441057,0.00829308,0.105079
7.405,1.245,0.9,4.332,3,0,0.0089612,0.128544
3.71,0.983,0.895,0.864,3,0.212653,0.169488,0.122887
3.964,1.245,0.882,0.871,4.88889,0.168486,0.146528,0.10975
7.205,1.301,0.883,4.101,6.44444,0,0.00563298,0.122815
7.355,1.21,0.963,4.224,6.44444,0,0.00908725,0.13185
7.427,1.146,0.879,4.447,6.44444,0,0.00400144,0.15461
7.408,1.102,0.922,4.383,6.44444,6.13314,0.00337819,0.14705
7.293,0.957,0.91,4.413,3,5.51277,0.00932192,0.142506
7.208,0.953,0.889,4.439,3,0,0.0137258,0.174644
7.3,1.039,0.916,4.4,3,0,0.00472464,0.212731
7.456,1.076,0.978,4.419,3,1.22875,0.0158963,0.214663
7.374,0.907,0.891,4.58,3,0.579407,0.0193619,0.246695
4.651,0.914,0.905,1.823,3,0.288272,0.0956325,0.290547
3.842,0.966,0.928,0.933,5,0.230922,0.350238,0.227574
7.466,1.177,0.93,4.423,7,0,0.0147596,0.234881
7.011,1.259,0.911,3.891,7,0,0.0099039,0.253257
6.606,1.222,0.886,3.491,6.88889,0.020813,0.0246094,0.264089
6.978,1.167,0.938,3.93,8.88889,0,0.0128563,0.306262
7.455,1.186,0.981,4.342,8.77778,0,0.0117162,0.326386
6.678,1.348,0.911,3.431,8.77778,1.53797,0.0366096,0.293777
4.712,1.115,0.877,1.761,3.77778,0.0619944,0.125134,0.357068
5.495,1.029,0.867,2.618,5.77778,0.277989,0.115103,0.36767
7.355,1.284,0.972,4.188,7.77778,0,0.0280815,0.415961
5.866,1.325,0.989,2.588,7.77778,0.540021,0.123187,0.37916
7.27,1.019,0.871,4.472,4.77778,0,0.0288591,0.430655
7.114,1.092,0.925,4.182,4.77778,0,0.0329464,0.516294
7.054,1.109,0.982,4.033,4.77778,0,0.0391584,0.572017
6.639,0.853,0.925,3.929,4.77778,0,0.0409651,0.633785
7.116,1.077,0.892,4.205,4.77778,0,0.0163279,0.772918
6.809,1.06,0.938,3.916,4.77778,0,0.036204,0.850483
6.8,1.121,0.884,3.893,4.77778,0,0.0475996,0.933821
7.086,0.98,0.903,4.249,4.77778,0,0.00982055,1.12114
6.809,0.872,0.895,4.136,4.55556,0,0.0777238,1.22603
7.141,0.98,0.983,4.281,4.55556,0,0.0778928,1.3393
7.165,1.067,0.913,4.269,4.11111,0,0.0229185,1.59337
6.937,0.908,0.898,4.223,4.11111,0,0.0994399,1.73558
7.251,1.245,0.905,4.199,4.11111,0,0.108421,1.8928
6.883,0.918,0.951,4.113,4.11111,0,0.0338592,2.24043
6.521,0.828,0.902,3.897,4.11111,0,0.107275,2.42812
7.008,1.09,0.908,4.082,4.11111,0,0.0957681,2.62453
6.972,0.981,0.927,4.166,4.11111,0,0.0994072,3.04347
6.778,0.962,0.974,3.951,4.11111,0,0.200917,3.267
6.652,0.786,0.909,4.046,4.11111,0,0.242101,3.5007
7.018,1.088,0.926,4.096,4.11111,0,0.0507304,3.99387
6.823,1.083,0.941,3.908,4.11111,0,0.293283,4.25557
6.775,0.893,0.907,4.082,4.11111,0,0.282849,4.52916
6.949,0.988,0.922,4.119,4.11111,0,0.247297,5.11567
6.646,0.961,0.921,3.87,4.11111,0,0.328622,5.43029
6.706,0.929,0.964,3.926,4.11111,0,0.426616,5.76005
6.869,1.063,0.903,3.998,4.11111,0,0.10091,6.46856
6.735,0.937,0.924,3.974,4.11111,0,0.561072,6.84892
6.659,0.942,0.989,3.832,4.11111,0,0.556268,7.24792
6.523,0.903,0.903,3.829,4.11111,0,0.608796,7.6651
6.159,0.988,0.916,3.3,4.11111,0.232612,0.763624,5.41437
4.578,1.049,0.928,1.663,7.11111,0.0866896,3.70465,5.61797
4.027,1.313,0.973,0.813,11.8889,0.00600097,5.26724,6.11583
6.766,1.748,0.919,3.154,16.4444,0.246458,1.92349,6.24833
6.773,1.777,0.973,3.151,21.1111,0.315166,2.03474,6.38539
4.699,2.114,0.879,0.812,26,0.191873,9.14013,5.48609
7.261,2.213,0.972,3.137,30.6667,0.381557,1.10343,5.59551
5.009,2.448,0.88,0.775,33.5556,0.657026,7.15076,3.71658
4.803,2.126,0.978,0.834,30.3333,0.135342,4.91524,3.5557
7.457,2.41,1.026,3.175,35.2222,0.506828,0.913546,3.35154
7.081,2.087,0.974,3.17,32.1111,1.86266,1.26487,2.71022
7.77,2.162,0.931,3.815,27,0,0.220485,2.92845
4.52,1.976,0.87,0.784,27,0.144542,3.89417,2.62063
5.016,2.305,0.983,0.826,31.4444,0.103078,3.78394,2.64965
8.246,2.606,0.885,3.882,36.3333,2.89017,0.247727,2.47703
6.264,2.217,0.901,2.266,31.2222,0.369518,1.37872,2.49382
7.973,2.421,0.887,3.789,35.2222,3.71953,0.257378,2.68524
6.403,2.247,0.912,2.316,30.1111,0.604099,1.39376,2.27687
7.612,2.193,0.891,3.699,27,0,0.198644,2.60281
7.725,2.112,0.874,3.856,27,0.820675,0.240541,2.82501
4.346,1.755,0.943,0.753,22.8889,0.0257316,3.73385,3.11307
7.678,2.082,0.9,3.843,27.3333,1.43717,0.290071,3.06343
7.393,1.817,0.946,3.811,21.8889,0,0.372191,4.66151
4.478,1.843,0.986,0.779,21.2222,0.32714,5.54666,3.11591
7.722,2.139,0.934,3.833,25.7778,0,0.213612,3.28806
8.092,1.908,1.178,4.121,25.3333,0.000364366,0.703078,3.38606
6.398,2.219,0.942,2.308,26.7778,0.658527,2.81247,4.75392
7.294,1.782,0.925,3.741,23.3333,0,0.33297,4.95553
7.369,1.842,0.922,3.764,23.2222,0,0.391664,5.16266
4.207,1.716,0.883,0.767,23.2222,0.159284,5.6278,4.37212
6.907,2.225,0.878,2.937,28.1111,0.392264,1.13826,4.02881
7.818,2.377,0.936,3.702,31.1111,0,0.291203,4.1573
7.014,2.375,0.894,2.895,31,0.271844,0.921831,4.07119
7.171,2.398,0.98,2.934,33.5556,0.564085,1.0751,3.61922
6.281,2.2,0.89,2.282,30.5556,0.58409,3.21971,5.25677
7.445,1.936,0.898,3.81,27.5556,0,0.389035,5.38911
6.073,2.068,0.932,2.202,27,0.185686,2.38321,5.01763
7.202,2.53,0.875,2.939,31.8889,0.00663271,1.38761,5.16047
4.93,2.374,0.898,0.78,35.1111,0.14165,6.34601,7.31518
5.87,2.446,0.932,1.599,39.2222,0.379792,4.89604,5.67758
8.703,2.999,0.968,3.838,43.5556,2.41517,0.44386,4.70871
7.473,2.644,0.896,3.045,37.7778,0.673397,1.04625,4.11362
8.076,2.448,0.895,3.891,34.5556,0,0.304856,4.14862
7.935,2.323,0.91,3.859,34.3333,0,0.313251,4.19478
7.736,2.203,0.912,3.793,34.1111,0,0.212283,4.22028
6.983,2.161,0.958,2.995,34,0.232887,0.545231,4.15686
5.011,2.401,0.981,0.753,36,0.024075,3.45624,4.11678
6.634,2.651,0.938,2.192,40.7778,0.405986,1.6148,3.50032
7.838,2.459,0.971,3.586,38.7778,0,0.293606,3.49669
6.543,2.515,0.978,2.19,38.6667,0.054924,1.28814,3.42073
8.018,2.686,0.888,3.63,42.2222,0.684932,0.26985,3.22953
4.891,2.429,0.892,0.732,38.6667,0.289827,5.9506,3.78757
8.09,2.719,0.884,3.686,42.8889,0,0.232771,3.99592
5.311,2.803,0.868,0.783,42.2222,0.492568,3.03902,2.60903
8.039,2.556,0.927,3.74,38.4444,0,0.119492,2.59986
6.498,2.516,0.968,2.132,37.4444,0.308258,0.435362,2.46304
4.839,2.429,0.871,0.734,38.8889,0.133316,1.73609,2.24159
