Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.91,7.265,0.866,0.829,93,1.19127,2.16396,9.75039
9.787,7.051,0.962,0.821,87,0.978949,12.8617,1.66053
9.496,6.788,0.943,0.827,81,0.691304,1.51587,0.591154
8.681,6.035,0.885,0.829,77,0.737647,0.675785,0.272381
8.297,5.609,0.874,0.872,72.1111,0.771201,3.56968,0.384933
7.672,4.974,0.89,0.809,67.1111,1.03272,1.43562,0.256163
9.796,4.22,0.987,3.719,61.6667,0,0.0147299,0.280806
8.87,4.731,0.914,2.306,60.6667,0.683621,0.0849321,0.274751
8.814,3.99,0.88,3.043,56.8889,1.86252,0.0633653,0.188583
9.113,3.412,1.029,3.82,51.2222,0,0.010111,0.202674
6.136,3.436,0.973,0.81,50.8889,0.343648,0.145241,0.183477
8.89,3.262,0.885,3.909,52.5556,0,0.0105422,0.230685
7.983,3.445,1.27,2.353,51.7778,0.593079,0.0627277,0.255304
9.141,3.332,1.121,3.788,48.5556,0.830067,0.015268,0.227079
8.9,3.155,0.97,3.852,44.4444,1.16394,0.0146947,0.225232
8.653,2.702,1.077,3.919,39.1111,2.94667,0.0216661,0.377242
5.007,2.423,0.972,0.738,34,0.886161,0.620216,0.257677
6.406,2.417,0.898,2.224,30,1.19586,0.10228,0.138002
7.02,2.105,0.972,3.013,25,0.789954,0.0189879,0.130402
6.539,1.727,0.893,3.068,21,2.39871,0.0221471,0.078617
4.077,1.507,0.964,0.748,16,0.917886,0.515776,0.150779
6.574,1.078,0.967,3.682,11,3.0371,0.00667078,0.132195
3.799,1.247,0.909,0.792,6,0.134222,0.147887,0.171857
5.337,1.198,0.911,2.344,8,1.61725,0.0314888,0.123862
3.684,1.027,1.006,0.753,3.44444,0.184034,5.89352,4.55286
3.677,1.093,0.973,0.774,8.44444,0.626393,3.68888,2.31371
4.926,0.856,0.924,2.315,5.44444,0.22851,0.994178,2.1204
3.385,0.844,0.964,0.742,8.44444,0.360271,1.23929,1.74537
6.963,1.273,0.984,3.905,12.2222,0,0.0930299,1.77956
6.854,1.379,0.907,3.743,12.2222,0,0.158851,1.80279
6.009,1.235,0.904,3.012,12.2222,0.416441,0.445541,1.64532
