Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.158,5.285,1.112,0.885,93,0.708869,9.10311,7.66576
8.205,5.346,1.192,0.811,88,1.03442,1.91065,1.43745
8.038,5.432,0.884,0.783,82.1111,0.837517,43.3267,16.9053
7.43,4.899,0.868,0.78,77.1111,0.899797,16.7211,3.5189
7.233,4.583,0.963,0.772,72.1111,0.666766,1.15579,1.39075
6.928,4.249,0.926,0.848,68.4444,1.20559,0.839146,0.527932
7.088,4.417,0.913,0.814,63.3333,0.232437,2.29438,2.57251
7.394,4.592,1.053,0.789,68.2222,1.11158,2.21147,0.298514
6.723,3.708,1.325,0.797,62.4444,0.864185,0.205055,0.147295
6.399,3.736,0.977,0.8,58.2222,1.17513,3.02566,0.49738
7.359,4.093,0.877,1.496,52.5556,0.417741,0.276992,0.390952
5.996,3.286,1.071,0.772,49.4444,0.81364,0.251355,0.1882
6.145,3.435,1.047,0.78,44.7778,0.646879,0.157473,0.0902474
5.33,2.62,0.978,0.852,41.7778,0.944969,6.615,1.90082
5.069,2.47,0.892,0.801,36.2222,0.973718,1.62544,0.438535
4.861,2.295,0.875,0.793,31.2222,0.969753,0.354768,0.111777
6.287,2.088,0.948,2.357,26,1.58661,0.0336701,0.0616868
4.278,1.67,0.949,0.782,20.8889,0.838523,0.0439739,0.0263944
6.509,1.601,0.924,3.113,16.8889,1.18838,0.00430244,0.0210504
7.297,1.38,0.913,4.156,11.8889,0,0.00106454,0.0209853
7.261,1.507,0.897,4.024,11.8889,0,0.000484251,0.0212635
7.057,1.436,0.879,3.867,11.7778,5.77069,0.000164194,0.0214609
5.117,0.973,0.968,2.3,6.66667,1.01291,0.00335127,0.0187658
3.324,0.786,0.872,0.777,3.33333,0.305313,0.00720542,0.0166966
6.415,0.802,0.941,3.848,5.22222,0,0.00092722,0.0177573
6.487,0.902,0.914,3.847,5.11111,0,0.000665484,0.0175314
5.263,1.077,0.913,2.322,5.11111,0.0373963,0.00405035,0.0190004
3.739,1.134,0.912,0.815,6.88889,0.15607,0.0153142,0.0205028
3.86,1.253,0.919,0.8,8.88889,0.196488,0.0183332,0.0190003
4.89,1.435,0.926,1.669,10.8889,0.562302,0.0132119,0.0141774
6.494,1.416,0.975,3.205,7.88889,0.627639,0.00271799,0.0141773
6.625,0.857,0.883,4.012,4.88889,0,0.000884837,0.0153256
6.231,0.986,0.953,3.341,4.88889,0.677202,0.00173603,0.0151107
6.825,0.877,0.91,4.106,3.11111,0,0.000885107,0.0170576
6.245,1.121,0.896,3.299,3.11111,1.18212,0.00214026,0.0180132
3.743,0.99,0.985,0.836,3,0.277111,0.0194963,0.0180381
6.946,1.08,0.965,4.022,5,0,0.00123966,0.019717
7.193,1.022,1.044,4.179,4.88889,4.34093,0.000454451,0.0192664
6.196,0.972,0.907,3.375,3,0.11665,0.00448148,0.0224632
3.73,1.032,0.969,0.784,5,0.166529,0.0526278,0.0498636
3.715,1.079,0.965,0.793,7,0.118326,0.034696,0.0460866
6.242,1.254,0.982,3.134,9,1.03964,0.00791107,0.0391052
6.581,1.027,0.865,3.86,4,0,0.00181424,0.0411562
3.348,0.797,0.968,0.739,3.77778,0.238241,0.0388692,0.03723
4.3,0.93,0.969,1.565,5.77778,0.290184,0.0262298,0.0312772
4.554,1.138,0.994,1.564,7.77778,0.210904,0.0269858,0.0350948
6.239,1.067,0.923,3.345,9.77778,0.14211,0.00689543,0.0353012
7.985,1.465,1.327,4.081,11.3333,0,0.00222955,0.0369183
6.58,1.107,0.87,3.778,11.3333,0,0.00168139,0.0402864
3.679,1.193,0.867,0.75,11.3333,0.293324,0.0191954,0.0372816
6.892,1.417,0.87,3.797,13.1111,0,0.00179737,0.0405595
6.883,1.364,0.956,3.704,12.7778,2.40404,0.00132476,0.0399496
6.457,1.05,0.866,3.749,7.77778,0,0.00227661,0.0460124
6.737,1.25,0.902,3.761,7.77778,0,0.00182151,0.0558288
3.862,1.29,0.937,0.758,7.44444,0.947319,0.00832039,0.054422
6.457,0.857,0.97,3.768,3.44444,2.1103,0.00291839,0.0607606
6.629,1.038,0.902,3.86,3,0,0.00369832,0.0765138
6.445,0.844,0.901,3.822,3,5.62508,0.00203859,0.0751866
3.851,1.142,0.965,0.848,3,0.306325,0.0732334,0.0734421
3.75,1.027,0.964,0.864,5,0.296445,0.0817208,0.0539496
4.517,1.062,0.918,1.639,6.88889,1.43608,0.0199015,0.0257601
6.873,1.015,0.965,4.04,3,0,0.00130574,0.0258323
3.757,1.049,0.921,0.847,3,0.219925,0.0176227,0.0220599
6.959,0.905,0.904,4.193,5,1.1499,0.0012615,0.0216165
3.585,0.854,0.924,0.857,3,0.265587,0.0148222,0.018787
7.307,1.233,0.898,4.271,5,0,0.000666962,0.0188156
7.074,1.001,0.962,4.148,5,1.5756,0.000312785,0.0183333
7.11,0.995,0.91,4.248,3,2.06167,0.000779341,0.0175125
7.387,1.345,0.918,4.203,3,0,0.000700499,0.0177069
6.166,1.038,0.897,3.252,3,1.24663,0.000734638,0.017124
6.962,0.899,0.984,4.179,3,0,0.000643688,0.0175438
5.361,1,0.922,2.49,2.88889,0.673151,0.00182952,0.0166026
3.737,0.992,0.953,0.843,3,0.67936,0.00879781,0.0110904
5.421,1.038,0.955,2.502,3,0.222574,0.00347021,0.0113746
7.113,1.077,0.9,4.172,5,3.95265,0.000450657,0.0100332
6.922,0.914,0.94,4.188,3,0,0.000224599,0.0105079
6.076,0.846,0.928,3.361,3,0.245918,0.00117144,0.0109645
6.926,1.087,0.901,4.02,5,0,0.000401859,0.0117654
6.762,1.01,0.923,3.927,5,0,0.000294761,0.0123159
6.674,1.021,0.918,3.829,5,0,0.000221334,0.0129679
4.658,1.081,0.929,1.674,5,0.690348,0.00159859,0.0135699
6.919,1.025,0.903,4.115,3,0,0.000102896,0.015653
4.584,1.076,0.898,1.663,3,0.817472,0.000256692,0.0168294
6.861,1.084,0.906,3.969,3,0,0.000154503,0.0197589
6.884,0.91,0.92,4.113,3,11.6891,0.000124782,0.0202141
6.034,0.842,0.94,3.31,3,1.7795,0.00241916,0.0227714
6.613,0.907,0.908,3.906,3,0,0.00107958,0.0279718
6.753,0.804,0.935,4.128,3,0,0.000301404,0.0313278
