Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.607,6.764,1.08,0.825,93,0.682986,20.0716,3.70723
9.356,6.666,0.95,0.797,89.1111,1.22852,2.88275,0.925233
8.259,5.372,1.146,0.838,83.1111,0.836816,1.18308,0.569001
11.634,5.637,0.871,3.935,78.1111,0,0.0272114,0.547943
8.939,5.505,0.95,1.552,77.3333,0.0305388,0.31158,0.553938
7.908,5.173,1.038,0.815,78.3333,0.469486,0.517372,0.337772
10.248,5.139,1.038,3.148,74.3333,1.52827,0.137997,1.06535
7.851,4.429,0.953,1.563,68.4444,0.316714,1.20027,2.2712
7.322,4.746,0.889,0.794,71.2222,0.301844,3.79643,3.38942
7.285,4.703,0.865,0.81,75.2222,0.407136,3.85461,2.30283
8.546,5.042,0.876,1.705,72.3333,0.592728,0.955449,2.07315
7.438,4.608,0.972,0.871,68.4444,1.24198,2.05063,0.694727
7.369,4.632,0.891,0.83,62.6667,0.921603,2.0598,0.56972
6.418,3.668,0.973,0.842,56.8889,1.07634,0.384719,0.168831
5.898,3.272,0.879,0.83,51.3333,0.182524,0.120265,0.146449
9.433,3.622,0.968,3.844,53.1111,6.96273,0.00700259,0.0976425
8.756,3.805,0.923,3.094,47.6667,0.543002,0.0216192,0.127769
6.253,3.49,1.035,0.797,44.6667,0.93707,1.67425,0.237537
5.431,2.746,0.973,0.822,39.4444,0.713591,0.15677,0.125559
8.068,2.421,0.907,3.907,35,0,0.00514538,0.126193
8.287,2.512,0.899,3.982,34.7778,0,0.00398478,0.127953
5.206,2.499,0.927,0.848,34.5556,0.792726,0.022273,0.112329
8.098,2.445,0.912,3.831,30.4444,0,0.00383603,0.111783
7.979,2.398,0.878,3.834,30.4444,0,0.00236063,0.111799
7.71,2.309,0.873,3.657,30.3333,0,0.000822574,0.111948
8.127,2.443,0.883,3.883,30,2.36453,0.000973115,0.11199
7.717,2.017,0.883,3.916,24.8889,4.19605,0.00119241,0.11308
7.419,1.845,0.872,3.797,19.8889,4.0982,0.00232203,0.119731
6.423,1.49,0.92,3.098,14.8889,0.641221,0.0164792,0.126275
6.811,1.269,0.894,3.762,11.8889,0,0.0365466,0.525932
3.881,1.291,0.878,0.804,11.8889,0.815219,0.398121,0.219345
3.977,1.374,0.873,0.805,7.88889,0.169651,0.21281,0.21159
7.106,1.463,0.871,3.897,9.88889,0,0.00812719,0.210747
6.373,1.375,0.913,3.158,9.88889,0.395781,0.0399754,0.195341
5.769,1.413,0.911,2.513,11.8889,1.14727,0.0698578,0.117
7.071,1.493,0.864,3.842,6.88889,0,0.0054022,0.138818
4.077,1.344,0.974,0.816,6.88889,0.242276,0.0936192,0.146372
7.297,1.332,0.99,4.106,8.88889,0,0.00604116,0.16576
7.179,1.163,0.89,4.233,8.88889,0,0.0107469,0.220234
7.226,1.318,0.897,4.064,8.88889,4.92711,0.0133416,0.190568
4.294,0.968,0.872,1.565,4.33333,0.228173,0.190444,0.255807
5.355,1.202,0.865,2.41,6.33333,1.10429,0.111888,0.155299
6.722,0.947,0.879,4.028,3.22222,0,0.0285863,0.461052
3.67,0.98,0.905,0.846,3.22222,0.371289,0.523977,0.319475
6.89,1.089,0.9,3.97,5.22222,2.17365,0.0266595,0.322816
6.982,1.318,0.953,3.811,3,0,0.0231488,0.42896
4.75,1.11,0.973,1.713,3,0.124078,0.333975,0.455103
7.019,1.089,0.962,4.034,5,0.81648,0.0352599,0.447439
6.753,0.942,0.924,4.011,3,0,0.0220307,0.46522
6.73,0.907,0.907,3.997,3,0,0.0345768,0.475956
6.937,0.926,0.934,4.178,2.77778,0,0.0302381,0.48888
5.391,0.973,0.968,2.507,3,0.381451,0.130931,0.452211
6.641,1.031,0.909,3.791,4.88889,0,0.0331274,0.629671
6.147,0.933,0.967,3.299,4.88889,0.263856,0.165052,0.603718
4.44,1.684,0.919,0.859,6.11111,0.325149,0.703933,0.449121
7.266,1.401,0.89,3.996,8,0.999249,0.0161619,0.474534
6.636,1.737,0.876,3.08,3.22222,1.31635,0.126694,0.349126
6.783,0.942,0.958,4.052,3,0,0.0546607,0.820214
5.238,0.968,0.9,2.463,3,0.375651,0.424974,0.697598
6.736,0.954,0.96,3.905,5,0,0.0482678,0.721936
3.822,1.049,0.908,0.886,5,0.360026,0.843548,0.431611
7.476,1.318,0.974,4.277,8,0,0.0341007,0.445159
3.873,1.145,0.908,0.848,7.55556,0.2169,0.440543,0.358828
3.994,1.284,0.91,0.851,9.55556,0.0145879,0.394559,0.368927
7.167,1.542,0.948,3.745,11.5556,0,0.0196505,0.376472
4.792,1.915,0.896,0.827,11.1111,0.292324,0.398024,0.264951
7.186,1.475,0.875,3.912,13.1111,0.979453,0.018211,0.250626
5.235,1.077,0.867,2.358,8,0.551666,0.114669,0.346506
6.528,1.092,0.864,3.767,5,0,0.0149592,0.345025
6.401,0.946,0.866,3.784,5,0,0.0196259,0.344621
6.458,0.897,0.969,3.777,5,0,0.0132385,0.344561
6.532,0.882,0.867,3.957,5,0,0.00772221,0.344967
