Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.501,6.767,0.994,0.777,93,0.67849,48.1707,7.06779
8.03,5.332,0.974,0.871,89,1.7178,9.05878,2.50268
8.496,5.615,1.129,0.82,83,1.07413,69.1631,3.84369
8.459,5.793,0.902,0.819,77,1.02491,3.71476,0.786348
10.893,5.161,0.917,3.928,71.1111,0,0.0293151,0.805326
8.001,5.209,0.981,0.843,70.1111,0.786215,0.843229,0.18065
7.062,4.406,0.918,0.825,65.3333,0.827611,0.948434,0.207992
10.64,4.854,0.874,3.971,60.5556,1.48643,0.00902038,0.194417
10.342,4.104,1.195,4.125,55,0,0.00853848,0.201961
9.971,4.117,0.878,4.077,54.7778,0,0.0103016,0.205475
8.602,4.297,0.886,2.438,54.3333,0.862751,0.0368332,0.177268
7.095,4.321,0.936,0.858,49.7778,0.317424,0.134573,0.136976
7.201,4.091,1.305,0.849,51.5556,0.528014,0.124659,0.073398
7.584,3.967,0.984,1.683,48.4444,0.928979,0.0318609,0.0437186
5.79,3.209,0.867,0.766,43.4444,0.872308,1.78511,0.516099
8.479,2.602,0.977,3.765,39.4444,0,0.0310096,0.540355
7.108,2.897,0.967,2.308,39.4444,0.0893969,0.171663,0.559211
8.494,2.803,0.891,3.897,40.6667,3.69527,0.0401615,0.439758
8.095,2.394,0.908,3.915,35.1111,0,0.0386484,0.849391
5.15,2.46,0.932,0.833,35,0.573083,0.835236,0.421629
5.81,2.377,0.95,1.575,32,0.666405,0.338007,0.222652
4.804,2.149,0.901,0.831,29,0.625583,0.159991,0.132116
4.952,2.083,0.965,0.897,26,0.724534,0.0759545,0.0767085
7.438,1.89,0.972,3.713,22,0,0.00328933,0.0743957
7.582,1.921,0.917,3.863,22,0,0.00171028,0.0716473
7.685,1.934,0.872,3.992,22,0,0.00115912,0.0711006
7.906,2.079,0.894,4.056,21.8889,0,0.000549424,0.0735662
7.036,1.996,0.891,3.212,21.5556,0.745324,0.000713589,0.0754355
4.471,1.789,0.908,0.828,17.4444,0.185264,0.0255195,0.0807764
4.412,1.751,0.9,0.824,19.3333,0.0847969,0.0259398,0.0855797
4.821,2.067,0.891,0.827,21.2222,0.404718,0.0549462,0.0689228
4.556,1.92,0.874,0.812,19.2222,0.291291,0.0568837,0.0576915
7.567,1.857,0.975,3.878,21.1111,0,0.00235866,0.0572722
4.483,1.834,0.89,0.827,21,0.306669,0.0335133,0.0473256
7.829,2.218,0.955,3.791,22.7778,0,0.00230186,0.0480929
7.66,2.069,0.983,3.72,22.6667,0,0.00138534,0.0491736
7.866,2.122,0.89,3.94,22.6667,2.6028,0.00131034,0.0509614
7.568,1.896,0.911,3.91,17.3333,0,0.00217642,0.0549082
7.406,1.715,0.875,3.892,17.2222,1.90727,0.00274418,0.0570048
5.815,1.549,0.878,2.493,12.2222,0.0653849,0.0197598,0.0615675
5.937,1.605,0.977,2.457,14.1111,1.47786,0.0245851,0.034488
6.844,1.139,0.918,3.929,9.11111,0,0.00134138,0.0385097
6.805,1.179,0.953,3.804,9.11111,0,0.00220869,0.0440553
3.991,1.273,0.922,0.867,9.11111,0.185095,0.0351291,0.0408192
6.934,1.403,0.901,3.773,10.5556,0,0.00225258,0.0446602
7.136,1.391,0.908,3.936,10.2222,0,0.00185239,0.0468805
7.046,1.406,0.904,3.835,10.1111,0,0.00200052,0.0490658
7.255,1.243,0.961,4.157,10.1111,0,0.00108168,0.0542523
7.061,1.402,0.965,3.8,10.1111,0,0.000966358,0.0580521
7.51,1.467,0.92,4.208,9.88889,0,0.00226516,0.0673287
7.308,1.706,0.927,3.755,9.66667,0,0.00220591,0.0724948
6.813,1.178,0.87,3.867,9,5.58276,0.00308622,0.0607213
6.59,0.889,0.967,3.872,4.22222,0,0.00275314,0.0731646
3.727,1.06,0.896,0.845,4.22222,0.412564,0.0393671,0.0615356
6.725,0.924,0.868,3.998,3,2.77781,0.00217748,0.0608842
6.617,0.962,0.868,3.92,3,0,0.00264702,0.066195
6.611,0.816,0.901,4.004,3,1.20898,0.00214229,0.0664339
6.624,0.872,0.885,3.994,3,0,0.00249019,0.0750187
6.663,0.863,0.876,4.003,3,0.577807,0.00275224,0.0761574
3.616,0.877,0.965,0.864,3,0.101591,0.0536142,0.0771178
7.076,1.175,0.973,4.029,5,2.19721,0.00588187,0.0711472
3.549,0.953,0.87,0.8,3,0.484464,0.0705437,0.0430531
6.457,0.843,0.866,3.894,3,0,0.00214291,0.0429003
5.866,0.831,0.949,3.19,3,0.44078,0.00295381,0.0415516
6.581,1.113,0.887,3.716,3,0,0.00208259,0.0414318
6.613,0.865,0.902,3.974,3,0,0.000776043,0.0417542
6.96,1.067,0.974,4.015,3,1.27435,0.000427797,0.0417698
6.741,1.023,0.866,3.986,2.77778,0,0.00156849,0.0431892
3.664,1.023,0.889,0.845,2.77778,0.0678097,0.00994479,0.0442413
3.621,0.995,0.896,0.805,4.77778,0.131936,0.0265665,0.0412257
6.87,1.019,0.905,4.091,6.66667,0,0.00283996,0.0410689
6.832,1.199,0.919,3.856,6.55556,0,0.00213668,0.0410772
6.882,1.17,0.893,3.947,6.22222,0,0.00171938,0.0416194
