Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.182,5.487,1.06,0.768,93,1.56858,13.5958,1.11469
7.796,5.032,1.078,0.778,87,1.23662,6.94753,0.916398
7.617,5.071,0.885,0.786,81.1111,0.760796,0.49675,0.431411
7.315,4.768,0.878,0.777,76.1111,0.726054,0.221013,0.226936
10.146,4.466,0.986,3.805,71.1111,1.66527,0.010247,0.188057
9.134,4.222,0.874,3.143,65.4444,0.787487,0.0311515,0.161417
9.801,4.091,0.874,3.984,61.2222,0,0.00800805,0.158093
9.858,4.283,0.902,3.818,61.1111,0,0.00718563,0.155461
9.862,4.118,1.014,3.875,60.3333,0,0.00357582,0.154453
9.84,4.017,1.07,3.902,60,0,0.00150347,0.156018
9.553,3.965,0.926,3.806,59.6667,0,0.00110356,0.159046
9.672,4.149,0.916,3.734,59.2222,0,0.00122976,0.163745
10.293,4.522,1.148,3.725,58.8889,1.33348,0.00222923,0.168225
6.755,4.193,0.926,0.77,53.7778,0.705566,0.0803594,0.13847
5.757,3.292,0.871,0.753,50.3333,0.421987,0.0528984,0.117398
9.142,3.385,1.292,3.631,47.1111,0,0.00575732,0.12163
6.335,3.63,1.057,0.752,46.8889,0.115943,0.0629132,0.120929
6.213,3.5,1.05,0.805,48.1111,0.0129485,0.0837898,0.120688
7.977,3.601,1.028,2.501,49.4444,1.17954,0.0455913,0.0664161
8.78,2.842,0.985,4.108,44,0,0.00531228,0.113031
6.986,3.424,1.075,1.554,44,0.0605222,0.0703051,0.117557
6.065,3.356,1.041,0.798,45.7778,0.358626,0.11502,0.0831643
9.665,3.973,0.935,3.88,46.8889,0,0.00391635,0.0863552
7.067,3.714,0.881,1.553,46.1111,0.419902,0.0517924,0.0699574
9.049,3.348,0.994,3.805,42.2222,0,0.00492801,0.07374
7.662,3.281,1.133,2.34,41.4444,0.241753,0.0260006,0.0754854
6.004,2.877,1.41,0.825,42.6667,0.675199,0.0661961,0.0463493
