Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
11.744,7.905,1.268,1.583,98,0.335215,10.9677,13.9114
9.573,6.791,1.019,0.819,98,0.710113,27.7958,3.43817
9.391,6.586,0.917,0.941,93,0.86607,3.83952,0.350975
9.972,7.175,0.893,0.878,88.1111,0.491287,0.285262,0.208257
12.084,6.436,0.882,3.791,84.1111,5.78023,0.0369944,0.585819
8.58,5.072,1.055,1.576,78.2222,0.700984,2.62472,1.92707
9.713,4.807,0.927,3.06,74.5556,0.165645,0.581647,3.29996
7.518,4.909,0.892,0.811,76.1111,1.16031,2.72113,0.172023
9.812,4.698,1.028,3.137,70.6667,2.75321,0.141194,0.488888
7.61,4.847,1.047,0.789,64.8889,0.211846,0.39721,0.418794
7.292,4.626,0.926,0.849,66.6667,0.813331,0.35149,0.189835
7.616,4.884,0.927,0.85,62.3333,1.04083,7.03753,0.379375
6.798,4.235,0.88,0.792,57.1111,0.919025,0.271734,0.153865
6.162,3.542,0.962,0.752,52,0.515287,0.107167,0.109688
5.928,3.353,0.897,0.802,48.8889,0.994073,1.71208,0.132967
7.121,2.706,1.123,2.396,43.7778,0.415268,0.043652,0.118647
5.283,2.746,0.881,0.763,40.6667,0.269352,0.0909076,0.0950293
5.9,2.529,0.981,1.519,42.4444,0.236938,0.0401692,0.0862906
6.103,2.831,0.869,1.544,44.1111,0.495573,0.0455504,0.0692631
6.229,2.771,0.989,1.557,40.7778,0.0858274,1.42985,1.93652
5.411,2.789,0.949,0.776,44.7778,1.24248,1.1287,0.662919
5.374,2.657,0.977,0.852,38.8889,0.977136,0.548931,0.138063
4.954,2.382,0.924,0.768,33.8889,0.703026,0.103989,0.0798505
4.775,2.231,0.882,0.782,30.6667,0.906567,0.0636097,0.0344526
7.488,1.93,0.889,3.787,26.6667,0.892843,0.00156261,0.0349734
6.594,1.658,0.891,3.156,22.4444,2.15831,0.00598925,0.0249445
4.479,1.798,0.994,0.794,17.2222,0.997753,0.427802,0.0268524
7.051,1.312,0.971,3.744,12.2222,7.93229,0.000874317,0.0205502
6.982,1.252,0.899,3.965,7.22222,0,0.00521785,0.111999
3.826,1.23,0.896,0.794,7.11111,0.696646,0.127396,0.0376881
3.538,0.953,0.881,0.816,5,0.571932,0.0323781,0.0249956
6.6,1.04,0.903,3.811,3.44444,0,0.0014369,0.0290406
6.94,0.957,0.968,4.13,3.44444,0,0.000924349,0.0331906
6.746,1.012,0.906,3.938,3.44444,0,0.00074529,0.0392027
5.961,0.878,0.915,3.23,3.44444,2.91447,0.0026638,0.0514172
6.053,0.981,0.931,3.227,3,4.23041,0.006766,0.0470067
3.57,0.913,0.908,0.844,3,0.161123,0.0452877,0.0627124
4.295,0.929,0.892,1.566,5,0.159403,0.0481334,0.0573243
4.821,1.162,0.923,1.668,7,0.0512029,0.047205,0.0615002
6.787,1.331,0.892,3.679,9,0,0.00360842,0.0722995
7.085,1.251,0.902,4.024,9,0.866888,0.0032824,0.0857173
3.581,0.882,0.969,0.822,5,0.188943,0.110732,0.086137
6.965,1.153,0.967,3.964,7,0,0.00474851,0.090308
3.791,1.158,0.891,0.816,7,0.146172,0.0676074,0.0830701
3.879,1.2,0.905,0.86,8.44444,0.549536,0.0861853,0.0422565
5.113,0.955,0.877,2.353,5.33333,1.08433,0.0169366,0.0261981
6.784,0.958,0.957,4.045,3,0,0.00101425,0.0269952
6.634,0.938,0.871,3.966,3,0,0.000765295,0.0276023
6.545,0.949,0.875,3.85,3,3.54964,0.000374976,0.0270414
6.602,0.956,0.913,3.905,3,0,0.000741544,0.0282324
6.527,0.895,0.872,3.857,3,2.52722,0.000461807,0.0289509
6.592,0.982,0.923,3.861,3,0,0.00101118,0.0309922
6.616,0.974,0.931,3.87,3,0,0.000846499,0.0323446
6.763,0.899,0.87,4.155,3,0,0.000562787,0.0358471
6.612,1.067,0.915,3.789,3,0,0.00102383,0.038013
6.575,1.006,0.903,3.822,3,0,0.00149575,0.0404703
6.476,0.892,0.878,3.868,3,0,0.00126407,0.0431077
6.538,0.969,0.944,3.779,3,0,0.00119493,0.0495004
6.67,0.959,0.91,3.943,3,0,0.00183146,0.0531969
6.787,1.051,0.903,3.965,3,0,0.00253709,0.0573407
6.564,0.846,0.956,3.865,3,0,0.00138971,0.0667671
6.71,0.926,0.897,4.013,2.88889,0,0.00356098,0.0721188
6.779,0.926,0.903,4.033,3,0.183969,0.0043573,0.0772341
6.642,0.907,0.942,3.926,5,0,0.00410123,0.0899705
6.696,0.937,0.908,3.983,5,0,0.00442119,0.0977382
6.823,1.149,0.899,3.896,5,0,0.00461515,0.106618
6.814,0.928,0.929,3.999,5,0.974714,0.0074888,0.109355
6.998,0.862,0.988,3.72,2.88889,0,0.106294,0.139362
5.936,0.931,0.913,3.162,2.88889,0.499413,0.0186163,0.144182
6.546,0.828,0.971,3.898,2.44444,0,-695553,0.174885
6.656,1.235,0.908,3.648,7,0,0.00941442,0.212233
6.609,0.873,0.899,3.976,6.77778,0,0.00299636,0.235246
3.687,1.009,0.971,0.799,6.22222,0.233989,0.123341,0.232257
3.787,1.133,0.961,0.793,8.11111,0.160415,0.141478,0.258662
7.005,1.275,0.959,3.869,9.55556,1.59335,0.0150996,0.278665
3.489,0.886,0.902,0.811,4.44444,0.635391,0.294323,0.138886
3.773,1.093,0.897,0.849,3.11111,0.227538,0.176462,0.113892
6.309,1.09,0.901,3.368,5.11111,1.05028,0.0211985,0.0916491
6.833,0.979,0.937,4.018,3,0,0.0748723,1.10712
6.741,0.964,0.933,3.91,3,0,0.0942719,1.15671
6.702,0.948,0.911,3.921,3,0,0.0945714,1.20648
6.803,0.953,0.916,4.024,3,0,0.0974819,1.2566
3.66,0.917,0.922,0.873,3,0.474713,1.32774,0.728961
6.754,0.908,0.903,4.054,3,0,0.0297364,0.824402
6.984,0.973,0.941,4.163,3,0,0.0193304,0.87976
6.91,0.858,0.921,4.199,3,2.44331,0.0125022,0.910307
6.642,0.852,0.979,3.907,3,0,-30885.4,1.04718
3.873,1.152,0.899,0.859,8,9.23549e-06,0.430983,1.10058
4.881,1.261,0.882,1.732,10,0.559841,0.166483,1.10618
7.091,1.115,0.904,4.148,7,0,0.0482282,1.23081
7.183,1.203,0.911,4.095,6.88889,1.96952,0.0355614,1.231
