Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.675,5.826,1.217,0.753,93,1.53649,12.3688,0.914137
8.01,5.313,1.056,0.78,87,1.18852,4.06193,1.12448
8.155,5.383,1.026,0.813,81.2222,0.691518,1.88377,1.2706
7.912,5.207,0.986,0.806,77.4444,0.799988,0.903393,0.51251
7.493,4.816,0.935,0.825,72.4444,0.712929,0.375529,0.257392
8.889,4.629,0.974,2.346,67.5556,0.0149762,0.0735962,0.258108
7.308,4.735,0.938,0.754,69.1111,0.783613,0.170286,0.125674
8.973,4.961,0.929,2.205,64.8889,0.18249,0.0916409,0.314626
7.531,4.987,0.946,0.724,66.7778,0.575457,0.245804,0.17902
6.822,4.206,0.99,0.782,63.1111,0.90149,28.711,1.28361
6.215,3.649,0.936,0.757,58.3333,0.959929,1.17501,0.539527
6.218,3.454,1.125,0.774,52.7778,0.7145,0.537298,0.200252
5.66,3.065,0.945,0.784,48.1111,1.05403,2.98916,0.223943
5.403,2.773,0.927,0.83,42.5556,0.82097,0.143789,0.0994895
5.981,2.739,0.874,1.482,38.2222,0.166957,0.0615997,0.0849099
5.88,2.542,0.952,1.512,40,0.102831,0.0441252,0.0799153
5.204,2.681,0.9,0.761,41.3333,0.208246,0.0608663,0.0676957
5.239,2.715,0.872,0.771,42.8889,0.365093,0.0527703,0.050348
7.888,2.895,1.043,3.054,44.7778,0.0170582,0.00860124,0.0512712
5.489,2.88,0.911,0.82,46.2222,1.11258,1.84904,0.0938381
6.115,2.797,0.974,1.458,40.4444,0.409865,0.0556262,0.0781611
8.123,2.589,0.922,3.781,37,0,0.00483974,0.0902904
6.682,2.523,0.971,2.271,36.8889,0.645565,0.0216909,0.0852055
5.039,2.51,0.889,0.768,33.2222,0.24835,0.461816,0.325581
5.667,2.474,1.214,0.844,35.1111,0.663453,0.266655,0.237394
5.053,2.406,1.001,0.756,31.8889,0.867201,0.193645,0.0993217
4.501,1.94,0.923,0.774,27.7778,0.381852,0.0832741,0.0811916
7.43,2.297,0.88,3.369,29.6667,0.278499,0.0189643,0.0769689
8.199,2.28,0.874,4.199,31.6667,0,0.00481324,0.0788162
6.844,2.367,0.895,2.635,31.3333,0.478189,0.023083,0.0699214
5.126,2.406,1.008,0.781,28,0.526352,0.0607292,0.0387293
5.854,1.756,0.913,2.305,24.8889,0.0682852,0.0134552,0.0395364
7.847,2.161,0.899,3.932,26.3333,0,0.00244216,0.0435848
4.873,2.24,0.891,0.813,26.1111,0.38478,0.0337125,0.0374899
8.223,2.296,0.975,4.044,28,0,0.00276561,0.0442388
8.035,2.12,0.996,4.012,27.4444,0,0.00219812,0.0489672
7.314,2.235,0.981,3.171,27,0.836907,0.00708491,0.0563131
7.864,1.973,0.91,4.049,23,3.30777,0.00449787,0.0578636
4.34,1.622,0.91,0.845,17.7778,0.632175,0.326162,0.0972555
7.608,1.528,0.931,4.195,14.7778,1.49274,0.0069892,0.0920322
3.919,1.238,0.907,0.83,9.77778,0.0504185,0.0660462,0.0943716
7.455,1.357,0.906,4.302,11.7778,0,0.00529699,0.102082
4.117,1.437,0.908,0.837,11.7778,0.621902,0.0675274,0.0659248
7.14,1.062,0.901,4.222,8.88889,1.85892,0.00414638,0.0638199
7.089,0.859,0.943,4.401,5.44444,0,0.0120614,0.188001
4.717,1.155,0.992,1.639,5.22222,0.163416,0.0984911,0.190753
6.649,1.149,0.929,3.654,7.11111,0.469109,0.054104,0.198704
7.11,1.108,0.903,4.208,4.55556,0,0.014739,0.23788
7.302,1.082,0.925,4.317,4.55556,3.10175,0.0142087,0.285145
7.124,1.075,0.902,4.198,3.33333,1.41062,0.0228583,0.375115
7.42,1.359,0.904,4.26,3,0,0.0265969,0.481507
6.763,0.938,0.957,3.96,3,0,0.0231237,0.60709
3.777,1.018,0.919,0.864,3,0.240167,0.57482,0.538915
4.621,0.919,0.904,1.846,5,0.0815571,0.462011,0.561405
6.813,1.006,0.935,3.98,7,0,0.0453432,0.571468
6.723,1.127,0.876,3.816,7,0,0.0438173,0.578313
6.825,1.251,0.868,3.834,7,0,0.0381701,0.587282
3.699,1.012,0.965,0.826,7,0.170352,0.380461,0.549709
3.899,1.146,0.997,0.869,9,0.124535,0.391112,0.546235
4.282,1.567,0.99,0.825,11,0.237946,0.589251,0.470966
5.847,1.54,0.953,2.45,13,0.240977,0.233304,0.470862
7.345,1.402,0.876,4.208,14.8889,0,0.0335594,0.519041
6.703,1.483,0.994,3.29,14.3333,2.21708,0.107068,0.344843
3.9,1.169,0.972,0.822,9.11111,0.451359,0.340819,0.20772
6.795,1.161,0.93,3.841,6.11111,0,-0.00474458,0.214104
5.897,0.823,0.924,3.192,6,0.827078,0.0333968,0.191578
6.547,0.818,0.965,3.918,3,0,0.0125018,0.196302
6.539,0.871,0.875,3.949,3,0,0.0074405,0.20036
6.307,0.79,0.877,3.774,3,0,0.00390018,0.212877
6.586,0.848,0.914,3.972,3,0,0.00314721,0.221643
6.467,0.794,0.864,3.917,3,0,0.00132711,0.232598
3.457,0.867,0.901,0.794,3,0.0332938,0.0183169,0.245179
6.704,0.844,0.962,4.069,5,0,0.00414737,0.2769
6.599,0.938,0.873,3.945,4.66667,0,0.00624581,0.297538
6.774,0.892,0.884,4.164,4,0,0.000516017,0.350008
5.87,0.845,0.966,3.17,4,0.767734,0.00692378,0.371846
5.09,0.928,0.917,2.339,3,0.977061,0.097436,0.344822
6.471,0.894,0.899,3.866,3,0,0.00859763,0.406538
6.585,0.994,0.895,3.84,3,0,0.0088073,0.439713
5.777,0.843,0.943,3.102,2.77778,1.73925,0.0284701,0.474983
6.685,1.032,0.905,3.9,3,0,0.0112029,0.575062
6.509,0.87,0.906,3.9,3,0,0.0116788,0.641303
6.724,1.093,0.91,3.885,3,0,0.0162611,0.718311
3.588,1,0.908,0.785,3,0.316184,0.293044,0.811051
6.476,1.094,0.888,3.656,5,0,0.030915,0.912879
5.834,1.026,0.945,3.001,5,0.456336,0.0459993,1.12202
6.502,0.898,0.894,3.875,3,0,0.00828999,1.38832
6.465,0.836,0.924,3.876,3,0,0.0132049,1.53339
6.54,0.958,0.918,3.841,3,0,0.0164916,1.68718
6.792,1.211,0.882,3.875,3,0,0.0200044,1.8496
6.452,0.885,0.952,3.75,3,2.99212,0.0449771,2.06741
6.498,1.02,0.914,3.75,2.88889,0,0.0579279,2.46588
7.022,1.627,0.881,3.709,2.77778,0,0.0504959,2.68936
5.594,0.822,0.951,2.975,3,2.17343,0.0887772,2.99973
7.196,2.942,1.079,1.992,3,0.0379845,2.66517,3.44931
3.864,1.186,0.923,0.795,8,0.168778,3.8807,3.33096
6.869,1.294,0.884,3.785,12.6667,0.467691,0.261322,3.75683
6.44,0.931,0.971,3.694,9.66667,1.41528,0.330971,3.88991
3.428,0.885,0.867,0.804,4.66667,0.661942,4.18682,1.77412
3.269,0.764,0.879,0.721,3,0.512665,2.48841,0.722848
5.957,0.713,0.863,3.593,2.88889,0,0.0427227,0.783818
6.355,0.934,0.987,3.677,3,0,0.0638504,0.825622
6.092,0.854,0.868,3.571,2.88889,0.656289,0.0568199,0.832873
6.134,0.844,0.925,3.572,3,0.909237,0.058394,0.86964
6.296,1.028,0.864,3.636,3,0,0.0827684,1.22746
6.205,0.844,0.972,3.612,3,0,0.0798924,1.32034
6.16,0.847,0.893,3.616,3,0,0.0653261,1.42044
5.99,0.761,0.951,3.509,3,0,0.0542088,1.53119
6.219,0.757,0.885,3.799,3,0,0.0566526,1.65509
5.218,0.684,0.935,2.783,3,0.39853,0.104097,1.90534
5.967,0.814,0.889,3.495,5,0,0.114819,2.26934
5.939,0.733,0.985,3.445,5,0,0.113484,2.47938
3.324,0.915,0.871,0.711,5,0.0348993,2.05619,2.63831
3.286,0.915,0.864,0.695,10,0.503317,2.76543,1.44455
5.848,0.733,0.953,3.411,7,0,0.109454,1.70623
5.807,0.734,0.868,3.411,7,1.03595,0.107096,1.75157
3.213,0.728,0.993,0.707,3,0.0321743,1.99429,2.02752
6.494,0.951,0.968,3.778,7.77778,1.53039,0.171322,1.77106
3.642,1.102,0.884,0.783,3,0.531565,2.01805,0.695402
6.388,0.982,0.868,3.696,3,0,0.0472728,0.694136
5.57,0.847,0.967,2.881,3,0.716029,0.141326,0.59266
6.276,0.915,0.863,3.694,2.77778,0,0.0399004,0.606922
6.345,0.918,0.972,3.601,3,2.02194,0.0414111,0.547964
4.874,0.855,0.873,2.279,3,0.222478,0.268579,0.553459
4.974,1.063,0.889,2.205,5,0.435482,0.272745,0.468215
6.252,0.771,0.984,3.724,3,0,0.0301525,0.494344
4.662,0.779,0.886,2.15,3,0.430198,0.114636,0.463221
6.334,0.891,0.887,3.796,3,0,0.0271116,0.496374
6.01,0.859,0.87,3.491,3,0,0.022215,0.517844
6.085,0.875,0.921,3.507,3,0,0.0200869,0.541487
3.169,0.753,0.879,0.723,3,0.135038,0.228334,0.536489
6.194,0.791,0.922,3.677,4.77778,0,0.0238613,0.586255
6.226,0.839,0.882,3.717,4.66667,0,0.0178601,0.61442
5.967,0.712,0.876,3.59,4.66667,0,0.0161497,0.647132
6.191,0.851,0.883,3.624,4.66667,1.58377,0.0149798,0.699584
3.06,0.651,0.878,0.715,3,0.125758,0.371076,0.737461
3.163,0.665,0.965,0.72,5,0.183477,0.352605,0.70222
6.426,0.923,0.973,3.759,7,0,0.0397275,0.752475
6.452,0.95,0.868,3.823,6.88889,0,0.0315706,0.781005
6.247,0.824,0.931,3.696,6.88889,0,0.0223351,0.813172
6.491,1.115,0.909,3.657,6.88889,0,0.02194,0.890151
6.287,0.861,0.867,3.778,6.77778,0,0.0324068,0.93451
6.386,0.905,0.926,3.747,6.77778,0,0.020613,0.983463
6.384,0.933,0.884,3.755,6.66667,0,0.0411781,1.0371
6.357,0.985,0.926,3.635,6.66667,0,0.00758136,1.16065
6.539,1.064,0.887,3.788,5.88889,0,0.052459,1.23174
6.442,1.122,0.889,3.582,5.88889,4.52473,0.042109,1.11553
6.316,0.9,0.919,3.695,3,0,12.2361,1.24124
4.976,1.145,0.874,2.105,7.88889,0.479917,0.0518461,1.36517
3.304,0.894,0.876,0.738,4.88889,0.329597,1.12479,1.16372
3.892,1.351,0.927,0.762,7.88889,0.284101,0.879054,0.975445
3.7,1.238,0.866,0.719,10.8889,0.41999,0.731899,0.762972
6.38,0.97,0.913,3.713,7.88889,0,0.0606559,0.83951
6.175,0.913,0.93,3.561,7.88889,0,0.0600297,0.888042
6.281,1.09,0.892,3.53,7.88889,0,0.0542834,0.944841
6.013,0.946,0.875,3.427,7.77778,0,0.0520248,1.01102
6.386,1.056,0.876,3.666,7.66667,0,0.0227236,1.17564
6.341,1.109,0.886,3.57,7.66667,0,0.0695499,1.27519
6.566,1.232,0.976,3.571,7.22222,0,0.0727272,1.38702
6.34,1.057,0.885,3.612,6.77778,0,0.0859878,1.51225
6.147,0.854,0.926,3.594,6.77778,0,0.0343694,1.80491
6.25,0.942,0.902,3.645,6.77778,0,0.119335,1.97408
6.269,1.007,0.886,3.605,6.77778,0,0.131542,2.15989
6.349,1.02,0.963,3.601,6.66667,0,0.148816,2.36338
6.183,0.927,0.881,3.612,6.55556,0,0.158072,2.58566
6.196,0.788,0.966,3.681,6.33333,0,0.104682,3.09351
6.115,0.844,0.937,3.56,6.22222,0,0.131272,3.38356
6.19,0.879,0.966,3.59,6.22222,0,0.240749,3.69919
6.22,0.936,0.909,3.602,5.88889,0,0.142661,4.04164
6.006,0.878,0.928,3.469,6,0,0.268361,4.41227
6.184,0.932,0.864,3.67,6,0,0.14273,5.24214
5.991,0.833,0.911,3.505,6,0,0.35485,5.70607
6.07,0.939,0.905,3.505,6,0,0.162936,6.20555
5.974,0.796,0.911,3.539,6,0,0.433411,6.74257
6.088,0.929,0.904,3.527,6,0,0.204968,7.31871
6.162,0.798,0.905,3.729,5.88889,0,0.525606,7.93598
6.32,0.757,0.912,3.915,5.77778,0,0.317264,9.30169
6.203,0.958,0.903,3.606,5.77778,0,0.635971,10.0549
