Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.831,8.099,0.869,0.849,93,0.787579,38.0532,4.22003
9.859,7.071,0.927,0.875,88,0.343939,16.3034,11.424
9.927,7.12,0.915,0.931,92.1111,0.722156,15.859,2.03886
9.863,6.89,1.088,0.832,87.2222,0.767622,16.1561,1.06957
9.282,6.491,0.899,0.91,82.2222,0.838462,5.8198,0.173907
8.726,5.904,0.872,0.91,77.2222,0.226784,0.0762899,0.092562
8.845,5.651,1.294,0.885,78.3333,1.17784,1.44476,0.476008
7.53,4.746,0.957,0.886,72.8889,0.986325,0.308987,0.195761
7.525,4.764,0.906,0.862,67.4444,0.580595,0.162522,0.104008
6.918,4.212,0.875,0.837,64,1.27089,0.341133,0.0621562
10.532,4.478,1.181,3.97,58.5556,0,0.00237417,0.0595594
7.105,4.4,0.87,0.826,57.7778,0.0142913,0.0231258,0.059843
6.92,4.101,0.897,0.824,59.4444,0.769074,0.0461027,0.0241119
6.809,4.186,0.886,0.801,55,1.12479,3.08301,0.0713042
6.429,3.628,1.031,0.846,49.1111,0.786637,0.0489327,0.0327445
7.182,3.789,0.869,1.601,44.8889,0.254604,0.0129993,0.0300249
5.88,3.181,0.954,0.803,46.1111,0.941994,1.75026,0.183711
5.399,2.764,0.901,0.813,40.8889,0.4791,0.160094,0.108537
7.729,2.675,0.892,3.24,37.4444,0.390256,0.0165726,0.1203
5.56,2.89,0.87,0.834,39.3333,0.448263,0.0760573,0.0961943
5.313,2.634,0.931,0.807,36.3333,0.531698,0.0602315,0.0723741
5.358,2.721,0.877,0.812,32.8889,1.05546,5.00051,0.115168
8.153,2.103,0.89,4.251,27.2222,0.240597,0.00557186,0.133419
8.343,2.351,0.91,4.134,28.7778,3.99327,0.00694555,0.124581
8.151,2.051,0.904,4.241,23.7778,6.56933,0.00384853,0.104379
7.587,1.752,0.915,4.02,18.2222,0,0.00454351,0.119917
7.847,1.861,0.902,4.139,17.5556,0,0.00837195,0.136841
7.52,1.531,0.902,4.178,17.2222,0,0.00527344,0.145988
6.727,1.545,0.894,3.348,17.1111,0.0561698,0.0297915,0.161769
7.68,1.792,0.918,4.075,19.1111,0,0.00928483,0.181145
7.709,1.665,0.958,4.135,18.4444,1.19061,0.0145402,0.193156
4.089,1.339,0.924,0.879,12.7778,0.21122,0.178858,0.186511
7.779,1.704,0.952,4.225,14.6667,0,0.0157334,0.213133
6.073,1.681,0.932,2.52,14.2222,0.1117,0.0953487,0.216046
7.01,1.673,0.889,3.476,16.1111,0.331084,0.0490773,0.193401
8.095,2.059,0.884,4.223,17.8889,0,0.0139618,0.220477
5.454,1.843,0.904,1.73,17.5556,0.108371,0.171915,0.229047
7.635,1.77,0.939,3.977,19.4444,0,0.00835609,0.254828
7.937,1.925,0.908,4.178,19.4444,0,0.00463733,0.267895
7.32,1.98,0.9,3.461,19.4444,0.356666,0.0733097,0.268257
8.105,2.098,0.893,4.188,20.7778,0,0.0231379,0.296807
7.54,1.936,0.886,3.791,20.5556,0,0.0247303,0.325782
7.247,2.03,0.887,3.35,20.4444,0.0543205,0.079554,0.33618
4.679,1.962,0.911,0.841,22.4444,0.202229,0.36048,0.292227
6.652,2.324,0.886,2.507,24.3333,0.503285,0.154092,0.250894
5.567,2.022,0.948,1.652,21.3333,0.58189,0.232911,0.274758
4.374,1.716,0.88,0.834,17.6667,0.669701,0.211013,0.13705
4.13,1.458,0.916,0.837,14.6667,0.212668,0.0829758,0.11962
7.462,1.691,0.872,3.996,16.5556,0,0.00496868,0.119903
4.485,1.793,0.894,0.84,16.5556,0.0785039,0.0513093,0.116171
7.611,1.861,0.865,4.01,18.2222,0,0.00707472,0.116571
7.432,1.709,0.87,3.967,17.8889,0,0.0055954,0.117116
7.675,1.752,0.872,4.138,17.1111,1.20769,0.00263982,0.114844
7.135,1.367,0.938,3.969,12.1111,0,0.0059083,0.116517
7.307,1.435,0.898,4.092,11.8889,0,0.00381035,0.117818
7.499,1.509,0.908,4.118,11.6667,1.38336,0.00218987,0.11846
6.877,1.165,0.899,3.937,6.66667,0,0.00301195,0.118784
7.166,1.454,0.874,3.966,6.33333,0,0.00199265,0.119355
6.871,1.073,0.962,3.951,5.66667,0,0.000585501,0.119875
6.895,1.053,0.903,4.062,5.77778,0,0.000155647,0.119843
