Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.229,5.688,0.869,0.798,93,1.32589,22.4268,0.90082
8.537,5.785,0.981,0.825,87.1111,0.921192,1.74944,0.574369
7.867,5.235,0.902,0.809,81.3333,0.479738,0.449375,0.303797
7.607,4.902,0.881,0.782,78.2222,1.10234,0.537092,0.151963
7.64,5.096,0.868,0.769,72.4444,1.1705,0.128791,0.0393602
6.872,4.208,0.966,0.795,66.5556,1.0569,3.55858,0.0888324
9.897,4.233,0.985,3.767,60.6667,0.0331498,0.00488743,0.0853847
6.789,4.219,0.892,0.768,61.8889,1.03167,1.08931,0.0323834
8.796,3.792,1.147,2.975,56.5556,2.97988,0.00399484,0.0191341
5.763,3.168,0.953,0.79,51.3333,0.438851,2.48058,1.28456
6.318,3.758,0.889,0.777,47.6667,0.990233,1.14231,0.16833
8.232,2.784,1.038,3.577,42.3333,0,0.00886229,0.172619
5.607,2.977,0.95,0.776,42.2222,1.0147,0.121115,0.0577629
7.935,2.589,0.88,3.636,37,0,0.00303069,0.0585242
8.491,2.662,0.893,3.843,36.4444,0.980701,0.00112835,0.0612011
8.055,2.599,0.9,3.713,30.8889,0,0.00359144,0.066
4.899,2.353,0.874,0.796,30.6667,0.458597,0.0353975,0.0596457
4.839,2.213,0.896,0.811,27.3333,0.392701,0.0507268,0.0400379
8.122,2.427,0.982,3.82,28.5556,0,0.00286117,0.04682
7.911,2.35,0.968,3.703,28.1111,0,0.00166728,0.0521235
8.272,2.473,0.96,3.949,27.6667,0,0.00206383,0.0675706
4.96,2.286,0.946,0.813,26.6667,0.586619,0.0206767,0.0791353
4.698,2.064,0.898,0.813,23.3333,0.77298,0.04898,0.0486171
4.714,2.032,0.895,0.818,19,0.484596,0.0330556,0.0370191
4.36,1.781,0.872,0.809,15.8889,0.680008,0.0300895,0.0177774
7.07,1.555,0.871,3.789,12.8889,0,0.00100256,0.0204023
5.952,1.688,0.87,2.45,12.7778,1.39203,0.00553893,0.0180698
4.005,1.325,0.885,0.84,7.77778,0.573349,0.0148297,0.014516
7.004,1.023,0.89,4.176,5.11111,1.76297,0.000858769,0.0143069
5.522,1.117,0.919,2.492,3.22222,1.21786,0.0263685,0.0392352
