Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.793,8.064,0.883,0.82,98,0.766702,55.3859,20.7383
8.947,6.332,0.925,0.763,93,0.685957,79.2032,6.60115
8.44,5.739,0.999,0.818,89,0.87307,6.13736,0.922377
10.891,5.859,1.137,2.942,84,1.95463,0.146182,0.537164
8.913,4.796,0.932,2.309,78,3.02926,0.632344,0.879227
7.609,5.047,0.934,0.76,72.1111,0.45278,0.895626,0.763805
9.397,4.468,0.965,3.082,68.1111,0.970877,0.116581,0.59911
6.955,4.408,0.869,0.762,62.1111,0.489812,0.395102,0.407251
9.625,4.024,0.893,3.838,58.6667,0,0.0308016,0.560471
9.794,4.246,0.88,3.768,58.2222,0,0.0321831,0.580964
7.658,3.496,0.916,2.341,57.8889,0.678776,0.130422,0.517475
6.312,3.404,1.242,0.77,54.2222,0.480454,0.407434,0.346162
6.325,3.26,1.399,0.769,50.3333,0.386155,0.286958,0.234772
8.94,3.391,0.895,3.829,51.5556,0,0.0125504,0.238406
7.343,3.27,0.923,2.29,50.6667,0.394552,0.049385,0.223182
9.015,3.57,0.923,3.708,51.7778,0,0.0131816,0.228547
6.309,3.729,0.952,0.753,51.2222,0.534019,0.153939,0.157745
5.483,2.985,0.882,0.761,47.4444,0.715459,0.234787,0.0949529
8.422,2.839,0.904,3.855,43.3333,0,0.00494621,0.0937603
7.709,2.784,0.976,3.036,43.1111,2.50214,0.00729099,0.0756149
8.04,2.525,0.906,3.787,37.8889,0,0.00425672,0.0926956
7.39,2.66,0.918,2.927,37.8889,1.26386,0.0111848,0.0798388
7.767,2.405,0.876,3.702,32.4444,0,0.00594771,0.117653
7.635,2.288,0.873,3.686,32.1111,0,0.00639231,0.121767
5.369,2.162,0.893,1.444,31.5556,0.34154,0.0593305,0.113873
7.201,2.515,0.932,2.889,32.7778,0.560376,0.0204554,0.119862
4.749,2.258,0.878,0.782,29.1111,0.570931,0.12691,0.071738
7.865,2.316,0.922,3.78,25.8889,0,0.00394404,0.0771062
5.373,2.097,0.867,1.516,25.1111,0.589559,0.0328884,0.0696643
7.592,1.947,0.975,3.765,22,3.36158,0.00283846,0.0638324
7.477,1.822,0.981,3.78,16.8889,0,0.00364581,0.0722197
7.3,1.734,0.909,3.778,16.7778,0,0.00325477,0.100968
4.396,1.734,0.954,0.818,16.5556,0.763741,0.0690892,0.0767164
7.303,1.577,0.919,3.83,12.5556,0,0.0035272,0.103343
7.044,1.513,0.874,3.833,12.1111,0,0.00469766,0.133233
5.441,1.426,0.892,2.218,11.5556,2.14032,0.0493512,0.148952
6.718,1.268,0.881,3.741,6.44444,0,0.0129292,0.279031
6.717,1.326,0.905,3.674,6.22222,0,0.0140758,0.390792
5.271,1.17,0.925,2.309,5.66667,0.692743,0.134528,0.400492
5.11,0.988,0.937,2.308,3.66667,0.168969,0.252029,0.568881
6.149,1.012,0.928,3.31,5.55556,0.68532,0.186365,0.614691
6.588,1.006,0.96,3.829,3.33333,0,0.0592142,0.780345
3.512,0.824,1.048,0.797,3.33333,0.56796,10.3818,1.79749
5.22,1.111,0.859,2.426,3,0.75676,0.925516,1.20403
4.534,0.879,1.194,1.616,3,0.0395269,1.21375,1.28862
6.342,1.021,0.97,3.542,6,0,0.0614261,1.37146
6.251,1.028,0.881,3.519,6,0,0.121445,1.60075
6.274,0.886,0.949,3.637,5.88889,0,0.089142,1.75322
6.18,0.827,0.866,3.676,5.88889,0,0.0730537,1.92946
