Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.474,5.831,0.973,0.801,93,1.00681,22.4512,2.73481
7.931,5.23,0.974,0.859,87.2222,1.09697,9.35243,1.80143
8.094,5.44,0.976,0.785,81.2222,0.678676,1.42671,0.789797
8.96,4.927,0.923,2.251,77.3333,1.41623,0.207512,0.340493
7.333,4.699,0.99,0.784,71.5556,0.227531,0.535918,0.526769
8.276,4.829,0.984,1.576,72.6667,0.434414,0.321094,0.411743
7.198,4.564,0.932,0.82,69.2222,0.94595,3.12358,0.288087
6.91,4.195,0.889,0.923,63.3333,0.596432,0.284825,0.136073
9.261,4.232,0.914,3.184,60.1111,0.865684,0.0282234,0.117681
6.624,3.722,1.171,0.809,56,0.859027,1.49814,0.251957
7.331,3.129,0.972,2.303,51.4444,0.230137,0.0901451,0.293442
6.618,3.921,1.01,0.799,53.2222,1.79704,1.71544,0.0998441
6.268,3.639,0.934,0.789,47.8889,0.812285,0.106028,0.0316899
8.557,2.834,0.961,3.903,43.5556,0,0.00117232,0.0317246
5.664,3.036,0.908,0.784,43.4444,0.87761,0.00824227,0.0251464
5.402,2.704,0.896,0.904,39.1111,0.366962,0.0121288,0.020941
7.626,3.285,0.954,2.442,41,0.356996,0.00534278,0.0185757
5.703,2.905,0.978,0.83,42.2222,1.0044,0.817142,0.0473845
6.4,2.287,0.927,2.309,36.8889,0.851938,0.0138582,0.037398
6.607,2.326,1.015,2.403,32.7778,2.05073,0.0112143,0.0159561
7.71,2.196,0.879,3.798,27.7778,0,0.000866104,0.0179889
4.588,2.002,0.883,0.776,27.5556,0.521545,0.0101121,0.0157659
6.164,2.048,0.894,2.335,24.5556,0.734054,0.00425721,0.0137653
6.794,1.808,0.97,3.112,20.3333,0.388911,0.00215076,0.0145081
5.948,1.898,0.88,2.297,22.2222,0.635684,0.00384971,0.0133445
7.224,1.65,0.959,3.809,19.2222,0,0.000582497,0.0143565
4.281,1.65,0.941,0.813,19.2222,0.086238,0.00692858,0.0162862
4.434,1.793,1.003,0.782,21.2222,0.0447972,0.0118118,0.0180533
7.569,2.063,0.903,3.774,23,0,0.00087882,0.0189008
7.576,1.846,1.03,3.843,22.7778,0,0.000694825,0.0218754
4.772,1.936,1.154,0.793,22.6667,0.234219,0.00420671,0.0232904
7.518,1.918,0.938,3.785,24.5556,6.21335,0.000974809,0.0224054
6.03,1.722,1.074,2.339,19.2222,0.202796,0.0116213,0.0318247
7.277,1.737,0.883,3.802,20.5556,0,0.00310722,0.0442669
7.325,1.802,0.914,3.745,19.6667,0,0.00284149,0.052762
4.363,1.769,0.949,0.76,19.4444,0.306181,0.0552123,0.0586258
4.196,1.67,0.887,0.768,20.8889,0.217308,0.0664685,0.0668982
