Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.141,7.499,0.892,0.793,98,0.67497,11.7356,1.89895
8.957,6.402,0.893,0.793,94,0.784296,4.74846,1.36596
9.031,6.428,0.922,0.785,89,0.749679,1.20508,0.493994
9.013,6.349,0.906,0.826,84.2222,0.547227,1.90073,0.835075
11.168,5.49,0.887,3.886,80.2222,3.08304,0.0309271,0.894206
10.555,5.017,0.9,3.753,75,2.26427,0.0385385,0.794351
10.204,4.614,0.997,3.712,70,2.99384,0.0511369,0.980471
7.24,4.36,1.173,0.798,65,0.528591,1.04339,0.850221
7.089,4.526,0.879,0.758,62,1.03846,0.649558,0.171795
6.513,3.825,0.974,0.811,57,0.310039,0.421955,0.436622
6.925,4.368,0.893,0.803,58.3333,0.898669,0.36579,0.107064
8.815,4.003,0.882,3.026,54,1.12715,0.0146703,0.0936193
7.624,3.399,1.098,2.228,48.6667,1.15073,0.408721,0.711086
5.546,2.93,0.921,0.813,43.5556,0.683424,4.31931,1.57467
6.518,2.809,1.169,1.64,40,0.471615,0.784574,1.25943
5.15,2.554,0.952,0.792,36.6667,0.600672,0.957184,0.72333
5.018,2.423,0.907,0.796,33.2222,0.00250593,0.547084,0.757794
5.219,2.498,0.928,0.848,35.1111,0.892496,0.706252,0.223849
4.869,2.103,0.981,0.858,31.1111,0.467776,0.180692,0.161219
4.688,2.051,0.966,0.781,28.1111,0.882723,0.104345,0.0729672
4.299,1.694,0.928,0.792,24.1111,0.986589,0.0619138,0.0312977
7.307,1.763,0.873,3.831,19.1111,0,0.00155888,0.0314593
7.32,1.685,0.971,3.785,19,0.242528,0.000910549,0.0312401
4.463,1.801,0.98,0.818,20.7778,1.03793,0.0441244,0.0136971
7.329,1.625,0.99,3.851,15.7778,3.05226,0.00059044,0.0113861
6.841,1.19,0.892,3.895,10.7778,4.76799,0.00167502,0.0262556
6.747,1.101,0.889,3.901,6,0,0.00144152,0.0303765
3.535,0.957,0.945,0.763,5.88889,0.372667,0.0309369,0.0205068
5.296,1.163,0.989,2.276,7.88889,0.977794,0.00760017,0.0137384
6.367,0.779,0.891,3.888,3.66667,0,0.000763063,0.0141107
6.574,1.068,0.9,3.784,3.66667,0,0.00068856,0.0145661
6.45,0.887,0.91,3.779,3.66667,0.478959,0.000289053,0.015216
6.46,0.89,0.932,3.814,3,0,0.000752063,0.0157716
6.672,1.163,0.905,3.789,3,0,0.00048493,0.0160318
3.415,0.875,0.891,0.777,3,0.380371,0.00388205,0.0148871
3.648,1.057,0.944,0.77,5,0.276513,0.00548955,0.0139257
5.062,1.088,0.875,2.235,7,0.447773,0.00403428,0.0134931
6.495,0.973,0.9,3.808,4,0,0.000901094,0.0151639
6.546,0.899,0.964,3.869,3.88889,0,0.000637781,0.0177478
5.172,1.097,0.887,2.335,3.88889,1.09362,0.00305591,0.0187421
5.812,0.999,0.963,3.005,3,2.12937,0.0036046,0.0168455
4.922,0.87,0.88,2.262,3,0.520612,0.00716542,0.0172209
6.538,0.903,0.88,3.901,3,1.52235,0.000952248,0.0217207
5.018,0.93,0.884,2.327,3,0.870347,0.0613247,0.120909
6.788,0.867,0.887,4.21,3,0,0.00847828,0.12741
3.586,1.043,0.905,0.787,3,0.0393472,0.133891,0.126645
6.65,0.958,0.95,3.883,5,1.24828,0.00903377,0.122111
6.724,0.934,0.913,4.032,3,3.97839,0.00701151,0.103838
6.44,0.784,0.881,3.961,3,0,0.00562592,0.112195
5.615,0.778,0.934,3.046,3,0.610579,0.0194635,0.106277
6.454,0.752,0.908,3.943,3,0,0.00855056,0.128162
4.891,0.709,0.94,2.364,3,0.0395736,0.043666,0.136737
6.761,1.222,0.911,3.788,5,0,0.0113601,0.184083
4.414,1.068,0.919,1.569,5,0.124469,0.138733,0.201619
6.879,1.277,0.888,3.837,7,0.849836,0.0170601,0.226426
5.191,0.843,0.962,2.492,3,0.0552467,0.0898492,0.258756
6.956,1.163,0.892,4.025,5,0,0.0168148,0.272764
4.557,1.017,0.964,1.638,5,0.0598331,0.184322,0.273867
7,1.074,0.926,4.106,7,0,0.0187762,0.281926
5.451,1.077,0.972,2.474,7,0.241127,0.0979685,0.26328
3.969,1.313,0.888,0.844,8.88889,0.00740474,0.290335,0.268331
7.565,1.494,0.878,4.106,10.8889,0,0.0207398,0.287806
7.259,1.293,0.89,4.168,10.4444,0,0.0157935,0.299648
6.701,1.405,0.993,3.358,10.3333,0.288044,0.065769,0.310137
7.378,1.435,0.896,4.124,12.3333,0,0.0206385,0.34234
7.627,1.627,0.889,4.15,12.2222,1.62577,0.0167181,0.334998
6.976,1.211,0.896,3.977,6.88889,0,0.0269139,0.394107
7.008,1.044,0.926,4.131,6.55556,0,0.025074,0.421602
6.997,1.268,0.933,3.895,6.55556,0,0.0269244,0.488172
7.148,1.097,0.892,4.185,6.55556,1.08931,0.024497,0.501285
4.888,1.291,0.929,1.681,3,0.0135105,0.402393,0.584063
6.836,0.909,0.883,4.109,5,0.623235,0.0458018,0.623785
5.331,1.035,0.897,2.461,3,0.347887,0.317803,0.609045
5.274,1.078,0.894,2.354,5,0.330174,0.34218,0.573723
6.737,1.016,0.953,3.904,6.55556,0,0.0532816,0.67395
5.15,0.991,0.891,2.359,6.55556,1.17077,0.075402,0.643826
6.647,0.811,1.001,4.003,3,0,0.068155,0.763531
3.371,0.825,0.867,0.805,3,0.0128328,1.02285,0.81918
5.823,0.986,0.867,3.066,5.55556,0.382431,0.283995,0.866176
6.743,1.065,0.982,3.861,7.22222,0,0.0886788,1.06809
6.577,1,0.916,3.814,7.22222,0,0.0784272,1.18912
6.516,0.948,0.887,3.801,7.11111,3.01841,0.0596113,1.29969
6.295,0.713,0.964,3.76,3,1.11857,0.138308,1.45558
6.373,0.773,0.924,3.795,3,4.32947,0.160261,1.10991
6.467,0.753,0.93,3.971,3,0,0.115564,1.36346
3.319,0.759,0.891,0.805,3,0.851897,0.733569,1.06016
5.953,1.027,0.866,3.149,2.88889,1.0794,0.317521,0.740077
6.933,1.205,0.92,3.964,2.88889,0,0.0516119,0.762018
6.622,0.948,0.889,3.892,3,0.681777,0.0322863,0.764193
6.568,0.934,0.879,3.871,3,0.997244,0.0641086,0.733117
6.526,0.848,0.984,3.849,3,0,0.0472218,0.771667
6.942,1.293,0.885,3.927,3,0,0.0629991,0.793386
5.33,1.084,0.925,2.432,3,1.17711,0.423401,1.71665
6.537,0.895,0.923,3.909,3,0,0.165087,1.86713
6.622,0.976,0.87,3.937,3,0,0.149978,1.94995
5.605,0.764,0.937,3.04,2.66667,0.601549,0.407266,1.79331
5.821,1.001,0.882,3.046,3,0.0311776,0.496145,2.0606
6.476,1.017,0.969,3.683,4.77778,0,0.0996913,2.26316
6.419,0.949,0.884,3.727,4.77778,0,0.0948637,2.37601
6.483,0.94,0.88,3.852,4.77778,0,0.0927133,2.49738
6.761,0.994,0.93,4.015,4.77778,0,0.0672214,2.62788
4.062,1.032,1.006,1.087,4.77778,0.034802,3.05466,2.81274
8.156,1.669,1.103,4.198,9.77778,0,0.0444607,3.10261
