Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.536,7.712,0.983,0.857,93,0.748543,11.797,0.856741
8.821,6.137,0.927,0.833,88.1111,0.498986,6.91765,2.64523
8.828,6.18,0.883,0.822,84.1111,0.874609,1.09268,1.33846
8.483,5.595,1.165,0.789,79.2222,1.00781,4.2851,1.26477
7.293,4.598,0.865,0.95,73.2222,0.620914,1.19142,0.697973
7.457,4.862,0.875,0.799,69.4444,0.931925,0.706024,0.237346
9.901,4.23,1.015,3.782,64.3333,0,0.0109538,0.233329
6.88,4.262,0.881,0.815,64.2222,0.546548,0.134997,0.152663
6.559,3.932,0.944,0.785,60.4444,0.260732,0.0857037,0.124827
8.598,4.146,1.112,2.387,61.8889,1.66031,0.156131,0.317541
8.095,4.071,1.008,1.65,56.4444,0.858035,0.161573,0.227682
6.49,3.866,0.91,0.801,52.3333,0.458575,0.920847,0.605736
7.303,3.021,1.14,2.279,49.3333,0.783853,0.207254,0.453305
6.135,3.209,1.221,0.765,45.3333,0.531,0.785193,0.726332
5.317,2.805,0.871,0.782,42.1111,0.566809,0.624144,0.396924
5.473,2.801,1.023,0.752,38.8889,0.348791,0.3334,0.367891
6.644,2.757,0.881,2.159,40.4444,1.48313,0.119472,0.247916
4.806,2.244,0.928,0.777,35.4444,1.01548,0.200642,0.0540682
4.789,2.246,0.974,0.741,30.3333,0.114201,0.0373135,0.0487884
4.959,2.437,0.888,0.77,32.3333,0.26946,0.0383099,0.0384983
7.098,2.395,0.905,2.942,34.1111,1.27237,0.00599587,0.0344311
6.034,1.958,0.918,2.303,28.7778,0.685023,0.010095,0.0275994
6.138,1.917,0.891,2.227,25.7778,1.04188,0.00800936,0.0222436
4.337,1.796,0.888,0.776,20.7778,0.634609,3.80367,1.30087
4.269,1.723,0.89,0.764,17.4444,0.138891,0.855785,1.28992
6.591,1.801,0.879,3.053,20.2222,0.890672,0.274962,1.08586
4.246,1.593,0.975,0.825,16.2222,1.10705,1.42861,0.214398
6.965,1.215,0.965,3.886,11.2222,2.63444,0.0131282,0.19159
4.374,0.952,0.932,1.593,6.22222,0.529269,0.260752,0.265229
6.516,0.928,0.906,3.849,3.66667,0,0.0196579,0.32165
5.836,0.886,0.917,3.142,3.66667,0.491163,0.0617938,0.32698
4.252,0.825,0.936,1.608,3,0.747644,0.302421,0.170511
6.504,0.875,0.97,3.853,3,0,0.00915683,0.190824
3.349,0.805,0.889,0.778,3,0.318395,0.199111,0.138563
6.439,0.857,0.898,3.825,5,0.0779307,0.00937786,0.138083
6.438,0.873,0.967,3.76,6.66667,0,0.0072807,0.138232
3.546,0.993,0.9,0.769,6,0.106225,0.109386,0.126867
5.783,0.948,0.884,3.077,7.88889,0.488922,0.0265049,0.115094
6.344,0.753,0.976,3.769,4.88889,1.74252,0.00713864,0.103503
6.248,0.827,0.901,3.689,3,0,0.00637753,0.103604
6.553,0.835,0.96,3.916,2.88889,0,0.00384988,0.103281
6.89,1.181,0.97,3.9,3,0,0.0024515,0.102844
6.579,1.006,0.884,3.878,3,0,0.00149838,0.101981
6.521,0.849,0.959,3.898,3,0,0.000748193,0.100964
8.253,1.017,0.885,5.497,3,0,0.000138404,0.0982673
6.902,1.232,0.99,3.742,3,0,0.00115504,0.0969392
6.48,1.002,0.929,3.726,3,0,0.000158513,0.095048
6.192,0.826,0.931,3.646,3,0,0.00085829,0.0945714
