Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.95,7.313,0.873,0.813,93,0.898166,16.9992,0.632004
8.993,6.28,0.95,0.803,88,1.00304,4.84221,0.151126
8.939,6.168,0.983,0.853,82,0.901844,4.00988,0.501126
8.538,5.8,0.924,0.847,77.4444,1.16122,0.299976,0.170736
7.607,4.764,1.061,0.85,72.3333,1.30677,1.38355,0.1088
7.996,5.171,0.992,0.871,67.3333,0.605946,0.0542319,0.0740078
7.573,4.616,0.982,0.883,64.3333,0.469145,0.0274624,0.0595354
7.61,4.733,0.972,0.929,61.1111,0.828014,1.32472,0.303787
7.012,4.298,0.884,0.872,56.6667,1.23969,0.18469,0.147763
6.658,3.771,1.07,0.84,51.1111,0.951054,0.124033,0.046076
6.01,3.212,0.977,0.88,45.5556,0.988781,10.2294,0.628506
5.613,2.904,1.016,0.765,40.3333,0.767773,0.576751,0.218933
5.146,2.559,0.9,0.793,36.1111,0.0854854,0.196311,0.200112
5.307,2.646,0.929,0.836,37.2222,0.672472,0.204301,0.0889159
4.887,2.278,0.958,0.777,33.8889,0.404927,0.0506893,0.068229
5.749,2.401,0.888,1.57,31.6667,0.322243,0.0301226,0.0572566
8.019,2.323,0.914,3.892,33.5556,0,0.00265825,0.0553209
8.116,2.31,1.024,3.875,32.8889,0,0.00198521,0.0517572
8.178,2.453,0.892,3.888,32.6667,0,0.000910527,0.0518634
5.923,2.399,0.926,1.596,31.8889,0.0446675,0.00691147,0.052241
8.462,2.71,0.895,3.926,33.4444,0.109169,0.00145629,0.0509021
8.27,2.495,0.914,3.946,35.3333,0.386759,0.00278176,0.049791
5.197,2.643,0.872,0.773,37.1111,0.00222552,0.036554,0.0469339
6.875,2.67,0.933,2.308,38.8889,1.59885,0.0151667,0.0187944
4.92,2.344,0.873,0.794,33.5556,1.06868,5.47613,0.0587376
4.751,2.107,0.89,0.84,28.5556,0.67068,0.037249,0.0382781
4.828,2.082,0.975,0.831,25.3333,0.156915,0.0201023,0.0368172
5.293,1.838,0.965,1.585,27,0.0958755,0.0173079,0.0389214
