Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
8.584,5.793,1.094,0.777,93,1.5774,6.36977,1.35738
7.879,5.179,0.97,0.845,87.3333,0.373977,0.836978,1.23435
9.089,5.694,0.931,1.552,89.4444,0.602999,0.553782,0.858086
8.181,5.418,1.108,0.776,85.5556,1.39455,0.499709,0.202056
10.902,5.203,1.098,3.763,80,0,0.00943506,0.231578
7.937,5.022,1.198,0.824,79.2222,0.188326,0.208762,0.218067
8.031,5.076,1.221,0.859,80.3333,0.822915,1.26007,0.19634
7.557,4.917,0.91,0.842,75.6667,1.1504,0.129725,0.148621
7.351,4.771,0.882,0.79,70,1.15546,1.57627,0.562265
9.258,3.913,0.914,3.548,64.4444,0,0.033351,0.633952
6.001,3.512,0.894,0.732,63.6667,0.233753,0.6282,0.525598
6.368,3.807,0.991,0.715,65,0.116978,0.546107,0.484112
6.414,3.74,1.084,0.77,66.7778,0.355282,0.418702,0.336498
6.288,3.813,0.889,0.731,68.2222,1.04333,1.34215,0.144322
6.412,3.71,1.07,0.742,62.8889,0.747122,0.100218,0.0708744
9.313,3.75,1.231,3.528,58.8889,0,0.00327754,0.0712144
7.038,3.783,0.904,1.487,58.6667,0.17068,0.026549,0.0682586
5.917,3.433,0.898,0.752,60.2222,0.886341,0.0577062,0.0216068
9.253,3.715,1.017,3.636,55.5556,2.99216,0.00110255,0.0214989
6.002,3.095,1.278,0.766,49.8889,0.32044,0.0297093,0.0326746
5.965,3.31,0.983,0.809,51.2222,0.205541,0.019921,0.0295283
9.022,3.326,0.934,3.913,52.8889,0,0.00150617,0.0315923
7.001,3.5,1.065,1.537,52.4444,0.81979,0.0130298,0.0242931
5.619,2.987,0.983,0.757,47.7778,0.894859,0.250942,0.0140284
7.709,2.691,1.113,3.027,43.1111,0.764433,0.00154506,0.012455
8.305,2.673,0.916,3.864,38.8889,0,0.000579173,0.0147218
8.197,2.579,0.915,3.787,38.5556,9.8358,0.00054674,0.0166297
7.304,2.492,0.935,2.966,33.2222,0.182754,0.00371791,0.026327
5.677,2.459,0.873,1.482,35.2222,0.516649,0.0250327,0.035512
7.041,2.328,0.87,2.977,32.1111,0.156535,0.00661965,0.039296
4.87,2.361,0.869,0.783,33.8889,0.0543379,0.0439534,0.0495627
4.884,2.328,0.906,0.777,35.8889,0.348422,0.0612731,0.0435168
8.466,2.542,0.981,4.093,37.6667,0,0.0016684,0.0435721
5.196,2.491,1.058,0.758,37.5556,0.585966,0.0150305,0.0355185
4.905,2.286,0.885,0.795,34.3333,0.663225,0.0239482,0.0206382
8.027,2.28,0.886,3.976,30.5556,4.84819,0.000939087,0.0184639
8.199,2.061,1.28,4.015,25,0,0.00104102,0.0279793
7.483,2.084,0.875,3.691,24.4444,0,0.00216685,0.0669086
5.967,1.96,0.873,2.255,23.7778,1.2667,0.0185084,0.0818514
5.603,1.511,0.888,2.327,18.6667,0.64514,0.0410059,0.085792
4.833,1.513,0.936,1.524,14.8889,0.410498,0.0976966,0.0916524
4.546,1.184,0.914,1.578,11.7778,0.0328608,0.0523326,0.113509
7.416,1.395,0.895,4.273,13.6667,0,0.00877518,0.1302
6.987,1.402,0.913,3.805,13.5556,0,0.0110658,0.176225
6.994,1.397,0.942,3.835,13.4444,0,0.0107898,0.207567
5.548,1.498,0.908,2.282,13,0.259063,0.103907,0.266086
4.023,1.515,0.876,0.781,14.8889,0.324343,0.31835,0.250534
4.182,1.619,0.895,0.793,16.7778,0.680724,0.281166,0.0815526
4.039,1.512,0.881,0.772,13.6667,0.533457,0.0908792,0.0442285
6.951,1.225,0.899,3.964,10.6667,3.87753,0.00282043,0.0372451
6.665,0.901,0.969,3.993,6.33333,0,0.00255105,0.0420619
6.429,0.895,0.896,3.812,6.33333,0,0.00316457,0.0504221
4.986,0.876,0.934,2.309,6.33333,0.508553,0.018035,0.047191
