MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.56154e+06,0.0019269,0.00865601,2.39949e+08,0.040989,0.61684,20.5
8.22502e+07,0.00336481,0.00842177,1.645e+10,0.130785,0.218928,20.5
44.2,0.00336307,0.00995275,5142.09,0.0508409,0.564794,20.5
17.1337,0.00310988,0.010455,562.584,0.0521338,0.548409,20.5
25782.9,0.00247399,0.00918881,5.15299e+06,0.045219,0.554094,20.5
53.1374,0.00473239,0.00853988,2796.42,0.0711878,0.170877,20.5
36.3838,0.00797145,0.00890626,1651.47,0.329806,0.0926718,20.5
26.9555,0.0041962,0.00867289,1208.02,0.0878972,0.0933908,20.5
4.82628,0.001154,0.0102301,73.189,0.01618,0.416393,20.5
120.629,0.00537693,0.00921744,6237.41,0.118624,0.145777,20.5
145.604,0.00375274,0.00930195,4658.28,0.0556963,0.0123743,20.5
145.604,0.00375274,0.00930195,4658.28,0.0556963,0.0123743,20.5
23.9376,0.002517,0.0119745,586.005,0.0658373,0.682605,20.5
96.7125,0.00600906,0.00812222,3169.24,0.155401,0.358877,20.5
35.42,0.00319307,0.00975751,2158.32,0.0483635,0.775189,20.5
73.351,0.00290209,0.00981979,9649.41,0.0445026,0.587587,20.5
89763.1,0.00223299,0.00630121,1.79492e+07,0.0373551,0.42114,20.5
7.85885e+06,0.0134138,0.0100022,1.57109e+09,0.533885,0.115725,20.5
131.998,0.0055118,0.0117308,13453.8,0.102863,0.629716,20.5
315.149,0.0056934,0.010127,13328.8,0.195816,0.428483,20.5
9.08835,0.0012248,0.00858287,431.052,0.023183,0.584865,20.5
80.4678,0.00363156,0.00968544,4554.14,0.0768816,0.469978,20.5
46.578,0.00310892,0.0104194,1621.81,0.0485618,0.13121,20.5
46.3053,0.0073647,0.0122665,1912.2,0.190416,0.37235,20.5
11.4387,0.00122241,0.00465563,1478.95,0.0772556,0.0894943,20.5
251.397,0.0030365,0.00906486,9311.72,0.0445389,0.228036,20.5
33.3296,0.00197292,0.00754644,2468.37,0.0209458,0.0935348,20.5
18.1029,0.00186574,0.01081,334.402,0.0341418,0.134749,20.5
747597,0.0012187,0.0103889,1.49518e+08,0.0218757,0.263866,20.5
139.381,0.00493434,0.00982127,5124.95,0.116803,0.234564,20.5
58.158,0.00624972,0.00742084,2252.87,0.172043,0.183077,20.5
135.483,0.00250979,0.00776016,23024.6,0.0338475,0.187988,20.5
2.19651e+06,0.178913,0.00717926,1.16195e+08,4.01664,0.299673,20.5
62.1136,0.00244494,0.0104885,2847.24,0.0260888,0,20.5
62.6337,0.0024368,0.0105492,2950.67,0.0421185,0.0356491,20.5
72.7549,0.00314803,0.00765036,3072.92,0.0462545,0,20.5
288463,0.0038055,0.0135563,5.7684e+07,0.0647059,0.751881,20.5
24.9314,0.00376824,0.00923337,2949.8,0.0920937,0.341231,20.5
22.6581,0.00337947,0.00829056,1805.56,0.0808303,0.277378,20.5
137.16,0.00330814,0.00949659,21102.9,0.062971,0.174613,20.5
385014,0.00107468,0.00821285,3.22779e+07,0.0136995,0.559128,20.5
68.5839,0.00269065,0.00787381,9835.41,0.0216306,0.00502712,20.5
33.5097,0.00196358,0.00773843,3412.18,0.0205191,0.0945435,20.5
41.3624,0.00517371,0.00764913,2844.56,0.137351,0.0139567,20.5
116311,0.00146618,0.00794986,2.32614e+07,0.0422302,0.358784,20.5
9.18651e+06,0.466372,0.00951438,4.90063e+08,40.3087,0,20.5
40.2862,0.0036909,0.00681787,5996.47,0.0420617,0.473542,20.5
16.7083,0.00331475,0.00959493,832.429,0.0585089,0.398245,20.5
143220,0.00128398,0.014724,2.74083e+07,0.00691792,0.42479,20.5
203.814,0.00297921,0.00896798,19129.1,0.0404165,0.142488,20.5
71.7389,0.00325623,0.0118801,4856.65,0.0850169,0.161495,20.5
253.007,0.00266218,0.0104087,12164.6,0.0329252,0.10027,20.5
23.8471,0.00258619,0.0111273,930.803,0.0484007,0.60238,20.5
73.9879,0.0028056,0.011833,8859.06,0.142744,0.311565,20.5
5.39287e+06,0.00223393,0.00993961,1.07857e+09,0.0289368,0.209068,20.5
170.764,0.00507097,0.010421,19198.7,0.105475,0.243369,20.5
678154,0.00267394,0.0126603,6.77634e+07,0.0609961,0.734602,20.5
156.699,0.00287208,0.00691482,16123.4,0.0600283,0.429194,20.5
45.2504,0.00538026,0.0110276,3997.66,0.0706887,0.398573,20.5
591.269,0.0114852,0.0101416,29598.6,0.257721,0.0310439,20.5
19.1426,0.000936715,0.00760454,987.427,0.0217642,0.261277,20.5
417169,0.0370261,0.00598483,2.34862e+07,1.50525,0.530754,20.5
52.0417,0.00249088,0.0102008,5517.26,0.0543421,0.235457,20.5
150.382,0.00789119,0.0101314,10555.7,0.275568,0,20.5
479779,0.00196684,0.00854684,9.59468e+07,0.062408,0.659626,20.5
107.242,0.00338915,0.00891279,3982.26,0.0460147,0.0499694,20.5
13.5975,0.00286569,0.00846543,643.702,0.0527905,0.172585,20.5
82.2176,0.00289945,0.00985608,4237.11,0.0469726,0.0978223,20.5
3.1812e+06,0.17705,0.0159425,3.41741e+08,5.72379,0.404746,20.5
64.498,0.00441354,0.0106526,1577.86,0.0665691,0.363418,20.5
54.8513,0.00265126,0.0082045,9666,0.0442992,0.302472,20.5
1.02061e+07,0.00276903,0.00922441,2.0412e+09,0.0467004,0,20.5
11.1735,0.00186673,0.00781213,435.574,0.0327847,0.720644,20.5
108.349,0.00219697,0.00650955,4069.59,0.0182124,0.291771,20.5
64.8008,0.00305512,0.0100101,1364.88,0.0330513,0.0725605,20.5
52.3288,0.00261599,0.0102999,1691.26,0.0407862,0.220001,20.5
659969,0.0548976,0.0159403,5.8955e+07,3.46331,0.230594,20.5
160.317,0.00310266,0.00650104,14142.3,0.0504261,0.112364,20.5
38.9336,0.00256841,0.00901166,2837.33,0.0314425,0.167734,20.5
82.9408,0.00312234,0.00980278,8757.07,0.0339008,0.247864,20.5
17.9592,0.00155478,0.0114913,1079.35,0.023157,0.762125,20.5
39.0944,0.00329547,0.0102548,2182.26,0.0652502,0.10779,20.5
77.14,0.00306706,0.0101927,2664.46,0.0645128,0.216098,20.5
104.78,0.00265716,0.00826535,3554.26,0.0291658,0,20.5
6.34639,0.000788922,0.00523178,292.827,0.0273052,0.099724,20.5
102.087,0.000541486,0.00500806,18845,0.00965655,0.0309855,20.5
52.8305,0.00276834,0.00768767,5047.41,0.0398285,0.626196,20.5
40.2393,0.0024398,0.00935047,2895.06,0.0239706,0,20.5
1.24531e+06,0.00228271,0.0107377,2.36806e+08,0.0375949,0.455934,20.5
23.4749,0.00424518,0.00716446,1276.2,0.0761784,0.168136,20.5
12.1211,0.00323555,0.00914666,321.851,0.0484203,0.452507,20.5
16.2241,0.00271242,0.00975658,482.544,0.0278526,0.0399529,20.5
89.3785,0.00324401,0.00855005,3797.79,0.0523801,0.767565,20.5
150.866,0.00315243,0.00736079,13182.8,0.0477941,0.26928,20.5
61.397,0.00420996,0.0115705,1219.01,0.0924279,0.473567,20.5
75.8651,0.00627615,0.00969268,4489.41,0.105641,0,20.5
1.03719e+06,0.00106401,0.0102324,2.07434e+08,0.0115894,0.619984,20.5
180.967,0.00326744,0.0082478,13288.7,0.0949155,0.2075,20.5
90.3105,0.00853305,0.0108751,3650.72,0.28005,0.229217,20.5
119.206,0.00317499,0.00935119,10564.4,0.056771,0.447815,20.5
