MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.56154e+06,0.0019269,0.00865601,2.39949e+08,0.040989,0.631435,20.5
174.645,0.00285521,0.00956394,8535.6,0.0471069,0.371048,20.5
347.106,0.00287116,0.010363,63947.3,0.0630625,0,20.5
158.788,0.00443813,0.00981022,6810.79,0.200791,0.293631,20.5
25782.9,0.00247399,0.00918881,5.15299e+06,0.045219,0.447197,20.5
308.648,0.00391476,0.0080047,15236.4,0.0458216,0.109091,20.5
18.427,0.00329827,0.0094753,1256.16,0.0860725,0.103613,20.5
159.045,0.00451662,0.00759955,12034.8,0.0668432,0.0295459,20.5
4.82628,0.001154,0.0102301,73.189,0.01618,0.0339063,20.5
3.13455e+06,0.0858981,0.0102727,1.67211e+08,4.35602,0.454662,20.5
115.231,0.00296492,0.00801788,16898.1,0.084229,0.534443,20.5
40.6179,0.0045097,0.00871472,2421.96,0.127691,0.281515,20.5
23.9376,0.002517,0.0119745,586.005,0.0658373,0.744,20.5
54.4811,0.00379615,0.00877902,1813.16,0.0323022,0.130926,20.5
41.3683,0.00262614,0.00774407,3265.72,0.0571474,0.133095,20.5
33.9257,0.00267905,0.00902746,2672.19,0.0241697,0.088086,20.5
89763.1,0.00223299,0.00630121,1.79492e+07,0.0373551,0.552268,20.5
188.27,0.00273142,0.00696029,29061.4,0.0478993,0.417924,20.5
111.059,0.0064885,0.00908238,1992.01,0.112921,0.150518,20.5
80.9218,0.00472823,0.00816617,5635.25,0.282608,0.126139,20.5
9.08835,0.0012248,0.00858287,431.052,0.023183,0.64961,20.5
131.668,0.00309745,0.011171,3525.74,0.0654562,0.30454,20.5
619.815,0.00459487,0.00946935,115453,0.0863284,0.208151,20.5
78.2088,0.00650044,0.0144705,1192.28,0.100369,0.437547,20.5
11.4387,0.00122241,0.00465563,1478.95,0.0772556,0.183943,20.5
489819,0.00139766,0.00738541,9.79517e+07,0.0335063,0.493467,20.5
53.2491,0.00241938,0.008139,2481.1,0.0314671,0.153761,20.5
14.439,0.00147074,0.00722116,643.125,0.0224238,0.10815,20.5
747597,0.0012187,0.0103889,1.49518e+08,0.0218757,0.367259,20.5
91.8212,0.00561035,0.012742,3072.68,0.220789,0.0777656,20.5
49.0654,0.00211011,0.0113084,1648.92,0.0151413,0.180002,20.5
12.7863,0.00282791,0.0112011,455.2,0.02953,0.12333,20.5
2.19651e+06,0.178913,0.00717926,1.16195e+08,4.01664,0.10219,20.5
102736,0.0057593,0.0108181,2.05435e+07,0.258515,0.0845301,20.5
96270.9,0.00166607,0.00629691,1.92489e+07,0.0167119,0.11877,20.5
