MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
187148,0.00338034,0.00489017,3.7425e+07,0.0360045,0.681975,39.5
66.6255,0.00136587,0.00601172,8568.45,0.00973501,0.262501,41.5
349.911,0.0025139,0.00909594,63986.7,0.0320034,0.0397467,29
73.4036,0.00199541,0.0089215,10741.9,0.0736241,0.303232,38
25773.9,0.00202546,0.0082089,5.15203e+06,0.0298775,0.583749,36
160.889,0.00266422,0.00737215,13394.9,0.070545,0.405755,41.5
12.5697,0.00176883,0.00784695,304.056,0.059425,0.143506,36
202.046,0.00778498,0.00468405,7011.02,0.202595,0,33
2.49002,0.000592952,0.00448814,76.3213,0.0129896,0.0371421,31
5.97947,0.000559185,0.00320241,579.023,0.0223635,0.13823,45
57.8191,0.00174773,0.0049412,7436.36,0.0248358,0.419842,43.5
17.7139,0.00183524,0.00488133,1086.66,0.0374545,0.275657,40.5
17.9025,0.00167109,0.00531559,303.997,0.0401436,0.628404,33
15.7024,0.00200847,0.00816584,787.617,0.0334157,0.125775,39.5
57.6921,0.00258706,0.0110321,3257.27,0.0543704,0,29.5
30.6676,0.0045459,0.0122025,2661.17,0.177843,0.0152982,25
1.7812e+06,0.167444,0.0118993,1.73666e+07,0.875491,0.325798,26
57.5539,0.0016986,0.00422499,7503.68,0.0650995,0.546474,40.5
57.6812,0.00271749,0.00968333,2894.35,0.0841126,0.472316,32
62.217,0.00227399,0.0120141,5647.47,0.0694148,0,34
30.7851,0.00209739,0.0151919,418.869,0.0204064,0,23.5
46.1065,0.00211871,0.00573582,2360.5,0.0539595,0.470806,41
592.85,0.00310414,0.00630775,116329,0.175375,0.131724,45
11.2749,0.00310221,0.00590769,517.998,0.0837402,0.0576314,45
11.7377,0.00245977,0.0111128,1240.04,0.0347309,0.154975,12.5
66.0494,0.00136438,0.00661342,3643.11,0.015974,0.392447,31.5
29.0195,0.00306497,0.00763292,2153.32,0.07547,0.259028,27
12.4878,0.00207169,0.00619031,645.772,0.0190023,0.12547,31.5
4.11676e+06,0.145486,0.0075261,1.33326e+08,2.90371,0.431658,29
45.3194,0.00150698,0.00515992,3072.68,0.0516287,0.125617,47
42.6964,0.00256055,0.00824805,1591.88,0.0754957,0.411148,41
15.9176,0.0024155,0.01305,454.502,0.04376,0.22248,28
2.68183e+06,0.341743,0.0124961,1.16138e+08,2.57992,0,21.5
8.03217,0.0018767,0.0077867,825.464,0.0120372,0.0452746,42
96262.4,0.00229893,0.00692785,1.92494e+07,0.013961,0.192661,31.5
15.1245,0.00244651,0.0127721,208.068,0.0335499,0.379369,41
25.1804,0.00199487,0.007221,673.667,0.0269472,0.836721,39
95.2215,0.00152095,0.00731193,12762.1,0.0204135,0.0978226,38
23.8986,0.00230241,0.0069048,1886.09,0.0488809,0.487268,38
69.7986,0.00235646,0.0111543,5368.56,0.0545358,0.230737,34.5
231405,0.0143307,0.00450238,3.22772e+07,1.35716,0.546128,42.5
16.6918,0.00150008,0.00679759,1610.55,0.0354077,0.313401,45.5
16.8929,0.00198027,0.0101853,476.228,0.0176136,0,43
626244,0.00380511,0.00930743,1.25237e+08,0.0706994,0.0619071,38.5
101781,0.0147447,0.0156424,1.30853e+07,1.27089,0.0802759,15
48.8584,0.00268597,0.00677814,3434.27,0.0694889,0.444749,32.5
25.1465,0.00247472,0.0125222,1091.18,0.0206306,0.290313,26.5
26.108,0.00325731,0.0121392,696.913,0.0788558,0.262882,27
5690.94,0.000463349,0.00280168,1.13803e+06,0.00620535,0.445616,42
40.2749,0.00189182,0.0058204,4250.64,0.0327582,0.394209,42.5
55.7763,0.00163975,0.00409733,7891.17,0.0215935,0.435528,46.5
18.0198,0.00234222,0.0105103,377.808,0.0206982,0.188889,29.5
28.3919,0.0019894,0.0247722,893.772,0.0114199,0.336888,20.5
7.32526e+06,0.00172559,0.0155524,1.4337e+09,0.0116157,0.426023,18.5
20.7924,0.00162452,0.0067425,1023.33,0.0133868,0.394958,48.5
228.075,0.0190952,0.0086626,5164.55,0.266006,0,44
861597,0.0460822,0.00530574,6.77222e+07,3.74884,0.619332,51.5
5.42121,0.000820813,0.0023897,504.447,0.00913248,0.717169,55.5
74.1417,0.00252657,0.00520301,6963.65,0.0946428,0.125522,41
53.796,0.00280172,0.00571707,3285.46,0.0520619,0.0956853,50.5
6.58437,0.00118437,0.0122317,661.277,0.0154931,0.308708,12.5
15.1218,0.00157373,0.0123333,2224.21,0.00937307,0.140789,20.5
24.1208,0.00178518,0.00533772,1069.08,0.0630334,0,34.5
31.2368,0.00249911,0.0085758,1240.21,0.0145193,0.00126906,28
35.3332,0.00337211,0.0103489,2184.07,0.0414131,0.415773,14.5
3256.51,0.00133498,0.00652382,638178,0.00892095,0.570917,43
134.422,0.0020639,0.00521608,19406.7,0.0440557,0.717739,49
466.377,0.00175108,0.00671214,86661.4,0.0470906,0.431015,46.5
2.03105e+06,0.00130891,0.00477654,3.41276e+08,0.0202475,0.786271,49.5
5.80195,0.00220476,0.00383504,435.669,0.0374235,0.438493,53
46.7328,0.00372541,0.004811,1960.97,0.0503544,0,40.5
53.0914,0.00123925,0.00413029,2788.71,0.0450094,0.0249507,51
6.6849,0.000876835,0.00673485,276.964,0.00597143,0.691748,25
302.936,0.00285098,0.00614719,25268.7,0.0487708,0.176524,36
210.256,0.00159308,0.00418035,19143.3,0.0282982,0.461541,40.5
145.433,0.00478128,0.00739223,8305.49,0.33409,0.446169,41.5
122187,0.019882,0.00915778,1.57131e+07,1.84139,0.0149953,39.5
42.5457,0.00258959,0.00554828,2993.44,0.0496789,0.364751,49
91.074,0.0035125,0.00656421,6528.72,0.110205,0,40.5
133.963,0.00255911,0.00852404,8002.74,0.0274457,0.00803088,39
7.39697,0.00318754,0.00596833,432.68,0.204669,0.848008,48.5
27.0265,0.00246145,0.00613571,2257.13,0.0414443,0.344263,41
18.4832,0.00192554,0.00778005,382.647,0.011259,0.0154981,34
41.9108,0.00351847,0.00997927,2050.21,0.0330084,0,40.5
3.36894,0.000339814,0.00209425,417.124,0.00502666,0.348314,26
14.4364,0.00190465,0.00853216,744.528,0.0115758,0.59246,33.5
72.8271,0.00244982,0.0104274,7733.92,0.0158004,0.107809,32.5
141.573,0.00350213,0.00906031,13431.1,0.0600411,0.123259,32
1.18409e+06,0.00071655,0.00428125,2.36808e+08,0.0153493,0.516928,47.5
26.6642,0.00377239,0.00450222,2062.95,0.0555553,0.63225,49
112.784,0.00311252,0.00881438,9388.04,0.0208749,0.175206,38
619.184,0.0028448,0.00749174,106197,0.0371206,0.0324638,36
18.8198,0.00152309,0.00556404,1449.14,0.0330413,0.800951,37
104.289,0.00154412,0.00518583,16840.3,0.0403063,0.283823,47
95.1592,0.00283176,0.00709806,9718.86,0.043716,0.00703468,48
51.1073,0.00243781,0.00944349,7032.31,0.054975,0,24.5
5.36866e+06,0.192559,0.0124229,1.83851e+08,4.28053,0.825293,29.5
8.31808,0.00251748,0.00264924,491.354,0.0820409,0.351307,47.5
2.65734,0.00074726,0.00259975,189.378,0.0107772,0.484232,43.5
1.89141,0.000840385,0.00378531,224.944,0.00885367,0.520765,44
