MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
1.56173e+06,0.00575057,0.0181079,2.39944e+08,0.0603445,5.5
103.66,0.00533563,0.0175078,4270.7,0.046696,5.5
68.2003,0.00798602,0.0213641,5755.33,0.10201,5.5
160.15,0.00463026,0.0246693,20074.8,0.0628002,5.5
25797.2,0.00403198,0.0157307,5.15594e+06,0.0320671,5.5
397.457,0.0351157,0.0267697,5432.61,0.563275,5.5
36.3892,0.00621417,0.0257335,1826.05,0.0692741,5.5
108.882,0.0066396,0.0229417,11346.2,0.0500795,5.5
7.23176,0.0021734,0.0187415,73.7003,0.0191788,5.5
95.3495,0.00347392,0.0148871,13218.7,0.0184943,5.5
34.1853,0.00360507,0.0209934,3372.61,0.0166194,5.5
22.2786,0.00465034,0.0249761,1066.69,0.039294,5.5
49.2461,0.00580346,0.0311527,594.482,0.0764348,5.5
52.526,0.00469063,0.021587,3834.43,0.0323033,5.5
44.3217,0.00528276,0.0194427,4057.84,0.035451,5.5
159.101,0.00519588,0.0172689,20948.4,0.0504396,5.5
89764.9,0.00487611,0.0150362,1.79488e+07,0.035775,5.5
58.1214,0.0085003,0.0290796,1016.4,0.117452,5.5
131.353,0.00724376,0.0204502,19306.3,0.0745657,5.5
28.0274,0.00411639,0.0236402,2141.31,0.0332014,5.5
13.3381,0.00310525,0.02171,436.252,0.0272265,5.5
55.5846,0.00681732,0.0179952,2143.98,0.0386145,5.5
113.165,0.00618431,0.0286132,4374.63,0.0888965,5.5
38.1615,0.00761006,0.0254354,2149.5,0.111976,5.5
15.5755,0.00588744,0.0192476,1273.13,0.0905919,5.5
531.047,0.00423217,0.00917231,64263.2,0.0442288,5.5
691834,0.0036795,0.0204667,1.3835e+08,0.0386624,5.5
120.841,0.00357109,0.0238536,4594.73,0.0112798,5.5
747386,0.00186435,0.0219055,1.49475e+08,0.0149887,5.5
110.039,0.00713266,0.0254183,4339.31,0.035281,5.5
78.046,0.00491641,0.0258354,4501.77,0.0361378,5.5
56.8502,0.00442027,0.024824,4048.61,0.0336437,5.5
1.30872e+06,0.00254572,0.0170569,1.16126e+08,0.0141523,5.5
43.3434,0.00564412,0.0235162,2477.14,0.078981,5.5
1.35256e+06,0.00840729,0.0202825,2.70502e+08,0.0717424,5.5
72.35,0.00766878,0.0229348,9928.43,0.112282,5.5
288599,0.00891235,0.0278243,5.77032e+07,0.0768383,5.5
47.303,0.00698791,0.0246047,2095.33,0.0969691,5.5
200.208,0.00759739,0.0239046,24911.1,0.108441,5.5
12.6279,0.00574472,0.0232599,406.143,0.0391679,5.5
384947,0.0041773,0.017408,3.22748e+07,0.0483754,5.5
259.742,0.00332986,0.020639,38647.9,0.0124052,5.5
47.4071,0.00441906,0.0297287,2157.71,0.0241375,5.5
77.274,0.00824076,0.0308609,769.189,0.0390265,5.5
116315,0.00259687,0.014042,2.32612e+07,0.0269238,5.5
43.3192,0.00528891,0.0215179,2131.38,0.0298582,5.5
60.1828,0.00475726,0.0239594,3858.53,0.0362449,5.5
65.573,0.00726495,0.0250964,5978.02,0.0730896,5.5
143206,0.00313415,0.0269486,2.74045e+07,0.0277161,5.5
85.632,0.00506855,0.019958,2823.92,0.0341415,5.5
32.6894,0.00715146,0.0273512,1878.99,0.0404369,5.5
31.7024,0.00651223,0.0234113,1007.86,0.0492443,5.5
25.1834,0.00415535,0.0223772,905.674,0.0275144,5.5
105.274,0.00382967,0.0293514,7986.07,0.026604,5.5
67.0663,0.00536255,0.0317044,1376.39,0.0818692,5.5
119.049,0.00450503,0.025251,8792.88,0.0543127,5.5
678214,0.00470526,0.0234874,6.77657e+07,0.0941338,5.5
46.0827,0.008839,0.0259635,2346.67,0.0866983,5.5
105.141,0.00911948,0.0275049,9763.29,0.0744555,5.5
58.3812,0.00586108,0.0188069,2596.41,0.0692621,5.5
9.50977,0.000752915,0.0151277,1522.21,0.00788371,5.5
190130,0.0034215,0.0109822,3.80159e+07,0.0456172,5.5
148.245,0.00991936,0.0285632,5647.59,0.130156,5.5
87.3955,0.00517246,0.0150338,4976.79,0.0468123,5.5
478837,0.00460876,0.0165305,9.57598e+07,0.0757914,5.5
155.89,0.00543112,0.0289877,22136.9,0.0298499,5.5
745.428,0.00504113,0.0284784,120383,0.0703526,5.5
130.395,0.00625906,0.0317535,16703.2,0.0701639,5.5
4.03964e+06,0.233187,0.0311828,3.41772e+08,2.64387,5.5
61.2802,0.00466605,0.024206,5197.91,0.0230405,5.5
86.8,0.00613487,0.0204912,13830.8,0.0505271,5.5
76.3258,0.00570813,0.0246062,7845.16,0.0794672,5.5
14.8348,0.00405414,0.0221309,437.671,0.0365193,5.5
66.6803,0.00568938,0.0227211,4312.63,0.0587953,5.5
44.8204,0.00433937,0.0228002,3618.95,0.0291539,5.5
238.56,0.0052061,0.0171268,32633.5,0.0744096,5.5
584603,0.00464586,0.0233111,5.89582e+07,0.0392146,5.5
128.566,0.00692068,0.014996,14306.6,0.0476031,5.5
85.6617,0.00944096,0.0312948,1853.85,0.177666,5.5
124.026,0.0173615,0.03398,3547.55,0.290757,5.5
21.482,0.00456827,0.0277438,1075.67,0.0564128,5.5
52.4206,0.00541746,0.0239372,1356.56,0.058588,5.5
107.906,0.00443891,0.0306154,4640.76,0.0305859,5.5
170.328,0.00546048,0.0335854,24564.6,0.049324,5.5
30.1831,0.00187781,0.0171161,410.651,0.0148795,5.5
117927,0.0019504,0.0105455,2.35784e+07,0.0228435,5.5
37.1519,0.00409602,0.0260942,4304.52,0.0180742,5.5
541.761,0.0255747,0.0254115,6673.48,0.18727,5.5
1.2452e+06,0.00312243,0.0159701,2.36783e+08,0.0229475,5.5
33.6476,0.00814705,0.0241538,627.452,0.0669519,5.5
314.544,0.0175356,0.0208575,8929.02,0.261975,5.5
140.691,0.0057958,0.0274098,9568.03,0.036179,5.5
373.5,0.0122532,0.0212057,5248.77,0.228043,5.5
315.011,0.00814613,0.0236018,10393.6,0.0801052,5.5
104.276,0.00495809,0.0229814,8659.99,0.0342366,5.5
42.5681,0.00537862,0.021783,2654.79,0.0391647,5.5
1.03684e+06,0.00277208,0.0181849,2.07365e+08,0.0339056,5.5
91.9579,0.00946621,0.0247766,2833.43,0.0937747,5.5
69.8716,0.00484811,0.0229077,8920.53,0.0634414,5.5
162.009,0.00527138,0.0303213,27987.1,0.0286733,5.5
