MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.56173e+06,0.00575057,0.0181079,2.39944e+08,0.0603445,0.447841,5.5
8.22503e+07,0.00467208,0.0200626,1.645e+10,0.0980396,0.0670093,5.5
71.1255,0.00777216,0.0274296,5092.75,0.106056,0.307536,5.5
25.8569,0.00809185,0.0287288,564.459,0.0476922,0.100935,5.5
25797.2,0.00403198,0.0157307,5.15594e+06,0.0320671,0.355641,5.5
57.5325,0.00833793,0.0232673,2837.17,0.0744779,0.516428,5.5
123.304,0.0234209,0.0243795,1623.19,0.391774,0.0226297,5.5
33.4173,0.00632098,0.0263448,1251.66,0.106175,0.0123654,5.5
7.23176,0.0021734,0.0187415,73.7003,0.0191788,0.147542,5.5
310.448,0.0143694,0.0208028,6226.47,0.261866,0.233133,5.5
118.192,0.00817073,0.0251689,6959.11,0.102687,0,5.5
118.192,0.00817073,0.0251689,6959.11,0.102687,0,5.5
49.2461,0.00580346,0.0311527,594.482,0.0764348,0.781118,5.5
340.181,0.0143059,0.0231801,4472.37,0.525414,0.306116,5.5
44.5402,0.00543235,0.0248572,2102.33,0.0295941,0.0521787,5.5
89.9503,0.00569986,0.0212988,9685.84,0.0523711,0.233896,5.5
89764.9,0.00487611,0.0150362,1.79488e+07,0.035775,0.0981462,5.5
7.85637e+06,0.00692779,0.0129113,1.57068e+09,0.05866,0.0143953,5.5
123.063,0.00829693,0.0230421,13469.6,0.125584,0,5.5
1280.81,0.0244742,0.0352673,18794.4,0.357181,0.0139888,5.5
13.3381,0.00310525,0.02171,436.252,0.0272265,0.558568,5.5
96.142,0.00939707,0.0236403,4508.94,0.0910842,0.381636,5.5
91.1779,0.00730223,0.0261217,1663.37,0.0723507,0.437811,5.5
47.3931,0.0046985,0.0276146,2044.61,0.0345396,0.170339,5.5
15.5755,0.00588744,0.0192476,1273.13,0.0905919,0.404026,5.5
178.989,0.00377607,0.0158568,10666.8,0.0254943,0.785555,5.5
52.7512,0.00579494,0.0212935,2416.86,0.0987926,0.378158,5.5
24.9116,0.00403826,0.0274028,343.473,0.045675,0.538644,5.5
747386,0.00186435,0.0219055,1.49475e+08,0.0149887,0.481772,5.5
100.834,0.00563529,0.026682,7968.18,0.0335447,0.260495,5.5
43.5551,0.00577371,0.0217113,3464.23,0.0358116,0.100986,5.5
156.795,0.00679067,0.0231228,25577.4,0.0375674,0.203154,5.5
1.30872e+06,0.00254572,0.0170569,1.16126e+08,0.0141523,0.359833,5.5
148.622,0.0071221,0.0299278,2771.86,0.0759003,0,5.5
76.9758,0.00452372,0.027935,3009.74,0.0359831,0,5.5
127.664,0.00648163,0.018123,3150.81,0.0487728,0.0771044,5.5
288599,0.00891235,0.0278243,5.77032e+07,0.0768383,0.696889,5.5
32.3047,0.00728129,0.0236873,2976.7,0.0435394,0.322947,5.5
29.0955,0.00530354,0.0221753,1881.06,0.0360413,0.194383,5.5
128.885,0.00622021,0.0187268,20991.3,0.0579141,0.116368,5.5
384947,0.0041773,0.017408,3.22748e+07,0.0483754,0.505302,5.5
75.567,0.0042191,0.0208317,9780.58,0.0176002,0.0332126,5.5
42.8261,0.00479994,0.0254265,3366,0.0217228,0,5.5
50.0917,0.00466036,0.0258575,2918.92,0.0206331,0.0627304,5.5
116315,0.00259687,0.014042,2.32612e+07,0.0269238,0.188852,5.5
3.82731e+06,0.00435487,0.0245761,7.65447e+08,0.0176959,0,5.5
45.6712,0.00463424,0.0181424,6021.39,0.0426735,0.586742,5.5
29.2193,0.00626457,0.0296631,944.152,0.0378412,0.481986,5.5
143206,0.00313415,0.0269486,2.74045e+07,0.0277161,0.315527,5.5
249.036,0.00723588,0.0183146,19036.7,0.0524378,0.365335,5.5
90.1573,0.00729928,0.0262092,5244.46,0.0811975,0,5.5
131.502,0.00533388,0.0221699,19322.5,0.0266023,0,5.5
25.1834,0.00415535,0.0223772,905.674,0.0275144,0.425229,5.5
93.3769,0.00428839,0.0340095,9018.95,0.152239,0.0090004,5.5
5.39249e+06,0.00357388,0.0257709,1.07849e+09,0.0315537,0,5.5
153.049,0.00417671,0.0236179,19302.7,0.0195565,0,5.5
678214,0.00470526,0.0234874,6.77657e+07,0.0941338,0.890622,5.5
163.017,0.00613461,0.0132529,16148.9,0.0637724,0.140361,5.5
50.0608,0.00576327,0.0264812,4025.81,0.045378,0.0469341,5.5
266.522,0.00737268,0.0278197,46297.1,0.0560474,0,5.5
9.50977,0.000752915,0.0151277,1522.21,0.00788371,0.0866456,5.5
334176,0.00302539,0.00759879,2.34883e+07,0.0461698,0.540124,5.5
63.0154,0.00457524,0.0278554,5540.61,0.0499604,0.0393725,5.5
139.591,0.00729427,0.0247645,10722.7,0.0430403,0,5.5
