MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
874510,0.0324235,0.00409198,6.00014e+07,2.12726,50.5
17.8487,0.00157915,0.00316219,1084.29,0.0780019,50.5
44.0978,0.00198692,0.00396849,5760.64,0.0704384,50.5
132.775,0.00148719,0.00374598,20052.6,0.0277347,50.5
25785.5,0.00125906,0.00397726,5.15552e+06,0.0252525,50.5
19.4729,0.00213066,0.0028476,1497.84,0.141802,50.5
16.2572,0.00160214,0.00311389,1796.26,0.0394677,50.5
66.3904,0.00194187,0.00431991,4801.54,0.0688912,50.5
1.41582,0.00035713,0.00322096,51.8874,0.00516909,50.5
76.6875,0.00107633,0.0034551,13215.4,0.0173805,50.5
21.9972,0.000943576,0.00388693,3323.42,0.0188822,50.5
10.534,0.000854002,0.00409341,1084.66,0.0138873,50.5
12.9122,0.00130372,0.00491019,575.301,0.0495609,50.5
34.2967,0.00206824,0.00424062,3470.44,0.100252,50.5
24.9899,0.00104506,0.00355928,2189.9,0.0230926,50.5
82.8849,0.00246192,0.00340516,5309.78,0.0898195,50.5
44918.7,0.00578267,0.00306757,4.49475e+06,0.50913,50.5
17.0345,0.00152464,0.00424218,1024.29,0.0744362,50.5
59.3228,0.00201934,0.00365483,4830.57,0.0689409,50.5
12.9444,0.000907582,0.00370743,2102.99,0.0174385,50.5
4.4878,0.000705063,0.00328363,430.126,0.045276,50.5
23.3826,0.00105527,0.00395151,2097.54,0.0225353,50.5
48.7532,0.00167747,0.00442263,4388.32,0.048546,50.5
10.8471,0.0026834,0.00353588,540.019,0.239727,50.5
7.34982,0.000717856,0.00192842,1029.52,0.0472513,50.5
467.691,0.00103745,0.00383362,63711.9,0.0235694,50.5
345901,0.0972912,0.00390424,3.45923e+07,11.7182,50.5
64.8052,0.00107371,0.00442034,3843.23,0.0206555,50.5
373829,0.0151398,0.0042847,3.73961e+07,1.53725,50.5
37.982,0.00260518,0.00304821,2073.23,0.184293,50.5
32.3644,0.000987548,0.00371383,2041.35,0.0170459,50.5
24.13,0.00268432,0.00316157,988.975,0.226335,50.5
1.11109e+06,0.0324682,0.0034123,1.16171e+08,2.28295,50.5
24.1507,0.000943578,0.00359849,2990.81,0.0192143,50.5
676273,0.144397,0.00403937,6.76283e+07,25.7464,50.5
52.2962,0.0018144,0.0046227,9256.42,0.0459458,50.5
144158,0.0183591,0.00581435,1.44181e+07,2.1499,50.5
16.9981,0.0021928,0.00358015,875.186,0.0523426,50.5
114.443,0.00468092,0.00433069,8426.03,0.287189,50.5
5.06476,0.00186391,0.00426891,135.594,0.0367932,50.5
264293,0.0219715,0.00410071,2.87096e+07,1.22418,50.5
131.33,0.00281165,0.00306165,9668.99,0.259149,50.5
21.8245,0.00177142,0.00380535,2149.53,0.0460749,50.5
9.47603,0.00155847,0.00455511,659.439,0.0649565,50.5
58212.6,0.00877843,0.00334415,5.8266e+06,0.847257,50.5
22.3687,0.00270404,0.0035318,2410.49,0.248951,50.5
33.1331,0.00158997,0.00332249,1889.6,0.0273458,50.5
30.708,0.00249424,0.00402528,1583.64,0.110965,50.5
138937,0.00322309,0.00568472,2.74066e+07,0.514273,50.5
35.3888,0.00265736,0.003233,1474.65,0.244404,50.5
15.863,0.00186086,0.00463844,1849.48,0.067341,50.5
11.5952,0.00322741,0.00433152,349.519,0.171172,50.5
13.6285,0.000783576,0.00461931,901.984,0.0272595,50.5
68.6628,0.000861045,0.00419682,7931.59,0.00964108,50.5
20.1092,0.000981766,0.00471743,841.08,0.0175892,50.5
81.5194,0.00158213,0.00406685,8769.76,0.0368201,50.5
508412,0.0197853,0.00668045,6.7733e+07,2.08916,50.5
