MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
874510,0.0324235,0.00409198,6.00014e+07,2.12726,0.606387,50.5
4.11245e+07,0.475431,0.00355592,4.1125e+09,61.5568,0.293797,50.5
32.0382,0.00144266,0.00327739,5130.01,0.0382294,0.18124,50.5
6.7976,0.00158518,0.00418169,219.87,0.044208,0.688491,50.5
25785.5,0.00125906,0.00397726,5.15552e+06,0.0252525,0.358982,50.5
26.7228,0.00144816,0.00321059,2803.36,0.0260539,0.341054,50.5
15.7047,0.00283602,0.00320864,1624.71,0.206003,0.0818611,50.5
10.6094,0.00159711,0.00302606,613.745,0.0559317,0.54708,50.5
1.41582,0.00035713,0.00322096,51.8874,0.00516909,0.0968338,50.5
50.3878,0.00376467,0.00373736,1583.57,0.34022,0.241877,50.5
71.2062,0.00187893,0.00311219,7080.39,0.0632596,0.048023,50.5
71.2062,0.00187893,0.00311219,7080.39,0.0632596,0.048023,50.5
12.9122,0.00130372,0.00491019,575.301,0.0495609,0.825574,50.5
29.2611,0.00177427,0.0029759,1494.49,0.0482282,0.367476,50.5
22.1576,0.00126997,0.00335225,1211.09,0.0489941,0.408027,50.5
58.5355,0.00144751,0.00377304,9588.08,0.0303631,0.800839,50.5
44918.7,0.00578267,0.00306757,4.49475e+06,0.50913,0.671908,50.5
7.85606e+06,0.00263873,0.00424405,1.57088e+09,0.1518,0.592521,50.5
94.8848,0.00171189,0.00425171,13416.9,0.0326658,0.273132,50.5
93.5368,0.00135948,0.00413367,6291.64,0.0542255,0.364696,50.5
4.4878,0.000705063,0.00328363,430.126,0.045276,0.542765,50.5
37.7521,0.00219025,0.00371269,1550.45,0.0870464,0.5901,50.5
18.8131,0.0014506,0.00392472,659.787,0.0305741,0.375086,50.5
22.0134,0.00099801,0.00438224,1947.98,0.0130789,0.233935,50.5
7.34982,0.000717856,0.00192842,1029.52,0.0472513,0.417399,50.5
86.7471,0.00157453,0.00281618,2893.23,0.026494,0.196488,50.5
16.2168,0.00143645,0.00319356,617.212,0.0416396,0.106149,50.5
4.5133,0.00077756,0.00394514,92.0732,0.0198525,0.0973766,50.5
373829,0.0151398,0.0042847,3.73961e+07,1.53725,0.271851,50.5
67.4608,0.0012283,0.00343776,7919.31,0.0206542,0.363878,50.5
17.8555,0.00216,0.00274385,879.69,0.107506,0.0852831,50.5
67.0445,0.00207123,0.00266954,5775.1,0.155235,0.207849,50.5
1.11109e+06,0.0324682,0.0034123,1.16171e+08,2.28295,0.423643,50.5
33.0148,0.00127592,0.00435914,1668.17,0.0170659,0.032402,50.5
44.9467,0.00169345,0.00409185,2960.4,0.108207,0.0248165,50.5
45.3309,0.00184584,0.00345247,2510.42,0.0343489,0.0687287,50.5
144158,0.0183591,0.00581435,1.44181e+07,2.1499,0.82818,50.5
12.0609,0.00148925,0.00324616,740.707,0.0590024,0.255716,50.5
12.9852,0.00168424,0.00337852,1194.94,0.0901323,0.237305,50.5
117.44,0.00130242,0.00379272,21091.3,0.0398111,0.0714053,50.5
264293,0.0219715,0.00410071,2.87096e+07,1.22418,0.361181,50.5
36.7745,0.00330464,0.00331716,2481.59,0.372676,0.0782664,50.5
27.6805,0.00112011,0.00299896,3405.77,0.018324,0.084323,50.5
25.1352,0.00388698,0.00292907,2284.33,0.257134,0.0517375,50.5
58212.6,0.00877843,0.00334415,5.8266e+06,0.847257,0.708926,50.5
3.82782e+06,0.00449394,0.00403897,7.65558e+08,0.443104,0.0628389,50.5
15.9935,0.00141531,0.00292089,1501.08,0.0500409,0.522212,50.5
